borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,month_sin,month_cos,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7276868989397282,0.08373778659834587,0.07273638429806989,0.11583893016385614,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7149163612242061,0.07597051901951056,0.07870243630503734,0.13041068345124587,0.20638120247075642,0.20911311975628322,0.49671244931713654,0.5032875506828635
255,Sutton,E09000029,2,Outer London,0,Inactive,255,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995715811548539,0.0002606257033725944,0.0001317118102493442,3.608133152398564e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995715312063117,0.00023694631107806433,0.00014861697778487159,4.2905504825293984e-05,0.0002798518159033583,0.00019152248261016558,0.5936934126147084,0.4063065873852916
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.907121401177119,0.05532797309355076,0.03580744469977863,0.001743181029551591,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.907941939116284,0.05034464170526653,0.03966496180246762,0.002048457375981921,0.05239309908124845,0.04171341917844954,0.556742508915945,0.443257491084055
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995679824675309,0.0002754130476535766,0.00011901710794185485,3.758737687371798e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995706205537024,0.0002503901815254128,0.00013429288699849217,4.469637777377769e-05,0.00029508655929919047,0.00017898926477226987,0.6224459133244269,0.3775540866755731
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.7276025483568704,0.09027191140308043,0.07244938611110939,0.10967615412893965,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.716357897574059,0.08205886534844778,0.0782482637982146,0.1233349732792788,0.2053938386277266,0.2015832370774934,0.5046815923767083,0.4953184076232917
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.906831915073233,0.0523834247239393,0.03912435877104082,0.0016603014317869169,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9070542411942851,0.04766071150151058,0.04333422965631179,0.0019508176478926814,0.04961152914940326,0.045285047304204476,0.5227957741305551,0.4772042258694449
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.9033364782616125,0.059733963742457215,0.03530983619207451,0.001619721803855845,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9046499918993315,0.05435944374021198,0.03908777944772909,0.0019027849127273531,0.05626222865293934,0.04099056436045645,0.5785152992489344,0.4214847007510656
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.9995515055510353,0.0002976456452330228,0.00011614010301092386,3.470870072050675e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995570777451425,0.00027060289620422465,0.00013104615234189884,4.127320631155966e-05,0.0003118761025157843,0.0001723193586534585,0.6441119909770756,0.3558880090229244
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.700870151675759,0.09122397335608738,0.0788745300715174,0.12903134489663623,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.6874848057700843,0.08269886644125449,0.0850936375706144,0.1447226902180468,0.22742155665930128,0.22981632778866118,0.4973812634398709,0.5026187365601291
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.897684191959203,0.06077540920412473,0.03952046866515879,0.0020199301715132342,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.8986214865028365,0.05530422770157102,0.043703293625341706,0.002370992170250712,0.05767521987182173,0.04607428579559242,0.555908382413975,0.444091617586025
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.9995226648433485,0.0003030009941148952,0.0001308187782511041,4.351538428538727e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995251751739616,0.0002754717056996036,0.00014760794527756912,5.174517506140561e-05,0.0003272168807610092,0.00019935312033897472,0.6214119301849063,0.37858806981509374
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7268882562841079,0.08134378794123213,0.07311241841293659,0.11865553736172339,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7134961302817978,0.07367957419836599,0.07914790175562582,0.13367639376421045,0.20735596796257644,0.21282429551983628,0.493492879089633,0.506507120910367
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9083653427832771,0.05368368077138397,0.03614934071855197,0.0018016357267870782,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9089842926866899,0.048846103749337046,0.04005226901072207,0.002117334553251,0.050963438302588045,0.04216960356397307,0.5472111431258445,0.4527888568741555
255,Sutton,E09000029,2,Outer London,2,Active,255,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7305527415451367,0.0793780004335097,0.07907735337684794,0.11099190464450572,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7173903436621507,0.07200017367019601,0.08555904690955288,0.1250504357581004,0.1970506094282964,0.21060948266765328,0.4833698790950507,0.5166301209049493
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995732612247895,0.000267129084241675,0.00012066235726321756,3.894733370540976e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995746781446571,0.00024285883844942795,0.000136149461311434,4.631355558210149e-05,0.00028917239403152944,0.00018246301689353548,0.6131269776040504,0.38687302239594956
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.7249330161840656,0.09160122498255681,0.07156502408638805,0.11190073474698939,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7137176911880042,0.08326865135466201,0.07726498234438339,0.1257486751129504,0.2090173264676124,0.2030136574573338,0.5072854581870136,0.49271454181298635
136,Kensington and Chelsea,E09000020,1,Inner London,1,Insufficiently Active,136,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.9027879385840063,0.06066377560176065,0.034888314077708746,0.0016599717365243084,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9042250597042887,0.055207252532428676,0.03861771445204565,0.0019499733112369661,0.05715722584366564,0.040567687763282616,0.584878755416999,0.41512124458300104
272,Tower Hamlets,E09000030,1,Inner London,0,Inactive,272,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.9995430289950445,0.0003120667524738264,0.00010851716302424888,3.638708945745619e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995505725256695,0.0002837138166937012,0.00012244467749669254,4.326898014011453e-05,0.00032698279683381575,0.00016571365763680708,0.6636597318020931,0.33634026819790686
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.9995477103830996,0.0003023410484107925,0.0001144340102462723,3.551455824337874e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.99955377583066,0.0002748717122400588,0.00012912100605793657,4.2231451041945807e-05,0.0003171031632820046,0.00017135245709988238,0.6491954438646552,0.3508045561353448
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.7128673330417454,0.09473928669586926,0.06882873171351722,0.12356464854886821,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7006917096558387,0.08579179440223615,0.07440687098134917,0.13910962496057608,0.22490141936281222,0.21351649594192523,0.5129840992161252,0.4870159007838748
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.9014641789215178,0.06279818946339455,0.03384576333887755,0.0018918682762101712,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9031672380225801,0.05715385399568047,0.03745683665721204,0.0022220713245273745,0.05937592532020785,0.03967890798173942,0.5994248169517702,0.4005751830482298
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.9995362284102418,0.00031313166853509666,0.00011030292798298181,4.0336993240118456e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995428926829246,0.00028468198386124194,0.00012445949900759205,4.796583420657223e-05,0.00033264781806781416,0.00017242533321416427,0.6586131478647921,0.3413868521352079
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7464996905636908,0.07826420734498261,0.07171657326829618,0.10351952882303038,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7341460670461971,0.07101789955909382,0.07780111106110774,0.11703492233360147,0.1880528218926953,0.1948360333947092,0.4911420619739346,0.5088579380260654
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9120734926214069,0.05143820870960259,0.03497697722499446,0.001511321443996009,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9126417305293214,0.0468019019756666,0.038779337165421354,0.0017770303295903897,0.04857893230525699,0.04055636749501174,0.5450021755029822,0.45499782449701776
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995944895660139,0.00025580091293010937,0.00011702131309757132,3.2688207958437576e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995965277401757,0.00023255986305609742,0.00013204160155310342,3.8870795215008e-05,0.0002714306582711054,0.00017091239676811143,0.6136202550914723,0.38637974490852767
272,Tower Hamlets,E09000030,1,Inner London,1,Insufficiently Active,272,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.9023730015949577,0.0625954262749432,0.0333234064108257,0.0017081657192733882,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9041445971490663,0.05696573928174693,0.03688312113007596,0.0020065424391108823,0.05897228172085781,0.03888966356918684,0.6026068820323867,0.39739311796761334
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7475215950299201,0.08335139884817974,0.06976203491848125,0.09936497120341878,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.736266395991695,0.07570583564963146,0.07565294155037999,0.11237482680829362,0.1880806624579251,0.18802776835867363,0.5000703176197574,0.4999296823802426
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9100176315941644,0.05481355751220312,0.03373730398326057,0.0014315069103718297,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9110494626642146,0.049876054839113795,0.037391543031829864,0.001682939464841941,0.05155899430395574,0.03907448249667181,0.5688736229039681,0.43112637709603185
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995846687828737,0.00027277140872840474,0.0001117806559832495,3.0779152414677536e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995892827888789,0.0002479885403085164,0.00012612802233483267,3.660064847774508e-05,0.0002845891887862615,0.00016272867081257774,0.6362124441923356,0.3637875558076644
272,Tower Hamlets,E09000030,1,Inner London,2,Active,272,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.7225889618742948,0.09454877282042295,0.06841801586188744,0.11444424944339494,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7113294574947359,0.08580890146650784,0.07397632289660154,0.1288853181421546,0.21469421960866242,0.20286164103875615,0.5141688570141968,0.4858311429858032
122,Havering,E09000016,2,Outer London,2,Active,122,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7529072556076312,0.07862109845863707,0.06193602421505798,0.10653562171867381,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7408915901750474,0.07138225628295719,0.06728098018328987,0.12044517335870551,0.19182742964166272,0.1877261535419954,0.5054027629844333,0.4945972370155667
122,Havering,E09000016,2,Outer London,1,Insufficiently Active,122,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.916901786713517,0.051620019063691604,0.029925457100432255,0.0015527371223591267,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9179956108220748,0.046967535193428306,0.03320997812975062,0.0018268758547462167,0.04879441104817452,0.03503685398449684,0.5820550486642184,0.4179449513357816
122,Havering,E09000016,2,Outer London,0,Inactive,122,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9996109154429471,0.00025663253774697793,9.909910753771206e-05,3.3352911768271156e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9996152033179273,0.00023331592738196804,0.0001118194359602093,3.966131873045925e-05,0.0002729772461124273,0.00015148075469066855,0.6431195680042329,0.35688043199576713
117,Harrow,E09000015,2,Outer London,2,Active,117,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.750714488994142,0.07989360430083357,0.06431034422195649,0.10508156248306787,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7389829880325582,0.07252304539466738,0.06977230034603062,0.11872166622674364,0.19124471162141102,0.18849396657277426,0.5036218921150167,0.49637810788498327
117,Harrow,E09000015,2,Outer London,1,Insufficiently Active,117,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9149289957256943,0.052466761821193926,0.031076451539684757,0.0015277909134269552,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9159935023786031,0.04773579928667049,0.0344736329596752,0.0017970653750510998,0.04953286466172159,0.0362706983347263,0.5772821422785457,0.4227178577214543
117,Harrow,E09000015,2,Outer London,0,Inactive,117,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9996033253217995,0.00026089321061490914,0.00010295040796223059,3.283105962348324e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9996076048792811,0.00023718950662877827,0.00011616488696282335,3.904072712721314e-05,0.00027623023375599143,0.00015520561409003647,0.6402579552327169,0.3597420447672831
114,Haringey,E09000014,1,Inner London,2,Active,114,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.7134382256649887,0.09179908720918513,0.07610596976451836,0.11865671736130765,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.701161362176401,0.08328324809950882,0.08217804815396366,0.13337734157012648,0.2166605896696353,0.21555538972409016,0.5012785274009252,0.49872147259907484
279,Waltham Forest,E09000031,2,Outer London,0,Inactive,279,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995891649940816,0.0002623932426435342,0.00011017366846204601,3.8268094812964575e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.999591625796098,0.0002385532583521413,0.0001243149811496252,4.550596440011843e-05,0.0002840592227522597,0.00016982094554974364,0.6258462973056184,0.37415370269438164
114,Haringey,E09000014,1,Inner London,1,Insufficiently Active,114,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.8996680717104308,0.060924289546576374,0.03760470731904067,0.0018029314239520605,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9008384052382189,0.05544401844671708,0.041600573574152644,0.0021170027409114227,0.0575610211876285,0.043717576315064066,0.5683433875167772,0.43165661248322285
114,Haringey,E09000014,1,Inner London,0,Inactive,114,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.9995336087718489,0.0003037242829764901,0.0001239513390156058,3.871560615897863e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995379735128439,0.00027612928032117026,0.00013985942750112152,4.603777933373846e-05,0.0003221670596549087,0.00018589720683485998,0.6341069051771159,0.3658930948228841
112,Hammersmith and Fulham,E09000013,1,Inner London,2,Active,112,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.7223172316979318,0.08643727607893723,0.06946343948689256,0.12178205273623843,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7093742817013748,0.0783301015941844,0.0751797922683498,0.13711582443609105,0.21544592603027546,0.21229561670444086,0.5036824916580389,0.4963175083419611
112,Hammersmith and Fulham,E09000013,1,Inner London,1,Insufficiently Active,112,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.9067463882145835,0.05716446697928083,0.034232131236612354,0.0018570135695233463,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9078854128244047,0.052014759971466665,0.03791770252143948,0.0021821246826890196,0.05419688465415568,0.040099827204128496,0.5747484041183389,0.42525159588166106
112,Hammersmith and Fulham,E09000013,1,Inner London,0,Inactive,112,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.9995625017295418,0.00028463123020775177,0.00011298972464645058,3.9877315604138456e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995663179635597,0.00025877086795823314,0.00012749179965609173,4.741936882599542e-05,0.00030619023678422853,0.00017491116848208715,0.6364359642947532,0.36356403570524676
279,Waltham Forest,E09000031,2,Outer London,1,Insufficiently Active,279,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9123343222258317,0.05275327820498423,0.03313690701451908,0.001775492554665086,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9131702489950093,0.047999608376217716,0.036742478990152,0.0020876636386209604,0.050087272014838674,0.038830142628772955,0.5633010385602485,0.4366989614397515
109,Hackney,E09000012,1,Inner London,2,Active,109,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.7145905072315157,0.08403410311926907,0.07043332392462955,0.13094206572458553,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.70075063805318,0.07620232304189822,0.0761378283309891,0.14690921057393264,0.22311153361583086,0.22304703890492172,0.5000722777896486,0.4999277222103514
109,Hackney,E09000012,1,Inner London,1,Insufficiently Active,109,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.9071642574123288,0.0557395113852846,0.03505362145976856,0.002042609742618224,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9080481135305484,0.05072000816130091,0.038831671147792866,0.002400207160357926,0.05312021532165883,0.04123187830815079,0.5629998580643686,0.4370001419356314
109,Hackney,E09000012,1,Inner London,0,Inactive,109,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.999562248308333,0.00027748433445957054,0.00011626110696030528,4.4006250247312806e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995642144784163,0.0002522732857952671,0.000131183089488519,5.232914630011318e-05,0.00030460243209538026,0.00018351223578863218,0.6240386780750481,0.3759613219249519
107,Greenwich,E09000011,2,Outer London,2,Active,107,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.729467484219046,0.08557073657082265,0.07263875743375958,0.1123230217763717,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7171862095287205,0.07767023726205388,0.07860114896291605,0.12654240424630964,0.20421264150836352,0.20514355320922567,0.49886295637775263,0.5011370436222473
107,Greenwich,E09000011,2,Outer London,1,Insufficiently Active,107,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9061730955943628,0.05653358157707542,0.035618341873985125,0.0016749809545767954,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9071401504442446,0.05144285817915241,0.039448810785781364,0.0019681805908215596,0.05341103876997397,0.04141699137660292,0.5632410447355686,0.4367589552644314
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7345736380876634,0.08002353621774952,0.06751932278481171,0.11788350290977526,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7214867580407848,0.07257757197156653,0.07315336075802685,0.1327823092296217,0.20535988120118823,0.20593566998764856,0.4993000303737835,0.5006999696262164
107,Greenwich,E09000011,2,Outer London,0,Inactive,107,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995644277882689,0.0002814880477907151,0.00011803420631125851,3.604995762902485e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995680348451513,0.0002559132526631848,0.00013318371809883597,4.286818408682541e-05,0.0002987814367500102,0.0001760519021856614,0.6292343276058127,0.37076567239418734
91,Enfield,E09000010,2,Outer London,2,Active,91,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7430802817768667,0.07920841554500589,0.06709427182789808,0.11061703085022946,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7305705167137878,0.07185674095653975,0.07274431130228465,0.12482843102738782,0.19668517198392757,0.19757274232967248,0.4988743785304981,0.5011256214695019
91,Enfield,E09000010,2,Outer London,1,Insufficiently Active,91,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9135625588010968,0.05209616570561212,0.032705739582783,0.0016355359105081006,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9144034123325316,0.04740082192262017,0.0362723313666517,0.001923434378196486,0.04932425630081665,0.03819576574484818,0.5635768267412113,0.43642317325878865
91,Enfield,E09000010,2,Outer London,0,Inactive,91,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995968864196134,0.00025907357825825277,0.00010879156744117655,3.524843468713269e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995997939039934,0.00023553519474378388,0.00012275564685977088,4.1915254403114996e-05,0.00027745044914689887,0.0001646709012628859,0.6275436571650318,0.3724563428349682
78,Ealing,E09000009,2,Outer London,2,Active,78,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7346907001043588,0.0798765792522788,0.07194588827194387,0.11348683237141859,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7217249944644085,0.07246406264590108,0.07792262058424787,0.1278883223054425,0.20035238495134358,0.20581094288969037,0.4932803412270603,0.5067196587729397
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.9995613124917326,0.00026389878262618444,0.00013086332611657227,4.392539952467542e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995601856188652,0.00023992202143083128,0.00014765939039931044,5.2232969304469653e-05,0.00029215499073530096,0.0001998923597037801,0.5937538134787129,0.4062461865212871
78,Ealing,E09000009,2,Outer London,1,Insufficiently Active,78,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.910273470972983,0.052663898759706305,0.03536535757118948,0.001697272696121336,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9108905653382535,0.04791719071273521,0.03919708026727136,0.001995163681739907,0.04991235439447512,0.04119224394901127,0.5478576855834814,0.45214231441651864
78,Ealing,E09000009,2,Outer London,0,Inactive,78,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995832224372301,0.00026197525634155433,0.00011811309228249236,3.668921414588337e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995849250632117,0.00023817324952872074,0.00013327325214002232,4.362843511949641e-05,0.00028180168464821717,0.00017690168725951872,0.6143440443356912,0.38565595566430877
68,Croydon,E09000008,2,Outer London,2,Active,68,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7375224137478137,0.08295824035279697,0.07523066134056743,0.10428868455882197,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7254223791667321,0.07524465155363773,0.0815017966272136,0.11783117265241672,0.19307582420605446,0.19933296927963032,0.49202726190461366,0.5079727380953863
68,Croydon,E09000008,2,Outer London,1,Insufficiently Active,68,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.90703077517992,0.054637648600135445,0.036801625685365845,0.0015299505345786543,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9077261808927415,0.04971503418963768,0.04076097006473578,0.0017978148528850165,0.05151284904252269,0.042558784917620794,0.5475917327464279,0.4524082672535721
68,Croydon,E09000008,2,Outer London,0,Inactive,68,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995723017023196,0.0002719409851649838,0.0001227133969503571,3.304391556520592e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995750091290005,0.0002472335660075599,0.00013846364134995027,3.9293663641979456e-05,0.00028652722964953936,0.00017775730499192973,0.6171371395577544,0.3828628604422456
280,Wandsworth,E09000032,1,Inner London,1,Insufficiently Active,280,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.9060145989313437,0.053032177703252796,0.038931460048850904,0.0020217633165526016,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9062579619614896,0.048251463678029564,0.04311546234717136,0.0023751120133094624,0.05062657569133903,0.045490574360480825,0.526717403335873,0.473282596664127
44,Camden,E09000007,1,Inner London,2,Active,44,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.7259304582477005,0.08315659628334394,0.06840789296318517,0.1225050525057704,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7128046907633958,0.07545236746811093,0.07402662959759082,0.13771631217090244,0.21316867963901337,0.21174294176849326,0.5016776875457035,0.4983223124542965
44,Camden,E09000007,1,Inner London,1,Insufficiently Active,44,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.9094468591931547,0.05498407803725935,0.033702507297375964,0.0018665554722097784,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9104227886840213,0.050032503190868695,0.03735066701679276,0.0021940411083174547,0.05222654429918615,0.03954470812511021,0.5690948191239811,0.4309051808760189
44,Camden,E09000007,1,Inner London,0,Inactive,44,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.999574538858657,0.00027364816275370806,0.00011165137016033465,4.016160842897453e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995774748734192,0.00024878563875302303,0.00012598198994380014,4.7757497883968906e-05,0.00029654313663699195,0.00017373948782776905,0.6305636679103215,0.3694363320896785
35,Bromley,E09000006,2,Outer London,2,Active,35,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7288722585801125,0.08865885371268441,0.0683654282858857,0.11410345942131743,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7169060127557133,0.08035782506873763,0.0740218930394718,0.12871426913607725,0.20907209420481487,0.20273616217554907,0.5076928181151056,0.4923071818848944
35,Bromley,E09000006,2,Outer London,1,Insufficiently Active,35,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9064086757988972,0.05851282272207076,0.03337408276575383,0.0017044187132780686,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9077831295662806,0.0532475715612122,0.03696632999631469,0.0020029688761924796,0.05525054043740468,0.03896929887250717,0.5864002830197181,0.41359971698028186
280,Wandsworth,E09000032,1,Inner London,2,Active,280,2,1,2027,2027/28,2028-02-01,persistent_legacy,0.7131382020547592,0.07993475850515636,0.07757963574862123,0.12934740369146333,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.6987415791884474,0.0724839577323792,0.0837874426895465,0.1449870203896268,0.217470978122006,0.22877446307917332,0.48733490147625796,0.512665098523742
