borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
17,Bexley,E09000004,2,Outer London,2,Active,17,2,2,2028,2028/29,,persistent_legacy,0.7744037930805276,0.09301712432955081,0.06361285843686952,0.06896622415305204,11,1.0,0.0,8.0,0.7742866592429797,0.0920252014213322,0.06388325156213612,0.06980488777355194,0.16183008919488415,0.13368813933568807,0.5476145752482486,0.45238542475175136
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2028,2028/29,,persistent_legacy,0.7743521515084015,0.09207427169177884,0.06382874875310916,0.06974482804671048,11,1.0,0.0,8.0,0.7743521515084014,0.09207427169177891,0.0638287487531092,0.06974482804671053,0.16181909973848946,0.13357357679981974,0.5478101273018638,0.45218987269813615
30,Brent,E09000005,2,Outer London,2,Active,30,2,2,2028,2028/29,,persistent_legacy,0.7743521515084015,0.09207427169177884,0.06382874875310916,0.06974482804671048,11,1.0,0.0,8.0,0.7743521515084014,0.09207427169177891,0.0638287487531092,0.06974482804671053,0.16181909973848946,0.13357357679981974,0.5478101273018638,0.45218987269813615
35,Bromley,E09000006,2,Outer London,0,Inactive,35,0,2,2028,2028/29,,persistent_legacy,0.9993270195433506,0.0005576252334343442,8.742710664212855e-05,2.792811657281643e-05,11,1.0,0.0,8.0,0.9994015015263059,0.0005123451952733155,4.5520590761238164e-05,4.063268765950785e-05,0.0005529778829328234,8.615327842074601e-05,0.8652025067307182,0.1347974932692818
30,Brent,E09000005,2,Outer London,1,Insufficiently Active,30,1,2,2028,2028/29,,persistent_legacy,0.9085846023394499,0.06805198635511833,0.020976953418241358,0.0023864578871903674,11,1.0,0.0,8.0,0.9085255798133299,0.06811987401066892,0.02097629443449177,0.002378251741509268,0.07049812575217819,0.023354546176001037,0.7511573650894765,0.2488426349105235
30,Brent,E09000005,2,Outer London,0,Inactive,30,0,2,2028,2028/29,,persistent_legacy,0.9994015015263059,0.000512345195273315,4.552059076123808e-05,4.063268765950778e-05,11,1.0,0.0,8.0,0.9995934816843092,0.0003322441838061852,4.811987271044551e-05,2.6154259174351255e-05,0.0003583984429805365,7.427413188479677e-05,0.8283363998563714,0.17166360014362858
280,Wandsworth,E09000032,1,Inner London,1,Insufficiently Active,280,1,1,2028,2028/29,,persistent_legacy,0.9067540659677534,0.0686322390035456,0.021808180226092558,0.00280551480260833,11,1.0,0.0,8.0,0.9066919177462912,0.06867507062654743,0.021836751218346696,0.002796260408814637,0.07147133103536207,0.024633011627161333,0.7436847186639449,0.2563152813360551
280,Wandsworth,E09000032,1,Inner London,2,Active,280,2,1,2028,2028/29,,persistent_legacy,0.7546772934348398,0.102276297406131,0.056717144928298754,0.08632926423073065,11,1.0,0.0,8.0,0.7546772934348398,0.102276297406131,0.056717144928298754,0.08632926423073065,0.18860556163686165,0.1430464091590294,0.5686851827964423,0.4313148172035577
17,Bexley,E09000004,2,Outer London,0,Inactive,17,0,2,2028,2028/29,,persistent_legacy,0.9993270195433506,0.0005576252334343442,8.742710664212855e-05,2.792811657281643e-05,11,1.0,0.0,8.0,0.9994015015263059,0.0005123451952733155,4.5520590761238164e-05,4.063268765950785e-05,0.0005529778829328234,8.615327842074601e-05,0.8652025067307182,0.1347974932692818
9,Barnet,E09000003,2,Outer London,2,Active,9,2,2,2028,2028/29,,persistent_legacy,0.7742677618379488,0.0920927424907923,0.06383667290373747,0.06980282276752166,11,1.0,0.0,8.0,0.7743521515084014,0.09207427169177891,0.0638287487531092,0.06974482804671053,0.16181909973848946,0.13357357679981974,0.5478101273018638,0.45218987269813615
9,Barnet,E09000003,2,Outer London,1,Insufficiently Active,9,1,2,2028,2028/29,,persistent_legacy,0.9085255798133299,0.0681198740106689,0.020976294434491758,0.002378251741509268,11,1.0,0.0,8.0,0.9085846023394498,0.06805198635511837,0.020976953418241392,0.002386457887190369,0.07043844424230875,0.02336341130543176,0.7509280475422905,0.24907195245770952
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2028,2028/29,,persistent_legacy,0.9995586618516931,0.0003675727451565757,4.974798654468193e-05,2.401741660552974e-05,11,1.0,0.0,8.0,0.9991976215840345,0.0006826752747534384,9.312447699942799e-05,2.6578664212740068e-05,0.0007092539389661784,0.00011970314121216806,0.8555979023830589,0.14440209761694112
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2028,2028/29,,persistent_legacy,0.9995980974501874,0.00032795038913728303,4.844675465206041e-05,2.550540602338257e-05,11,1.0,0.0,8.0,0.999305817985925,0.0005780261619110629,8.821093848385521e-05,2.7944913679938534e-05,0.0006059710755910015,0.00011615585216379374,0.8391475962197666,0.16085240378023336
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2028,2028/29,,persistent_legacy,0.7743521515084015,0.09207427169177884,0.06382874875310916,0.06974482804671048,11,1.0,0.0,8.0,0.7743521515084014,0.09207427169177891,0.0638287487531092,0.06974482804671053,0.16181909973848946,0.13357357679981974,0.5478101273018638,0.45218987269813615
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2023,2023/24,,legacy_recovery,0.984917322364552,0.009602636689636576,0.005451625873496509,2.8415072315082377e-05,6,0.0,0.0,0.0,0.9995541637393847,0.00033533992041733044,3.805655946987687e-05,7.243978072808532e-05,0.00040777970114541575,0.00011049634019796219,0.7868002157468936,0.21319978425310637
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2023,2023/24,,legacy_recovery,0.8842656233108162,0.09848245543661713,0.0035700425037844073,0.013681878748782284,6,0.0,0.0,0.0,0.9100915716339867,0.07211196369576091,0.014046903622152822,0.0037495610480996412,0.07586152474386056,0.017796464670252463,0.8099845535700688,0.19001544642993118
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2023,2023/24,,legacy_recovery,0.9997306715863109,0.00020240158484451608,4.1417796703733286e-05,2.5509032140831113e-05,6,0.0,0.0,0.0,0.9993428595902027,0.0005514334112428274,8.22906712290028e-05,2.3416327325481994e-05,0.0005748497385683094,0.0001057069985544848,0.8446757003664607,0.15532429963353933
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2023,2023/24,,legacy_recovery,0.8024332653596243,0.0976830296146567,0.04185634646837572,0.05802735855734328,6,0.0,0.0,0.0,0.7915279531644375,0.09758127089102503,0.05035930293101285,0.06053147301352464,0.15811274390454966,0.1108907759445375,0.5877720261550927,0.4122279738449073
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2023,2023/24,,legacy_recovery,0.9995924285804139,0.00030629186178924087,6.267704906233825e-05,3.8602508734597194e-05,6,0.0,0.0,0.0,0.9996184759345369,0.00031028898820871563,4.350739230719305e-05,2.7727684947123878e-05,0.0003380166731558395,7.123507725431692e-05,0.8259382466100038,0.1740617533899962
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2023,2023/24,,legacy_recovery,0.8233343585181764,0.13181544459877945,0.03893993929091779,0.005910257592126511,6,0.0,0.0,0.0,0.9094935706014179,0.07236791625633679,0.015915113822572657,0.0022233993196727375,0.07459131557600952,0.018138513142245394,0.8043939755636081,0.19560602443639186
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2023,2023/24,,legacy_recovery,0.7568073525818673,0.1107383305241982,0.09017028009601671,0.04228403679791792,6,0.0,0.0,0.0,0.7623681623331179,0.10602978393295205,0.05079040725882794,0.08081164647510208,0.18684143040805412,0.13160205373393002,0.5867334070643043,0.4132665929356957
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2023,2023/24,,legacy_recovery,0.9044173433805617,0.07756079606294115,0.016649183434858484,0.0013726771216387606,6,0.0,0.0,0.0,0.9074953353473437,0.06813864071702166,0.021297252982913444,0.0030687709527212146,0.07120741166974288,0.02436602393563466,0.7450544308541769,0.2549455691458231
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2023,2023/24,,legacy_recovery,0.9265250993867507,0.03403859254839563,0.03171430595167836,0.007722002113175273,6,0.0,0.0,0.0,0.9107356850797452,0.0707692951959389,0.015538347250475691,0.002956672473840206,0.07372596766977911,0.018495019724315897,0.7994489080313172,0.20055109196868282
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2023,2023/24,,legacy_recovery,0.7113402712220858,0.0892780487405034,0.08097534894095852,0.11840633109645235,6,0.0,0.0,0.0,0.7685935117927827,0.09762514123876871,0.05824957830824486,0.07553176866020382,0.17315690989897253,0.13378134696844868,0.5641424815081486,0.4358575184918514
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2023,2023/24,,legacy_recovery,0.9859748591417048,0.013939376981250112,5.307514019861555e-05,3.268873684638963e-05,6,0.0,0.0,0.0,0.9995347651685094,0.00036816210948585425,6.891066157402316e-05,2.8162060430720387e-05,0.00039632416991657466,9.707272200474354e-05,0.8032563163769916,0.19674368362300843
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2023,2023/24,,legacy_recovery,0.7092591786930056,0.11402738702372284,0.032794908798415866,0.14391852548485576,6,0.0,0.0,0.0,0.752080576714606,0.10591825203065465,0.047655041191714924,0.09434613006302436,0.20026438209367903,0.1420011712547393,0.5851140441521867,0.4148859558478133
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2023,2023/24,,legacy_recovery,0.8602236598622766,0.08909994834346588,0.04902863815606932,0.0016477536381881565,6,0.0,0.0,0.0,0.9060929305326826,0.07234765318667669,0.01886516496668929,0.0026942513139514663,0.07504190450062816,0.02155941628064076,0.7768206883065605,0.22317931169343952
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2023,2023/24,,legacy_recovery,0.9861504887209546,0.0030673066641664533,6.149492669924798e-05,0.010720709688179609,6,0.0,0.0,0.0,0.9994824540785133,0.0004331584797433774,5.6455233650943246e-05,2.793220809236103e-05,0.00046109068783573844,8.438744174330428e-05,0.8452963791446085,0.15470362085539147
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2023,2023/24,,legacy_recovery,0.9996483536943416,0.0002642638724785515,5.407678677450088e-05,3.330564640535971e-05,6,0.0,0.0,0.0,0.9995328878338967,0.0003834520156144069,5.804118457784287e-05,2.561896591124676e-05,0.00040907098152565365,8.366015048908962e-05,0.8302113565525907,0.1697886434474093
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2023,2023/24,,legacy_recovery,0.8068420849482937,0.08035386592686611,0.0595749632788433,0.053229085845996844,6,0.0,0.0,0.0,0.7858537043227511,0.09960826706283618,0.05855128669597559,0.0559867419184371,0.15559500898127326,0.11453802861441269,0.5759940004604536,0.42400599953954643
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2023,2023/24,,legacy_recovery,0.8498032669729626,0.10117677260612322,0.04776026589539731,0.001259694525516845,6,0.0,0.0,0.0,0.913740374818347,0.06354575770576378,0.017589858586872172,0.005124008889016879,0.06866976659478065,0.022713867475889053,0.7514449090706576,0.24855509092934236
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2023,2023/24,,legacy_recovery,0.7358172494249844,0.1546172856020863,0.030740209148380975,0.07882525582454822,6,0.0,0.0,0.0,0.756447746015942,0.10763090627376871,0.05000788817425877,0.08591345953603056,0.19354436580979928,0.13592134771028933,0.5874491877832327,0.41255081221676726
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2023,2023/24,,legacy_recovery,0.9937404190324624,0.006202987198461382,3.5023162799818304e-05,2.157060627644629e-05,6,0.0,0.0,0.0,0.9992715704812395,0.0004832886805237637,0.00022346962375603495,2.167121448050106e-05,0.0005049598950042647,0.00024514083823653604,0.6731894432666288,0.3268105567333712
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2023,2023/24,,legacy_recovery,0.9956837825063862,0.004233095084727344,5.144046255018946e-05,3.1681946336216486e-05,6,0.0,0.0,0.0,0.9995348748869977,0.0003789334540452943,6.06658253232551e-05,2.5525833633807116e-05,0.0004044592876791014,8.619165895706222e-05,0.8243320235128851,0.17566797648711485
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2023,2023/24,,legacy_recovery,0.9668134926415195,0.015701807008912334,0.015231378699521719,0.0022533216500463076,6,0.0,0.0,0.0,0.908903911090733,0.07151665196207325,0.015547310760724523,0.004032126186469186,0.07554877814854244,0.01957943694719371,0.7941784471884693,0.2058215528115307
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2023,2023/24,,legacy_recovery,0.7490997766515309,0.09618908895533515,0.06788568717781406,0.08682544721531986,6,0.0,0.0,0.0,0.7587948098966012,0.1062903544755587,0.05170110616267283,0.0832137294651672,0.18950408394072588,0.13491483562784,0.5841338852639703,0.41586611473602975
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2023,2023/24,,legacy_recovery,0.9855355751386501,0.010785975625888318,0.003644158067037398,3.429116842407226e-05,6,0.0,0.0,0.0,0.9996048702621422,0.00031540197185622883,3.115329383153514e-05,4.8574472170321335e-05,0.0003639764440265502,7.972776600185647e-05,0.8203132532892754,0.1796867467107246
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2023,2023/24,,legacy_recovery,0.9510664457471703,0.023381554121869343,0.024473047723932696,0.0010789524070277932,6,0.0,0.0,0.0,0.9099929171165697,0.069918574629949,0.014210955890457379,0.005877552363023834,0.07579612699297283,0.020088508253481213,0.7904929376656921,0.20950706233430794
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2023,2023/24,,legacy_recovery,0.9918230189650598,0.00030961745363226276,6.335757084273678e-05,0.007804006010465345,6,0.0,0.0,0.0,0.9994865527203932,0.0004378507004665913,4.8194746581238244e-05,2.740183255897446e-05,0.0004652525330255658,7.55965791402127e-05,0.8602261195594952,0.13977388044050476
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2023,2023/24,,legacy_recovery,0.8887934357082956,0.04063171056322307,0.06910958298770987,0.00146527074077146,6,0.0,0.0,0.0,0.9051590146330509,0.07344572801424394,0.019019188256216686,0.0023760690964885222,0.07582179711073246,0.02139525735270521,0.7799227977972554,0.22007720220274463
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2023,2023/24,,legacy_recovery,0.999661911415623,0.00025407518040311365,5.1991856573081776e-05,3.202154740077419e-05,6,0.0,0.0,0.0,0.9995217743781727,0.0003930462087455534,5.899289452990588e-05,2.618651855194165e-05,0.0004192327272974951,8.517941308184753e-05,0.8311313184932694,0.16886868150673062
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2023,2023/24,,legacy_recovery,0.7519796513969885,0.09966036619426138,0.06463949694557955,0.08372048546317039,6,0.0,0.0,0.0,0.7769544353242712,0.0948805016066131,0.06094013433197174,0.06722492873714393,0.16210543034375702,0.12816506306911568,0.558463343751522,0.44153665624847804
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2023,2023/24,,legacy_recovery,0.7099684058101758,0.10042753875336083,0.07059399432067952,0.1190100611157839,6,0.0,0.0,0.0,0.7524124668306583,0.10567150013044325,0.046407164020634425,0.09550886901826397,0.20118036914870724,0.14191603303889838,0.5863668865833851,0.4136331134166149
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2023,2023/24,,legacy_recovery,0.7423352727325768,0.08380293705026805,0.0623817129795566,0.1114800772375984,6,0.0,0.0,0.0,0.7555834441666199,0.10732162364573995,0.05277139515980528,0.08432353702783477,0.19164516067357473,0.13709493218764005,0.582968627299385,0.41703137270061497
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2023,2023/24,,legacy_recovery,0.9240240287901813,0.04381731903944195,0.01988568472021317,0.01227296745016361,6,0.0,0.0,0.0,0.9064177556647935,0.07264834646579355,0.01642993788118246,0.00450395998823025,0.0771523064540238,0.02093389786941271,0.7865765322064684,0.2134234677935316
136,Kensington and Chelsea,E09000020,1,Inner London,1,Insufficiently Active,136,1,1,2023,2023/24,,legacy_recovery,0.7569076937508158,0.14782585054353517,0.07235559842649736,0.0229108572791517,6,0.0,0.0,0.0,0.9059466139662933,0.07387016398598832,0.016006226037849854,0.004176996009868554,0.07804715999585687,0.020183222047718406,0.7945317769530299,0.2054682230469701
78,Ealing,E09000009,2,Outer London,2,Active,78,2,2,2023,2023/24,,legacy_recovery,0.7529591134529754,0.07814940673586497,0.09291988127005313,0.07597159854110651,6,0.0,0.0,0.0,0.7760680935528,0.09686901497406307,0.06122674151196871,0.06583614996116824,0.1627051649352313,0.12706289147313696,0.5615013847693825,0.4384986152306175
241,Southwark,E09000028,1,Inner London,2,Active,241,2,1,2023,2023/24,,legacy_recovery,0.7356386908645246,0.10991697937898526,0.05587443726927217,0.09856989248721805,6,0.0,0.0,0.0,0.7570114371174218,0.10628638184418213,0.053107446031542486,0.08359473500685369,0.1898811168510358,0.13670218103839618,0.5814171088299867,0.41858289117001335
91,Enfield,E09000010,2,Outer London,0,Inactive,91,0,2,2023,2023/24,,legacy_recovery,0.9884850866105466,0.011454169310308803,3.759159016494911e-05,2.3152488979603368e-05,6,0.0,0.0,0.0,0.999371653098399,0.0004899868756958843,0.00011085543205445116,2.750459385060035e-05,0.0005174914695464846,0.0001383600259050515,0.789037568924358,0.21096243107564205
255,Sutton,E09000029,2,Outer London,0,Inactive,255,0,2,2023,2023/24,,legacy_recovery,0.9995616618149485,0.0003294132324809306,6.740841631697567e-05,4.151653625353914e-05,6,0.0,0.0,0.0,0.9996807253761116,0.00026315810063993474,2.270285345301152e-05,3.341366979528118e-05,0.0002965717704352159,5.6116523248292706e-05,0.8408891810323313,0.15911081896766865
107,Greenwich,E09000011,2,Outer London,0,Inactive,107,0,2,2023,2023/24,,legacy_recovery,0.997143181844704,0.0001226853738414795,0.002718670525331911,1.546225612282786e-05,6,0.0,0.0,0.0,0.999140132601576,0.0006422319756637,0.00017672607075315763,4.090935200706587e-05,0.0006831413276707658,0.00021763542276022352,0.7583913853725768,0.24160861462742322
107,Greenwich,E09000011,2,Outer London,1,Insufficiently Active,107,1,2,2023,2023/24,,legacy_recovery,0.9299275797717872,0.04233346167818332,0.014572952812356906,0.013166005737672421,6,0.0,0.0,0.0,0.909536511774778,0.0714852405221673,0.014956304825034966,0.00402194287801967,0.07550718340018697,0.018978247703054636,0.7991410159062763,0.2008589840937237
91,Enfield,E09000010,2,Outer London,2,Active,91,2,2,2023,2023/24,,legacy_recovery,0.7472416311472807,0.10815327196018878,0.06749086794219215,0.07711422895033833,6,0.0,0.0,0.0,0.7780282702867616,0.09512361461707121,0.06018012786412085,0.06666798723204635,0.16179160184911756,0.1268481150961672,0.5605313210578957,0.4394686789421043
91,Enfield,E09000010,2,Outer London,1,Insufficiently Active,91,1,2,2023,2023/24,,legacy_recovery,0.9102612545953492,0.0836872745999474,0.004529491815478039,0.0015219789892253067,6,0.0,0.0,0.0,0.9082302689187385,0.06981040045153195,0.01912819523857161,0.002831135391157987,0.07264153584268994,0.021959330629729597,0.7678738953608661,0.23212610463913386
241,Southwark,E09000028,1,Inner London,0,Inactive,241,0,1,2023,2023/24,,legacy_recovery,0.9741474908677411,0.02573583383421416,7.22047325145182e-05,4.447056553027449e-05,6,0.0,0.0,0.0,0.9996437885798171,0.000290045944000721,3.0461479474300692e-05,3.570399670793464e-05,0.0003257499407086557,6.616547618223533e-05,0.8311740918304938,0.16882590816950616
241,Southwark,E09000028,1,Inner London,1,Insufficiently Active,241,1,1,2023,2023/24,,legacy_recovery,0.8348817394204594,0.1371926782196021,0.004743346871336865,0.02318223548860162,6,0.0,0.0,0.0,0.9044600817448825,0.07452997271217433,0.016882064720717294,0.004127880822225875,0.0786578535344002,0.021009945542943168,0.7892002659089601,0.21079973409103991
112,Hammersmith and Fulham,E09000013,1,Inner London,0,Inactive,112,0,1,2023,2023/24,,legacy_recovery,0.9995844624985226,0.0003122784102476584,6.390208713305424e-05,3.9357004096655384e-05,6,0.0,0.0,0.0,0.9996262786420205,0.0003186136797454767,2.7583601884873765e-05,2.7524076349371953e-05,0.0003461377560948486,5.5107678234245715e-05,0.8626584291821563,0.1373415708178437
109,Hackney,E09000012,1,Inner London,2,Active,109,2,1,2023,2023/24,,legacy_recovery,0.7308715085581784,0.0704332740992912,0.0649814294535266,0.13371378788900362,6,0.0,0.0,0.0,0.7546041674715552,0.10600387317892994,0.048084843078475215,0.09130711627103959,0.19731098944996953,0.13939195934951482,0.5860090924462723,0.4139909075537277
109,Hackney,E09000012,1,Inner London,1,Insufficiently Active,109,1,1,2023,2023/24,,legacy_recovery,0.9491210028271769,0.014440330976147426,0.024989751011387718,0.011448915185287976,6,0.0,0.0,0.0,0.9069006179080157,0.0727528935904903,0.014408584372318024,0.005937904129175985,0.07869079771966628,0.02034648850149401,0.7945572897054324,0.20544271029456762
201,Richmond upon Thames,E09000027,2,Outer London,2,Active,201,2,2,2023,2023/24,,legacy_recovery,0.7973754492874453,0.08720894618748634,0.04898662030590583,0.06642898421916253,6,0.0,0.0,0.0,0.7829505659385082,0.09779415385647929,0.05697211183920749,0.062283168365805094,0.16007732222228438,0.11925528020501258,0.5730706721351954,0.42692932786480464
109,Hackney,E09000012,1,Inner London,0,Inactive,109,0,1,2023,2023/24,,legacy_recovery,0.9876198191911353,0.012291516925176459,5.4869814885331745e-05,3.379406880292157e-05,6,0.0,0.0,0.0,0.9995399834641994,0.00036390078553625275,6.828871839549445e-05,2.782703186892366e-05,0.0003917278174051764,9.611575026441811e-05,0.8029783384793644,0.1970216615206356
107,Greenwich,E09000011,2,Outer London,2,Active,107,2,2,2023,2023/24,,legacy_recovery,0.7187853153046764,0.1413891151154891,0.06034841939787816,0.07947715018195643,6,0.0,0.0,0.0,0.7768946624266743,0.09618344791008397,0.056189016835665025,0.07073287282757669,0.16691632073766066,0.12692188966324172,0.5680551910179618,0.43194480898203824
117,Harrow,E09000015,2,Outer London,0,Inactive,117,0,2,2023,2023/24,,legacy_recovery,0.999657233995225,0.0002575902840959775,5.271115850075895e-05,3.246456217829433e-05,6,0.0,0.0,0.0,0.9995692275275851,0.00034635542448728464,5.5923208848031154e-05,2.849383907960075e-05,0.0003748492635668854,8.44170479276319e-05,0.8161915084672182,0.18380849153278178
196,Redbridge,E09000026,2,Outer London,0,Inactive,196,0,2,2023,2023/24,,legacy_recovery,0.9996802970769783,0.0002402582683820515,4.91644772637679e-05,3.028017737591462e-05,6,0.0,0.0,0.0,0.9994571186914379,0.00044345656754126795,7.014059734883839e-05,2.928414367220137e-05,0.00047274071121346933,9.942474102103977e-05,0.8262307858107286,0.17376921418927138
117,Harrow,E09000015,2,Outer London,1,Insufficiently Active,117,1,2,2023,2023/24,,legacy_recovery,0.89419580353837,0.05575333915056385,0.01857919890566993,0.031471658405396216,6,0.0,0.0,0.0,0.9062813837591213,0.07091704073808507,0.017946453094896467,0.004855122407897023,0.07577216314598209,0.022801575502793492,0.7686850898083826,0.23131491019161743
196,Redbridge,E09000026,2,Outer London,1,Insufficiently Active,196,1,2,2023,2023/24,,legacy_recovery,0.8557939717692357,0.050529030532957035,0.04600665139431087,0.047670346303496605,6,0.0,0.0,0.0,0.9056876243006945,0.07330440042044555,0.016590451548062372,0.004417523730797698,0.07772192415124324,0.021007975278860072,0.7872176979808143,0.2127823020191857
122,Havering,E09000016,2,Outer London,1,Insufficiently Active,122,1,2,2023,2023/24,,legacy_recovery,0.9178207922666068,0.07710253140192302,0.003799863642298715,0.0012768126891712739,6,0.0,0.0,0.0,0.9110490664316779,0.06761330608641879,0.016936927790539645,0.004400699691363829,0.07201400577778262,0.021337627481903473,0.7714273790738473,0.22857262092615271
122,Havering,E09000016,2,Outer London,2,Active,122,2,2,2023,2023/24,,legacy_recovery,0.7905024639698028,0.10731123443601173,0.027479816017716485,0.07470648557646895,6,0.0,0.0,0.0,0.787214446029427,0.09969463963445425,0.05120955474366117,0.061881359592457455,0.1615759992269117,0.11309091433611862,0.5882616043225513,0.41173839567744874
122,Havering,E09000016,2,Outer London,0,Inactive,122,0,2,2023,2023/24,,legacy_recovery,0.987566173526127,0.004833396976135823,0.007575428425490389,2.5001072246790453e-05,6,0.0,0.0,0.0,0.9993886598023788,0.0004870147376767238,5.7272581386064925e-05,6.705287855836707e-05,0.0005540676162350908,0.000124325459944432,0.8167353643339192,0.18326463566608076
117,Harrow,E09000015,2,Outer London,2,Active,117,2,2,2023,2023/24,,legacy_recovery,0.7784722621517517,0.07878109538548315,0.07900467178740447,0.06374197067536064,6,0.0,0.0,0.0,0.7802861971649265,0.09873973455034502,0.06005256796491731,0.060921500319811195,0.1596612348701562,0.12097406828472851,0.5689278329392435,0.43107216706075646
201,Richmond upon Thames,E09000027,2,Outer London,0,Inactive,201,0,2,2023,2023/24,,legacy_recovery,0.9995266940977965,0.0003556916383610831,7.278581330365661e-05,4.482845053880309e-05,6,0.0,0.0,0.0,0.9996854788131458,0.00025941735437905893,2.2076198277528514e-05,3.302763419766249e-05,0.00029244498857672145,5.5103832475191006e-05,0.8414500952458698,0.15854990475413022
201,Richmond upon Thames,E09000027,2,Outer London,1,Insufficiently Active,201,1,2,2023,2023/24,,legacy_recovery,0.8404161349619336,0.1060855243977891,0.05242695154351755,0.001071389096759699,6,0.0,0.0,0.0,0.9158221111476662,0.06307016946589294,0.016331314137693512,0.004776405248747389,0.06784657471464034,0.0211077193864409,0.7627127549069682,0.23728724509303178
114,Haringey,E09000014,1,Inner London,2,Active,114,2,1,2023,2023/24,,legacy_recovery,0.7123220612362191,0.12376388524317762,0.06296901598814601,0.10094503753245732,6,0.0,0.0,0.0,0.7527516127119711,0.1057799949463778,0.04490553104610284,0.09656286129554824,0.20234285624192605,0.1414683923416511,0.588528900888298,0.411471099111702
114,Haringey,E09000014,1,Inner London,1,Insufficiently Active,114,1,1,2023,2023/24,,legacy_recovery,0.851988067004395,0.04786767691516048,0.07090430617155467,0.029239949908889874,6,0.0,0.0,0.0,0.9022851227372148,0.07500384180856084,0.017584707629384598,0.005126327824839581,0.08013016963340043,0.02271103545422418,0.7791640477678814,0.2208359522321186
114,Haringey,E09000014,1,Inner London,0,Inactive,114,0,1,2023,2023/24,,legacy_recovery,0.9951500739006093,0.004765829188265244,5.2043535134396915e-05,3.20533759910541e-05,6,0.0,0.0,0.0,0.9995418576938122,0.0003717578250711259,6.074722271719017e-05,2.5637258399471584e-05,0.0003973950834705975,8.638448111666176e-05,0.8214383420879684,0.1785616579120316
196,Redbridge,E09000026,2,Outer London,2,Active,196,2,2,2023,2023/24,,legacy_recovery,0.7345539476606827,0.11680040423594211,0.08055257325569365,0.06809307484768162,6,0.0,0.0,0.0,0.7773157431431718,0.09551735940724579,0.058590429125939925,0.06857646832364253,0.16409382773088832,0.12716689744958246,0.5633915373561356,0.43660846264386444
112,Hammersmith and Fulham,E09000013,1,Inner London,2,Active,112,2,1,2023,2023/24,,legacy_recovery,0.7344774533489881,0.1053785605108547,0.04615282311813793,0.11399116302201918,6,0.0,0.0,0.0,0.7564119669953233,0.1060577687940279,0.05235658825697406,0.08517367595367481,0.1912314447477027,0.13753026421064887,0.5816718904205734,0.41832810957942657
