survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12343577550806972,0.0709983955093888,0.024345187411717824,147.0,Lewisham,E09000023
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3064298248883257,0.16143183722511842,0.1335590521348649,160.0,Merton,E09000024
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20503988982644783,0.09132351135035394,0.1104699974122706,160.0,Merton,E09000024
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10138993506187788,0.07010832587476447,0.02308905472259431,160.0,Merton,E09000024
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2724144822036002,0.18850127079506437,0.14334527344826378,171.0,Newham,E09000025
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17529940480494133,0.11748123425693736,0.11881063515665796,171.0,Newham,E09000025
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09711507739865888,0.07102003653812701,0.024534638291605838,171.0,Newham,E09000025
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27831859821622207,0.16134399630236532,0.13336586174626025,196.0,Redbridge,E09000026
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2052975455282099,0.09120278580003682,0.11033753903961613,196.0,Redbridge,E09000026
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07302105268801218,0.07014121050232851,0.02302832270664414,196.0,Redbridge,E09000026
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2817178655846716,0.16106606179641927,0.13207522191618692,201.0,Richmond upon Thames,E09000027
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19966513831122923,0.09142215305759922,0.10875771298216498,201.0,Richmond upon Thames,E09000027
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08205272727344237,0.06964390873882005,0.023317508934021954,201.0,Richmond upon Thames,E09000027
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2556578836836302,0.1879828122098891,0.14291096521388055,241.0,Southwark,E09000028
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17549357130215915,0.11699553308878106,0.11842629984529304,241.0,Southwark,E09000028
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08016431238147104,0.07098727912110803,0.0244846653685875,241.0,Southwark,E09000028
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2841984781242235,0.16088269134175395,0.13325480068781673,255.0,Sutton,E09000029
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20515920465932036,0.0909814594967541,0.11022779316506978,255.0,Sutton,E09000029
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07903927346490314,0.06990123184499986,0.023027007522746955,255.0,Sutton,E09000029
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.329943356067107,0.18789489463364423,0.14341106476284848,272.0,Tower Hamlets,E09000030
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17650590120029608,0.1172876379036912,0.11900187329349633,272.0,Tower Hamlets,E09000030
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15343745486681093,0.07060725672995304,0.024409191469352165,272.0,Tower Hamlets,E09000030
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30677878985037754,0.16110691368767863,0.13345555206136647,279.0,Waltham Forest,E09000031
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2046140602519848,0.0909894780674959,0.11027229545255735,279.0,Waltham Forest,E09000031
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10216472959839273,0.07011743562018273,0.02318325660880913,279.0,Waltham Forest,E09000031
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2251417051286544,0.18788477348327087,0.14329435404602947,280.0,Wandsworth,E09000032
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1757508802426685,0.1172323166145139,0.11888547907173619,280.0,Wandsworth,E09000032
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.049390824885985896,0.07065245686875697,0.02440887497429329,280.0,Wandsworth,E09000032
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26793669025517464,0.18801460861179947,0.1422753525283591,293.0,Westminster,E09000033
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17530531307509178,0.1173597591230469,0.11801449850906702,293.0,Westminster,E09000033
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09263137718008285,0.07065484948875256,0.02426085401929207,293.0,Westminster,E09000033
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2677054562162927,0.15859099829928358,0.12130748906930945,8.0,Barking and Dagenham,E09000002
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135546,0.08766733854343645,0.09879770087911582,8.0,Barking and Dagenham,E09000002
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07528495091493725,0.07092365975584712,0.02250978819019363,8.0,Barking and Dagenham,E09000002
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2838700313414819,0.15879432546005132,0.12160261063427605,9.0,Barnet,E09000003
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19257775064272764,0.08796326395603973,0.0991016098361018,9.0,Barnet,E09000003
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09129228069875428,0.07083106150401158,0.022501000798174253,9.0,Barnet,E09000003
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25611476885771145,0.1586591015822073,0.12099946688198053,17.0,Bexley,E09000004
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1919443740533704,0.08767739062323268,0.09850680940759685,17.0,Bexley,E09000004
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06417039480434106,0.07098171095897461,0.022492657474383695,17.0,Bexley,E09000004
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2657478226078054,0.15845597628461078,0.1211231181577129,30.0,Brent,E09000005
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19200850664523517,0.08775082993991193,0.09865782910956805,30.0,Brent,E09000005
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07373931596257022,0.07070514634469886,0.022465289048144852,30.0,Brent,E09000005
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25804286836540935,0.15871677706686615,0.12187530523646625,35.0,Bromley,E09000006
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19336978446244768,0.08780471405399487,0.09937310115540643,35.0,Bromley,E09000006
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06467308390296167,0.07091206301287128,0.02250220408105983,35.0,Bromley,E09000006
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31664363996873246,0.1825731122821053,0.13147834853651075,44.0,Camden,E09000007
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521266,0.11086145726648003,0.10777482180516057,44.0,Camden,E09000007
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1459545438535198,0.07171165501562526,0.02370352673135018,44.0,Camden,E09000007
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2657534614045085,0.15864929095170005,0.12156260760019767,68.0,Croydon,E09000008
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19257775064272764,0.08796326395603973,0.0991016098361018,68.0,Croydon,E09000008
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07317571076178087,0.0706860269956603,0.02246099776409588,68.0,Croydon,E09000008
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28466206516120196,0.15863577555800645,0.12187410195358067,78.0,Ealing,E09000009
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19336978446244768,0.08780471405399487,0.09937310115540643,78.0,Ealing,E09000009
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09129228069875428,0.07083106150401158,0.022501000798174253,78.0,Ealing,E09000009
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2650752377313367,0.15835903176930055,0.12169309640048828,91.0,Enfield,E09000010
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19332444997072162,0.08764395601085753,0.09922736856218684,91.0,Enfield,E09000010
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07175078776061505,0.07071507575844303,0.02246572783830145,91.0,Enfield,E09000010
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2601755130652442,0.15836540503509164,0.1216905859513617,107.0,Greenwich,E09000011
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19332444997072162,0.08764395601085753,0.09922736856218684,107.0,Greenwich,E09000011
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0668510630945226,0.0707214490242341,0.022463217389174877,107.0,Greenwich,E09000011
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2665864567728782,0.1827208220335615,0.13145240818047835,109.0,Hackney,E09000012
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521266,0.11086145726648003,0.10777482180516057,109.0,Hackney,E09000012
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09589736065766552,0.07185936476708146,0.023677586375317767,109.0,Hackney,E09000012
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28989789276607625,0.18292976124328655,0.1315080971863655,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16992160270086265,0.11085804152213477,0.10767810732996631,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1199762900652136,0.07207171972115178,0.023829989856399194,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25311781987162396,0.18296061835590946,0.13148734857721622,114.0,Haringey,E09000014
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521266,0.11086145726648003,0.10777482180516057,114.0,Haringey,E09000014
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0824287237564113,0.07209916108942944,0.023712526772055636,114.0,Haringey,E09000014
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2568444828017724,0.158580716331298,0.1213000603707443,117.0,Harrow,E09000015
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135546,0.08766733854343645,0.09879770087911582,117.0,Harrow,E09000015
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06442397750041695,0.07091337778786154,0.022502359491628484,117.0,Harrow,E09000015
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2829830720560488,0.15857678529835734,0.1209981081885263,122.0,Havering,E09000016
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1916907913572945,0.08774572379434575,0.09849710739035206,122.0,Havering,E09000016
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09129228069875428,0.07083106150401158,0.022501000798174253,122.0,Havering,E09000016
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28282181875663337,0.15852029876070994,0.12087559454842917,126.0,Hillingdon,E09000017
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1915295380578791,0.08768923725669836,0.09837459375025492,126.0,Hillingdon,E09000017
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09129228069875428,0.07083106150401158,0.022501000798174253,126.0,Hillingdon,E09000017
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2577902797754802,0.1585957397133542,0.12087642341819925,129.0,Hounslow,E09000018
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1915295380578791,0.08768923725669836,0.09837459375025492,129.0,Hounslow,E09000018
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0662607417176011,0.07090650245665583,0.022501829667944336,129.0,Hounslow,E09000018
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2524467530809824,0.18296517858930497,0.13148785823804676,135.0,Islington,E09000019
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521266,0.11086145726648003,0.10777482180516057,135.0,Islington,E09000019
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696576975,0.07210372132282494,0.023713036432886195,135.0,Islington,E09000019
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2650332529024463,0.18267976411300169,0.13135511395884186,136.0,Kensington and Chelsea,E09000020
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.11082431546305124,0.10767951896660324,136.0,Kensington and Chelsea,E09000020
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09447113350072289,0.07185544864995043,0.023675594992238622,136.0,Kensington and Chelsea,E09000020
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2556535741901621,0.15856195609688462,0.1217296743695438,139.0,Kingston upon Thames,E09000021
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19332444997072162,0.08764395601085753,0.09922736856218684,139.0,Kingston upon Thames,E09000021
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06232912421944048,0.07091800008602707,0.022502305807356966,139.0,Kingston upon Thames,E09000021
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2524467530809824,0.18296517858930497,0.13148785823804676,142.0,Lambeth,E09000022
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521266,0.11086145726648003,0.10777482180516057,142.0,Lambeth,E09000022
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696576975,0.07210372132282494,0.023713036432886195,142.0,Lambeth,E09000022
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25311781987162396,0.18296061835590946,0.13148734857721622,147.0,Lewisham,E09000023
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521266,0.11086145726648003,0.10777482180516057,147.0,Lewisham,E09000023
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0824287237564113,0.07209916108942944,0.023712526772055636,147.0,Lewisham,E09000023
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25642100990828565,0.1596880990851868,0.12294992384982384,160.0,Merton,E09000024
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19404049957200464,0.08876819456803436,0.1004471794061953,160.0,Merton,E09000024
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.062380510336281,0.07091990451715244,0.022502744443628545,160.0,Merton,E09000024
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2650332529024463,0.18267976411300169,0.13135511395884186,171.0,Newham,E09000025
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.11082431546305124,0.10767951896660324,171.0,Newham,E09000025
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09447113350072289,0.07185544864995043,0.023675594992238622,171.0,Newham,E09000025
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2665001607325025,0.15832998300651785,0.1216883663262827,196.0,Redbridge,E09000026
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19332444997072162,0.08764395601085753,0.09922736856218684,196.0,Redbridge,E09000026
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07317571076178087,0.0706860269956603,0.02246099776409588,196.0,Redbridge,E09000026
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28327004255637755,0.15854007595982372,0.12111176764529502,201.0,Richmond upon Thames,E09000027
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762327,0.08770901445581214,0.09861076684712078,201.0,Richmond upon Thames,E09000027
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09129228069875428,0.07083106150401158,0.022501000798174253,201.0,Richmond upon Thames,E09000027
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3124022746469044,0.18262905183343098,0.13138991869242556,241.0,Southwark,E09000028
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.11082431546305124,0.10767951896660324,241.0,Southwark,E09000028
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.141840155245181,0.07180473637037973,0.02371039972582232,241.0,Southwark,E09000028
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2838700313414819,0.15879432546005132,0.12160261063427605,255.0,Sutton,E09000029
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19283133333880353,0.08789493078492666,0.0991113118533466,255.0,Sutton,E09000029
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09103869800267839,0.07089939467512466,0.022491298780929463,255.0,Sutton,E09000029
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2524467530809824,0.18296517858930497,0.13148785823804676,272.0,Tower Hamlets,E09000030
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521266,0.11086145726648003,0.10777482180516057,272.0,Tower Hamlets,E09000030
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696576975,0.07210372132282494,0.023713036432886195,272.0,Tower Hamlets,E09000030
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2628316537921832,0.15872327392364552,0.12187904940705226,279.0,Waltham Forest,E09000031
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19336978446244768,0.08780471405399487,0.09937310115540643,279.0,Waltham Forest,E09000031
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06946186932973553,0.07091855986965066,0.022505948251645837,279.0,Waltham Forest,E09000031
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31664363996873246,0.1825731122821053,0.13147834853651075,280.0,Wandsworth,E09000032
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521266,0.11086145726648003,0.10777482180516057,280.0,Wandsworth,E09000032
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1459545438535198,0.07171165501562526,0.02370352673135018,280.0,Wandsworth,E09000032
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3147533297985967,0.1825855504570227,0.1313869899619439,293.0,Westminster,E09000033
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017234,0.11082431546305124,0.10767951896660324,293.0,Westminster,E09000033
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14419121039687333,0.07176123499397145,0.023707470995340638,293.0,Westminster,E09000033
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29026792049094663,0.16136230688317552,0.13348784103280195,8.0,Barking and Dagenham,E09000002
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20305583969110874,0.09127548321440491,0.11016864280725482,8.0,Barking and Dagenham,E09000002
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08721208079983789,0.0700868236687706,0.023319198225547146,8.0,Barking and Dagenham,E09000002
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3067080362010328,0.1612317874551098,0.13336111951920043,9.0,Barnet,E09000003
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20196538139324205,0.09138165312699192,0.10998126285577928,9.0,Barnet,E09000003
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10474265480779077,0.06985013432811789,0.02337985666342115,9.0,Barnet,E09000003
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27537563046671176,0.16065109193741167,0.13122389726425293,17.0,Bexley,E09000004
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19991702408548462,0.09057176905522114,0.1079122091740455,17.0,Bexley,E09000004
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07545860638122714,0.07007932288219054,0.023311688090207446,17.0,Bexley,E09000004
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2878561503212267,0.16113031613192702,0.13344097296979338,30.0,Brent,E09000005
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20347798149317775,0.09121360128236054,0.11020087008170881,30.0,Brent,E09000005
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08437816882804894,0.06991671484956646,0.023240102888084563,30.0,Brent,E09000005
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2783837023667708,0.16146217880054609,0.13349849143957204,35.0,Bromley,E09000006
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761266,0.09132097398631119,0.1102190306238186,35.0,Bromley,E09000006
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07503646457915814,0.07014120481423491,0.02327946081575345,35.0,Bromley,E09000006
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3166551437083014,0.18806194615491648,0.14298189718113546,44.0,Camden,E09000007
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17528801059307952,0.11726425569074854,0.1184921083525144,44.0,Camden,E09000007
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14136713311522187,0.07079769046416795,0.024489788828621076,44.0,Camden,E09000007
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2877410583528527,0.16112617368453153,0.13344006103449488,68.0,Croydon,E09000008
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20347798149317775,0.09121360128236054,0.11020087008170881,68.0,Croydon,E09000008
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08426307685967493,0.06991257240217097,0.02323919095278608,68.0,Croydon,E09000008
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30641886313606326,0.16135011957941928,0.13349354707474886,78.0,Ealing,E09000009
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761266,0.09132097398631119,0.1102190306238186,78.0,Ealing,E09000009
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1030716253484506,0.07002914559310809,0.02327451645093026,78.0,Ealing,E09000009
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29100849107238325,0.16122882248373116,0.13346015334762137,91.0,Enfield,E09000010
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20203048554379055,0.0914998356251728,0.1101138925490911,91.0,Enfield,E09000010
