year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
5,35.0,disty7,0.1530726594893339,0.1691303575375681,0.6777969829730978,14,38.965631681210674,True
5,35.0,disty8,0.1894931941591098,0.0348021685793643,0.7757046372615257,11,29.01974691315481,True
5,35.0,disty9,0.148491617026439,0.1362324237892734,0.7152759591842878,5,19.18068279118576,True
5,35.0,disty10,0.0,0.0,1.0,3,7.107046432466561,True
5,35.0,disty11,0.0,0.1412446049147596,0.8587553950852406,3,7.15036248507757,True
5,35.0,disty12,0.4577444332100514,0.0,0.5422555667899485,2,2.804726333750156,True
5,35.0,disty13,0.6512727729137585,0.0,0.3487272270862415,5,9.24748439143212,True
5,44.0,limiting_disability,0.2764778516920472,0.2035066300444679,0.5200155182634848,75,132.298836441279,False
5,44.0,non_limiting_disability,0.2757591326214549,0.1206249788810263,0.6036158884975188,78,153.90325243963613,False
5,44.0,no_disability,0.2039785403420677,0.0819693276658004,0.7140521319921318,300,604.0021726246396,False
5,44.0,disty1,0.3764258609213856,0.0659081308103989,0.5576660082682157,29,43.1296263177338,True
5,44.0,disty2,0.3289091826777664,0.146924856207229,0.5241659611150046,25,43.59886351908533,True
5,44.0,disty3,0.4264054609439078,0.1218505025374821,0.4517440365186101,35,49.85412045628118,False
5,44.0,disty4,0.0,0.2659350687614991,0.734064931238501,7,10.68904927203178,True
5,44.0,disty5,0.177846565933488,0.205845985499101,0.616307448567411,41,88.48808602328128,False
5,44.0,disty6,0.0,0.2144011595400664,0.7855988404599338,10,13.258291416197364,True
5,44.0,disty7,0.3730814350728046,0.1365564395815998,0.4903621253455954,22,27.620325379610136,True
5,44.0,disty8,0.2851229350515767,0.0897374035140566,0.6251396614343666,15,22.836418629146003,True
5,44.0,disty9,0.2372987836103385,0.178443831203564,0.5842573851860975,12,15.929903734862474,True
5,44.0,disty10,0.0,0.7203418555622153,0.2796581444377847,3,5.625738474243503,True
5,44.0,disty11,0.0,0.6316368906578411,0.3683631093421588,3,4.500359455243822,True
5,44.0,disty12,0.4507232387508667,0.2650144701079651,0.2842622911411683,8,15.291447632249549,True
5,44.0,disty13,0.5325289521660791,0.0,0.4674710478339209,6,14.12739120195072,True
5,68.0,limiting_disability,0.4726996794054893,0.0827869382699306,0.4445133823245799,76,211.69534030818207,False
5,68.0,non_limiting_disability,0.347887213658208,0.1023122782658852,0.5498005080759066,57,151.0005029332171,False
5,68.0,no_disability,0.243627294848516,0.1051546598010232,0.6512180453504609,321,887.4718191896361,False
5,68.0,disty1,0.5594701628053907,0.0632933878198972,0.3772364493747121,38,113.12998227784676,False
5,68.0,disty2,0.4659296113578903,0.0,0.5340703886421098,23,57.6377700157971,True
5,68.0,disty3,0.436546417073493,0.1335691539499144,0.4298844289765925,42,98.8920607964003,False
5,68.0,disty4,0.7110882752381116,0.0,0.2889117247618886,10,35.207035904675074,True
5,68.0,disty5,0.5253187517057443,0.0939677591654952,0.3807134891287606,27,70.52988585803652,True
5,68.0,disty6,0.6509241003955383,0.0,0.3490758996044618,5,13.63066131777782,True
5,68.0,disty7,0.4531559957361055,0.0,0.5468440042638945,15,35.86572771427205,True
5,68.0,disty8,0.5141442118216508,0.0,0.4858557881783491,10,21.524784476022862,True
5,68.0,disty9,0.7656194163390879,0.0,0.2343805836609123,7,26.13799202537852,True
5,68.0,disty10,0.376511383775543,0.1089091078400805,0.5145795083843766,5,10.110667407415072,True
5,68.0,disty11,1.0,0.0,0.0,2,5.554407422817393,True
5,68.0,disty12,0.5376370370649705,0.0613210698047743,0.4010418931302551,8,11.381912386329905,True
5,68.0,disty13,0.56842978762568,0.0,0.4315702123743199,4,7.745207881087849,True
5,78.0,limiting_disability,0.3159873389619273,0.0978581413559532,0.5861545196821195,62,162.24191376013678,False
5,78.0,non_limiting_disability,0.1955840623305803,0.1798150964023322,0.6246008412670874,77,162.14159382079075,False
5,78.0,no_disability,0.2352192701963694,0.1165223803383835,0.6482583494652471,330,755.0306727428442,False
5,78.0,disty1,0.4510293038620362,0.0652206330837647,0.4837500630541988,36,91.9567373410761,False
5,78.0,disty2,0.5896960618543462,0.0154904785434878,0.3948134596021659,16,41.12720904398987,True
5,78.0,disty3,0.7182867006018698,0.025928614690905,0.2557846847072252,32,63.29813714738911,False
5,78.0,disty4,0.6610682891321782,0.0,0.3389317108678219,2,1.6547919876782724,True
5,78.0,disty5,0.1553752086750264,0.043052997312654,0.8015717940123195,21,66.1808606042342,True
5,78.0,disty6,0.3988456094101767,0.0,0.6011543905898233,9,25.66849766616771,True
5,78.0,disty7,0.32677749243127,0.0,0.6732225075687301,15,33.52050865297994,True
5,78.0,disty8,0.7072058337128134,0.0,0.2927941662871867,10,18.61312708858251,True
5,78.0,disty9,0.4903619107218344,0.0,0.5096380892781657,13,29.217346279157667,True
5,78.0,disty10,0.5684528954511998,0.0,0.4315471045488001,6,20.15722140130918,True
5,78.0,disty11,1.0,0.0,0.0,2,5.381968784813468,True
5,78.0,disty12,0.3260232028099054,0.0787652291093761,0.5952115680807185,16,55.3066837513608,True
5,78.0,disty13,0.2337168186139829,0.0,0.766283181386017,6,13.765582407217329,True
5,91.0,limiting_disability,0.3415082823987434,0.095008406108654,0.5634833114926026,65,156.56743046311473,False
5,91.0,non_limiting_disability,0.1983871088182808,0.1028011963849536,0.6988116947967654,86,191.03406609737408,False
5,91.0,no_disability,0.2627235122211599,0.1094189769305303,0.6278575108483098,310,745.203421056006,False
5,91.0,disty1,0.2272673036986253,0.2393842125725088,0.5333484837288658,35,65.18074069429353,False
5,91.0,disty2,0.3268564128661674,0.238619272377856,0.4345243147559764,22,49.0198082542537,True
5,91.0,disty3,0.3876197986319297,0.1798614851741527,0.4325187161939177,36,70.22341599969104,False
5,91.0,disty4,0.1833087126389366,0.2073205913764688,0.6093706959845946,7,13.70820781518066,True
5,91.0,disty5,0.2373693843960788,0.0665711028260846,0.6960595127778364,22,55.0646854316067,True
5,91.0,disty6,0.4831390897520697,0.173124627632206,0.3437362826157242,6,6.888742622928819,True
5,91.0,disty7,0.4721040107109649,0.1076910937076807,0.4202048955813541,18,37.33470983377208,True
5,91.0,disty8,0.4366756256051712,0.187390623829328,0.3759337505655007,5,4.890476589035748,True
5,91.0,disty9,0.2308755460985892,0.2835410159649581,0.4855834379364525,12,23.582680427741455,True
5,91.0,disty10,0.5620715939423591,0.0,0.437928406057641,2,1.1614590444496269,True
5,91.0,disty11,0.1224048255499155,0.5328759504622115,0.3447192239878728,4,5.333312093536343,True
5,91.0,disty12,0.1150212365393793,0.0452255780692452,0.8397531853913754,7,18.213655196125945,True
5,91.0,disty13,0.399388318031957,0.0,0.6006116819680429,4,8.971913121479977,True
5,107.0,limiting_disability,0.4000930587596035,0.1404708516500267,0.4594360895903698,92,157.2866114302021,False
5,107.0,non_limiting_disability,0.0645434308619421,0.0436625629881803,0.8917940061498776,60,126.3655996699154,False
5,107.0,no_disability,0.2065025140760893,0.1076407608994719,0.6858567250244386,310,619.0278661316637,False
5,107.0,disty1,0.4352816638234881,0.1930369205770209,0.3716814155994909,43,79.05273046966039,False
5,107.0,disty2,0.4072066814493406,0.1557657894503263,0.4370275291003331,37,51.5725779929612,False
5,107.0,disty3,0.5294273198352365,0.238280280218703,0.2322923999460603,40,78.81872257828047,False
5,107.0,disty4,0.588423342887751,0.2825598793656661,0.1290167777465828,15,27.472095791801056,True
5,107.0,disty5,0.2369650636144759,0.1581842547888216,0.6048506815967025,36,49.92337505508058,False
5,107.0,disty6,0.4930159017603496,0.3469845862486885,0.1599995119909616,9,14.938951317793627,True
5,107.0,disty7,0.514022867800774,0.0104067056979539,0.475570426501272,21,38.28751690353995,True
5,107.0,disty8,0.4193746943413234,0.0978270131619612,0.4827982924967156,17,18.83262370234472,True
5,107.0,disty9,0.3258485550360804,0.2288624059263432,0.4452890390375761,13,19.838999831343852,True
5,107.0,disty10,0.6906136237057818,0.0,0.3093863762942182,6,7.951131765628604,True
5,107.0,disty11,0.6370333917714143,0.0,0.3629666082285855,3,4.767296152277991,True
5,107.0,disty12,0.2623313966829483,0.3117922451589528,0.4258763581580987,8,14.562264787114762,True
5,107.0,disty13,0.1285287689725227,0.0,0.8714712310274775,7,12.910584131393186,True
5,109.0,limiting_disability,0.3312912705261036,0.1705513039057264,0.4981574255681698,69,109.6004935967714,False
5,109.0,non_limiting_disability,0.1015532303127626,0.0748781966415107,0.8235685730457267,85,161.20650157552106,False
5,109.0,no_disability,0.1450351047798119,0.1058764113537625,0.7490884838664257,341,635.3409633397903,False
5,109.0,disty1,0.4339322187903534,0.1037388538343386,0.4623289273753079,44,62.63678085656444,False
5,109.0,disty2,0.3952134581193678,0.1263904552130357,0.4783960866675963,31,50.8216234980224,False
5,109.0,disty3,0.3625467179256743,0.1238685281188136,0.5135847539555122,37,56.002441450597566,False
5,109.0,disty4,0.501838495656894,0.0,0.498161504343106,15,19.835615993535026,True
5,109.0,disty5,0.3186801389414288,0.1359414163205548,0.5453784447380162,31,49.960610293057776,False
5,109.0,disty6,0.3586583723225865,0.0,0.6413416276774134,7,5.576948166152918,True
5,109.0,disty7,0.6574868784224702,0.0988328808838918,0.2436802406936378,17,26.14349946789555,True
5,109.0,disty8,0.6462328704267141,0.0,0.3537671295732857,11,10.132268387464096,True
5,109.0,disty9,0.533432366685239,0.2244988399854792,0.2420687933292817,8,15.440706265668611,True
5,109.0,disty10,0.8111449839750431,0.0,0.1888550160249568,3,3.3352543522627998,True
5,109.0,disty11,0.7818354014221094,0.0,0.2181645985778905,3,3.460286951956888,True
5,109.0,disty12,0.5662215423451076,0.2062196142652472,0.2275588433896453,7,7.686105411865735,True
5,109.0,disty13,0.0,0.0,1.0,3,3.924004000877973,True
5,112.0,limiting_disability,0.3305598985833601,0.046040403136174,0.6233996982804657,60,74.85818045754604,False
5,112.0,non_limiting_disability,0.1810737217636065,0.0633080477473926,0.7556182304890007,59,66.56076967233945,False
5,112.0,no_disability,0.0963286600389627,0.0822951467714307,0.8213761931896065,351,480.53616870563417,False
5,112.0,disty1,0.4466861566143538,0.0268666746761724,0.5264471687094738,26,28.35784818336592,True
5,112.0,disty2,0.3004303738261147,0.064944927308534,0.6346246988653512,22,28.967903503759725,True
5,112.0,disty3,0.2876594719266554,0.0850965123744508,0.6272440156988939,30,31.54417009440848,False
5,112.0,disty4,0.1043806974511779,0.2129333048823765,0.6826859976664458,11,8.911511628017028,True
5,112.0,disty5,0.2775709539405113,0.0,0.7224290460594888,18,30.1330726404578,True
5,112.0,disty6,0.3248664959160833,0.1651905176954536,0.509942986388463,6,4.612135686040945,True
5,112.0,disty7,0.3707647962091506,0.0338824739097286,0.5953527298811208,18,23.21971059212781,True
5,112.0,disty8,1.0,0.0,0.0,4,3.204475475920475,True
5,112.0,disty9,0.5675827001085173,0.2186384372777144,0.2137788626137684,6,7.0450661900159135,True
5,112.0,disty10,1.0,0.0,0.0,4,3.463010472277046,True
5,112.0,disty11,0.7425476466551905,0.2574523533448096,0.0,3,1.38757853834726,True
5,112.0,disty12,0.1856822615459384,0.0,0.8143177384540614,4,7.3731211789166196,True
5,112.0,disty13,,,,0,0.0,True
5,114.0,limiting_disability,0.3870034711667549,0.0243361105752234,0.5886604182580217,64,114.8451463012746,False
5,114.0,non_limiting_disability,0.1315413767456281,0.0501771339967077,0.8182814892576638,74,135.7752506211729,False
5,114.0,no_disability,0.1965653324484663,0.0989067693354023,0.7045278982161315,320,611.7491555359513,False
5,114.0,disty1,0.3974620781411241,0.0203460779950506,0.5821918438638252,28,40.935338302949575,True
5,114.0,disty2,0.3896218879319061,0.0,0.6103781120680936,26,46.56886577978963,True
5,114.0,disty3,0.5029655086954063,0.0124360957284577,0.4845983955761361,38,66.97227200975294,False
5,114.0,disty4,0.8023471479811557,0.0,0.1976528520188443,10,16.624826281955027,True
5,114.0,disty5,0.3296435736629712,0.0706272925256464,0.5997291338113825,22,37.7523242848185,True
5,114.0,disty6,0.8597890031005058,0.1402109968994941,0.0,5,7.34040685370891,True
5,114.0,disty7,0.2598704432024381,0.0,0.7401295567975619,16,26.38968137278775,True
5,114.0,disty8,0.1417205975183657,0.0328638926171741,0.8254155098644601,10,25.34312035301473,True
5,114.0,disty9,0.7158986753654244,0.0,0.2841013246345754,8,10.8160917255334,True
5,114.0,disty10,0.4974567437341354,0.0,0.5025432562658647,4,3.622298982090406,True
5,114.0,disty11,,,,0,0.0,True
5,114.0,disty12,0.407900218311189,0.0,0.592099781688811,4,6.3598659303499785,True
5,114.0,disty13,0.1220791747384141,0.0,0.8779208252615859,6,12.48702321069865,True
5,117.0,limiting_disability,0.3951384230477457,0.2283661312807425,0.3764954456715118,51,79.16054702574833,False
5,117.0,non_limiting_disability,0.2820987812625196,0.1460711213025865,0.5718300974348938,71,99.9236514563842,False
5,117.0,no_disability,0.3314052692679481,0.0939132121445764,0.5746815185874753,342,665.767461668032,False
5,117.0,disty1,0.4089489176575105,0.3659579664090825,0.2250931159334072,22,29.908812475201263,True
5,117.0,disty2,0.3976342516804121,0.1970938329212534,0.4052719153983343,24,31.59126577428899,True
5,117.0,disty3,0.5521698702625218,0.2480664993185314,0.1997636304189468,29,32.57865533421459,True
5,117.0,disty4,0.1512156672441134,0.6218833225267798,0.2269010102291068,6,9.903396711708789,True
5,117.0,disty5,0.1814249595264356,0.381301684369748,0.4372733561038165,9,17.41885896389433,True
5,117.0,disty6,0.5283562506440523,0.3196801898548512,0.1519635595010965,4,3.085781906404134,True
5,117.0,disty7,0.4345922909952241,0.3923617055731011,0.1730460034316748,12,18.885436817396272,True
5,117.0,disty8,0.114253054215434,0.0899611169685526,0.7957858288160132,3,5.053842106807832,True
5,117.0,disty9,0.6194757363250402,0.3805242636749597,0.0,4,2.0184834733449124,True
5,117.0,disty10,1.0,0.0,0.0,1,0.5774168962253589,True
5,117.0,disty11,0.3999050865583144,0.6000949134416856,0.0,2,0.7576289528994928,True
5,117.0,disty12,,,,0,0.0,True
5,117.0,disty13,0.5299104127991655,0.1002830058948843,0.3698065813059503,5,9.836794747895166,True
5,122.0,limiting_disability,0.4961265343865682,0.1005058447453309,0.4033676208681006,86,145.39727755758597,False
5,122.0,non_limiting_disability,0.1309355131864445,0.1140990414141529,0.7549654453994027,88,163.11226589899167,False
5,122.0,no_disability,0.3176927197016271,0.1006714220887267,0.5816358582096461,267,541.374467475515,False
5,122.0,disty1,0.5875916473458669,0.1043965032757825,0.3080118493783507,55,87.62544824061214,False
5,122.0,disty2,0.469164921536864,0.2138838539410279,0.316951224522108,40,65.71676989698574,False
5,122.0,disty3,0.5057990937201308,0.0547546421026484,0.4394462641772208,55,83.79707870579992,False
5,122.0,disty4,0.5410328924325923,0.0775824289904513,0.3813846785769564,18,26.91518462020464,True
5,122.0,disty5,0.5711087818493005,0.0942197402789176,0.334671477871782,26,61.43920770128518,True
5,122.0,disty6,0.2842046961426336,0.4296217676577024,0.2861735361996639,8,11.795088621913113,True
5,122.0,disty7,0.6158434060674919,0.0546024940363195,0.3295540998961886,39,62.35387709318721,False
5,122.0,disty8,0.6749243087570166,0.0,0.3250756912429834,14,17.417608475955713,True
5,122.0,disty9,0.6290303278154229,0.0695923921519287,0.3013772800326483,15,21.99414564952564,True
5,122.0,disty10,0.4218869557871392,0.0,0.5781130442128608,4,9.713685097419267,True
5,122.0,disty11,,,,0,0.0,True
5,122.0,disty12,0.6077084082245403,0.0,0.3922915917754596,7,6.120514167507938,True
5,122.0,disty13,0.1312432720891441,0.5996323495932885,0.2691243783175675,6,9.614859282767997,True
5,126.0,limiting_disability,0.3374160569281416,0.0649199823509993,0.5976639607208591,72,149.8605085561935,False
5,126.0,non_limiting_disability,0.2289478647802599,0.1983415244423443,0.5727106107773958,78,146.48161984067454,False
5,126.0,no_disability,0.2512099470449775,0.0424659614991111,0.7063240914559114,300,641.3800405668917,False
5,126.0,disty1,0.4229058264760722,0.1217184631836574,0.4553757103402704,35,59.15578249855149,False
5,126.0,disty2,0.2862204824525798,0.0413847244819816,0.6723947930654384,28,49.16642599922504,True
5,126.0,disty3,0.3278117740720511,0.0748065189882507,0.5973817069396982,36,67.31104740769493,False
5,126.0,disty4,0.7179809012346785,0.0,0.2820190987653214,5,7.817566190988031,True
5,126.0,disty5,0.3273652290273258,0.0842704683667509,0.5883643026059231,25,70.09267654340678,True
5,126.0,disty6,0.3687634822953757,0.0,0.6312365177046243,5,8.928862418480858,True
5,126.0,disty7,0.4416019771035528,0.1419891045824221,0.4164089183140251,25,53.21712173531291,True
5,126.0,disty8,0.3863130042060347,0.2409965349867902,0.372690460807175,10,18.87315560264719,True
5,126.0,disty9,0.2777090427256526,0.0726750816332998,0.6496158756410476,7,13.390385583808824,True
5,126.0,disty10,0.0,0.568150080950202,0.4318499190497979,2,7.1363423112353015,True
5,126.0,disty11,0.4062525093119737,0.0,0.5937474906880261,2,5.190470524511074,True
5,126.0,disty12,0.0,0.0,1.0,1,1.0579433848655249,True
5,126.0,disty13,0.6334134142977207,0.0,0.3665865857022793,5,12.22459110166626,True
5,129.0,limiting_disability,0.2725301367078551,0.1618574029470448,0.5656124603451002,89,214.02833858809976,False
5,129.0,non_limiting_disability,0.2159963611968256,0.1762115046993204,0.607792134103854,71,126.14206581359971,False
5,129.0,no_disability,0.2556914775841781,0.1166906132240584,0.6276179091917634,310,537.749345494285,False
5,129.0,disty1,0.424041437659769,0.0550085113342982,0.5209500510059325,39,84.04406424532904,False
5,129.0,disty2,0.2213624052435256,0.0884817468836637,0.6901558478728105,35,75.67658392019214,False
5,129.0,disty3,0.3393071919506238,0.0298330877411297,0.6308597203082466,36,81.60668121574236,False
5,129.0,disty4,0.1229334500629915,0.0602956439805154,0.816770905956493,11,23.736072927618796,True
5,129.0,disty5,0.1815468807876589,0.2317573205299823,0.5866957986823587,33,93.70732593554352,False
5,129.0,disty6,0.1944070185793576,0.228804797755714,0.5767881836649282,9,10.835788693897378,True
5,129.0,disty7,0.1732641583729309,0.11498218239274,0.711753659234329,37,94.252765148919,False
5,129.0,disty8,0.2363911861310308,0.029966711099245,0.7336421027697242,17,47.657647799298665,True
5,129.0,disty9,0.2135749913733244,0.1504631345983169,0.6359618740283587,15,27.71976370421249,True
5,129.0,disty10,0.3618896063391238,0.0988599468540285,0.5392504468068476,6,7.331100087048078,True
5,129.0,disty11,0.0,0.0,1.0,2,5.594831096441494,True
5,129.0,disty12,0.3558969006906171,0.0258852245142759,0.6182178747951069,11,27.998681818943783,True
5,129.0,disty13,0.0,0.209887811715997,0.790112188284003,2,2.375587419068704,True
5,135.0,limiting_disability,0.3805198328907814,0.0604189637016706,0.5590612034075477,72,103.8960359459858,False
5,135.0,non_limiting_disability,0.1253724435397699,0.0626856194729557,0.8119419369872743,73,112.38653780808384,False
5,135.0,no_disability,0.1302882100088611,0.0739992015503106,0.7957125884408282,334,597.774906974156,False
5,135.0,disty1,0.4667162242924625,0.0732884786808186,0.4599952970267188,33,40.674789074805545,False
5,135.0,disty2,0.4044774784472761,0.0,0.5955225215527237,29,30.49015628623604,True
5,135.0,disty3,0.5100641189039695,0.0751696697483162,0.4147662113477143,34,39.65686455636524,False
5,135.0,disty4,0.62674927253598,0.0,0.3732507274640199,11,13.852100625772286,True
5,135.0,disty5,0.4477604782202643,0.0795656521909002,0.4726738695888355,36,49.34097413401251,False
5,135.0,disty6,0.8758532757605698,0.0,0.1241467242394302,5,5.051059868900963,True
5,135.0,disty7,0.5643561950858559,0.0,0.4356438049141442,32,41.62668113543786,False
5,135.0,disty8,0.6659902772826376,0.0,0.3340097227173624,19,18.228621599591627,True
5,135.0,disty9,0.726256835468907,0.0,0.2737431645310932,11,12.146889655496148,True
5,135.0,disty10,0.8346248845180533,0.0,0.1653751154819468,13,22.73543566517278,True
5,135.0,disty11,1.0,0.0,0.0,3,4.214139780726415,True
5,135.0,disty12,0.4874109556257358,0.0,0.5125890443742642,10,12.393553906522774,True
5,135.0,disty13,0.5713157539604757,0.202441249322514,0.2262429967170102,10,21.917390365171272,True
5,136.0,limiting_disability,0.3841835396402068,0.1710791537923142,0.4447373065674788,51,65.34082234027957,False
5,136.0,non_limiting_disability,0.1110658135331747,0.0974799638637705,0.7914542226030544,94,125.4726153325704,False
5,136.0,no_disability,0.101517459439395,0.123551491841415,0.7749310487191899,316,344.4043863526693,False
5,136.0,disty1,0.5123375561122445,0.14795974107378,0.3397027028139756,25,31.35622169141881,True
5,136.0,disty2,0.315604917389281,0.1332100471021069,0.5511850355086121,20,17.40538884417973,True
5,136.0,disty3,0.3386731834063711,0.2062712533030979,0.4550555632905308,27,25.891384006895528,True
5,136.0,disty4,0.3312005500546724,0.4354961817958264,0.2333032681495012,7,5.271590583072536,True
5,136.0,disty5,0.3727808583557022,0.1657247590779855,0.4614943825663123,17,23.963726892906543,True
5,136.0,disty6,0.1603275243622176,0.1473933009253417,0.6922791747124406,6,6.837969448572915,True
5,136.0,disty7,0.4262516993129575,0.2571652105461827,0.3165830901408599,10,5.843328140972991,True
5,136.0,disty8,0.8254600623010453,0.1066645834015478,0.067875354297407,7,9.74964834688751,True
5,136.0,disty9,0.8383433871472602,0.0765221850754263,0.0851344277773134,6,6.967150495169492,True
5,136.0,disty10,0.0,0.0899597590222202,0.9100402409777798,3,5.277129620754471,True
5,136.0,disty11,0.8669497696155597,0.1330502303844403,0.0,4,7.816162183466332,True
5,136.0,disty12,0.4439568792922803,0.0371097682917134,0.5189333524160064,6,12.79257001230318,True
5,136.0,disty13,0.1032655965657013,0.1201003485628306,0.7766340548714681,5,8.65894388881227,True
5,139.0,limiting_disability,0.1693030111104577,0.205335914198497,0.6253610746910452,62,107.41224200600878,False
5,139.0,non_limiting_disability,0.1446552219815822,0.1150203719203602,0.7403244060980575,75,86.13289715752329,False
5,139.0,no_disability,0.177111715807253,0.0796479383058716,0.7432403458868753,331,387.4560014018169,False
5,139.0,disty1,0.2725682866273152,0.0791789489181541,0.6482527644545305,28,52.92194740253899,True
5,139.0,disty2,0.2465514476794237,0.2046153891706474,0.5488331631499287,27,68.56707582692927,True
5,139.0,disty3,0.2146193501555997,0.1591964175825806,0.6261842322618197,32,69.27356537127528,False
5,139.0,disty4,0.2786416787513147,0.1086421671216854,0.612716154127,16,40.1950721287607,True
5,139.0,disty5,0.1706937969644652,0.3594595532968347,0.4698466497386999,19,27.360744957171114,True
5,139.0,disty6,0.0468814398962876,0.3713660829797294,0.5817524771239827,9,12.094409028336216,True
5,139.0,disty7,0.3669277610414775,0.0979394123886524,0.53513282656987,12,10.68857266362875,True
5,139.0,disty8,0.2552229456001392,0.0,0.7447770543998607,4,3.9557821183462014,True
5,139.0,disty9,0.1447973576192193,0.8552026423807807,0.0,3,3.9158401732311914,True
5,139.0,disty10,0.4349781010640012,0.5650218989359989,0.0,2,1.3035215073037336,True
5,139.0,disty11,0.0,1.0,0.0,1,0.736518197360671,True
5,139.0,disty12,0.2779096921029005,0.0,0.7220903078970995,7,6.229953382738429,True
5,139.0,disty13,0.0,0.0,1.0,1,2.3199622304215466,True
5,142.0,limiting_disability,0.2826490018707444,0.2639407371301908,0.4534102609990649,45,100.61957727238295,False
5,142.0,non_limiting_disability,0.1341151857873261,0.118636106701164,0.7472487075115097,78,181.08526800713796,False
5,142.0,no_disability,0.1097499045318237,0.1144992587994856,0.7757508366686905,328,824.7944836215959,False
5,142.0,disty1,0.2308512867654568,0.4351517253965603,0.3339969878379829,26,61.03067928961698,True
5,142.0,disty2,0.0940094806338918,0.5104717701368292,0.3955187492292789,17,44.04756908645828,True
5,142.0,disty3,0.4672197908587716,0.4262926954577044,0.106487513683524,24,57.57636904310366,True
5,142.0,disty4,0.8974299841398772,0.0,0.1025700158601228,7,9.740939950979936,True
5,142.0,disty5,0.1489003038904151,0.332533135816049,0.518566560293536,20,54.57447020195868,True
5,142.0,disty6,0.0,1.0,0.0,1,16.0884747194933,True
5,142.0,disty7,0.2838241665952582,0.54047631729587,0.1756995161088718,11,29.76721496325263,True
5,142.0,disty8,0.2476072093102336,0.7186750665859913,0.033717724103775,7,22.38629871482855,True
5,142.0,disty9,0.4095778030311441,0.0,0.590422196968856,3,8.597652140865002,True
5,142.0,disty10,0.6732897671167315,0.0,0.3267102328832686,7,12.682303104698594,True
5,142.0,disty11,0.0936048952477461,0.8806515602728852,0.0257435444793686,3,18.26883122140612,True
5,142.0,disty12,0.2053114870771004,0.503780196210715,0.2909083167121846,12,31.935504492844352,True
5,142.0,disty13,0.0348714144253534,0.475051296825767,0.4900772887488796,7,38.10471559891596,True
5,147.0,limiting_disability,0.212186298726026,0.2114246208582234,0.5763890804157504,67,110.68338319966912,False
5,147.0,non_limiting_disability,0.2016937567269716,0.0773075477797626,0.720998695493266,98,244.1709362298649,False
5,147.0,no_disability,0.1472299152066991,0.1292508595512954,0.7235192252420055,336,622.630707080957,False
5,147.0,disty1,0.1599532454915805,0.2769366244758144,0.5631101300326052,30,51.4038715215743,False
5,147.0,disty2,0.3151593380637024,0.051233834606413,0.6336068273298847,23,34.117120330393846,True
5,147.0,disty3,0.2563147744148855,0.1613880538048542,0.5822971717802604,24,39.52404633672084,True
5,147.0,disty4,0.4828256239571801,0.0440520181524919,0.473122357890328,10,11.864455044447736,True
5,147.0,disty5,0.1746133369285168,0.1660879922945444,0.6592986707769388,37,58.10298113794929,False
5,147.0,disty6,0.2050111145398724,0.0,0.7949888854601276,4,3.251703864056527,True
5,147.0,disty7,0.3235240142075084,0.0884953461037372,0.5879806396887544,17,23.470781363414638,True
5,147.0,disty8,0.5597377042226783,0.0,0.4402622957773216,6,5.584291720636235,True
5,147.0,disty9,0.4364503686912639,0.0,0.563549631308736,10,14.635814928865187,True
5,147.0,disty10,0.6642588787031474,0.0,0.3357411212968527,2,1.0035777536392605,True
5,147.0,disty11,0.0,0.0,1.0,1,1.7000383608501963,True
5,147.0,disty12,0.2885904424612533,0.0,0.7114095575387466,9,8.194169324412497,True
5,147.0,disty13,0.1263593239080354,0.1131176772845018,0.7605229988074627,4,7.529832907293693,True
5,160.0,limiting_disability,0.3086516429784161,0.077027076542084,0.6143212804794997,73,93.52231447388532,False
5,160.0,non_limiting_disability,0.1895576905086612,0.0841848012538465,0.7262575082374921,87,126.30595225846668,False
5,160.0,no_disability,0.1706661439767473,0.1493524877423904,0.6799813682808622,327,438.6158678508209,False
5,160.0,disty1,0.2137797072723852,0.08905456443329,0.697165728294325,29,34.32909818770283,True
5,160.0,disty2,0.1543773563043375,0.2916480571666081,0.5539745865290544,26,37.01262031862685,True
5,160.0,disty3,0.3025600398614765,0.1418864447231774,0.5555535154153463,29,35.87159404575587,True
5,160.0,disty4,0.3475224086330693,0.0359463099801454,0.6165312813867851,9,8.214119645881484,True
5,160.0,disty5,0.32643809138289,0.1033828534212417,0.5701790551958681,29,42.96510236359472,True
5,160.0,disty6,0.0489900163397671,0.174489908414499,0.7765200752457339,5,13.174993373517134,True
5,160.0,disty7,0.3758672602258244,0.0109273354741617,0.6132054043000137,22,27.0209779596347,True
5,160.0,disty8,0.3917926312999843,0.1753004781649884,0.4329068905350272,8,14.83532176274172,True
5,160.0,disty9,0.6084147256022144,0.3915852743977855,0.0,6,5.887278859708472,True
5,160.0,disty10,1.0,0.0,0.0,2,4.777156150916825,True
5,160.0,disty11,0.1613760705223939,0.0,0.8386239294776061,2,3.8511602570213945,True
5,160.0,disty12,0.2460532168921039,0.0,0.7539467831078961,4,4.687825268996884,True
5,160.0,disty13,0.3277980948882365,0.0,0.6722019051117636,6,7.992617367782397,True
5,171.0,limiting_disability,0.3685391100395993,0.0701070850151975,0.561353804945203,69,165.4178617436761,False
5,171.0,non_limiting_disability,0.4043716530064759,0.1360325293883812,0.4595958176051428,61,172.23291915804796,False
