year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
4,293.0,disty2,0.3620633111761405,0.0686119867342865,0.5693247020895734,23,36.07182385828226,True
4,293.0,disty3,0.4150289060335005,0.0315826616842499,0.5533884322822495,25,49.60040840067212,True
4,293.0,disty4,0.4836769126121161,0.0,0.5163230873878839,11,18.067716601402324,True
4,293.0,disty5,0.4629159673318051,0.0762217969267753,0.4608622357414194,24,42.7939871559647,True
4,293.0,disty6,0.2521795438298866,0.0,0.7478204561701134,5,8.07616443343846,True
4,293.0,disty7,0.2246814218078511,0.1169324473350428,0.6583861308571061,15,16.656092364681772,True
4,293.0,disty8,0.6613981251144576,0.0,0.3386018748855424,5,12.70619466038775,True
4,293.0,disty9,0.2714515491586264,0.0,0.7285484508413735,4,7.738088754845891,True
4,293.0,disty10,0.7726654636056863,0.2273345363943136,0.0,6,10.876444880172,True
4,293.0,disty11,0.6328133243504486,0.3671866756495514,0.0,3,3.579097616010721,True
4,293.0,disty12,0.6829123759969391,0.1170432534209157,0.2000443705821452,8,17.971475828004362,True
4,293.0,disty13,1.0,0.0,0.0,1,1.30074198511649,True
5,8.0,limiting_disability,0.3306466742630845,0.2416787408328775,0.4276745849040379,82,100.86427846046644,False
5,8.0,non_limiting_disability,0.1439618481212407,0.1141447939819994,0.7418933578967597,72,82.70047741108965,False
5,8.0,no_disability,0.316447047909671,0.1164613997555727,0.5670915523347563,294,376.3832550323054,False
5,8.0,disty1,0.4648435314933508,0.0402970671298104,0.4948594013768386,48,43.95467630531113,False
5,8.0,disty2,0.493087101230993,0.0567164335437705,0.4501964652252366,31,33.08103960387142,False
5,8.0,disty3,0.4994621759093445,0.1669762449374018,0.3335615791532536,39,39.3380399033349,False
5,8.0,disty4,0.7343140998274169,0.0582510925255918,0.2074348076469913,12,9.598340539429069,True
5,8.0,disty5,0.2487910545481684,0.3663799345912202,0.3848290108606113,28,38.96058559950853,True
5,8.0,disty6,0.6297445794809796,0.1042049344923441,0.266050486026676,11,11.274419946683226,True
5,8.0,disty7,0.5561576736769674,0.2213022241299534,0.2225401021930791,25,25.447255032829112,True
5,8.0,disty8,0.4188981066671359,0.3928844595992204,0.1882174337336437,13,13.043426626942768,True
5,8.0,disty9,0.5637831073525021,0.258593691446276,0.177623201201222,15,20.561768519606098,True
5,8.0,disty10,0.3190699871246485,0.6482540671327722,0.0326759457425792,8,14.005131209229754,True
5,8.0,disty11,0.2382757899531383,0.7617242100468616,0.0,4,5.935373202156734,True
5,8.0,disty12,0.7316468144137892,0.0396593627877847,0.228693822798426,8,7.145775656006093,True
5,8.0,disty13,0.0434399727869041,0.6425228598300853,0.3140371673830107,10,8.110147722109584,True
5,9.0,limiting_disability,0.2964135167611044,0.220059827144301,0.4835266560945948,70,179.62548493818207,False
5,9.0,non_limiting_disability,0.3031586575135691,0.1161689647709838,0.580672377715447,88,213.11660936650551,False
5,9.0,no_disability,0.204458029497962,0.1054991424867534,0.6900428280152845,288,712.5286304260287,False
5,9.0,disty1,0.3179931706409382,0.092019453668948,0.5899873756901138,27,66.38548518501415,True
5,9.0,disty2,0.4558938027281781,0.1235036133511075,0.4206025839207142,30,59.98655120008227,False
5,9.0,disty3,0.4187408097355478,0.2033185123289784,0.3779406779354738,28,57.775551062101655,True
5,9.0,disty4,0.247225435209689,0.0565346527862699,0.6962399120040409,8,21.919278475099546,True
5,9.0,disty5,0.1269339577431613,0.2637789215793494,0.6092871206774892,25,74.37853157112468,True
5,9.0,disty6,0.3762068700369012,0.0,0.6237931299630988,5,14.58521581514954,True
5,9.0,disty7,0.2680997064317573,0.4469004195869728,0.2849998739812698,8,33.941237530883086,True
5,9.0,disty8,0.243064361047026,0.0454761356381266,0.7114595033148473,9,22.484704127978087,True
5,9.0,disty9,0.3896085561643582,0.0,0.6103914438356418,12,31.601234899366776,True
5,9.0,disty10,0.0,0.0,1.0,2,6.998373933510169,True
5,9.0,disty11,0.0854459337946072,0.0838456079048412,0.8307084583005514,4,12.195241709828869,True
5,9.0,disty12,0.0804510928682968,0.0,0.9195489071317032,6,12.952388570446658,True
5,9.0,disty13,0.2758159527156359,0.0,0.7241840472843639,7,20.022237473586628,True
5,17.0,limiting_disability,0.3136529493547917,0.1827568737264681,0.5035901769187401,72,107.12853929797204,False
5,17.0,non_limiting_disability,0.3308412031328151,0.1332015780816911,0.5359572187854938,74,114.18868474940444,False
5,17.0,no_disability,0.2564271677832866,0.1089145445318539,0.6346582876848594,317,490.5602179341532,False
5,17.0,disty1,0.384999023001552,0.1697789972802641,0.4452219797181838,28,39.60361977989475,True
5,17.0,disty2,0.5792359569662813,0.0260174162171752,0.3947466268165435,18,21.78167725829813,True
5,17.0,disty3,0.4350537217900695,0.1359832849421887,0.4289629932677415,40,53.666860793577726,False
5,17.0,disty4,0.2469369623682036,0.1641534214526246,0.5889096161791716,8,6.314437701698774,True
5,17.0,disty5,0.3107417465717501,0.2242833587062385,0.4649748947220112,32,55.62661120009986,False
5,17.0,disty6,0.7839134664647601,0.0,0.2160865335352398,6,7.971233740751296,True
5,17.0,disty7,0.4264160091505685,0.0387887135117193,0.5347952773377121,13,14.609996357989653,True
5,17.0,disty8,0.2772422178602161,0.0804009343733294,0.6423568477664544,11,12.892095861352834,True
5,17.0,disty9,0.1879355222186562,0.4531371167650718,0.358927361016272,7,7.362881856485804,True
5,17.0,disty10,0.607316320709882,0.2128172497172278,0.1798664295728902,5,4.870547639632393,True
5,17.0,disty11,0.3052155416567329,0.6947844583432671,0.0,2,1.4918821813529797,True
5,17.0,disty12,0.4504176175360834,0.0780478124556762,0.4715345700082405,9,13.280789309398724,True
5,17.0,disty13,0.0544042709846341,0.6956037886374289,0.2499919403779368,4,10.701227048330884,True
5,30.0,limiting_disability,0.3684348265380146,0.0797747739933145,0.5517903994686708,64,106.3044141878678,False
5,30.0,non_limiting_disability,0.1395674725410289,0.0782035015116866,0.7822290259472843,76,133.2172796549204,False
5,30.0,no_disability,0.3120248453284306,0.1247720282511922,0.5632031264203771,351,690.0899258233101,False
5,30.0,disty1,0.3591655319133804,0.1360830862257427,0.5047513818608772,37,62.3178886629676,False
5,30.0,disty2,0.471043011178905,0.0453668410851617,0.4835901477359332,31,55.82193287494695,False
5,30.0,disty3,0.516247710035519,0.0705306902929217,0.4132215996715596,36,59.14952612436251,False
5,30.0,disty4,0.5041457947349604,0.1005138425468608,0.3953403627181787,8,8.094094164698681,True
5,30.0,disty5,0.5658305435713639,0.0285377681236251,0.405631688305011,16,28.50848401688678,True
5,30.0,disty6,0.0403887640072189,0.0522245021530904,0.9073867338396906,6,15.578291278777549,True
5,30.0,disty7,0.5799603539845157,0.0684487707005316,0.3515908753149527,14,20.40491826354072,True
5,30.0,disty8,0.3472655951070555,0.0581803692705293,0.5945540356224152,8,13.983556939060072,True
5,30.0,disty9,0.6448219688709802,0.2477536369861019,0.1074243941429179,9,7.333543201420485,True
5,30.0,disty10,0.0,0.2886804601586694,0.7113195398413307,3,2.8182319855760976,True
5,30.0,disty11,0.4094136277726438,0.0979268733664656,0.4926594988608905,5,8.307918740399497,True
5,30.0,disty12,0.0650160238480848,0.1470185031344069,0.7879654730175082,6,5.53378308910008,True
5,30.0,disty13,0.1932018617306666,0.0477697610533136,0.7590283772160198,11,17.03103571152473,True
5,35.0,limiting_disability,0.2496186028159325,0.066740564155114,0.6836408330289533,62,131.70478222307713,False
5,35.0,non_limiting_disability,0.1511179953513902,0.0863397741124179,0.7625422305361917,101,213.6174151927332,False
5,35.0,no_disability,0.1535055729875883,0.0934391483592153,0.7530552786531964,296,637.2952133493802,False
5,35.0,disty1,0.1227881070416083,0.036714306101278,0.8404975868571135,32,62.917508686696365,False
5,35.0,disty2,0.2634858573140946,0.0561992887510142,0.6803148539348912,22,61.50689498602637,True
5,35.0,disty3,0.2660339472599265,0.0776214714441259,0.6563445812959473,35,75.5406736947465,False
5,35.0,disty4,0.0942947054750907,0.0174590123296748,0.8882462821952344,14,30.366582029905828,True
5,35.0,disty5,0.1616648224335654,0.0451525348979775,0.7931826426684574,21,39.41754647893981,True
5,35.0,disty6,0.5447246449080493,0.0671876140399076,0.3880877410520431,4,7.890896821478165,True
5,35.0,disty7,0.1614190701485408,0.1533919211250795,0.6851890087263794,14,41.571475853874055,True
5,35.0,disty8,0.1577122775371173,0.0199512240259904,0.8223364984368922,11,26.57333351475358,True
5,35.0,disty9,0.0913366606049663,0.1290838221644412,0.7795795172305924,5,18.97516739872433,True
5,35.0,disty10,0.0,0.0,1.0,3,10.94202235242803,True
5,35.0,disty11,0.0,0.0761800915840251,0.9238199084159748,3,6.959436764202903,True
5,35.0,disty12,0.435748977489156,0.0,0.564251022510844,2,2.568782125852639,True
5,35.0,disty13,0.6365077835403853,0.0,0.3634922164596146,5,7.58322979408319,True
5,44.0,limiting_disability,0.2400524200598658,0.2039195047061776,0.5560280752339565,75,119.96421307803756,False
5,44.0,non_limiting_disability,0.2993924575377569,0.1106351063429402,0.5899724361193026,78,127.97770166250368,False
5,44.0,no_disability,0.2098092269644937,0.0878077473531935,0.7023830256823127,300,544.9780185213295,False
5,44.0,disty1,0.3651132672276251,0.0924421525744892,0.5424445801978859,29,39.9278443365888,True
5,44.0,disty2,0.3130018891425902,0.1668403719816692,0.5201577388757405,25,37.68085412642615,True
5,44.0,disty3,0.3494177374575566,0.1784781964178417,0.4721040661246015,35,46.87619779656531,False
5,44.0,disty4,0.0,0.3167138939668865,0.6832861060331135,7,11.65410153594116,True
5,44.0,disty5,0.1489982743946534,0.1910206813821281,0.6599810442232183,41,76.39594227029414,False
5,44.0,disty6,0.0,0.2875412871585425,0.7124587128414577,10,12.83647268400197,True
5,44.0,disty7,0.2868063700190243,0.1873341829177469,0.5258594470632287,22,25.5331350432646,True
5,44.0,disty8,0.2022282505962321,0.12133070847765,0.6764410409261178,15,25.706648077381608,True
5,44.0,disty9,0.1398363927171083,0.23618508424741,0.6239785230354815,12,15.627641728073574,True
5,44.0,disty10,0.0,0.7097843067490476,0.2902156932509523,3,3.883237128383099,True
5,44.0,disty11,0.0,0.747100590154211,0.2528994098457889,3,4.940453704328523,True
5,44.0,disty12,0.5079983587774581,0.2354086721073321,0.2565929691152099,8,11.70840797171173,True
5,44.0,disty13,0.3602288425740688,0.0,0.639771157425931,6,10.396688881929771,True
5,68.0,limiting_disability,0.4562568771951251,0.096074087993987,0.4476690348108876,78,187.3643877067853,False
5,68.0,non_limiting_disability,0.3141705766559513,0.0667081336807745,0.6191212896632741,57,124.9828405720204,False
5,68.0,no_disability,0.2450762778694727,0.0990624570536696,0.6558612650768576,322,799.6630968015809,False
5,68.0,disty1,0.5468705787797822,0.0725941456624269,0.3805352755577907,39,94.40073316808618,False
5,68.0,disty2,0.4494663627975478,0.0,0.5505336372024523,25,58.05920165502455,True
5,68.0,disty3,0.4273800313461,0.1462397503286267,0.4263802183252732,44,92.36347676494144,False
5,68.0,disty4,0.6959690737777684,0.0,0.3040309262222314,11,35.44829077983017,True
5,68.0,disty5,0.4704911191875396,0.1064025545172044,0.4231063262952559,28,65.09893546819694,True
5,68.0,disty6,0.5930898942045275,0.0,0.4069101057954725,6,14.003636124481664,True
5,68.0,disty7,0.4522461686126318,0.0,0.5477538313873681,15,29.040998935382984,True
5,68.0,disty8,0.5212798846744107,0.0,0.4787201153255893,11,22.07186731398412,True
5,68.0,disty9,0.7030359697149933,0.0,0.2969640302850068,8,24.34833555630717,True
5,68.0,disty10,0.2613419925250326,0.0982492357229246,0.6404087717520426,5,9.69934080181941,True
5,68.0,disty11,1.0,0.0,0.0,2,2.829795991555545,True
5,68.0,disty12,0.5421541775224362,0.0604979782016335,0.3973478442759301,8,11.075459131134249,True
5,68.0,disty13,0.5375739601793874,0.0,0.4624260398206125,4,9.62623570420894,True
5,78.0,limiting_disability,0.296117428843873,0.131333883162904,0.572548687993223,62,143.5122734007841,False
5,78.0,non_limiting_disability,0.1910000465617376,0.1919262050352451,0.6170737484030171,78,133.06623980553243,False
5,78.0,no_disability,0.2394013628267838,0.1161809894544343,0.6444176477187818,330,676.7737665595633,False
5,78.0,disty1,0.4261976851493808,0.0760262745289425,0.4977760403216768,36,76.6406260266251,False
5,78.0,disty2,0.5603485938607728,0.0182664090244723,0.4213849971147547,16,31.936192181920752,True
5,78.0,disty3,0.6865907410486569,0.0385352228445734,0.2748740361067696,32,47.759181988422704,False
5,78.0,disty4,0.5800874945478379,0.0,0.419912505452162,2,1.1475791656456744,True
5,78.0,disty5,0.1467666142601844,0.0411570868824499,0.8120762988573657,21,55.05412606993036,True
5,78.0,disty6,0.4202200093224199,0.0,0.57977999067758,9,18.656950259332937,True
5,78.0,disty7,0.2658898362300654,0.0,0.7341101637699348,15,26.67289548903663,True
5,78.0,disty8,0.6645277331149755,0.0,0.3354722668850247,10,13.123632453450371,True
5,78.0,disty9,0.4446235791642427,0.0,0.5553764208357574,13,20.87942339023723,True
5,78.0,disty10,0.6214269504756166,0.0,0.3785730495243835,6,16.054447686832884,True
5,78.0,disty11,1.0,0.0,0.0,2,3.550173423191782,True
5,78.0,disty12,0.34329003963341,0.0894898542406231,0.5672201061259668,16,44.54460885424339,True
5,78.0,disty13,0.1088465182136401,0.0,0.8911534817863598,6,10.485660269002516,True
5,91.0,limiting_disability,0.3545253859727462,0.0980114010355812,0.5474632129916723,66,134.50298156091014,False
5,91.0,non_limiting_disability,0.2192405157467031,0.1123010999723969,0.6684583842809,86,161.45625459796565,False
5,91.0,no_disability,0.255174710459329,0.1195242734105539,0.6253010161301172,311,662.2180627687931,False
5,91.0,disty1,0.2552279199798677,0.2255141876566618,0.5192578923634703,36,57.26456874981637,False
5,91.0,disty2,0.375051684076443,0.2168427020010025,0.4081056139225543,23,42.94710386554132,True
5,91.0,disty3,0.4186333923140776,0.1690988073000769,0.4122678003858454,36,60.43813524575168,False
5,91.0,disty4,0.3128865801582989,0.1723978683450029,0.5147155514966981,7,11.875100476360355,True
5,91.0,disty5,0.2535740524336923,0.0591607321586585,0.6872652154076487,22,46.41794642844614,True
5,91.0,disty6,0.5690028945974805,0.1934688948476917,0.2375282105548275,6,6.153660237444134,True
5,91.0,disty7,0.4779571395850838,0.1286630115243942,0.3933798488905221,18,31.06675029991896,True
5,91.0,disty8,0.4290365904482473,0.2058102727074758,0.3651531368442768,5,4.272103850897469,True
5,91.0,disty9,0.2505895126525545,0.3372719270955566,0.4121385602518891,13,19.62002041290309,True
5,91.0,disty10,0.6292286229256456,0.0,0.3707713770743544,2,1.2064719175082357,True
5,91.0,disty11,0.1738625594850777,0.4688668905684278,0.3572705499464946,4,4.36636079383915,True
5,91.0,disty12,0.1239659301360701,0.0492717467792523,0.8267623230846776,7,14.184146761269233,True
5,91.0,disty13,0.4543762326352231,0.0,0.545623767364777,4,7.9027027280615325,True
5,107.0,limiting_disability,0.4493826745888297,0.0946356226619108,0.4559817027492593,93,137.82217067019718,False
5,107.0,non_limiting_disability,0.0804636374951122,0.0423229418688216,0.8772134206360662,60,109.68537031748228,False
5,107.0,no_disability,0.222524948368466,0.1037142512753716,0.6737608003561624,312,567.6868664192559,False
5,107.0,disty1,0.488802830284977,0.1198144809702022,0.3913826887448207,43,66.86772842351887,False
5,107.0,disty2,0.4509520250504069,0.1190524602196123,0.4299955147299805,37,51.10354332738595,False
5,107.0,disty3,0.6295458995713149,0.147168205627605,0.2232858948010801,40,66.71991445570251,False
5,107.0,disty4,0.6798743589509826,0.2007426863712275,0.1193829546777899,15,25.72255402814088,True
5,107.0,disty5,0.2566591331632485,0.1210362796195553,0.622304587217196,37,48.126791758423,False
5,107.0,disty6,0.5468276153564975,0.2552531137590587,0.1979192708844438,9,13.549411078378002,True
5,107.0,disty7,0.5018086098811603,0.0079874650893822,0.4902039250294572,21,37.68224962738661,True
5,107.0,disty8,0.3669724431690919,0.0937898950989877,0.5392376617319204,17,19.070406646641683,True
5,107.0,disty9,0.4766645575876472,0.1264144634844498,0.396920978927903,14,21.53832440703108,True
5,107.0,disty10,0.5914928768902104,0.0,0.4085071231097895,6,7.348777326209042,True
5,107.0,disty11,0.5458992789415543,0.0,0.4541007210584456,3,4.644642953923762,True
5,107.0,disty12,0.2213687966092715,0.2351811385171358,0.5434500648735926,8,11.577270785558673,True
5,107.0,disty13,0.341479459148832,0.0,0.658520540851168,8,12.441003339748724,True
5,109.0,limiting_disability,0.2910550541980673,0.1951704167460697,0.513774529055863,69,101.87670897158232,False
5,109.0,non_limiting_disability,0.1253892854434682,0.0695365351365299,0.8050741794200016,85,132.90438989219626,False
5,109.0,no_disability,0.1418433323817186,0.096448094573781,0.7617085730445006,344,583.3932577969374,False
5,109.0,disty1,0.3831657876753832,0.1815550324535254,0.4352791798710914,44,57.786513034464704,False
5,109.0,disty2,0.3173699704160759,0.1897712856499549,0.4928587439339694,31,48.225428830880944,False
5,109.0,disty3,0.3505878531656767,0.1229737990590772,0.526438347775246,37,50.920648410161576,False
5,109.0,disty4,0.4351031532010874,0.0,0.5648968467989127,15,18.404744743031447,True
5,109.0,disty5,0.2879117023961698,0.1502409399621982,0.561847357641632,31,46.03331305491488,False
5,109.0,disty6,0.3359810392198731,0.0,0.664018960780127,7,5.781155244067154,True
5,109.0,disty7,0.5185211164349591,0.2299299356611046,0.2515489479039361,17,26.2152470473021,True
5,109.0,disty8,0.6134188563828535,0.0,0.3865811436171463,11,8.687836227584864,True
5,109.0,disty9,0.4895915809599642,0.2147084967986919,0.2956999222413437,8,10.197321307013166,True
5,109.0,disty10,0.7187083743841987,0.0,0.2812916256158014,3,2.544434030732721,True
5,109.0,disty11,0.6901821556831675,0.0,0.3098178443168325,3,2.6495991397309133,True
5,109.0,disty12,0.5427824444411126,0.1508903255023992,0.3063272300564882,7,6.220214342741961,True
5,109.0,disty13,0.0,0.0,1.0,3,3.257601691767933,True
5,112.0,limiting_disability,0.3610338594513323,0.059334234006004,0.5796319065426638,61,72.6228421829969,False
5,112.0,non_limiting_disability,0.1788544728620722,0.0794704801540552,0.7416750469838727,59,58.81573202948192,False
5,112.0,no_disability,0.110095133993944,0.0833486031970977,0.8065562628089582,354,431.9700245494447,False
5,112.0,disty1,0.4558668757427757,0.0303663948077118,0.5137667294495123,26,28.02279473371015,True
5,112.0,disty2,0.3334714240624704,0.0927231755839611,0.5738054003535686,22,25.09858119242198,True
5,112.0,disty3,0.2886804082811393,0.1054381890891218,0.6058814026297386,31,31.030216843677128,False
5,112.0,disty4,0.1159458271715551,0.2783539959743968,0.6057001768540481,11,8.96058581540445,True
5,112.0,disty5,0.3674541022273014,0.0,0.6325458977726988,19,27.05812786971066,True
5,112.0,disty6,0.3637266692128272,0.1583942931626987,0.477879037624474,6,5.372360528325568,True
5,112.0,disty7,0.3996142522938333,0.030782296531742,0.5696034511744246,18,25.259811341527342,True
5,112.0,disty8,1.0,0.0,0.0,4,3.0251854308118475,True
5,112.0,disty9,0.5802104647289438,0.2466134625750088,0.1731760726960473,6,8.33367645643938,True
5,112.0,disty10,1.0,0.0,0.0,4,3.1540607472220765,True
5,112.0,disty11,0.7259440541462394,0.2740559458537605,0.0,3,1.6019286124930403,True
5,112.0,disty12,0.1960806743411332,0.0,0.8039193256588668,4,6.454255140733668,True
5,112.0,disty13,,,,0,0.0,True
5,114.0,limiting_disability,0.3828317195669724,0.0273911481397441,0.5897771322932834,64,122.80838155146468,False
5,114.0,non_limiting_disability,0.119443335386639,0.0369752827014578,0.843581381911903,74,117.5999049056171,False
5,114.0,no_disability,0.1898890609331999,0.0854644365750043,0.7246465024917956,322,530.3374504609062,False
5,114.0,disty1,0.4135537149541976,0.029720756066282,0.5567255289795203,28,40.76614476588047,True
5,114.0,disty2,0.4032480843208998,0.0,0.5967519156791001,26,48.99443674360297,True
5,114.0,disty3,0.4725576802926874,0.0152296580097116,0.5122126616976007,38,79.55534153011601,False
5,114.0,disty4,0.8103456443548731,0.0,0.1896543556451269,10,14.964814152064545,True
5,114.0,disty5,0.3239003144048989,0.0584915269130666,0.6176081586820344,22,36.41125298513691,True
5,114.0,disty6,0.8331821444079527,0.1668178555920474,0.0,5,5.225818065123442,True
5,114.0,disty7,0.2640115505814945,0.0,0.7359884494185054,16,26.408679690761968,True
5,114.0,disty8,0.071450707369531,0.0348949893533003,0.8936543032771685,10,34.72133583656994,True
5,114.0,disty9,0.7819769006699936,0.0,0.2180230993300063,8,10.782979454894228,True
5,114.0,disty10,0.402992493470308,0.0,0.5970075065296919,4,3.549872273873848,True
5,114.0,disty11,,,,0,0.0,True
5,114.0,disty12,0.4057250252953128,0.0,0.5942749747046873,4,4.9965409051980725,True
5,114.0,disty13,0.1135836613485375,0.0,0.8864163386514624,6,9.967020962999875,True
5,117.0,limiting_disability,0.3952254148593365,0.1782293390041271,0.4265452461365362,52,72.68176725154306,False
5,117.0,non_limiting_disability,0.223485241245713,0.1896997346185834,0.5868150241357034,72,93.35269333935965,False
5,117.0,no_disability,0.2819776983012836,0.1157134504199952,0.6023088512787211,345,557.265862414456,False
5,117.0,disty1,0.4499157190764107,0.2482844129120626,0.3017998680115266,23,22.78903872868689,True
5,117.0,disty2,0.3630378437291218,0.1703387912665265,0.4666233650043515,24,33.77759826499028,True
5,117.0,disty3,0.5491813889985807,0.2416338534661301,0.2091847575352892,30,33.83714525338477,False
5,117.0,disty4,0.1401975468146086,0.6335291255007065,0.2262733276846848,6,9.031893120590292,True
5,117.0,disty5,0.2756939162347542,0.2305368767488647,0.4937692070163811,9,10.231596445943648,True
5,117.0,disty6,0.5391061246417659,0.3141257678668512,0.1467681074913829,4,2.8395203522186976,True
5,117.0,disty7,0.5948995266276669,0.2252829502625343,0.1798175231097989,13,16.071452192921356,True
5,117.0,disty8,0.121442745329948,0.0713664346180298,0.8071908200520223,3,4.909179910679738,True
5,117.0,disty9,0.490958800641514,0.509041199358486,0.0,4,2.478903235754233,True
5,117.0,disty10,1.0,0.0,0.0,1,0.5961842856715764,True
5,117.0,disty11,0.4336660092322197,0.5663339907677802,0.0,2,0.6186290648892535,True
5,117.0,disty12,,,,0,0.0,True
5,117.0,disty13,0.5313877516699864,0.1241663022920907,0.3444459460379228,5,7.183643988334083,True
5,122.0,limiting_disability,0.5067162876650187,0.0905731132832151,0.4027105990517662,87,128.47843642237865,False
5,122.0,non_limiting_disability,0.1643352868385378,0.1272931850159921,0.7083715281454701,90,151.39597904443372,False
5,122.0,no_disability,0.2889518140517601,0.1187371445961295,0.5923110413521104,269,473.862652152505,False
5,122.0,disty1,0.5772331669102676,0.1101658214062451,0.3126010116834873,55,80.51585384213901,False
5,122.0,disty2,0.543869493092981,0.1925504116313562,0.2635800952756627,40,55.10125002951703,False
5,122.0,disty3,0.5168903160870812,0.0713386386177324,0.4117710452951864,55,80.58066275296945,False
5,122.0,disty4,0.5573083494211424,0.0992642767670398,0.3434273738118177,18,26.55960134799546,True
5,122.0,disty5,0.5700718153495825,0.1038837432179791,0.3260444414324384,26,49.11585973581607,True
5,122.0,disty6,0.4319839993107964,0.2293416101535534,0.33867439053565,9,10.142989897375198,True
5,122.0,disty7,0.6393860730652923,0.0773810681653591,0.2832328587693485,39,55.09017413973761,False
5,122.0,disty8,0.6969434703116135,0.0,0.3030565296883863,14,16.626319416896106,True
5,122.0,disty9,0.6209658346786018,0.0777233559089323,0.3013108094124658,15,20.708009815824603,True
5,122.0,disty10,0.405691902167298,0.0,0.594308097832702,4,7.492966383429301,True
5,122.0,disty11,,,,0,0.0,True
5,122.0,disty12,0.5833008452257467,0.0,0.4166991547742534,7,6.292503482441824,True
5,122.0,disty13,0.2156999824665335,0.3835248111293927,0.4007752064040739,7,8.045049269192935,True
5,126.0,limiting_disability,0.3008284591839599,0.0745126778503861,0.6246588629656541,72,136.97224513289265,False
5,126.0,non_limiting_disability,0.2523483240899872,0.226160199379228,0.521491476530785,79,132.48017065291998,False
5,126.0,no_disability,0.2710520631757753,0.0450708659778735,0.6838770708463512,301,570.1170987493972,False
5,126.0,disty1,0.3632087322113961,0.1413683513049962,0.4954229164836074,35,55.69115134191579,False
5,126.0,disty2,0.294114995633581,0.0460326722087472,0.6598523321576717,28,42.96077667772045,True
5,126.0,disty3,0.2998576150137826,0.0781285834262629,0.6220138015599543,36,62.29009442018754,False
5,126.0,disty4,0.7162406993278262,0.0,0.2837593006721738,5,6.158490224640033,True
5,126.0,disty5,0.3018924237083206,0.076521465014601,0.6215861112770784,25,62.17792437481929,True
5,126.0,disty6,0.3814077243987959,0.0,0.618592275601204,5,9.49114451481013,True
5,126.0,disty7,0.414782307188073,0.145690209464037,0.43952748334789,25,42.41939708409846,True
5,126.0,disty8,0.3792063206666863,0.2123437098795531,0.4084499694537606,10,15.962830040762078,True
5,126.0,disty9,0.3056499305262516,0.082962253692491,0.6113878157812573,7,9.798250513572349,True
5,126.0,disty10,0.0,0.5509477498459538,0.4490522501540461,2,5.506880414651892,True
5,126.0,disty11,0.4293242587197154,0.0,0.5706757412802846,2,4.333243666501214,True
5,126.0,disty12,0.0,0.0,1.0,1,0.8202259728090304,True
5,126.0,disty13,0.7077047011051552,0.0,0.2922952988948449,5,10.69215195741903,True
5,129.0,limiting_disability,0.2445346545855456,0.1917734474705875,0.5636918979438665,89,165.6120948559929,False
5,129.0,non_limiting_disability,0.226976961347301,0.1685274464103552,0.6044955922423437,71,112.33082790353676,False
5,129.0,no_disability,0.2647128630232159,0.111616192982768,0.6236709439940161,312,502.5293784420587,False
5,129.0,disty1,0.3903084310674586,0.0684888429325912,0.5412027259999501,39,63.11118874074993,False
5,129.0,disty2,0.225730661294022,0.1072419491110778,0.6670273895949002,35,60.19041803979097,False
5,129.0,disty3,0.3179823376362429,0.0327490427069395,0.6492686196568175,36,61.96144945197914,False
5,129.0,disty4,0.1644861922015273,0.0610649287990263,0.7744488789994463,11,18.683129150553054,True
5,129.0,disty5,0.1866818034777644,0.2852602937889961,0.5280579027332395,33,71.901503254628,False
5,129.0,disty6,0.2057159204380493,0.2230006830169237,0.5712833965450269,9,9.33126346857282,True
5,129.0,disty7,0.1674147582140082,0.1453354578833386,0.687249783902653,37,66.9586718301829,False
5,129.0,disty8,0.2739485048804749,0.0403415212310813,0.6857099738884437,17,33.62256582109252,True
5,129.0,disty9,0.2462154727779968,0.1117653358115291,0.642019191410474,15,22.62228672194517,True
5,129.0,disty10,0.31894597198476,0.1194391661278683,0.5616148618873716,6,6.951750349773696,True
5,129.0,disty11,0.0,0.0,1.0,2,5.443934694171109,True
5,129.0,disty12,0.1965748696385016,0.0383722965831509,0.7650528337783475,11,21.638299993508124,True
5,129.0,disty13,0.0,0.2601289802264906,0.7398710197735093,2,1.9166385780595967,True
5,135.0,limiting_disability,0.3992051558396474,0.0569102179181512,0.5438846262422014,72,98.65188938261534,False
5,135.0,non_limiting_disability,0.1316722985601732,0.073546388567279,0.7947813128725476,74,102.40014758933022,False
5,135.0,no_disability,0.1421996589900865,0.0821402234490097,0.775660117560904,335,528.3588334668653,False
5,135.0,disty1,0.4968315455203946,0.0348461999871541,0.4683222544924512,33,43.14588969262143,False
5,135.0,disty2,0.4352750830666766,0.0,0.5647249169333233,29,30.30598125428048,True
5,135.0,disty3,0.5759308969839032,0.0370196995241679,0.3870494034919286,34,40.61270945409087,False
5,135.0,disty4,0.6522362790089742,0.0,0.3477637209910259,11,14.54755740955684,True
5,135.0,disty5,0.4752841415191843,0.0962181880758139,0.4284976704050018,36,48.53387878588195,False
5,135.0,disty6,0.8508170676494421,0.0,0.1491829323505578,5,5.513188579937948,True
5,135.0,disty7,0.6109890990635929,0.0,0.3890109009364072,32,41.13056671026487,False
5,135.0,disty8,0.7420952631950138,0.0,0.2579047368049862,19,18.106157698177363,True
5,135.0,disty9,0.7441950623239028,0.0,0.2558049376760973,11,12.656256890941863,True
