year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n
4,129.0,disty5,0.4214977174531122,0.0986763039943709,0.47982597855251696,32,69.05625895616116
4,129.0,disty6,0.6718804595168614,0.1712423990390367,0.156877141444102,5,19.17249918954837
4,129.0,disty7,0.2528164158098192,0.21002868300031574,0.5371549011898651,24,43.61945463549014
4,129.0,disty8,0.5402554564835416,0.089360939321622,0.37038360419483635,16,36.74026685166963
4,129.0,disty9,0.6860750307853807,0.10827220617498129,0.20565276303963786,12,30.3230614095577
4,129.0,disty10,0.0,0.4179476073331275,0.5820523926668726,4,7.855397899611376
4,129.0,disty11,0.2521614924274091,0.0,0.7478385075725908,4,6.978621023852556
4,129.0,disty12,0.1829338429460502,0.058249828641135114,0.7588163284128147,12,20.746710752383674
4,129.0,disty13,0.13069592863912577,0.09484398643595286,0.7744600849249212,7,12.741897421294354
4,135.0,limiting_disability,0.24756053591232202,0.07387281573135557,0.6785666483563224,73,144.29845268261025
4,135.0,non_limiting_disability,0.05070647157477418,0.14261177948372591,0.8066817489414999,72,140.55626648147185
4,135.0,no_disability,0.1676363800036084,0.06859535619812143,0.7637682637982703,296,520.3187167681535
4,135.0,disty1,0.32075351310761624,0.08827116277629397,0.5909753241160899,41,69.30987017645374
4,135.0,disty2,0.22232393922466565,0.12008814520165655,0.6575879155736777,30,49.293170323988235
4,135.0,disty3,0.3851124388499895,0.12154062032470418,0.493346940825306,38,57.150645766880864
4,135.0,disty4,0.3386278429425718,0.0,0.6613721570574281,8,13.032183221338684
4,135.0,disty5,0.2197309986015608,0.07689688710635326,0.703372114292086,33,74.98700627527793
4,135.0,disty6,0.21981544351408946,0.0,0.7801845564859106,6,10.180680736705812
4,135.0,disty7,0.3389471887255125,0.0,0.6610528112744877,17,27.803019327811406
4,135.0,disty8,0.3650759405094637,0.14115519799966963,0.49376886149086685,19,30.01361399030697
4,135.0,disty9,0.46315722499676193,0.0,0.536842775003238,5,11.080111239733583
4,135.0,disty10,0.03599328378752568,0.0,0.9640067162124742,8,28.481133363124556
4,135.0,disty11,0.4096729656314431,0.0,0.5903270343685567,8,12.631618161946447
4,135.0,disty12,0.17908972446878835,0.0,0.8209102755312118,13,31.049184536474133
4,135.0,disty13,0.09119668778389335,0.12750306508554296,0.7813002471305636,9,22.329371834912973
4,136.0,limiting_disability,0.3577613954094314,0.11263305056788019,0.5296055540226885,71,97.20561132467053
4,136.0,non_limiting_disability,0.16223437070540295,0.19932263376787154,0.6384429955267257,69,89.24232375907783
4,136.0,no_disability,0.1368966583741064,0.08607184732375109,0.7770314943021426,287,344.4775782659784
4,136.0,disty1,0.4015743536898809,0.22472464945018303,0.373700996859936,43,45.44915597690193
4,136.0,disty2,0.6386918579822624,0.13421462155240743,0.22709352046533024,29,30.372146520188043
4,136.0,disty3,0.47838783433020904,0.14395339069238264,0.37765877497740824,43,43.79951959066155
4,136.0,disty4,0.6632356613791897,0.0,0.33676433862081046,16,11.623322104432585
4,136.0,disty5,0.1776135288798898,0.12696126426885285,0.6954252068512573,26,38.77452834698498
4,136.0,disty6,0.5935327137913998,0.10826353148632076,0.2982037547222794,7,6.520410717812858
4,136.0,disty7,0.4970255914096517,0.09195004035576035,0.4110243682345878,20,17.384737794566483
4,136.0,disty8,0.5157452263610854,0.041501679482286113,0.4427530941566285,12,17.009496961514053
4,136.0,disty9,0.38825173163271354,0.04739278432695079,0.5643554840403358,9,14.895151257239798
4,136.0,disty10,0.09521821246168842,0.08122915498247364,0.8235526325558379,4,8.690508859829807
4,136.0,disty11,0.41305361958430054,0.0,0.5869463804156994,3,2.00335907926011
4,136.0,disty12,0.300097307978976,0.09414854223489492,0.6057541497861292,6,8.990866659501442
4,136.0,disty13,0.3472392000152523,0.06816305486051293,0.5845977451242347,11,12.418413334798277
4,139.0,limiting_disability,0.1674777552456411,0.2185958808166736,0.6139263639376854,68,100.39032484002149
4,139.0,non_limiting_disability,0.10105239402755478,0.03630101527320885,0.8626465906992363,93,110.3860080693174
4,139.0,no_disability,0.1632595350982485,0.13652426516594024,0.7002161997358113,308,374.88379722124455
4,139.0,disty1,0.16917903068207066,0.23593643183123045,0.5948845374866989,42,44.46346785276044
4,139.0,disty2,0.36043674372461776,0.10416457200574249,0.5353986842696399,24,21.787052026601607
4,139.0,disty3,0.3428550311229676,0.17184137276234526,0.4853035961146871,38,44.064380910613295
4,139.0,disty4,0.35077160586174916,0.2779253214463705,0.3713030726918805,12,12.730977111492633
4,139.0,disty5,0.09429458012598071,0.26063229985402697,0.6450731200199925,19,44.450957093494566
4,139.0,disty6,0.2982210451474651,0.47582406069275585,0.22595489415977918,7,9.628290423477381
4,139.0,disty7,0.14231453341018926,0.16853838746726776,0.6891470791225429,13,16.390464068991886
4,139.0,disty8,0.07049831081257348,0.2532851276143689,0.6762165615730578,6,6.11053068028076
4,139.0,disty9,0.0,0.0,1.0,2,3.54217808833611
4,139.0,disty10,0.2935470678960955,0.3505927724777049,0.35586015962619943,7,6.64015996396227
4,139.0,disty11,1.0,0.0,0.0,2,1.2118104678633843
4,139.0,disty12,0.2607736527617616,0.7392263472382384,0.0,4,3.730894289722296
4,139.0,disty13,0.0,0.1337383661605898,0.8662616338394101,7,8.606196559058175
4,142.0,limiting_disability,0.26275348615882765,0.07749382302302878,0.6597526908181434,61,138.37809703848123
4,142.0,non_limiting_disability,0.17305964241250157,0.09744019293699589,0.7295001646505024,90,223.5944484220917
4,142.0,no_disability,0.15719525697228373,0.08060510436256317,0.7621996386651531,314,727.4009632284095
4,142.0,disty1,0.40734560988278296,0.09759822887072828,0.4950561612464888,24,48.98938661439278
4,142.0,disty2,0.4039221350219918,0.0,0.5960778649780082,14,29.686740951306156
4,142.0,disty3,0.46912563636698057,0.09344882232563327,0.4374255413073862,27,54.29756103115358
4,142.0,disty4,0.57458484347485,0.0,0.42541515652515016,9,16.265466993195254
4,142.0,disty5,0.2737741221045358,0.01740644565868873,0.7088194322367755,23,49.873896063704805
4,142.0,disty6,0.338982892341591,0.0,0.661017107658409,8,22.809459776116245
4,142.0,disty7,0.18796169080093406,0.0,0.8120383091990658,11,27.31650135171385
4,142.0,disty8,0.555084803528955,0.0,0.44491519647104505,9,17.66257598515601
4,142.0,disty9,0.5414713936649291,0.0,0.4585286063350709,7,15.137949074802378
4,142.0,disty10,0.20753571494364864,0.0,0.7924642850563512,2,2.0471220640766594
4,142.0,disty11,0.6759795566428626,0.0,0.3240204433571374,5,8.307153494742657
4,142.0,disty12,0.502449523605645,0.0,0.49755047639435496,8,11.298454016521902
4,142.0,disty13,0.41262253667851856,0.0,0.5873774633214816,4,6.252257686437067
4,147.0,limiting_disability,0.22816131521874206,0.10843197504965227,0.6634067097316059,62,120.46225052074307
4,147.0,non_limiting_disability,0.153084284359468,0.13114447017048658,0.7157712454700454,84,168.52582678194022
4,147.0,no_disability,0.14301389091992445,0.08906914154950739,0.7679169675305682,334,714.1277085176623
4,147.0,disty1,0.2151232266648011,0.1976916693683399,0.5871851039668589,27,49.96583984947552
4,147.0,disty2,0.22329033433199422,0.06534089804178513,0.7113687676262206,24,47.95535909865791
4,147.0,disty3,0.44187478637497984,0.21113812035050275,0.3469870932745174,29,39.070382866510215
4,147.0,disty4,0.4226072228892554,0.18174040437283423,0.3956523727379103,9,10.59263426135979
4,147.0,disty5,0.3681702670801589,0.035672732617503713,0.5961570003023372,15,33.87283526456373
4,147.0,disty6,0.3493140405037881,0.27154748732594064,0.37913847217027125,4,7.6425919775963225
4,147.0,disty7,0.21541851725434608,0.05208582021850769,0.7324956625271464,16,36.96034018389166
4,147.0,disty8,0.0,0.20041015146271005,0.7995898485372899,4,6.434636641329583
4,147.0,disty9,0.2592589373848188,0.0,0.7407410626151812,4,7.174988132978924
4,147.0,disty10,0.7362906932681282,0.17162655792080492,0.09208274881106694,4,7.5137934333649055
4,147.0,disty11,0.39054112081952175,0.2762381844137857,0.3332206947666926,4,4.668313711346596
4,147.0,disty12,0.27512447934003176,0.0,0.7248755206599681,6,24.53513638505123
4,147.0,disty13,0.0,0.0,1.0,4,6.6712381459513574
4,160.0,limiting_disability,0.37405935826376163,0.04424580465558096,0.5816948370806575,52,66.04723185776623
4,160.0,non_limiting_disability,0.12020042028878479,0.15743662928164884,0.7223629504295663,87,115.21704503738214
4,160.0,no_disability,0.17396281978111247,0.11393238263381439,0.7121047975850732,341,480.5422245476056
4,160.0,disty1,0.3998920882362368,0.08488764491446121,0.515220266849302,27,35.96542047829015
4,160.0,disty2,0.6030089670871905,0.14290058713135606,0.2540904457814534,22,25.00524854009707
4,160.0,disty3,0.5629799398954629,0.07243125285794777,0.3645888072465892,28,33.98462968734811
4,160.0,disty4,0.7552508975052424,0.12127618289930651,0.12347291959545093,10,9.642413546178192
4,160.0,disty5,0.19430657434732831,0.053630845980673865,0.7520625796719979,16,21.656329527781597
4,160.0,disty6,1.0,0.0,0.0,2,1.1857067852165648
4,160.0,disty7,0.520411841837938,0.0,0.47958815816206196,9,9.929515289199376
4,160.0,disty8,0.3157335096300552,0.0,0.684266490369945,7,6.6175112472656465
4,160.0,disty9,0.19477287808545993,0.0,0.80522712191454,5,5.221652496734225
4,160.0,disty10,0.1201585612476435,0.0,0.8798414387523564,2,3.9664884404598255
4,160.0,disty11,0.0,0.0,1.0,1,0.6675779140341066
4,160.0,disty12,0.18440545467006966,0.0,0.8155945453299303,4,6.589276922474819
4,160.0,disty13,0.5010538906649165,0.32278319596304944,0.17616291337203413,4,1.832408080686038
4,171.0,limiting_disability,0.39794421664058116,0.09635159480209494,0.505704188557324,72,178.50368448676866
4,171.0,non_limiting_disability,0.3809150502721058,0.20538557724513962,0.4136993724827547,55,122.3072471667551
4,171.0,no_disability,0.26694176111422196,0.14066324481793674,0.5923949940678416,301,790.1836797746845
4,171.0,disty1,0.43260681316296723,0.08595043542858341,0.4814427514084495,41,81.78956943786447
4,171.0,disty2,0.22003086870487235,0.0,0.7799691312951277,20,43.616508845183255
4,171.0,disty3,0.5190559394017652,0.11335157293514725,0.3675924876630874,34,75.48327846313434
4,171.0,disty4,0.2442731383174166,0.5144514009385965,0.24127546074398679,13,25.85563696793983
4,171.0,disty5,0.2830433276723473,0.21615042542356264,0.5008062469040899,21,54.413113347969826
4,171.0,disty6,0.046412634730227734,0.051839662721625046,0.9017477025481474,6,9.543549214858775
4,171.0,disty7,0.1979872040436165,0.028755563885857337,0.7732572320705263,14,17.683054264520962
4,171.0,disty8,0.4366664855585602,0.3399526593293129,0.22338085511212694,6,7.526813697770954
4,171.0,disty9,0.3324904430174806,0.12900630115281086,0.5385032558297086,11,23.278945221748394
4,171.0,disty10,0.13493698399292317,0.5580804491207444,0.30698256688633235,8,21.074770881714855
4,171.0,disty11,0.38764938366005847,0.12988910657603925,0.48246150976390234,3,7.335922978312448
4,171.0,disty12,0.05588114721597986,0.06241532808925407,0.8817035246947661,5,7.92648837410639
4,171.0,disty13,0.7845461257364805,0.0,0.21545387426351964,4,10.416755652021497
4,196.0,limiting_disability,0.43584455581206655,0.13668916426173272,0.4274662799262008,62,133.39070266058857
4,196.0,non_limiting_disability,0.21470692978498254,0.12298145008150478,0.6623116201335127,62,105.80167436516454
4,196.0,no_disability,0.21973489362149562,0.15263733515526598,0.6276277712232384,332,737.7076065386552
4,196.0,disty1,0.40058564506019007,0.118061831796181,0.4813525231436288,39,77.14925458419627
4,196.0,disty2,0.4735797228405935,0.15525058063016559,0.371169696529241,28,64.162336061068
4,196.0,disty3,0.505534481397161,0.1212099464789535,0.3732555721238855,36,82.74907071503445
4,196.0,disty4,0.5935525374328904,0.18967697409349932,0.2167704884736103,13,29.94199969247803
4,196.0,disty5,0.3014375345424753,0.08773805205363458,0.61082441340389,17,40.052678071755366
4,196.0,disty6,0.5848810693706059,0.3204598386453123,0.09465909198408179,7,19.48903476942276
4,196.0,disty7,0.2677752143781019,0.25543935209637736,0.47678543352552094,14,22.233488510552267
4,196.0,disty8,0.4068160635838688,0.3196787548075212,0.2735051816086099,6,16.926638668153714
4,196.0,disty9,0.30334062099328485,0.3209486358363358,0.37571074317037934,15,31.68347025797315
4,196.0,disty10,0.0,1.0,0.0,1,1.6952997820056996
4,196.0,disty11,0.7566971502076921,0.20124811784335553,0.04205473194895238,4,8.423928631845698
4,196.0,disty12,0.2901026179506016,0.241176774800046,0.46872060724935233,5,11.01019263886656
4,196.0,disty13,0.0,0.3017390788376556,0.6982609211623443,4,8.800327623448895
4,201.0,limiting_disability,0.384008315513,0.101203155455359,0.5147885290316407,54,77.68364502980722
4,201.0,non_limiting_disability,0.12713607126203802,0.06577989820324867,0.8070840305347133,115,157.1732301797881
4,201.0,no_disability,0.09252345640322358,0.09739643817481425,0.8100801054219623,310,430.15332044771515
4,201.0,disty1,0.4010062605832799,0.11044275089864121,0.4885509885180785,29,37.24754571045714
4,201.0,disty2,0.3141937411267575,0.028789162395709698,0.6570170964775328,19,25.168218291730906
4,201.0,disty3,0.41305686301330746,0.22672042914119148,0.36022270784550126,29,34.676319350976996
4,201.0,disty4,0.4307117292138737,0.04465385158806956,0.5246344191980565,10,16.226414919265345
4,201.0,disty5,0.43670842670766846,0.02603266461878699,0.5372589086735444,14,27.833183203551535
4,201.0,disty6,0.46557307016241,0.09789086911908815,0.43653606071850193,7,7.401833594202149
4,201.0,disty7,0.2769757740923375,0.10092236072074967,0.6221018651869128,6,7.179498363263516
4,201.0,disty8,0.5080261226647479,0.07004083343212304,0.4219330439031291,10,10.344992886378186
4,201.0,disty9,0.6197705047164469,0.07644399592777616,0.30378549935577703,8,9.478467403717143
4,201.0,disty10,0.2627606684199852,0.0,0.7372393315800149,2,3.0340209789803536
4,201.0,disty11,0.49081762665027345,0.0,0.5091823733497265,2,1.6242721066845194
4,201.0,disty12,0.18524999729201774,0.10381987455909361,0.7109301281488886,4,6.979125400492472
4,201.0,disty13,0.09268796341924357,0.0,0.9073120365807565,4,4.273762105568878
4,241.0,limiting_disability,0.3922908370974851,0.08212751868640013,0.5255816442161152,61,143.54790460326845
4,241.0,non_limiting_disability,0.1554954263891823,0.015193198642394405,0.8293113749684234,76,186.27348411042038
4,241.0,no_disability,0.16344828507890016,0.08151460080649603,0.7550371141146038,324,740.5411307055294
4,241.0,disty1,0.26470097709341917,0.22158230012018656,0.5137167227863944,28,45.5437509682539
4,241.0,disty2,0.6268454324362803,0.09621312471567652,0.2769414428480433,21,36.63102582534731
4,241.0,disty3,0.3737303410115023,0.14895050828926637,0.4773191506992315,31,55.6778891727411
4,241.0,disty4,0.42881029744081295,0.3496185889567072,0.22157111360247986,8,16.774644893176433
4,241.0,disty5,0.34960794586306954,0.047302576271358365,0.603089477865572,32,78.2375893351516
4,241.0,disty6,0.2617049557493399,0.22315109755794874,0.5151439466927114,6,8.161317432603346
4,241.0,disty7,0.3342410102845623,0.12074923804870871,0.5450097516667288,14,25.16865521896533
4,241.0,disty8,0.5090782208911402,0.10751232052824868,0.383409458580611,10,17.477385285861057
4,241.0,disty9,0.22848725209243753,0.3088566316415775,0.4626561162659849,8,10.704328290682248
4,241.0,disty10,0.05336680848454818,0.06931015652392239,0.8773230349915294,6,9.547570364872888
4,241.0,disty11,0.6296121653728266,0.0,0.3703878346271733,3,5.895828119587671
4,241.0,disty12,0.5605734459857991,0.14663862508957096,0.29278792892463,4,9.731873373232185
4,241.0,disty13,0.0,0.0,1.0,3,6.176489569103032
4,255.0,limiting_disability,0.3743346705144006,0.13806598297107384,0.48759934651452563,68,84.56259966314352
4,255.0,non_limiting_disability,0.2930819730110665,0.0836447997548127,0.6232732272341209,87,102.51510430843237
4,255.0,no_disability,0.16197710526625464,0.09866010411487941,0.739362790618866,336,477.3044408184577
4,255.0,disty1,0.2605185836321375,0.16297807386288712,0.5765033425049754,40,44.57857523707801
4,255.0,disty2,0.4098789664358388,0.17243348919008564,0.41768754437407585,28,30.292096846171184
4,255.0,disty3,0.5558527681371752,0.07889294914366714,0.36525428271915755,43,52.52427025662263
4,255.0,disty4,0.5789614296965255,0.0,0.4210385703034745,9,8.971691102335067
4,255.0,disty5,0.3979546372281014,0.1080131212552366,0.4940322415166619,23,26.33744795842639
4,255.0,disty6,0.5631466617049703,0.0,0.4368533382950298,5,6.15683008220093
4,255.0,disty7,0.4607422716119892,0.10004870608961156,0.4392090222983993,24,30.514995653439275
4,255.0,disty8,0.5512138175001374,0.17095199364914915,0.2778341888507133,13,14.627047493008474
4,255.0,disty9,0.683506966415864,0.06169375580406744,0.2547992777800686,12,13.262673038881179
4,255.0,disty10,0.8707023952136155,0.0,0.1292976047863845,2,1.0325817790388072
4,255.0,disty11,0.0,0.0,1.0,1,1.9674427320828003
4,255.0,disty12,0.2644643252931675,0.7355356747068325,0.0,2,3.3995943583936135
4,255.0,disty13,0.09060441184287187,0.7003332996286434,0.2090622885284847,5,7.47215009953668
4,272.0,limiting_disability,0.3126017415917091,0.21317790133407197,0.47422035707421895,55,81.79666031588417
4,272.0,non_limiting_disability,0.09442695463294296,0.26870114598911327,0.6368718993779439,58,120.8040957912118
4,272.0,no_disability,0.22041551256411582,0.07094788645738276,0.7086366009785016,345,781.5562566092964
4,272.0,disty1,0.3507574366551919,0.1764891266135331,0.47275343673127507,23,26.431032436448145
4,272.0,disty2,0.3647012626022301,0.29036114873412255,0.3449375886636474,25,39.34892801566451
4,272.0,disty3,0.5893098419885698,0.14750924134634036,0.2631809166650895,23,26.80390855125864
4,272.0,disty4,0.3101264538446242,0.0,0.6898735461553759,5,3.8172429994227404
4,272.0,disty5,0.2575509402469702,0.18745102872416047,0.5549980310288694,23,33.580238592830526
4,272.0,disty6,0.4686528689141629,0.04612944184110921,0.48521768924472797,6,9.438404131081533
4,272.0,disty7,0.2741568788707118,0.36592810829894057,0.35991501283034777,16,28.897202311335693
4,272.0,disty8,0.45958748260825244,0.09701285913694152,0.44339965825480604,8,17.041390573577324
4,272.0,disty9,0.717293962324839,0.28270603767516095,0.0,5,13.079590970598362
4,272.0,disty10,0.18580115056536747,0.2893465400498942,0.5248523093847384,6,5.713681673632525
4,272.0,disty11,0.0,0.0,1.0,1,4.065308843059146
4,272.0,disty12,0.49090014769440565,0.061151966453310266,0.447947885852284,11,14.949337271800951
4,272.0,disty13,0.6040871376733193,0.2302893544350204,0.1656235078916603,6,13.510165789528713
4,279.0,limiting_disability,0.27111545496324047,0.11184028735142437,0.617044257685335,70,128.21707432977678
4,279.0,non_limiting_disability,0.13303383747766426,0.146987068317183,0.7199790942051526,63,122.99027247150687
4,279.0,no_disability,0.21117641362946102,0.09380383358324687,0.6950197527872921,306,616.843594935496
4,279.0,disty1,0.3168395694215358,0.0625332298671164,0.6206272007113478,42,79.6095378526001
4,279.0,disty2,0.346891742746206,0.13342221241254462,0.5196860448412494,27,54.70257833566743
4,279.0,disty3,0.38389914262743,0.16055582041540759,0.45554503695716253,40,65.90208122190398
4,279.0,disty4,0.31288996820331993,0.1974834131484001,0.4896266186482799,13,25.208403332641495
4,279.0,disty5,0.26352707319744456,0.12047685822177019,0.6159960685807851,27,53.518664083845024
4,279.0,disty6,0.2549400061512095,0.0,0.7450599938487906,4,11.439496320241718
4,279.0,disty7,0.2631160680811698,0.07325669289565882,0.6636272390231712,19,45.17815891991002
4,279.0,disty8,0.37168652827144855,0.0,0.6283134717285513,7,18.005834185526485
4,279.0,disty9,0.3509934007528358,0.11910725028430158,0.5298993489628625,7,15.28419132463733
4,279.0,disty10,0.26484580172394734,0.0,0.7351541982760524,4,11.645778070749053
4,279.0,disty11,0.0,0.0,1.0,2,6.752909347967846
4,279.0,disty12,0.10392473291854575,0.07875283989343228,0.817322427188022,6,12.562150379111426
4,279.0,disty13,0.2064882039128209,0.087969407657863,0.705542388429316,9,11.246012038310619
4,280.0,limiting_disability,0.2094382678906208,0.13593722755135446,0.654624504558025,47,119.78397235117032
4,280.0,non_limiting_disability,0.10856850930913778,0.09105618224298583,0.8003753084478765,89,217.13457250934093
4,280.0,no_disability,0.10913268686845386,0.060735699885937355,0.8301316132456088,335,814.728875558108
4,280.0,disty1,0.25341851836449625,0.0,0.746581481635504,16,36.03354709698524
4,280.0,disty2,0.07845480263662731,0.28196145336842693,0.6395837439949457,18,44.040476945389756
4,280.0,disty3,0.41376679895812857,0.10607640350288171,0.48015679753898993,17,51.212753783998046
4,280.0,disty4,0.21724793522779273,0.0,0.7827520647722072,4,15.817866563079821
4,280.0,disty5,0.30325252864461405,0.09501423228079436,0.6017332390745916,13,26.028107970762115
4,280.0,disty6,0.13166716300692438,0.0,0.8683328369930756,3,17.838963966924556
4,280.0,disty7,0.23213730571170094,0.21298185206802842,0.5548808422202707,15,48.41694836528914
4,280.0,disty8,0.13547225525837125,0.1426377625004548,0.7218899822411738,5,17.3379100541885
4,280.0,disty9,0.0,0.0,1.0,3,12.993676966639741
4,280.0,disty10,1.0,0.0,0.0,1,2.348805776507706
4,280.0,disty11,,,,0,0.0
4,280.0,disty12,1.0,0.0,0.0,1,2.348805776507706
4,280.0,disty13,0.08758087813519848,0.15266594641333867,0.7597531754514629,5,12.917905561886622
4,293.0,limiting_disability,0.363679359311233,0.08412058677208457,0.5522000539166825,47,88.2703786575834
4,293.0,non_limiting_disability,0.2707246242891664,0.10214269853900279,0.627132677171831,83,142.7291091371009
4,293.0,no_disability,0.17316379418247968,0.08232374692926822,0.7445124588882523,339,651.5675558810241
4,293.0,disty1,0.34617712536300094,0.0953491014678951,0.558473773169104,27,53.32259227394216
4,293.0,disty2,0.4120734442935652,0.06756187027931279,0.5203646854271221,23,37.533495324921404
4,293.0,disty3,0.4314023053519645,0.051906623405224304,0.5166910712428111,25,49.09639563900594
4,293.0,disty4,0.44777334672689034,0.0,0.5522266532731096,11,21.892756764744387
4,293.0,disty5,0.47370449370265716,0.09510767182794488,0.43118783446939807,24,44.65182080134747
4,293.0,disty6,0.4756718924698637,0.0,0.5243281075301365,5,5.921347208091262
4,293.0,disty7,0.2375549168698644,0.16054348849738234,0.6019015946327532,15,20.40810448782891
4,293.0,disty8,0.8278607235388499,0.0,0.17213927646115015,5,12.074278340859193
4,293.0,disty9,0.4754036247923078,0.0,0.5245963752076921,4,5.256309564655053
4,293.0,disty10,0.7765674924727566,0.22343250752724358,0.0,6,12.871799167956837
4,293.0,disty11,0.7607308670474145,0.23926913295258542,0.0,3,4.055443421496027
4,293.0,disty12,0.6329041993186658,0.12476251943038077,0.24233328125095327,8,18.764407746006277
4,293.0,disty13,1.0,0.0,0.0,1,1.8673893123733345
5,8.0,limiting_disability,0.34690838961336623,0.20217074519391331,0.4509208651927204,82,100.1537109992474
5,8.0,non_limiting_disability,0.12202703054516778,0.10478413168987673,0.7731888377649554,70,83.62688218173182
5,8.0,no_disability,0.2965617335982088,0.10258646014803383,0.6008518062537574,291,393.4602117775578
5,8.0,disty1,0.4571142638566194,0.04826736629385416,0.49461836984952645,48,43.158214247041336
5,8.0,disty2,0.47136157221087716,0.055202195363326545,0.4734362324257963,31,36.554121472347944
5,8.0,disty3,0.5327855645792448,0.14407206813472212,0.323142367286033,39,41.61471609059233
5,8.0,disty4,0.6781855290597106,0.10342750772902275,0.21838696321126672,12,8.492343103802416
5,8.0,disty5,0.2613468512410925,0.279630764000598,0.45902238475830964,28,38.821092508519996
5,8.0,disty6,0.6443688884214431,0.08346923876812534,0.2721618728104315,11,11.788402428432452
5,8.0,disty7,0.5768763756388788,0.204064309738357,0.21905931462276418,25,23.520719183952764
5,8.0,disty8,0.5293368097130959,0.3060022721958588,0.1646609180910453,13,11.377979640225002
5,8.0,disty9,0.6080611934511426,0.23108550414835607,0.16085330240050133,15,20.601916670908295
5,8.0,disty10,0.4189263006059732,0.5587810502620723,0.022292649131954518,8,11.911083518454296
5,8.0,disty11,0.325619956854873,0.674380043145127,0.0,4,5.329358826572287
5,8.0,disty12,0.8181282973782855,0.031615070450324086,0.1502566321713903,8,6.642608953941085
5,8.0,disty13,0.046507741159954506,0.6056754904734774,0.3478167683665681,10,6.718979593057425
5,9.0,limiting_disability,0.29088160383677053,0.1676570798080608,0.5414613163551685,70,195.89890078744767
5,9.0,non_limiting_disability,0.28670509107942505,0.12871155102530232,0.5845833578952727,88,241.66156378266135
5,9.0,no_disability,0.21052191727615113,0.11119375308110005,0.6782843296427488,286,789.153686707922
5,9.0,disty1,0.30210941260162666,0.053914057174172664,0.6439765302242004,27,76.16512047638892
5,9.0,disty2,0.41567950478409893,0.12561124122792577,0.45870925398797535,30,66.11195781994691
5,9.0,disty3,0.4186564686723167,0.1552280994761707,0.42611543185151246,28,69.84222684781369
5,9.0,disty4,0.15844930183653513,0.05422336122877155,0.7873273369346934,8,29.60373317583159
5,9.0,disty5,0.12903629393016786,0.18357130517835463,0.6873924008914776,25,87.18950385298866
5,9.0,disty6,0.3482954141641733,0.0,0.6517045858358268,5,21.52269279581127
5,9.0,disty7,0.29757504608263513,0.28840177500078434,0.4140231789165806,8,35.73335459118978
5,9.0,disty8,0.1898543162780257,0.041667770713530734,0.7684779130084436,9,28.02896424901823
5,9.0,disty9,0.3735419709594829,0.0,0.6264580290405171,12,42.512528132023746
5,9.0,disty10,0.0,0.0,1.0,2,9.724160593354046
5,9.0,disty11,0.04624544903744269,0.06888528299600091,0.8848692679665565,4,16.9543392270544
5,9.0,disty12,0.04913595281967336,0.0,0.9508640471803266,6,15.956972149613684
5,9.0,disty13,0.25061686762920254,0.0,0.7493831323707973,7,20.6967704426035
5,17.0,limiting_disability,0.3353707995536176,0.17553166007986584,0.48909754036651654,71,124.25085094484564
5,17.0,non_limiting_disability,0.2701349207203679,0.1444200086173933,0.5854450706622388,74,126.6630053253544
5,17.0,no_disability,0.24946710626390345,0.12108951240878858,0.6294433813273077,315,554.5898573517695
5,17.0,disty1,0.33095049578890495,0.16958861205416662,0.49946089215692846,28,44.17117662575555
5,17.0,disty2,0.7188023020213005,0.019699234478353884,0.26149846350034556,18,32.43228146498322
5,17.0,disty3,0.5102003997289576,0.10136812309074716,0.3884314771802953,40,70.18136693918397
5,17.0,disty4,0.20244772564703117,0.09607397390003185,0.701478300452937,8,9.444394526099032
5,17.0,disty5,0.3106357480490697,0.2030876078065596,0.4862766441443707,32,60.60712468604339
5,17.0,disty6,0.8051613199288798,0.0,0.1948386800711202,6,7.389809170758163
5,17.0,disty7,0.35068031107858905,0.039851196157876266,0.6094684927635347,13,16.03191820681155
5,17.0,disty8,0.3363792447053175,0.07565465197837978,0.5879661033163025,11,11.993453006185833
5,17.0,disty9,0.13123958729723742,0.43188019963701224,0.4368802130657505,7,7.024725957076575
5,17.0,disty10,0.5911149014126182,0.19072181351940204,0.21816328506797977,5,4.757507788220233
5,17.0,disty11,0.3345069790183082,0.6654930209816918,0.0,2,1.363441064886846
5,17.0,disty12,0.45949417937773107,0.071739728938255,0.46876609168401373,9,12.647950119563312
5,17.0,disty13,0.045051944746351144,0.7713449500311614,0.18360310522248738,4,11.44774385595377
5,30.0,limiting_disability,0.41027708790673423,0.08506866133871382,0.5046542507545521,64,120.37576623336489
5,30.0,non_limiting_disability,0.16956472452540247,0.08494798242797913,0.7454872930466182,76,148.0734932364431
5,30.0,no_disability,0.31239306170386716,0.10966378146758396,0.577943156828549,350,774.1507269962522
5,30.0,disty1,0.3818638224489695,0.14584628039716507,0.4722898971538655,37,70.21231712737836
5,30.0,disty2,0.5255865145113277,0.056447530053473575,0.4179659554351988,31,55.670023540657404
5,30.0,disty3,0.5138786628492111,0.04470438507926059,0.4414169520715283,36,71.37168896933981
5,30.0,disty4,0.3159482140912413,0.10614494615152975,0.577906839757229,8,13.214999551522459
5,30.0,disty5,0.5358428520260494,0.043377697255677194,0.4207794507182734,16,32.33701889524017
5,30.0,disty6,0.10314329503722075,0.2019789944607385,0.6948777105020408,6,6.944808392248456
