LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate
117,35-44,12,0.23950965121550372,0.1130308583597711,0.6474594904247251
117,45-54,12,0.24073264262473,0.1085017897607828,0.6507655676144872
117,55-64,12,0.24363209497875352,0.11441007996656909,0.6419578250546775
117,65-74,12,0.24988032246212588,0.11261811871658596,0.6375015588212882
117,75-84,12,0.35515394023499647,0.10381968627321672,0.5410263734917867
117,85+,12,0.6142115096824525,0.08418513305949073,0.30160335725805676
122,16-24,12,0.20971953487153652,0.08908099999348401,0.7011994651349794
122,25-34,12,0.1588626571336638,0.09723010062627081,0.7439072422400653
122,35-44,12,0.22526960742999955,0.09716469353558045,0.67756569903442
122,45-54,12,0.21506398413146902,0.09550347380779642,0.6894325420607345
122,55-64,12,0.2235724190093964,0.10254446167290213,0.6738831193177016
122,65-74,12,0.22511902414475918,0.09766305673458431,0.6772179191206564
122,75-84,12,0.33723874597855785,0.09244571957448391,0.5703155344469583
122,85+,12,0.7594852722101901,0.0002517698724059096,0.2402629579174039
126,16-24,12,0.2479819580489531,0.09293507757899193,0.6590829643720549
126,25-34,12,0.23881249775621205,0.10294541677652176,0.6582420854672661
126,35-44,12,0.25324853224342164,0.1014118314155908,0.6453396363409876
126,45-54,12,0.2531708632712296,0.10168742005912465,0.6451417166696458
126,55-64,12,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,65-74,12,0.2572141136173117,0.09217737474538995,0.6506085116372984
126,75-84,12,0.3544541675458964,0.09004441439118602,0.5555014180629175
126,85+,12,0.5653692743452111,0.08942561177483743,0.34520511387995145
129,16-24,12,0.2229778071011789,0.0978804178721234,0.6791417750266976
129,25-34,12,0.22330708284866313,0.1095613311623668,0.66713158598897
129,35-44,12,0.23602354697829736,0.10729193225700223,0.6566845207647004
129,45-54,12,0.23647989974177097,0.10972702557010773,0.6537930746881212
129,55-64,12,0.24187700904980233,0.10342662958956858,0.6546963613606291
129,65-74,12,0.2430302608521767,0.09645465469938566,0.6605150844484377
129,75-84,12,0.3539428959713018,0.09295417330744311,0.553102930721255
129,85+,12,0.5641480352283559,0.09340595699744862,0.34244600777419537
135,16-24,12,0.14256430719259802,0.08989841397768905,0.7675372788297129
135,25-34,12,0.1256837320589211,0.08948059420346241,0.7848356737376165
135,35-44,12,0.1719639016675907,0.09699880181613181,0.7310372965162775
135,45-54,12,0.19179463579480932,0.09452863049986261,0.7136767337053281
135,55-64,12,0.20033940967173347,0.09352922390311108,0.7061313664251555
135,65-74,12,0.1966138594304761,0.09396496855139216,0.7094211720181316
135,75-84,12,0.3312107463055136,0.09996911337566121,0.5688201403188252
135,85+,12,0.5402666339395935,0.1675206019941195,0.29221276406628705
136,16-24,12,0.16431891860180067,0.0838409798317228,0.7518401015664766
136,25-34,12,0.2036528835194794,0.09669043304287263,0.699656683437648
136,35-44,12,0.21458373572516598,0.09752325883579493,0.6878930054390391
136,45-54,12,0.22245485486217326,0.10336712525046776,0.6741780198873589
136,55-64,12,0.18825656985774586,0.0917564127817526,0.7199870173605015
136,65-74,12,0.22550065075544093,0.09613339574453897,0.67836595350002
136,75-84,12,0.323163556656317,0.09791285717799275,0.5789235861656903
136,85+,12,0.5523339407518405,0.07446542607337985,0.3732006331747797
139,16-24,12,0.19512524781536575,0.08972134516875836,0.7151534070158758
139,25-34,12,0.14556896569458974,0.08328346272632356,0.7711475715790868
139,35-44,12,0.16343558191255375,0.0897313443017302,0.746833073785716
139,45-54,12,0.1969945655293738,0.09387108285643919,0.709134351614187
139,55-64,12,0.20384355875450852,0.09307043770147376,0.7030860035440176
139,65-74,12,0.16325715415873623,0.09188215883940108,0.7448606870018627
139,75-84,12,0.3226176309423569,0.09338461370308637,0.5839977553545567
139,85+,12,0.5686788619518327,0.07492560387586117,0.35639553417230607
142,16-24,12,0.2066919223647777,0.08859381718559144,0.7047142604496308
142,25-34,12,0.13812672367032325,0.08116022255868209,0.7807130537709946
142,35-44,12,0.17999281477288337,0.09304526590008115,0.7269619193270356
142,45-54,12,0.17963056606310512,0.09487057866420177,0.7254988552726931
142,55-64,12,0.21249714812595494,0.09663065823549764,0.6908721936385473
142,65-74,12,0.21286525565239245,0.09641911995441518,0.6907156243931923
142,75-84,12,0.34002635210243776,0.0834043854911804,0.5765692624063818
142,85+,12,0.6125601862990696,0.053799920835426056,0.33363989286550433
147,16-24,12,0.18024840002285514,0.09141716657316674,0.7283344334039781
147,25-34,12,0.1446721099978555,0.09270225034805529,0.7626256396540892
147,35-44,12,0.15076074934320188,0.09370907171691409,0.7555301789398842
147,45-54,12,0.21955048808299607,0.09631719005936734,0.6841323218576365
147,55-64,12,0.2338239994123963,0.1045575545796289,0.6616184460079747
147,65-74,12,0.22434151472079678,0.09572591770131426,0.6799325675778889
147,75-84,12,0.3507364319423864,0.09056298535617341,0.5587005827014402
147,85+,12,0.5877536525894278,0.09822688553048767,0.3140194618800845
160,16-24,12,0.17416406522634828,0.09209568021997719,0.7337402545536745
160,25-34,12,0.14237677609693083,0.09143183720339812,0.766191386699671
160,35-44,12,0.22348796246417826,0.09920305232121986,0.6773089852146018
160,45-54,12,0.2243509287332829,0.09572475589492449,0.6799243153717927
160,55-64,12,0.22278044268227493,0.10572358163836285,0.6714959756793624
160,65-74,12,0.2250404297161219,0.11567912799798505,0.6592804422858931
160,75-84,12,0.3506524965003251,0.09597980496920394,0.553367698530471
160,85+,12,0.5677811828235942,0.08350789080378149,0.3487109263726243
17,16-24,12,0.21584454710301776,0.08787303306086272,0.6962824198361195
17,25-34,12,0.1590924737483797,0.09592412019081256,0.7449834060608077
17,35-44,12,0.22455422908432532,0.09490532770889686,0.6805404432067778
17,45-54,12,0.2289350671475963,0.104672688571516,0.6663922442808877
17,55-64,12,0.2248856581757535,0.09727290908955007,0.6778414327346965
17,65-74,12,0.22690374273974295,0.10414565138771731,0.6689506058725397
17,75-84,12,0.3560308647665721,0.09210140190636544,0.5518677333270625
17,85+,12,0.5796461614067515,0.06435586608685057,0.35599797250639803
171,16-24,12,0.2766738451175702,0.10656023296797534,0.6167659219144546
171,25-34,12,0.2524824414699514,0.100694883006819,0.6468226755232296
171,35-44,12,0.2703542786862545,0.10635950215841497,0.6232862191553306
171,45-54,12,0.2865425061172981,0.11697614907975855,0.5964813448029435
171,55-64,12,0.30462535877296526,0.10650173317879126,0.5888729080482434
171,65-74,12,0.2985243376025042,0.12552516732971003,0.5759504950677857
171,75-84,12,0.4041983646476044,0.09250125290849052,0.5033003824439051
171,85+,12,0.6383148280779057,0.06464374417702341,0.29704142774507075
196,16-24,12,0.24596039485598276,0.1060910231568841,0.6479485819871332
196,25-34,12,0.2367205575427898,0.10754436051421615,0.6557350819429941
196,35-44,12,0.2534816670394678,0.11904961088400406,0.6274687220765282
196,45-54,12,0.25193215782285483,0.11174081441057267,0.6363270277665725
196,55-64,12,0.2529604237946496,0.11158721968207233,0.635452356523278
196,65-74,12,0.25333050412236885,0.11153193983326032,0.6351375560443708
196,75-84,12,0.3560564160907036,0.09865693776588977,0.5452866461434066
196,85+,12,0.6082481122050162,0.08308936421745687,0.308662523577527
201,16-24,12,0.1270799436575468,0.08532194136882834,0.787598114973625
201,25-34,12,0.10150826394233371,0.070270383135574,0.8282213529220924
201,35-44,12,0.1306377532020844,0.08178051067926491,0.7875817361186506
201,45-54,12,0.11436180808759201,0.08522720698338485,0.8004109849290232
201,55-64,12,0.11880225298585637,0.08675612828890616,0.7944416187252374
201,65-74,12,0.1345427473480265,0.08182933979993934,0.7836279128520341
201,75-84,12,0.29317413933584413,0.11476993732923806,0.5920559233349179
201,85+,12,0.5114435814911125,0.12164414612776074,0.3669122723811268
241,16-24,12,0.20696160891817658,0.10106008030693936,0.691978310774884
241,25-34,12,0.14397458924850934,0.08123549620299804,0.7747899145484927
241,35-44,12,0.2058071995273219,0.0819779660807434,0.7122148343919347
241,45-54,12,0.22341077301984524,0.0856022517473181,0.6909869752328366
241,55-64,12,0.22679467245700552,0.08960981966623824,0.6835955078767563
241,65-74,12,0.22786067168523544,0.08667380395782336,0.6854655243569411
241,75-84,12,0.3683757331312974,0.06761201117822195,0.5640122556904807
241,85+,12,0.5930423056028679,0.09502449100433989,0.3119332033927923
255,16-24,12,0.20976105984271773,0.08890063584549543,0.7013383043117869
255,25-34,12,0.18838844025456128,0.09607353656381912,0.7155380231816196
255,35-44,12,0.21458373572516598,0.09752325883579493,0.6878930054390391
255,45-54,12,0.20284144791397984,0.09520697524287512,0.701951576843145
255,55-64,12,0.2253005258345716,0.09560756378564891,0.6790919103797795
255,65-74,12,0.18745093931385964,0.09704510865740415,0.7155039520287362
255,75-84,12,0.3506524965003251,0.09597980496920394,0.553367698530471
255,85+,12,0.5536361709853878,0.16128860843287166,0.2850752205817407
272,16-24,12,0.2294064458833128,0.09018631771819706,0.6804072363984902
272,25-34,12,0.1496130145508897,0.09216674463594753,0.7582202408131627
272,35-44,12,0.2324799952777492,0.1014647104633464,0.6660552942589043
272,45-54,12,0.2463775235155892,0.09458731104030542,0.6590351654441053
272,55-64,12,0.23888985152677603,0.1044240848816761,0.6566860635915478
272,65-74,12,0.23379314114341995,0.10233650958231534,0.6638703492742647
272,75-84,12,0.36639851291364495,0.09225250315243558,0.5413489839339195
272,85+,12,0.6410816838299296,0.05495406316426131,0.30396425300580915
279,16-24,12,0.22184703490651983,0.08836612568192419,0.6897868394115559
279,25-34,12,0.22171227665364762,0.10525810502111983,0.6730296183252326
279,35-44,12,0.2285388730627013,0.10387130074914767,0.667589826188151
279,45-54,12,0.23564622104968733,0.10028683951449906,0.6640669394358136
279,55-64,12,0.23178888386242094,0.09480681959425778,0.6734042965433213
279,65-74,12,0.23006808937077147,0.1028340368388517,0.6670978737903768
279,75-84,12,0.3596736993930472,0.09323163734506719,0.5470946632618856
279,85+,12,0.5972135899145025,0.08114711965244839,0.3216392904330492
280,16-24,12,0.11991146640377892,0.09010591000314667,0.7899826235930745
280,25-34,12,0.09618201395281074,0.10055093338199156,0.8032670526651977
280,35-44,12,0.12530461458331957,0.09165397069348188,0.7830414147231987
280,45-54,12,0.12537175783494858,0.09116724236176987,0.7834609998032815
280,55-64,12,0.12959625454521653,0.09442951505482565,0.7759742303999578
280,65-74,12,0.1319535473934409,0.08841181313724773,0.7796346394693112
280,75-84,12,0.2489897971119636,0.09230470168679468,0.6587055012012418
280,85+,12,0.5800848831247913,0.01886323518276464,0.40105188169244405
293,16-24,12,0.222134161826942,0.07572108819249745,0.7021447499805605
293,25-34,12,0.14996138369209977,0.08290168867558825,0.7671369276323119
293,35-44,12,0.22306977811026293,0.0869979095004024,0.6899323123893347
293,45-54,12,0.22317560777811327,0.08656475934979585,0.6902596328720909
293,55-64,12,0.2270405357208152,0.0886228851026868,0.684336579176498
293,65-74,12,0.22738423765611757,0.08858347830513852,0.6840322840387438
293,75-84,12,0.35112622388990844,0.08172915968391163,0.5671446164261799
293,85+,12,0.597095314260919,0.06153435191041898,0.34137033382866205
30,16-24,12,0.24070554013122059,0.09540843943570515,0.6638860204330743
30,25-34,12,0.25948608984976396,0.10489003176134075,0.6356238783888953
30,35-44,12,0.2546173532524616,0.10316456701382064,0.6422180797337178
30,45-54,12,0.2570151497206649,0.09471883931182218,0.6482660109675129
30,55-64,12,0.2548207263050504,0.10244822872286617,0.6427310449720834
30,65-74,12,0.25536574492496483,0.10528124980919172,0.6393530052658434
30,75-84,12,0.4206964677842476,0.09375155819235925,0.48555197402339323
30,85+,12,0.6048368540286926,0.0685330262243172,0.3266301197469902
35,16-24,12,0.1780980095301807,0.09480879347604897,0.7270931969937703
35,25-34,12,0.2009207049756771,0.09644286950541688,0.702636425518906
35,35-44,12,0.15819326441820364,0.09977381653332146,0.7420329190484748
35,45-54,12,0.21892077380549402,0.09704099198182811,0.684038234212678
35,55-64,12,0.22001769223905945,0.09106269406162462,0.688919613699316
35,65-74,12,0.2182380948996979,0.09975087584352695,0.6820110292567751
35,75-84,12,0.34061671792878784,0.09503441174442734,0.5643488703267848
35,85+,12,0.553799521394122,0.15593249741894072,0.29026798118693725
44,16-24,12,0.17006522102778537,0.08973827010974982,0.7401965088624649
44,25-34,12,0.14111136151570408,0.09156674397453123,0.7673218945097647
44,35-44,12,0.19461407867503652,0.09460474194619373,0.7107811793787697
44,45-54,12,0.1574485738599895,0.09298503827094838,0.7495663878690622
44,55-64,12,0.2203892346983527,0.09332583882771002,0.6862849264739374
44,65-74,12,0.21118711173671542,0.09455187677642214,0.6942610114868624
44,75-84,12,0.34260035144752304,0.08570242408001258,0.5716972244724644
44,85+,12,0.5680962120963617,0.07428285152377556,0.3576209363798627
68,16-24,12,0.21544505896761074,0.08956121053009979,0.6949937305022895
68,25-34,12,0.2035361629961523,0.0972081510518668,0.6992556859519808
68,35-44,12,0.2272478675582929,0.10205582071083,0.6706963117308771
68,45-54,12,0.21460567319302173,0.09743099623055626,0.687963330576422
68,55-64,12,0.22627652389149255,0.10612786832323857,0.6675956077852689
68,65-74,12,0.22336051111059071,0.1047116448402418,0.6719278440491675
68,75-84,12,0.3370539432592725,0.09294304825015268,0.5700030084905748
68,85+,12,0.5928490908956167,0.11094106364216447,0.29620984546221885
78,16-24,12,0.2239174157803681,0.06830113977036699,0.7077814444492648
78,25-34,12,0.20519885955480963,0.08983320166531329,0.7049679387798772
78,35-44,12,0.2218238440512008,0.09209739186948458,0.6860787640793146
78,45-54,12,0.22546721976915823,0.09122540144759554,0.6833073787832462
78,55-64,12,0.22287756480736162,0.09153041412043586,0.6855920210722025
78,65-74,12,0.2267632008028239,0.09107275924434446,0.6821640399528316
78,75-84,12,0.3462129325704143,0.09457847665798151,0.5592085907716042
78,85+,12,0.57697239059756,0.06396312485614744,0.3590644845462926
8,16-24,12,0.32583643496015796,0.08146987383625212,0.5926936912035898
8,25-34,12,0.31865204278448256,0.08890015777753794,0.5924477994379795
8,35-44,12,0.33782908494376473,0.08543520597617799,0.5767357090800572
8,45-54,12,0.3374856347190643,0.08636498821817441,0.5761493770627614
8,55-64,12,0.3502966804594677,0.08844875681166477,0.5612545627288675
8,65-74,12,0.3388395088056217,0.08618849797786869,0.5749719932165097
8,75-84,12,0.4297287889865039,0.08095050080588247,0.4893207102076136
8,85+,12,0.6985653804230277,0.07904068757397492,0.2223939320029975
9,16-24,12,0.21004932660799272,0.0876485461261458,0.7023021272658614
9,25-34,12,0.16003439167759212,0.09057147678476676,0.7493941315376411
9,35-44,12,0.221939068777504,0.09162578869274204,0.6864351425297539
9,45-54,12,0.22204996591259815,0.09117189791009495,0.6867781361773069
9,55-64,12,0.22656722910925273,0.09052281373322014,0.6829099571575271
9,65-74,12,0.20117470911074417,0.10777862401298462,0.6910466668762711
9,75-84,12,0.3457007727044726,0.08922602473015924,0.5650732025653682
9,85+,12,0.5746273338466579,0.05890505358883397,0.3664676125645081
91,16-24,12,0.2238517091848481,0.09083641561487996,0.6853118752002719
91,25-34,12,0.2148989797765206,0.09519969604184433,0.6899013241816351
91,35-44,12,0.23262718810728805,0.0981883262798819,0.6691844856128301
91,45-54,12,0.22790697694410278,0.10312268043425138,0.6689703426216459
91,55-64,12,0.22836466488629595,0.10496397134997655,0.6666713637637275
91,65-74,12,0.2349145439823589,0.1047806715935374,0.6603047844241037
91,75-84,12,0.3444205952966266,0.09144395427203775,0.5641354504313356
91,85+,12,0.6207436342337824,0.07886728001084921,0.3003890857553684
107,16-24,13,0.21711947560038386,0.08248537477171539,0.7003951496279007
107,25-34,13,0.14893545929656757,0.09362286178729795,0.7574416789161345
107,35-44,13,0.22423329011129514,0.09619891347570558,0.6795677964129992
107,45-54,13,0.22233072191580075,0.10386745904010837,0.673801819044091
107,55-64,13,0.22278044268227493,0.10572358163836285,0.6714959756793624
107,65-74,13,0.22739580773972845,0.08853710233172443,0.6840670899285473
107,75-84,13,0.34758001529370813,0.0910032603520236,0.5614167243542683
107,85+,13,0.581455409473486,0.08611587688950115,0.33242871363701293
109,16-24,13,0.21675186119960405,0.08403885857701351,0.6992092802233825
109,25-34,13,0.142964578635108,0.08768081342803744,0.7693546079368546
109,35-44,13,0.22557403825638758,0.09079485581018884,0.6836311059334236
109,45-54,13,0.22212113120972993,0.09088062553065045,0.6869982432596196
109,55-64,13,0.22441283707607856,0.09917088879751815,0.6764162741264033
109,65-74,13,0.22494613652261192,0.09835603632211341,0.6766978271552746
109,75-84,13,0.34596829000712837,0.09521826974912945,0.5588134402437421
109,85+,13,0.585336342934745,0.0800161426445234,0.3346475144207315
112,16-24,13,0.15500791585366763,0.06263407694043907,0.7823580072058933
112,25-34,13,0.1382241557999986,0.05306079309707981,0.8087150511029215
112,35-44,13,0.2009009754998745,0.08245000479945568,0.7166490197006697
112,45-54,13,0.1539500731848636,0.0647894193668583,0.7812605074482781
112,55-64,13,0.20112842596342778,0.08530980886938729,0.713561765167185
112,65-74,13,0.20144312420691315,0.08527620290833447,0.7132806728847524
112,75-84,13,0.32766323824818777,0.08341359220567306,0.5889231695461391
112,85+,13,0.5732495446980158,0.06492846650467202,0.36182198879731214
114,16-24,13,0.21555888454508298,0.08908020056189178,0.6953609148930251
114,25-34,13,0.14237677609693083,0.09143183720339812,0.766191386699671
114,35-44,13,0.2206832075377374,0.09676590201063642,0.6825508904516261
114,45-54,13,0.2243509287332829,0.09572475589492449,0.6799243153717927
114,55-64,13,0.2235724190093964,0.10254446167290213,0.6738831193177016
114,65-74,13,0.22739580773972845,0.08853710233172443,0.6840670899285473
114,75-84,13,0.35534795883646897,0.08281273692723598,0.561839304236295
114,85+,13,0.609085124586463,0.08043104139283883,0.3104838340206981
117,16-24,13,0.2338809186986567,0.08258335203459094,0.6835357292667523
117,25-34,13,0.22769855034023942,0.11332500889414232,0.6589764407656182
117,35-44,13,0.2426448883504658,0.1145053409864656,0.6428497706630686
117,45-54,13,0.2399895759911004,0.12419548912111171,0.6358149348877878
117,55-64,13,0.24172996858232618,0.10835926861810107,0.6499107627995727
117,65-74,13,0.24403912640041,0.11418800836104384,0.641772865238546
117,75-84,13,0.35714910952556717,0.09775514340207117,0.5450957470723616
117,85+,13,0.5877267493216205,0.09183763604083216,0.32043561463754733
122,16-24,13,0.20976105984271773,0.08890063584549543,0.7013383043117869
122,25-34,13,0.1905355878906496,0.09180562076118025,0.71765879134817
122,35-44,13,0.22423329011129514,0.09619891347570558,0.6795677964129992
122,45-54,13,0.2146978625713553,0.09704327453558578,0.6882588628930588
122,55-64,13,0.22327422959674054,0.103741441788089,0.6729843286151704
122,65-74,13,0.2258715389864209,0.09976525992825441,0.6743632010853247
122,75-84,13,0.33723874597855785,0.09244571957448391,0.5703155344469583
122,85+,13,0.6745487888367774,0.00023525284407657153,0.325215958319146
126,16-24,13,0.2441031879848487,0.09472221166460572,0.6611746003505456
126,25-34,13,0.23915836687275033,0.1028986403380658,0.6579429927891839
126,35-44,13,0.25324853224342164,0.1014118314155908,0.6453396363409876
126,45-54,13,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,55-64,13,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,65-74,13,0.2543450310696369,0.10230363886780716,0.643351330062556
126,75-84,13,0.342310848766621,0.09173823375036078,0.5659509174830182
126,85+,13,0.5808462708315482,0.06728961692909727,0.35186411223935454
129,16-24,13,0.2202251333739584,0.09837807616132543,0.6813967904647162
129,25-34,13,0.22302976494196844,0.11066713839665593,0.6663030966613757
129,35-44,13,0.2322252534005793,0.1175919269723013,0.6501828196271194
129,45-54,13,0.23997836354418633,0.11102712125803636,0.6489945151977774
129,55-64,13,0.24415890934768858,0.10815185749764829,0.6476892331546632
129,65-74,13,0.24885303935628314,0.1081019031866558,0.6430450574570611
129,75-84,13,0.3498262328505433,0.09591629586188286,0.5542574712875737
129,85+,13,0.594961491120873,0.07149369812876383,0.3335448107503632
135,16-24,13,0.14237807971253807,0.09108725239244418,0.7665346678950178
135,25-34,13,0.12548016958084274,0.09095530842101522,0.7835645219981421
135,35-44,13,0.18445516508640544,0.0946596085784148,0.7208852263351797
135,45-54,13,0.17205486895128638,0.09652112269059339,0.7314240083581202
135,55-64,13,0.1877418619693413,0.09791546497936181,0.714342673051297
135,65-74,13,0.19203367053762632,0.09739809936381388,0.7105682300985598
135,75-84,13,0.3269025864196139,0.09847497472290499,0.5746224388574812
135,85+,13,0.5778001447314087,0.0598818793243986,0.3623179759441926
136,16-24,13,0.15720923213521212,0.08165350257394825,0.7611372652908397
136,25-34,13,0.2036528835194794,0.09669043304287263,0.699656683437648
136,35-44,13,0.21461503462215184,0.09739162478413499,0.6879933405937132
136,45-54,13,0.22233072191580075,0.10386745904010837,0.673801819044091
136,55-64,13,0.20353021138918967,0.09596197090047855,0.7005078177103318
136,65-74,13,0.22536186936892724,0.09668966846544579,0.6779484621656269
136,75-84,13,0.323163556656317,0.09791285717799275,0.5789235861656903
136,85+,13,0.5699681747567117,0.07153212183571706,0.35849970340757115
139,16-24,13,0.19512524781536575,0.08972134516875836,0.7151534070158758
139,25-34,13,0.1443077433821119,0.09122597537323421,0.7644662812446539
139,35-44,13,0.1638798462879123,0.09272491189482508,0.7433952418172627
139,45-54,13,0.16458407738909647,0.09734085663040604,0.7380750659804975
139,55-64,13,0.1653346253720957,0.09725340440256361,0.7374119702253408
139,65-74,13,0.17166698114886147,0.0924645055275509,0.7358685133235877
139,75-84,13,0.32088918272305655,0.09824187381456237,0.580868943462381
139,85+,13,0.5741483309289044,0.06602837549336354,0.359823293577732
142,16-24,13,0.20665591291738591,0.08875260052176207,0.7045914865608519
142,25-34,13,0.13814296445510604,0.081052186411304,0.7808048491335898
142,35-44,13,0.20427204402178112,0.09459640487774286,0.7011315511004761
142,45-54,13,0.20479878713113153,0.09226169918076123,0.7029395136881073
142,55-64,13,0.2125374627203418,0.0964592725537796,0.6910032647258787
142,65-74,13,0.21286525565239245,0.09641911995441518,0.6907156243931923
142,75-84,13,0.338146471548131,0.08411729966682054,0.5777362287850485
142,85+,13,0.6035932717573489,0.08060107320169482,0.31580565504095637
147,16-24,13,0.20139683030270056,0.08628357188030748,0.7123195978169918
147,25-34,13,0.14215501505619807,0.0914554793096392,0.7663895056341627
147,35-44,13,0.15076074934320188,0.09370907171691409,0.7555301789398842
147,45-54,13,0.21955048808299607,0.09631719005936734,0.6841323218576365
147,55-64,13,0.2214913746852932,0.10589893091300875,0.6726096944016979
147,65-74,13,0.22434151472079678,0.09572591770131426,0.6799325675778889
147,75-84,13,0.3507364319423864,0.09056298535617341,0.5587005827014402
147,85+,13,0.5796387462296033,0.0864896567729374,0.3338715969974593
160,16-24,13,0.1950258413895888,0.08588176954873922,0.719092389061672
160,25-34,13,0.14237677609693083,0.09143183720339812,0.766191386699671
160,35-44,13,0.22423329011129514,0.09619891347570558,0.6795677964129992
160,45-54,13,0.2243509287332829,0.09572475589492449,0.6799243153717927
160,55-64,13,0.2235724190093964,0.10254446167290213,0.6738831193177016
160,65-74,13,0.22511902414475918,0.09766305673458431,0.6772179191206564
160,75-84,13,0.33723874597855785,0.09244571957448391,0.5703155344469583
160,85+,13,0.5910474332003365,0.07103991740981275,0.33791264938985077
17,16-24,13,0.21584454710301776,0.08787303306086272,0.6962824198361195
17,25-34,13,0.19079582497930683,0.09056519180087703,0.7186389832198161
17,35-44,13,0.22455422908432532,0.09490532770889686,0.6805404432067778
17,45-54,13,0.22784487423727784,0.09969681651795773,0.6724583092447644
17,55-64,13,0.22562100724159595,0.09432110003068657,0.6800578927277174
17,65-74,13,0.2234704167573847,0.10427111376672443,0.672258469475891
17,75-84,13,0.3482349620330874,0.08929043330632662,0.562474604660586
17,85+,13,0.5916719073284268,0.07005841997826977,0.33826967269330344
171,16-24,13,0.2605763425434295,0.10006345420662799,0.6393602032499426
171,25-34,13,0.20883866462813083,0.11618694100792884,0.6749743943639404
171,35-44,13,0.27083896619760395,0.10475739550397366,0.6244036382984224
171,45-54,13,0.2894325394873013,0.11199117982551444,0.5985762806871842
171,55-64,13,0.30143127637908207,0.11587031330788612,0.5826984103130318
171,65-74,13,0.2832457233019314,0.11582886575560256,0.6009254109424661
171,75-84,13,0.3933767716784945,0.09418136059654061,0.5124418677249648
171,85+,13,0.6270746043265871,0.08245075571047936,0.2904746399629335
196,16-24,13,0.24596039485598276,0.1060910231568841,0.6479485819871332
196,25-34,13,0.2388251912212048,0.10993913637720538,0.6512356724015899
196,35-44,13,0.25303153555202007,0.1078646424490317,0.6391038219989482
196,45-54,13,0.25193215782285483,0.11174081441057267,0.6363270277665725
196,55-64,13,0.2529604237946496,0.11158721968207233,0.635452356523278
196,65-74,13,0.25333050412236885,0.11153193983326032,0.6351375560443708
196,75-84,13,0.34776953400290683,0.1014291850422577,0.5508012809548354
196,85+,13,0.6100498095685374,0.08037337473565612,0.30957681569580653
201,16-24,13,0.0955609697982795,0.08262022348864827,0.8218188067130723
201,25-34,13,0.1061029680664195,0.06991103467833522,0.8239859972552454
201,35-44,13,0.1180704212678989,0.07236686114609814,0.8095627175860031
201,45-54,13,0.10497198368494541,0.08741174757730125,0.8076162687377533
201,55-64,13,0.13546180006556405,0.08174244298685354,0.7827957569475824
201,65-74,13,0.1352911711077474,0.08513275294463728,0.7795760759476152
201,75-84,13,0.3256728943607458,0.10390056611436933,0.5704265395248849
201,85+,13,0.5614956752475562,0.05427038670540115,0.3842339380470427
241,16-24,13,0.20696160891817658,0.10106008030693936,0.691978310774884
241,25-34,13,0.14397458924850934,0.08123549620299804,0.7747899145484927
241,35-44,13,0.21767570496285288,0.08451933609217385,0.6978049589449732
241,45-54,13,0.22656025622978787,0.08681977755367062,0.6866199662165415
241,55-64,13,0.22683457280802063,0.08944965325949461,0.6837157739324847
241,65-74,13,0.22786067168523544,0.08667380395782336,0.6854655243569411
241,75-84,13,0.37664266048678263,0.056809883058816395,0.5665474564544011
241,85+,13,0.6233143936130716,0.05573206764910234,0.32095353873782606
255,16-24,13,0.2095259679896752,0.08992175977567353,0.7005522722346512
255,25-34,13,0.2041983462204606,0.09427101394259048,0.701530639836949
255,35-44,13,0.21461503462215184,0.09739162478413499,0.6879933405937132
255,45-54,13,0.21468810244876188,0.09708432277068026,0.6882275747805578
255,55-64,13,0.2253005258345716,0.09560756378564891,0.6790919103797795
255,65-74,13,0.21754853724487916,0.0902001278970299,0.6922513348580909
255,75-84,13,0.34758001529370813,0.0910032603520236,0.5614167243542683
255,85+,13,0.597573311241196,0.060783075296507276,0.34164361346229677
272,16-24,13,0.2294064458833128,0.09018631771819706,0.6804072363984902
272,25-34,13,0.14280610690349688,0.09138606593308002,0.7658078271634231
272,35-44,13,0.2327836564192224,0.10029106001076166,0.666925283570016
272,45-54,13,0.2440439750419044,0.1031628676423387,0.6527931573157568
272,55-64,13,0.24257289297131876,0.10391877269631217,0.653508334332369
272,65-74,13,0.23193335175140994,0.10447853019815104,0.663588118050439
272,75-84,13,0.35385823578349407,0.09012753835212715,0.5560142258643789
272,85+,13,0.6355697532263509,0.07495017608413432,0.2894800706895148
279,16-24,13,0.22533901667614642,0.0881229186907999,0.6865380646330538
279,25-34,13,0.22366522167314784,0.10499398253043067,0.6713407957964215
279,35-44,13,0.2285388730627013,0.10387130074914767,0.667589826188151
279,45-54,13,0.23612980770241584,0.10390769490566419,0.65996249739192
279,55-64,13,0.22921769911511933,0.10484793485413416,0.6659343660307465
279,65-74,13,0.2308135931213324,0.10496837496534103,0.6642180319133266
279,75-84,13,0.3577081625601847,0.08959052860839109,0.5527013088314242
279,85+,13,0.5902629046252231,0.08702645740688038,0.3227106379678965
280,16-24,13,0.12025704932331081,0.08748360985524332,0.7922593408214459
280,25-34,13,0.09618201395281074,0.10055093338199156,0.8032670526651977
280,35-44,13,0.12530461458331957,0.09165397069348188,0.7830414147231987
280,45-54,13,0.12553588560384074,0.08997746329682581,0.7844866510993335
