LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
109,16-24,13,0.216751861199604,0.0840388585770135,0.6992092802233825,8,0,44.5,31,0.0,False,False,False
109,25-34,13,0.142964578635108,0.0876808134280374,0.7693546079368546,8,0,143.5,103,0.0,False,False,False
109,35-44,13,0.2255740382563875,0.0907948558101888,0.6836311059334236,8,0,106.0,86,0.0,False,False,False
109,45-54,13,0.2221211312097299,0.0908806255306504,0.6869982432596196,8,0,83.5,70,0.0,False,False,False
109,55-64,13,0.2244128370760785,0.0991708887975181,0.6764162741264033,8,0,59.0,51,0.0,False,False,False
109,65-74,13,0.2249461365226119,0.0983560363221134,0.6766978271552746,8,0,42.5,33,0.0,False,False,False
109,75-84,13,0.3459682900071283,0.0952182697491294,0.5588134402437421,8,8,17.5,11,1.0,True,False,True
109,85+,13,0.585336342934745,0.0800161426445234,0.3346475144207315,8,8,3.0,1,1.0,True,False,True
112,16-24,13,0.1550079158536676,0.062634076940439,0.7823580072058933,8,0,47.0,31,0.0,False,False,False
112,25-34,13,0.1382241557999986,0.0530607930970798,0.8087150511029215,8,0,105.0,98,0.0,False,False,False
112,35-44,13,0.2009009754998745,0.0824500047994556,0.7166490197006697,8,0,96.0,72,0.0,False,False,False
112,45-54,13,0.1539500731848636,0.0647894193668583,0.7812605074482781,8,0,88.5,75,0.0,False,False,False
112,55-64,13,0.2011284259634277,0.0853098088693872,0.713561765167185,8,0,72.0,63,0.0,False,False,False
112,65-74,13,0.2014431242069131,0.0852762029083344,0.7132806728847524,8,0,56.5,49,0.0,False,False,False
112,75-84,13,0.3276632382481877,0.083413592205673,0.5889231695461391,8,4,29.5,24,0.5,True,False,True
112,85+,13,0.5732495446980158,0.064928466504672,0.3618219887973121,8,8,6.5,3,1.0,True,False,True
114,16-24,13,0.2155588845450829,0.0890802005618917,0.6953609148930251,8,0,46.0,34,0.0,False,False,False
114,25-34,13,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,91.5,80,0.0,False,False,False
114,35-44,13,0.2206832075377374,0.0967659020106364,0.6825508904516261,8,0,108.0,90,0.0,False,False,False
114,45-54,13,0.2243509287332829,0.0957247558949244,0.6799243153717927,8,0,92.5,82,0.0,False,False,False
114,55-64,13,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,79.0,70,0.0,False,False,False
114,65-74,13,0.2273958077397284,0.0885371023317244,0.6840670899285473,8,0,61.0,51,0.0,False,False,False
114,75-84,13,0.3553479588364689,0.0828127369272359,0.561839304236295,8,5,25.5,15,0.625,True,False,True
114,85+,13,0.609085124586463,0.0804310413928388,0.3104838340206981,8,8,4.5,3,1.0,True,False,True
117,16-24,13,0.2338809186986567,0.0825833520345909,0.6835357292667523,8,0,46.5,30,0.0,False,False,False
117,25-34,13,0.2276985503402394,0.1133250088941423,0.6589764407656182,8,0,64.5,46,0.0,False,False,False
117,35-44,13,0.2426448883504658,0.1145053409864656,0.6428497706630686,8,0,99.0,88,0.0,False,False,False
117,45-54,13,0.2399895759911004,0.1241954891211117,0.6358149348877878,8,0,84.5,74,0.0,False,False,False
117,55-64,13,0.2417299685823261,0.108359268618101,0.6499107627995727,8,0,81.0,69,0.0,False,False,False
117,65-74,13,0.24403912640041,0.1141880083610438,0.641772865238546,8,0,71.0,55,0.0,False,False,False
117,75-84,13,0.3571491095255671,0.0977551434020711,0.5450957470723616,8,2,36.0,29,0.25,False,False,False
117,85+,13,0.5877267493216205,0.0918376360408321,0.3204356146375473,8,8,11.5,9,1.0,True,False,True
122,16-24,13,0.2097610598427177,0.0889006358454954,0.7013383043117869,8,7,26.0,19,0.875,True,False,True
122,25-34,13,0.1905355878906496,0.0918056207611802,0.71765879134817,8,0,61.5,58,0.0,False,False,False
122,35-44,13,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,89.5,68,0.0,False,False,False
122,45-54,13,0.2146978625713553,0.0970432745355857,0.6882588628930588,8,0,85.5,68,0.0,False,False,False
122,55-64,13,0.2232742295967405,0.103741441788089,0.6729843286151704,8,0,84.5,78,0.0,False,False,False
122,65-74,13,0.2258715389864209,0.0997652599282544,0.6743632010853247,8,0,98.5,73,0.0,False,False,False
122,75-84,13,0.3372387459785578,0.0924457195744839,0.5703155344469583,8,0,37.5,30,0.0,False,False,False
122,85+,13,0.6745487888367774,0.0002352528440765,0.325215958319146,8,8,13.0,3,1.0,True,False,True
126,16-24,13,0.2441031879848487,0.0947222116646057,0.6611746003505456,8,0,40.0,31,0.0,False,False,False
126,25-34,13,0.2391583668727503,0.1028986403380658,0.6579429927891839,8,0,61.5,54,0.0,False,False,False
126,35-44,13,0.2532485322434216,0.1014118314155908,0.6453396363409876,8,0,104.5,80,0.0,False,False,False
126,45-54,13,0.2529429818113384,0.102495999606986,0.6445610185816755,8,0,89.0,72,0.0,False,False,False
126,55-64,13,0.2529429818113384,0.102495999606986,0.6445610185816755,8,0,81.5,71,0.0,False,False,False
126,65-74,13,0.2543450310696369,0.1023036388678071,0.643351330062556,8,0,66.0,60,0.0,False,False,False
126,75-84,13,0.342310848766621,0.0917382337503607,0.5659509174830182,8,1,34.0,24,0.125,False,False,False
126,85+,13,0.5808462708315482,0.0672896169290972,0.3518641122393545,8,8,8.5,6,1.0,True,False,True
129,16-24,13,0.2202251333739584,0.0983780761613254,0.6813967904647162,8,0,40.5,36,0.0,False,False,False
129,25-34,13,0.2230297649419684,0.1106671383966559,0.6663030966613757,8,0,73.5,70,0.0,False,False,False
129,35-44,13,0.2322252534005793,0.1175919269723013,0.6501828196271194,8,0,125.0,89,0.0,False,False,False
129,45-54,13,0.2399783635441863,0.1110271212580363,0.6489945151977774,8,0,86.0,75,0.0,False,False,False
129,55-64,13,0.2441589093476885,0.1081518574976482,0.6476892331546632,8,0,76.0,60,0.0,False,False,False
129,65-74,13,0.2488530393562831,0.1081019031866558,0.6430450574570611,8,0,68.0,53,0.0,False,False,False
129,75-84,13,0.3498262328505433,0.0959162958618828,0.5542574712875737,8,6,27.0,23,0.75,True,False,True
129,85+,13,0.594961491120873,0.0714936981287638,0.3335448107503632,8,8,6.5,4,1.0,True,False,True
135,16-24,13,0.142378079712538,0.0910872523924441,0.7665346678950178,8,0,47.0,32,0.0,False,False,False
135,25-34,13,0.1254801695808427,0.0909553084210152,0.7835645219981421,8,0,129.5,119,0.0,False,False,False
135,35-44,13,0.1844551650864054,0.0946596085784148,0.7208852263351797,8,0,95.0,90,0.0,False,False,False
135,45-54,13,0.1720548689512863,0.0965211226905933,0.7314240083581202,8,0,82.5,66,0.0,False,False,False
135,55-64,13,0.1877418619693413,0.0979154649793618,0.714342673051297,8,0,69.0,56,0.0,False,False,False
135,65-74,13,0.1920336705376263,0.0973980993638138,0.7105682300985598,8,0,49.5,40,0.0,False,False,False
135,75-84,13,0.3269025864196139,0.0984749747229049,0.5746224388574812,8,8,19.0,9,1.0,True,False,True
135,85+,13,0.5778001447314087,0.0598818793243986,0.3623179759441926,8,8,4.5,1,1.0,True,False,True
136,16-24,13,0.1572092321352121,0.0816535025739482,0.7611372652908397,8,1,37.5,27,0.125,False,False,False
136,25-34,13,0.2036528835194794,0.0966904330428726,0.699656683437648,8,0,62.0,55,0.0,False,False,False
136,35-44,13,0.2146150346221518,0.0973916247841349,0.6879933405937132,8,0,76.5,52,0.0,False,False,False
136,45-54,13,0.2223307219158007,0.1038674590401083,0.673801819044091,8,0,90.5,75,0.0,False,False,False
136,55-64,13,0.2035302113891896,0.0959619709004785,0.7005078177103318,8,0,91.0,65,0.0,False,False,False
136,65-74,13,0.2253618693689272,0.0966896684654457,0.6779484621656269,8,0,78.5,64,0.0,False,False,False
136,75-84,13,0.323163556656317,0.0979128571779927,0.5789235861656903,8,0,46.5,44,0.0,False,False,False
136,85+,13,0.5699681747567117,0.071532121835717,0.3584997034075711,8,8,13.0,6,1.0,True,False,True
139,16-24,13,0.1951252478153657,0.0897213451687583,0.7151534070158758,8,5,29.0,20,0.625,True,False,True
139,25-34,13,0.1443077433821119,0.0912259753732342,0.7644662812446539,8,0,67.5,49,0.0,False,False,False
139,35-44,13,0.1638798462879123,0.092724911894825,0.7433952418172627,8,0,103.5,86,0.0,False,False,False
139,45-54,13,0.1645840773890964,0.097340856630406,0.7380750659804975,8,0,97.0,73,0.0,False,False,False
139,55-64,13,0.1653346253720957,0.0972534044025636,0.7374119702253408,8,0,87.5,76,0.0,False,False,False
139,65-74,13,0.1716669811488614,0.0924645055275509,0.7358685133235877,8,0,72.0,60,0.0,False,False,False
139,75-84,13,0.3208891827230565,0.0982418738145623,0.580868943462381,8,3,34.0,22,0.375,False,False,False
139,85+,13,0.5741483309289044,0.0660283754933635,0.359823293577732,8,8,8.0,2,1.0,True,False,True
142,16-24,13,0.2066559129173859,0.088752600521762,0.7045914865608519,8,0,50.0,38,0.0,False,False,False
142,25-34,13,0.138142964455106,0.081052186411304,0.7808048491335898,8,0,147.0,118,0.0,False,False,False
142,35-44,13,0.2042720440217811,0.0945964048777428,0.7011315511004761,8,0,115.0,94,0.0,False,False,False
142,45-54,13,0.2047987871311315,0.0922616991807612,0.7029395136881073,8,0,85.0,75,0.0,False,False,False
142,55-64,13,0.2125374627203418,0.0964592725537796,0.6910032647258787,8,0,67.5,57,0.0,False,False,False
142,65-74,13,0.2128652556523924,0.0964191199544151,0.6907156243931923,8,0,44.5,34,0.0,False,False,False
142,75-84,13,0.338146471548131,0.0841172996668205,0.5777362287850485,8,8,22.5,8,1.0,True,False,True
142,85+,13,0.6035932717573489,0.0806010732016948,0.3158056550409563,8,8,3.5,2,1.0,True,False,True
147,16-24,13,0.2013968303027005,0.0862835718803074,0.7123195978169918,8,1,35.0,28,0.125,False,False,False
147,25-34,13,0.142155015056198,0.0914554793096392,0.7663895056341627,8,0,115.0,97,0.0,False,False,False
147,35-44,13,0.1507607493432018,0.093709071716914,0.7555301789398842,8,0,120.5,98,0.0,False,False,False
147,45-54,13,0.219550488082996,0.0963171900593673,0.6841323218576365,8,0,87.5,83,0.0,False,False,False
147,55-64,13,0.2214913746852932,0.1058989309130087,0.6726096944016979,8,0,69.0,51,0.0,False,False,False
147,65-74,13,0.2243415147207967,0.0957259177013142,0.6799325675778889,8,1,46.0,27,0.125,False,False,False
147,75-84,13,0.3507364319423864,0.0905629853561734,0.5587005827014402,8,8,20.5,14,1.0,True,False,True
147,85+,13,0.5796387462296033,0.0864896567729374,0.3338715969974593,8,8,5.5,1,1.0,True,False,True
160,16-24,13,0.1950258413895888,0.0858817695487392,0.719092389061672,8,1,33.5,29,0.125,False,False,False
160,25-34,13,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,89.5,74,0.0,False,False,False
160,35-44,13,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,119.5,100,0.0,False,False,False
160,45-54,13,0.2243509287332829,0.0957247558949244,0.6799243153717927,8,0,91.0,72,0.0,False,False,False
160,55-64,13,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,79.5,62,0.0,False,False,False
160,65-74,13,0.2251190241447591,0.0976630567345843,0.6772179191206564,8,0,58.0,41,0.0,False,False,False
160,75-84,13,0.3372387459785578,0.0924457195744839,0.5703155344469583,8,5,26.5,22,0.625,True,False,True
160,85+,13,0.5910474332003365,0.0710399174098127,0.3379126493898507,8,8,6.0,2,1.0,True,False,True
17,16-24,13,0.2158445471030177,0.0878730330608627,0.6962824198361195,8,3,31.0,25,0.375,False,False,False
17,25-34,13,0.1907958249793068,0.090565191800877,0.7186389832198161,8,0,68.0,56,0.0,False,False,False
17,35-44,13,0.2245542290843253,0.0949053277088968,0.6805404432067778,8,0,98.0,88,0.0,False,False,False
17,45-54,13,0.2278448742372778,0.0996968165179577,0.6724583092447644,8,0,91.0,80,0.0,False,False,False
17,55-64,13,0.2256210072415959,0.0943211000306865,0.6800578927277174,8,0,82.5,75,0.0,False,False,False
17,65-74,13,0.2234704167573847,0.1042711137667244,0.672258469475891,8,0,73.0,66,0.0,False,False,False
17,75-84,13,0.3482349620330874,0.0892904333063266,0.562474604660586,8,2,34.0,22,0.25,False,False,False
17,85+,13,0.5916719073284268,0.0700584199782697,0.3382696726933034,8,8,9.5,1,1.0,True,False,True
171,16-24,13,0.2605763425434295,0.1000634542066279,0.6393602032499426,8,0,62.5,44,0.0,False,False,False
171,25-34,13,0.2088386646281308,0.1161869410079288,0.6749743943639404,8,0,139.5,133,0.0,False,False,False
171,35-44,13,0.2708389661976039,0.1047573955039736,0.6244036382984224,8,0,115.0,100,0.0,False,False,False
171,45-54,13,0.2894325394873013,0.1119911798255144,0.5985762806871842,8,0,72.0,49,0.0,False,False,False
171,55-64,13,0.301431276379082,0.1158703133078861,0.5826984103130318,8,0,51.5,40,0.0,False,False,False
171,65-74,13,0.2832457233019314,0.1158288657556025,0.6009254109424661,8,3,30.5,24,0.375,False,False,False
171,75-84,13,0.3933767716784945,0.0941813605965406,0.5124418677249648,8,8,15.0,8,1.0,True,False,True
171,85+,13,0.6270746043265871,0.0824507557104793,0.2904746399629335,8,8,3.5,2,1.0,True,False,True
196,16-24,13,0.2459603948559827,0.1060910231568841,0.6479485819871332,8,0,43.5,35,0.0,False,False,False
196,25-34,13,0.2388251912212048,0.1099391363772053,0.6512356724015899,8,0,81.0,68,0.0,False,False,False
196,35-44,13,0.25303153555202,0.1078646424490317,0.6391038219989482,8,0,111.5,99,0.0,False,False,False
196,45-54,13,0.2519321578228548,0.1117408144105726,0.6363270277665725,8,0,87.5,74,0.0,False,False,False
196,55-64,13,0.2529604237946496,0.1115872196820723,0.635452356523278,8,0,69.5,60,0.0,False,False,False
196,65-74,13,0.2533305041223688,0.1115319398332603,0.6351375560443708,8,0,76.5,56,0.0,False,False,False
196,75-84,13,0.3477695340029068,0.1014291850422577,0.5508012809548354,8,3,30.5,22,0.375,False,False,False
196,85+,13,0.6100498095685374,0.0803733747356561,0.3095768156958065,8,8,9.5,8,1.0,True,False,True
201,16-24,13,0.0955609697982795,0.0826202234886482,0.8218188067130723,8,6,26.0,15,0.75,True,False,True
201,25-34,13,0.1061029680664195,0.0699110346783352,0.8239859972552454,8,0,48.5,44,0.0,False,False,False
201,35-44,13,0.1180704212678989,0.0723668611460981,0.8095627175860031,8,0,94.5,70,0.0,False,False,False
201,45-54,13,0.1049719836849454,0.0874117475773012,0.8076162687377533,8,0,103.0,90,0.0,False,False,False
201,55-64,13,0.135461800065564,0.0817424429868535,0.7827957569475824,8,0,96.5,87,0.0,False,False,False
201,65-74,13,0.1352911711077474,0.0851327529446372,0.7795760759476152,8,0,82.0,66,0.0,False,False,False
201,75-84,13,0.3256728943607458,0.1039005661143693,0.5704265395248849,8,2,43.0,22,0.25,False,False,False
201,85+,13,0.5614956752475562,0.0542703867054011,0.3842339380470427,8,8,9.0,3,1.0,True,False,True
241,16-24,13,0.2069616089181765,0.1010600803069393,0.691978310774884,8,0,41.5,38,0.0,False,False,False
241,25-34,13,0.1439745892485093,0.081235496202998,0.7747899145484927,8,0,135.5,118,0.0,False,False,False
241,35-44,13,0.2176757049628528,0.0845193360921738,0.6978049589449732,8,0,121.0,97,0.0,False,False,False
241,45-54,13,0.2265602562297878,0.0868197775536706,0.6866199662165415,8,0,79.0,72,0.0,False,False,False
241,55-64,13,0.2268345728080206,0.0894496532594946,0.6837157739324847,8,0,63.5,57,0.0,False,False,False
241,65-74,13,0.2278606716852354,0.0866738039578233,0.6854655243569411,8,0,45.0,39,0.0,False,False,False
241,75-84,13,0.3766426604867826,0.0568098830588163,0.5665474564544011,8,8,16.0,12,1.0,True,False,True
241,85+,13,0.6233143936130716,0.0557320676491023,0.320953538737826,8,8,3.5,1,1.0,True,False,True
255,16-24,13,0.2095259679896752,0.0899217597756735,0.7005522722346512,8,5,27.0,19,0.625,True,False,True
255,25-34,13,0.2041983462204606,0.0942710139425904,0.701530639836949,8,0,66.0,59,0.0,False,False,False
255,35-44,13,0.2146150346221518,0.0973916247841349,0.6879933405937132,8,0,110.0,94,0.0,False,False,False
255,45-54,13,0.2146881024487618,0.0970843227706802,0.6882275747805578,8,0,88.0,70,0.0,False,False,False
255,55-64,13,0.2253005258345716,0.0956075637856489,0.6790919103797795,8,0,88.0,69,0.0,False,False,False
255,65-74,13,0.2175485372448791,0.0902001278970299,0.6922513348580909,8,0,78.0,68,0.0,False,False,False
255,75-84,13,0.3475800152937081,0.0910032603520236,0.5614167243542683,8,3,33.5,27,0.375,False,False,False
255,85+,13,0.597573311241196,0.0607830752965072,0.3416436134622967,8,8,10.0,6,1.0,True,False,True
272,16-24,13,0.2294064458833128,0.090186317718197,0.6804072363984902,8,0,61.5,49,0.0,False,False,False
272,25-34,13,0.1428061069034968,0.09138606593308,0.7658078271634231,8,0,182.0,162,0.0,False,False,False
272,35-44,13,0.2327836564192224,0.1002910600107616,0.666925283570016,8,0,120.5,98,0.0,False,False,False
272,45-54,13,0.2440439750419044,0.1031628676423387,0.6527931573157568,8,0,62.5,45,0.0,False,False,False
272,55-64,13,0.2425728929713187,0.1039187726963121,0.653508334332369,8,0,42.0,37,0.0,False,False,False
272,65-74,13,0.2319333517514099,0.104478530198151,0.663588118050439,8,6,22.5,11,0.75,True,False,True
272,75-84,13,0.353858235783494,0.0901275383521271,0.5560142258643789,8,8,7.5,3,1.0,True,False,True
272,85+,13,0.6355697532263509,0.0749501760841343,0.2894800706895148,8,8,2.0,1,1.0,True,False,True
279,16-24,13,0.2253390166761464,0.0881229186907999,0.6865380646330538,8,0,38.0,30,0.0,False,False,False
279,25-34,13,0.2236652216731478,0.1049939825304306,0.6713407957964215,8,0,92.5,81,0.0,False,False,False
279,35-44,13,0.2285388730627013,0.1038713007491476,0.667589826188151,8,0,123.0,103,0.0,False,False,False
279,45-54,13,0.2361298077024158,0.1039076949056641,0.65996249739192,8,0,88.5,75,0.0,False,False,False
279,55-64,13,0.2292176991151193,0.1048479348541341,0.6659343660307465,8,0,74.5,65,0.0,False,False,False
279,65-74,13,0.2308135931213324,0.104968374965341,0.6642180319133266,8,0,47.0,38,0.0,False,False,False
279,75-84,13,0.3577081625601847,0.089590528608391,0.5527013088314242,8,7,19.0,11,0.875,True,False,True
279,85+,13,0.5902629046252231,0.0870264574068803,0.3227106379678965,8,8,8.0,1,1.0,True,False,True
280,16-24,13,0.1202570493233108,0.0874836098552433,0.7922593408214459,8,2,34.5,27,0.25,False,False,False
280,25-34,13,0.0961820139528107,0.1005509333819915,0.8032670526651977,8,0,129.0,106,0.0,False,False,False
280,35-44,13,0.1253046145833195,0.0916539706934818,0.7830414147231987,8,0,112.0,87,0.0,False,False,False
280,45-54,13,0.1255358856038407,0.0899774632968258,0.7844866510993335,8,0,84.5,72,0.0,False,False,False
280,55-64,13,0.1295962545452165,0.0944295150548256,0.7759742303999578,8,0,66.0,59,0.0,False,False,False
280,65-74,13,0.1288857872398868,0.0932964403257272,0.777817772434386,8,0,42.5,41,0.0,False,False,False
280,75-84,13,0.2643351654962291,0.0904186425553253,0.6452461919484455,8,8,18.5,16,1.0,True,False,True
280,85+,13,0.6172097066094429,0.0222587993555649,0.3605314940349921,8,8,3.0,1,1.0,True,False,True
293,16-24,13,0.2206320889626538,0.0819710691096221,0.697396841927724,8,0,46.0,31,0.0,False,False,False
293,25-34,13,0.1445202078724342,0.0834323500539975,0.7720474420735682,8,0,95.0,85,0.0,False,False,False
293,35-44,13,0.2266145400746922,0.0866009795420957,0.6867844803832122,8,0,80.5,64,0.0,False,False,False
293,45-54,13,0.2267215607080453,0.0861696191287642,0.6871088201631904,8,0,84.5,56,0.0,False,False,False
293,55-64,13,0.2270405357208152,0.0886228851026868,0.684336579176498,8,0,81.5,67,0.0,False,False,False
293,65-74,13,0.2273842376561175,0.0885834783051385,0.6840322840387438,8,0,69.5,44,0.0,False,False,False
293,75-84,13,0.3511262238899084,0.0817291596839116,0.5671446164261799,8,1,36.0,29,0.125,False,False,False
293,85+,13,0.591407743000505,0.0704736118936711,0.3381186451058237,8,8,11.5,5,1.0,True,False,True
30,16-24,13,0.2424439646150351,0.0980628285858203,0.6594932067991445,8,0,52.5,44,0.0,False,False,False
30,25-34,13,0.2419767578538897,0.1073701396485707,0.6506531024975395,8,0,90.5,75,0.0,False,False,False
30,35-44,13,0.254384843634639,0.10398353265426,0.6416316237111009,8,0,110.5,104,0.0,False,False,False
30,45-54,13,0.2560222526604894,0.0982161078738366,0.6457616394656739,8,0,75.0,71,0.0,False,False,False
30,55-64,13,0.2539599854276716,0.1054800052596662,0.6405600093126622,8,0,69.5,66,0.0,False,False,False
30,65-74,13,0.2553657449249648,0.1052812498091917,0.6393530052658434,8,0,63.0,50,0.0,False,False,False
30,75-84,13,0.4206964677842476,0.0937515581923592,0.4855519740233932,8,7,23.0,17,0.875,True,False,True
30,85+,13,0.6293012068303325,0.0773301545643188,0.2933686386053487,8,8,7.0,3,1.0,True,False,True
35,16-24,13,0.1990768464054126,0.0895219333284781,0.7114012202661092,8,7,22.5,18,0.875,True,False,True
35,25-34,13,0.1849953561912299,0.099766221099399,0.7152384227093711,8,0,57.5,47,0.0,False,False,False
35,35-44,13,0.1583539156005002,0.0933961442098274,0.7482499401896723,8,0,89.5,79,0.0,False,False,False
35,45-54,13,0.2190840644100931,0.0911716948229375,0.6897442407669693,8,0,88.5,71,0.0,False,False,False
35,55-64,13,0.2213903873808531,0.0993486511586724,0.6792609614604745,8,0,87.0,77,0.0,False,False,False
35,65-74,13,0.2182380948996979,0.0997508758435269,0.6820110292567751,8,0,92.5,62,0.0,False,False,False
35,75-84,13,0.3454280881957109,0.0943409671949001,0.560230944609389,8,1,43.5,28,0.125,False,False,False
35,85+,13,0.6008117477700369,0.052291028822198,0.3468972234077651,8,8,10.0,4,1.0,True,False,True
44,16-24,13,0.185616324150778,0.0868856601487349,0.727498015700487,8,0,48.5,41,0.0,False,False,False
44,25-34,13,0.141111361515704,0.0915667439745312,0.7673218945097647,8,0,97.5,73,0.0,False,False,False
44,35-44,13,0.1824292545822268,0.0928293153333523,0.7247414300844209,8,0,83.0,62,0.0,False,False,False
44,45-54,13,0.1599732651335814,0.0896640180880105,0.750362716778408,8,0,82.5,68,0.0,False,False,False
44,55-64,13,0.2203892346983527,0.09332583882771,0.6862849264739374,8,0,73.5,65,0.0,False,False,False
44,65-74,13,0.211177757676085,0.0945919815753025,0.6942302607486124,8,0,67.5,52,0.0,False,False,False
44,75-84,13,0.3413008310823007,0.0891704541470028,0.5695287147706964,8,3,33.0,18,0.375,False,False,False
44,85+,13,0.5671661445469213,0.072966385165862,0.3598674702872167,8,8,9.0,6,1.0,True,False,True
68,16-24,13,0.2154450589676107,0.0895612105300997,0.6949937305022895,8,1,36.5,29,0.125,False,False,False
68,25-34,13,0.2035361629961523,0.0972081510518668,0.6992556859519808,8,0,79.0,76,0.0,False,False,False
68,35-44,13,0.222763186842014,0.1021243535895249,0.6751124595684611,8,0,102.5,87,0.0,False,False,False
68,45-54,13,0.2146056731930217,0.0974309962305562,0.687963330576422,8,0,88.0,71,0.0,False,False,False
68,55-64,13,0.2223330775843897,0.1075193768734377,0.6701475455421725,8,0,83.5,69,0.0,False,False,False
68,65-74,13,0.2238935145030053,0.1076488842426494,0.6684576012543453,8,0,67.0,48,0.0,False,False,False
68,75-84,13,0.3344840006058434,0.0933033465000768,0.5722126528940799,8,2,33.0,20,0.25,False,False,False
68,85+,13,0.6105499284402837,0.0750691393737055,0.3143809321860108,8,8,8.0,4,1.0,True,False,True
78,16-24,13,0.221711627191427,0.077479214227245,0.700809158581328,8,0,48.5,35,0.0,False,False,False
78,25-34,13,0.2051988595548096,0.0898332016653132,0.7049679387798772,8,0,77.5,57,0.0,False,False,False
78,35-44,13,0.2253545499269976,0.0916795317228668,0.6829659183501354,8,0,97.0,85,0.0,False,False,False
78,45-54,13,0.2254672197691582,0.0912254014475955,0.6833073787832462,8,0,90.0,83,0.0,False,False,False
78,55-64,13,0.2264201624938799,0.0911131627085283,0.6824666747975917,8,0,81.5,66,0.0,False,False,False
78,65-74,13,0.2263906856204999,0.0925658992053723,0.6810434151741276,8,0,68.0,52,0.0,False,False,False
78,75-84,13,0.3524371725368267,0.0903257563583879,0.5572370711047854,8,4,28.5,22,0.5,True,False,True
78,85+,13,0.569980980350713,0.0724918649987112,0.3575271546505758,8,8,8.5,3,1.0,True,False,True
8,16-24,13,0.3270540737685039,0.0780373604391894,0.5949085657923067,8,0,61.0,41,0.0,False,False,False
8,25-34,13,0.3186520427844825,0.0889001577775379,0.5924477994379795,8,0,95.0,76,0.0,False,False,False
8,35-44,13,0.3498979988889209,0.0838780398044719,0.5662239613066071,8,0,120.0,99,0.0,False,False,False
8,45-54,13,0.3319927171616904,0.0890045448839015,0.579002737954408,8,0,95.0,76,0.0,False,False,False
8,55-64,13,0.3549243094764919,0.0891663598714649,0.5559093306520432,8,0,66.5,58,0.0,False,False,False
8,65-74,13,0.3333356425491229,0.0888256150039553,0.5778387424469218,8,0,52.0,48,0.0,False,False,False
8,75-84,13,0.4033911384038188,0.0872976709770339,0.5093111906191473,8,6,22.5,17,0.75,True,False,True
8,85+,13,0.6134876983677825,0.1432661370625985,0.2432461645696187,8,8,7.0,1,1.0,True,False,True
9,16-24,13,0.2100493266079927,0.0876485461261458,0.7023021272658614,8,0,42.5,35,0.0,False,False,False
9,25-34,13,0.1881430601461145,0.1032096858695144,0.708647253984371,8,0,85.0,52,0.0,False,False,False
9,35-44,13,0.2255018348691619,0.0910858808394917,0.6834122842913464,8,0,93.5,71,0.0,False,False,False
9,45-54,13,0.2256138479404001,0.0906343977638081,0.6837517542957917,8,0,85.0,72,0.0,False,False,False
9,55-64,13,0.2265672291092527,0.0905228137332201,0.6829099571575271,8,0,85.0,79,0.0,False,False,False
9,65-74,13,0.215301093760172,0.0995990593761397,0.6850998468636882,8,0,77.5,63,0.0,False,False,False
9,75-84,13,0.3421636988991702,0.0897083713716627,0.568127929729167,8,0,34.5,31,0.0,False,False,False
9,85+,13,0.5978107459752849,0.0570338168138259,0.3451554372108892,8,8,11.0,4,1.0,True,False,True
91,16-24,13,0.2245350955791434,0.0880608727073895,0.687404031713467,8,0,44.5,38,0.0,False,False,False
91,25-34,13,0.2089165209374737,0.0959251163997213,0.695158362662805,8,0,57.5,49,0.0,False,False,False
91,35-44,13,0.2290200043966985,0.1038065201195754,0.667173475483726,8,0,93.0,73,0.0,False,False,False
91,45-54,13,0.2282095356783183,0.1019320276942915,0.6698584366273902,8,0,94.5,75,0.0,False,False,False
91,55-64,13,0.2283646648862959,0.1049639713499765,0.6666713637637275,8,0,96.5,91,0.0,False,False,False
91,65-74,13,0.2311594597786829,0.1045838011352852,0.6642567390860319,8,0,78.5,64,0.0,False,False,False
91,75-84,13,0.3543711191883653,0.0954301567786302,0.5501987240330044,8,2,44.5,26,0.25,False,False,False
91,85+,13,0.5892143987102122,0.084519458784906,0.3262661425048818,8,8,13.5,3,1.0,True,False,True
107,16-24,14,0.2155588845450829,0.0890802005618917,0.6953609148930251,8,1,35.0,27,0.125,False,False,False
107,25-34,14,0.1421578568892011,0.0928288559294892,0.7650132871813096,8,0,118.5,99,0.0,False,False,False
107,35-44,14,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,119.0,98,0.0,False,False,False
107,45-54,14,0.2226280124152966,0.1026691914843659,0.6747027961003373,8,0,99.5,81,0.0,False,False,False
107,55-64,14,0.2232742295967405,0.103741441788089,0.6729843286151704,8,0,77.0,59,0.0,False,False,False
107,65-74,14,0.2273958077397284,0.0885371023317244,0.6840670899285473,8,0,58.5,42,0.0,False,False,False
