year,LA_2023,age_group,activity_suffix,months12_rate
13,112,85+,ACTTRAV_C03,0.5724357036891624
13,114,16-24,ACTTRAV_C03,0.8519201445702512
13,114,25-34,ACTTRAV_C03,0.8181705272232399
13,114,35-44,ACTTRAV_C03,0.8626101919747675
13,114,45-54,ACTTRAV_C03,0.7976550899616953
13,114,55-64,ACTTRAV_C03,0.7926262531829115
13,114,65-74,ACTTRAV_C03,0.7946036217605187
13,114,75-84,GARD_B08,0.7242406341929885
13,114,85+,GARD_B08,0.4508178609937046
13,117,16-24,ACTTRAV_C03,0.7966538083969273
13,117,25-34,ACTTRAV_C03,0.658869903449065
13,117,35-44,ACTTRAV_C03,0.6572111873987241
13,117,45-54,ACTTRAV_C03,0.6992491280002772
13,117,55-64,GARD_B08,0.7206009035966819
13,117,65-74,GARD_B08,0.7037018006301448
13,117,75-84,GARD_B08,0.6717646137728717
13,117,85+,ACTTRAV_C03,0.699467894793092
13,122,16-24,ACTTRAV_C03,0.8091739069942055
13,122,25-34,ACTTRAV_C03,0.7804595367783711
13,122,35-44,ACTTRAV_C03,0.6794393671491814
13,122,45-54,GARD_B08,0.7163851758073049
13,122,55-64,GARD_B08,0.6436015125356152
13,122,65-74,GARD_B08,0.7359809194449797
13,122,75-84,GARD_B08,0.7028191191557265
13,122,85+,GARD_B08,0.2671224159491056
13,126,16-24,ACTTRAV_C03,0.6710001640558704
13,126,25-34,ACTTRAV_C03,0.8122813940217404
13,126,35-44,ACTTRAV_C03,0.6525339904744893
13,126,45-54,ACTTRAV_C03,0.5589922570048856
13,126,55-64,GARD_B08,0.6280913733800728
13,126,65-74,GARD_B08,0.6911043198666968
13,126,75-84,GARD_B08,0.723349560714894
13,126,85+,GARD_B08,0.8032160470669387
13,129,16-24,ACTTRAV_C03,0.7438488657807303
13,129,25-34,ACTTRAV_C03,0.6855735898811443
13,129,35-44,ACTTRAV_C03,0.6989277646811668
13,129,45-54,GARD_B08,0.5656845429026568
13,129,55-64,GARD_B08,0.5777766093508835
13,129,65-74,ACTTRAV_C03,0.7216699745661932
13,129,75-84,GARD_B08,0.5914032323853357
13,129,85+,GARD_B08,0.5508798843838242
13,135,16-24,ACTTRAV_C03,0.7623280750892584
13,135,25-34,ACTTRAV_C03,0.8932164768608964
13,135,35-44,ACTTRAV_C03,0.8726473702077647
13,135,45-54,ACTTRAV_C03,0.6802463554733502
13,135,55-64,ACTTRAV_C03,0.7543334883778536
13,135,65-74,ACTTRAV_C03,0.6964263256291924
13,135,75-84,ACTTRAV_C03,0.5538434659750265
13,135,85+,GARD_B08,0.7174506580813429
13,136,16-24,ACTTRAV_C03,0.7496791002344484
13,136,25-34,ACTTRAV_C03,0.9262947677072748
13,136,35-44,ACTTRAV_C03,0.7046431144945715
13,136,45-54,ACTTRAV_C03,0.662525568821053
13,136,55-64,ACTTRAV_C03,0.6939767064091137
13,136,65-74,ACTTRAV_C03,0.7303614177622577
13,136,75-84,ACTTRAV_C03,0.5733488655604284
13,136,85+,GARD_B08,0.4578869003468272
13,139,16-24,ACTTRAV_C03,0.8961938499487044
13,139,25-34,ACTTRAV_C03,0.8292411925154102
13,139,35-44,ACTTRAV_C03,0.7371263161492377
13,139,45-54,ACTTRAV_C03,0.7320197518903657
13,139,55-64,ACTTRAV_C03,0.6741512550491495
13,139,65-74,GARD_B08,0.7752201385875906
13,139,75-84,GARD_B08,0.6773883787259748
13,139,85+,GARD_B08,0.5256321940427494
13,142,16-24,ACTTRAV_C03,0.8068545270142252
13,142,25-34,ACTTRAV_C03,0.9303405046146804
13,142,35-44,ACTTRAV_C03,0.7903314534034163
13,142,45-54,ACTTRAV_C03,0.8419172126277742
13,142,55-64,ACTTRAV_C03,0.7148704189510017
13,142,65-74,GARD_B08,0.6943767362556398
13,142,75-84,ACTTRAV_C03,0.4966545695321441
13,142,85+,ACTTRAV_C03,0.2426175576192798
13,147,16-24,ACTTRAV_C03,0.8131966214853303
13,147,25-34,ACTTRAV_C03,0.8503755169238151
13,147,35-44,ACTTRAV_C03,0.7951767967171915
13,147,45-54,ACTTRAV_C03,0.6188854135413729
13,147,55-64,ACTTRAV_C03,0.6869529204198553
13,147,65-74,ACTTRAV_C03,0.696829533144308
13,147,75-84,GARD_B08,0.7269756187535149
13,147,85+,GARD_B08,0.4725236336794815
13,160,16-24,ACTTRAV_C03,0.8953347811304663
13,160,25-34,ACTTRAV_C03,0.8629131097751537
13,160,35-44,ACTTRAV_C03,0.729223603660019
13,160,45-54,ACTTRAV_C03,0.6683759689844261
13,160,55-64,ACTTRAV_C03,0.6811730812640527
13,160,65-74,GARD_B08,0.7100320622455037
13,160,75-84,GARD_B08,0.5520229408795319
13,160,85+,GARD_B08,0.6414044645011328
13,17,16-24,ACTTRAV_C03,0.8283296344645392
13,17,25-34,ACTTRAV_C03,0.7421884860150063
13,17,35-44,ACTTRAV_C03,0.7078117814862722
13,17,45-54,ACTTRAV_C03,0.6572691203868739
13,17,55-64,GARD_B08,0.6992623636234688
13,17,65-74,GARD_B08,0.813890553357478
13,17,75-84,GARD_B08,0.6855777126282531
13,17,85+,DRIVINGRANGE_U10,0.6982217923429156
13,171,16-24,ACTTRAV_C03,0.6808903993032394
13,171,25-34,ACTTRAV_C03,0.717455142955443
13,171,35-44,ACTTRAV_C03,0.6767282468603042
13,171,45-54,ACTTRAV_C03,0.7852061309344259
13,171,55-64,ACTTRAV_C03,0.4892067675403437
13,171,65-74,GARD_B08,0.7139363110095024
13,171,75-84,ACTTRAV_C03,0.5798658806545876
13,171,85+,ACTTRAV_C03,0.6134642284824814
13,196,16-24,ACTTRAV_C03,0.8315570746657902
13,196,25-34,ACTTRAV_C03,0.7298773366541581
13,196,35-44,ACTTRAV_C03,0.6384160829237235
13,196,45-54,ACTTRAV_C03,0.6031121724319429
13,196,55-64,ACTTRAV_C03,0.7065084771053403
13,196,65-74,GARD_B08,0.703198168418703
13,196,75-84,GARD_B08,0.6706781050973976
13,196,85+,GARD_B08,0.6034753586593422
13,201,16-24,ACTTRAV_C03,1.0
13,201,25-34,ACTTRAV_C03,0.8815521439664871
13,201,35-44,ACTTRAV_C03,0.8085112692524036
13,201,45-54,ACTTRAV_C03,0.7954129731125625
13,201,55-64,ACTTRAV_C03,0.7207522857722864
13,201,65-74,GARD_B08,0.8252927397166859
13,201,75-84,GARD_B08,0.6725746994032086
13,201,85+,ACTTRAV_C03,0.7595639171482126
13,241,16-24,ACTTRAV_C03,0.9222661224390982
13,241,25-34,ACTTRAV_C03,0.8900125594908953
13,241,35-44,ACTTRAV_C03,0.842457241775043
13,241,45-54,ACTTRAV_C03,0.8877679336650354
13,241,55-64,ACTTRAV_C03,0.6311480278195316
13,241,65-74,GARD_B08,0.7120086964560661
13,241,75-84,GARD_B08,0.8127077225585659
13,241,85+,ACTTRAV_C03,1.0
13,255,16-24,ACTTRAV_C03,0.7808564926087257
13,255,25-34,ACTTRAV_C03,0.808344733879994
13,255,35-44,ACTTRAV_C03,0.8147902514361944
13,255,45-54,ACTTRAV_C03,0.7207626103373286
13,255,55-64,GARD_B08,0.6549493274966838
13,255,65-74,GARD_B08,0.7247487196495118
13,255,75-84,GARD_B08,0.737856119367145
13,255,85+,GARD_B08,0.1340895779613885
13,272,16-24,ACTTRAV_C03,0.777220028349606
13,272,25-34,ACTTRAV_C03,0.9009275090711206
13,272,35-44,ACTTRAV_C03,0.8169118270228886
13,272,45-54,ACTTRAV_C03,0.6801464213028676
13,272,55-64,ACTTRAV_C03,0.7907600276254201
13,272,65-74,GARD_B08,0.6401651546843696
13,272,75-84,ACTTRAV_C03,0.4207406451070073
13,272,85+,GARD_B08,0.3231909535364742
13,279,16-24,ACTTRAV_C03,0.8067800106059311
13,279,25-34,ACTTRAV_C03,0.6897141413032545
13,279,35-44,ACTTRAV_C03,0.716064013814748
13,279,45-54,ACTTRAV_C03,0.7299305220601995
13,279,55-64,ACTTRAV_C03,0.7172135306392875
13,279,65-74,ACTTRAV_C03,0.7878857991809591
13,279,75-84,GARD_B08,0.7126733782801545
13,279,85+,ACTTRAV_C03,0.5271531885759663
13,280,16-24,ACTTRAV_C03,0.8944753672368421
13,280,25-34,ACTTRAV_C03,0.9205669698284354
13,280,35-44,ACTTRAV_C03,0.830842015475116
13,280,45-54,ACTTRAV_C03,0.7676555594942999
13,280,55-64,ACTTRAV_C03,0.7931806858101106
13,280,65-74,GARD_B08,0.7160631078302048
13,280,75-84,GARD_B08,0.6876567484067407
13,280,85+,ACTTRAV_C03,1.0
13,293,16-24,ACTTRAV_C03,0.8894924896144517
13,293,25-34,ACTTRAV_C03,0.8411318206801925
13,293,35-44,ACTTRAV_C03,0.845996894977922
13,293,45-54,ACTTRAV_C03,0.8364199404132702
13,293,55-64,ACTTRAV_C03,0.7641622191189333
13,293,65-74,ACTTRAV_C03,0.7582407290386645
13,293,75-84,ACTTRAV_C03,0.5259991485626159
13,293,85+,ACTTRAV_C03,0.2136777973993238
13,30,16-24,ACTTRAV_C03,0.8661416499947308
13,30,25-34,ACTTRAV_C03,0.7516913153717515
13,30,35-44,ACTTRAV_C03,0.6743294467833162
13,30,45-54,ACTTRAV_C03,0.6803496456614071
13,30,55-64,ACTTRAV_C03,0.6256557946062081
13,30,65-74,GARD_B08,0.6558627759585398
13,30,75-84,ACTTRAV_C03,0.5697928019219496
13,30,85+,GARD_B08,0.5513557577911907
13,35,16-24,ACTTRAV_C03,0.8091274773356307
13,35,25-34,ACTTRAV_C03,0.912785708396014
13,35,35-44,ACTTRAV_C03,0.7989968140119316
13,35,45-54,ACTTRAV_C03,0.7553761310171361
13,35,55-64,GARD_B08,0.6744026684917019
13,35,65-74,GARD_B08,0.7676852390975011
13,35,75-84,GARD_B08,0.6796737166741946
13,35,85+,BOWLSBOULES_C12,0.2281559239907747
13,44,16-24,ACTTRAV_C03,0.8866292283223223
13,44,25-34,ACTTRAV_C03,0.8485483262687091
13,44,35-44,ACTTRAV_C03,0.7889089165210855
13,44,45-54,ACTTRAV_C03,0.6804262248307551
13,44,55-64,ACTTRAV_C03,0.8002217224260001
13,44,65-74,ACTTRAV_C03,0.7486359784826293
13,44,75-84,ACTTRAV_C03,0.8130155130225675
13,44,85+,GOLFSHORT_U09,0.3593462915539889
13,68,16-24,ACTTRAV_C03,0.6721389547829077
13,68,25-34,ACTTRAV_C03,0.731915246052473
13,68,35-44,ACTTRAV_C03,0.6710268689555592
13,68,45-54,ACTTRAV_C03,0.7456288865618589
13,68,55-64,ACTTRAV_C03,0.6800361712140625
13,68,65-74,GARD_B08,0.6487264451676891
13,68,75-84,GARD_B08,0.664224134994937
13,68,85+,GARD_B08,0.5739780824938994
13,78,16-24,ACTTRAV_C03,0.789108234363053
13,78,25-34,ACTTRAV_C03,0.698605863129533
13,78,35-44,ACTTRAV_C03,0.6901120546309916
13,78,45-54,ACTTRAV_C03,0.8113815242721081
13,78,55-64,ACTTRAV_C03,0.6586360671068386
13,78,65-74,GARD_B08,0.7015409827397403
13,78,75-84,GARD_B08,0.750255107648156
13,78,85+,GARD_B08,0.9592703429270872
13,8,16-24,ACTTRAV_C03,0.7774333989237623
13,8,25-34,ACTTRAV_C03,0.7052334783105356
13,8,35-44,ACTTRAV_C03,0.6135964584311087
13,8,45-54,ACTTRAV_C03,0.6163151724429865
13,8,55-64,GARD_B08,0.5695418376462971
13,8,65-74,GARD_B08,0.6468020297906092
13,8,75-84,GARD_B08,0.6547375868354587
13,8,85+,GARD_B08,1.0
13,9,16-24,ACTTRAV_C03,0.6720805354998143
13,9,25-34,ACTTRAV_C03,0.8978779833623991
13,9,35-44,ACTTRAV_C03,0.706947542484515
13,9,45-54,ACTTRAV_C03,0.6662303147223007
13,9,55-64,ACTTRAV_C03,0.7557916432962192
13,9,65-74,GARD_B08,0.6067459199863142
13,9,75-84,GARD_B08,0.5469791117838974
13,9,85+,ACTTRAV_C03,0.5894432181575142
13,91,16-24,ACTTRAV_C03,0.7425356145133276
13,91,25-34,ACTTRAV_C03,0.7834629509650216
13,91,35-44,ACTTRAV_C03,0.604540769591887
13,91,45-54,ACTTRAV_C03,0.6193044063753507
13,91,55-64,ACTTRAV_C03,0.7580995751202104
13,91,65-74,GARD_B08,0.6674767267909714
13,91,75-84,GARD_B08,0.6642920122827979
13,91,85+,ACTTRAV_C03,0.3954053235664622
14,107,16-24,ACTTRAV_C03,0.796338126753577
14,107,25-34,ACTTRAV_C03,0.8679028574087847
14,107,35-44,ACTTRAV_C03,0.6800292652923425
14,107,45-54,ACTTRAV_C03,0.6496570611010969
14,107,55-64,ACTTRAV_C03,0.6454812752578136
14,107,65-74,ACTTRAV_C03,0.6694084325572761
14,107,75-84,GARD_B08,0.6432481217969278
14,107,85+,ACTTRAV_C03,0.3806415102508322
14,109,16-24,ACTTRAV_C03,0.7864092243608591
14,109,25-34,ACTTRAV_C03,0.8526128828319055
14,109,35-44,ACTTRAV_C03,0.7453333546589634
14,109,45-54,ACTTRAV_C03,0.8039713678135005
14,109,55-64,ACTTRAV_C03,0.747989169893206
14,109,65-74,ACTTRAV_C03,0.7335381096160475
14,109,75-84,ACTTRAV_C03,0.345442876900532
14,109,85+,ACTTRAV_C03,0.4932362337322208
14,112,16-24,ACTTRAV_C03,0.8385354880647292
14,112,25-34,ACTTRAV_C03,0.8960304662497486
14,112,35-44,ACTTRAV_C03,0.83972085317215
14,112,45-54,ACTTRAV_C03,0.8198918156356089
14,112,55-64,ACTTRAV_C03,0.8019222574552001
14,112,65-74,ACTTRAV_C03,0.7939253896614188
14,112,75-84,GARD_B08,0.6780678998611306
14,112,85+,ACTTRAV_C03,0.5724357036891624
14,114,16-24,ACTTRAV_C03,0.8519201445702512
14,114,25-34,ACTTRAV_C03,0.8181705272232399
14,114,35-44,ACTTRAV_C03,0.8626101919747675
14,114,45-54,ACTTRAV_C03,0.7976550899616953
14,114,55-64,ACTTRAV_C03,0.7926262531829115
14,114,65-74,ACTTRAV_C03,0.7946036217605187
14,114,75-84,GARD_B08,0.7242406341929885
14,114,85+,GARD_B08,0.4508178609937046
14,117,16-24,ACTTRAV_C03,0.7966538083969273
14,117,25-34,ACTTRAV_C03,0.658869903449065
14,117,35-44,ACTTRAV_C03,0.6572111873987241
14,117,45-54,ACTTRAV_C03,0.6992491280002772
14,117,55-64,GARD_B08,0.7206009035966819
14,117,65-74,GARD_B08,0.7037018006301448
14,117,75-84,GARD_B08,0.6717646137728717
14,117,85+,ACTTRAV_C03,0.699467894793092
14,122,16-24,ACTTRAV_C03,0.8091739069942055
14,122,25-34,ACTTRAV_C03,0.7804595367783711
14,122,35-44,ACTTRAV_C03,0.6794393671491814
14,122,45-54,GARD_B08,0.7163851758073049
14,122,55-64,GARD_B08,0.6436015125356152
14,122,65-74,GARD_B08,0.7359809194449797
14,122,75-84,GARD_B08,0.7028191191557265
14,122,85+,GARD_B08,0.2671224159491056
14,126,16-24,ACTTRAV_C03,0.6710001640558704
14,126,25-34,ACTTRAV_C03,0.8122813940217404
14,126,35-44,ACTTRAV_C03,0.6525339904744893
14,126,45-54,ACTTRAV_C03,0.5589922570048856
14,126,55-64,GARD_B08,0.6280913733800728
14,126,65-74,GARD_B08,0.6911043198666968
14,126,75-84,GARD_B08,0.723349560714894
14,126,85+,GARD_B08,0.8032160470669387
14,129,16-24,ACTTRAV_C03,0.7438488657807303
14,129,25-34,ACTTRAV_C03,0.6855735898811443
14,129,35-44,ACTTRAV_C03,0.6989277646811668
14,129,45-54,GARD_B08,0.5656845429026568
14,129,55-64,GARD_B08,0.5777766093508835
14,129,65-74,ACTTRAV_C03,0.7216699745661932
14,129,75-84,GARD_B08,0.5914032323853357
14,129,85+,GARD_B08,0.5508798843838242
14,135,16-24,ACTTRAV_C03,0.7623280750892584
14,135,25-34,ACTTRAV_C03,0.8932164768608964
14,135,35-44,ACTTRAV_C03,0.8726473702077647
14,135,45-54,ACTTRAV_C03,0.6802463554733502
14,135,55-64,ACTTRAV_C03,0.7543334883778536
14,135,65-74,ACTTRAV_C03,0.6964263256291924
14,135,75-84,ACTTRAV_C03,0.5538434659750265
14,135,85+,GARD_B08,0.7174506580813429
14,136,16-24,ACTTRAV_C03,0.7496791002344484
14,136,25-34,ACTTRAV_C03,0.9262947677072748
14,136,35-44,ACTTRAV_C03,0.7046431144945715
14,136,45-54,ACTTRAV_C03,0.662525568821053
14,136,55-64,ACTTRAV_C03,0.6939767064091137
14,136,65-74,ACTTRAV_C03,0.7303614177622577
14,136,75-84,ACTTRAV_C03,0.5733488655604284
14,136,85+,GARD_B08,0.4578869003468272
14,139,16-24,ACTTRAV_C03,0.8961938499487044
14,139,25-34,ACTTRAV_C03,0.8292411925154102
14,139,35-44,ACTTRAV_C03,0.7371263161492377
14,139,45-54,ACTTRAV_C03,0.7320197518903657
14,139,55-64,ACTTRAV_C03,0.6741512550491495
14,139,65-74,GARD_B08,0.7752201385875906
14,139,75-84,GARD_B08,0.6773883787259748
14,139,85+,GARD_B08,0.5256321940427494
14,142,16-24,ACTTRAV_C03,0.8068545270142252
14,142,25-34,ACTTRAV_C03,0.9303405046146804
14,142,35-44,ACTTRAV_C03,0.7903314534034163
14,142,45-54,ACTTRAV_C03,0.8419172126277742
14,142,55-64,ACTTRAV_C03,0.7148704189510017
14,142,65-74,GARD_B08,0.6943767362556398
14,142,75-84,ACTTRAV_C03,0.4966545695321441
14,142,85+,ACTTRAV_C03,0.2426175576192798
14,147,16-24,ACTTRAV_C03,0.8131966214853303
14,147,25-34,ACTTRAV_C03,0.8503755169238151
14,147,35-44,ACTTRAV_C03,0.7951767967171915
14,147,45-54,ACTTRAV_C03,0.6188854135413729
14,147,55-64,ACTTRAV_C03,0.6869529204198553
14,147,65-74,ACTTRAV_C03,0.696829533144308
14,147,75-84,GARD_B08,0.7269756187535149
14,147,85+,GARD_B08,0.4725236336794815
14,160,16-24,ACTTRAV_C03,0.8953347811304663
14,160,25-34,ACTTRAV_C03,0.8629131097751537
14,160,35-44,ACTTRAV_C03,0.729223603660019
14,160,45-54,ACTTRAV_C03,0.6683759689844261
14,160,55-64,ACTTRAV_C03,0.6811730812640527
14,160,65-74,GARD_B08,0.7100320622455037
14,160,75-84,GARD_B08,0.5520229408795319
14,160,85+,GARD_B08,0.6414044645011328
14,17,16-24,ACTTRAV_C03,0.8283296344645392
14,17,25-34,ACTTRAV_C03,0.7421884860150063
14,17,35-44,ACTTRAV_C03,0.7078117814862722
14,17,45-54,ACTTRAV_C03,0.6572691203868739
14,17,55-64,GARD_B08,0.6992623636234688
14,17,65-74,GARD_B08,0.813890553357478
14,17,75-84,GARD_B08,0.6855777126282531
14,17,85+,DRIVINGRANGE_U10,0.6982217923429156
14,171,16-24,ACTTRAV_C03,0.6808903993032394
14,171,25-34,ACTTRAV_C03,0.717455142955443
14,171,35-44,ACTTRAV_C03,0.6767282468603042
14,171,45-54,ACTTRAV_C03,0.7852061309344259
14,171,55-64,ACTTRAV_C03,0.4892067675403437
14,171,65-74,GARD_B08,0.7139363110095024
14,171,75-84,ACTTRAV_C03,0.5798658806545876
14,171,85+,ACTTRAV_C03,0.6134642284824814
14,196,16-24,ACTTRAV_C03,0.8315570746657902
14,196,25-34,ACTTRAV_C03,0.7298773366541581
14,196,35-44,ACTTRAV_C03,0.6384160829237235
14,196,45-54,ACTTRAV_C03,0.6031121724319429
14,196,55-64,ACTTRAV_C03,0.7065084771053403
14,196,65-74,GARD_B08,0.703198168418703
14,196,75-84,GARD_B08,0.6706781050973976
14,196,85+,GARD_B08,0.6034753586593422
14,201,16-24,ACTTRAV_C03,1.0
14,201,25-34,ACTTRAV_C03,0.8815521439664871
14,201,35-44,ACTTRAV_C03,0.8085112692524036
14,201,45-54,ACTTRAV_C03,0.7954129731125625
14,201,55-64,ACTTRAV_C03,0.7207522857722864
14,201,65-74,GARD_B08,0.8252927397166859
14,201,75-84,GARD_B08,0.6725746994032086
14,201,85+,ACTTRAV_C03,0.7595639171482126
14,241,16-24,ACTTRAV_C03,0.9222661224390982
14,241,25-34,ACTTRAV_C03,0.8900125594908953
14,241,35-44,ACTTRAV_C03,0.842457241775043
14,241,45-54,ACTTRAV_C03,0.8877679336650354
14,241,55-64,ACTTRAV_C03,0.6311480278195316
14,241,65-74,GARD_B08,0.7120086964560661
14,241,75-84,GARD_B08,0.8127077225585659
14,241,85+,ACTTRAV_C03,1.0
14,255,16-24,ACTTRAV_C03,0.7808564926087257
14,255,25-34,ACTTRAV_C03,0.808344733879994
14,255,35-44,ACTTRAV_C03,0.8147902514361944
14,255,45-54,ACTTRAV_C03,0.7207626103373286
14,255,55-64,GARD_B08,0.6549493274966838
14,255,65-74,GARD_B08,0.7247487196495118
14,255,75-84,GARD_B08,0.737856119367145
14,255,85+,GARD_B08,0.1340895779613885
14,272,16-24,ACTTRAV_C03,0.777220028349606
14,272,25-34,ACTTRAV_C03,0.9009275090711206
14,272,35-44,ACTTRAV_C03,0.8169118270228886
14,272,45-54,ACTTRAV_C03,0.6801464213028676
14,272,55-64,ACTTRAV_C03,0.7907600276254201
14,272,65-74,GARD_B08,0.6401651546843696
14,272,75-84,ACTTRAV_C03,0.4207406451070073
14,272,85+,GARD_B08,0.3231909535364742
14,279,16-24,ACTTRAV_C03,0.8067800106059311
14,279,25-34,ACTTRAV_C03,0.6897141413032545
14,279,35-44,ACTTRAV_C03,0.716064013814748
14,279,45-54,ACTTRAV_C03,0.7299305220601995
14,279,55-64,ACTTRAV_C03,0.7172135306392875
14,279,65-74,ACTTRAV_C03,0.7878857991809591
14,279,75-84,GARD_B08,0.7126733782801545
14,279,85+,ACTTRAV_C03,0.5271531885759663
14,280,16-24,ACTTRAV_C03,0.8944753672368421
14,280,25-34,ACTTRAV_C03,0.9205669698284354
14,280,35-44,ACTTRAV_C03,0.830842015475116
14,280,45-54,ACTTRAV_C03,0.7676555594942999
14,280,55-64,ACTTRAV_C03,0.7931806858101106
14,280,65-74,GARD_B08,0.7160631078302048
14,280,75-84,GARD_B08,0.6876567484067407
14,280,85+,ACTTRAV_C03,1.0
14,293,16-24,ACTTRAV_C03,0.8894924896144517
14,293,25-34,ACTTRAV_C03,0.8411318206801925
14,293,35-44,ACTTRAV_C03,0.845996894977922
14,293,45-54,ACTTRAV_C03,0.8364199404132702
14,293,55-64,ACTTRAV_C03,0.7641622191189333
14,293,65-74,ACTTRAV_C03,0.7582407290386645
14,293,75-84,ACTTRAV_C03,0.5259991485626159
14,293,85+,ACTTRAV_C03,0.2136777973993238
14,30,16-24,ACTTRAV_C03,0.8661416499947308
14,30,25-34,ACTTRAV_C03,0.7516913153717515
14,30,35-44,ACTTRAV_C03,0.6743294467833162
14,30,45-54,ACTTRAV_C03,0.6803496456614071
14,30,55-64,ACTTRAV_C03,0.6256557946062081
14,30,65-74,GARD_B08,0.6558627759585398
14,30,75-84,ACTTRAV_C03,0.5697928019219496
14,30,85+,GARD_B08,0.5513557577911907
14,35,16-24,ACTTRAV_C03,0.8091274773356307
14,35,25-34,ACTTRAV_C03,0.912785708396014
14,35,35-44,ACTTRAV_C03,0.7989968140119316
14,35,45-54,ACTTRAV_C03,0.7553761310171361
14,35,55-64,GARD_B08,0.6744026684917019
14,35,65-74,GARD_B08,0.7676852390975011
14,35,75-84,GARD_B08,0.6796737166741946
14,35,85+,BOWLSBOULES_C12,0.2281559239907747
14,44,16-24,ACTTRAV_C03,0.8866292283223223
14,44,25-34,ACTTRAV_C03,0.8485483262687091
14,44,35-44,ACTTRAV_C03,0.7889089165210855
14,44,45-54,ACTTRAV_C03,0.6804262248307551
14,44,55-64,ACTTRAV_C03,0.8002217224260001
14,44,65-74,ACTTRAV_C03,0.7486359784826293
14,44,75-84,ACTTRAV_C03,0.8130155130225675
14,44,85+,GOLFSHORT_U09,0.3593462915539889
14,68,16-24,ACTTRAV_C03,0.6721389547829077
14,68,25-34,ACTTRAV_C03,0.731915246052473
14,68,35-44,ACTTRAV_C03,0.6710268689555592
14,68,45-54,ACTTRAV_C03,0.7456288865618589
14,68,55-64,ACTTRAV_C03,0.6800361712140625
14,68,65-74,GARD_B08,0.6487264451676891
14,68,75-84,GARD_B08,0.664224134994937
14,68,85+,GARD_B08,0.5739780824938994
14,78,16-24,ACTTRAV_C03,0.789108234363053
14,78,25-34,ACTTRAV_C03,0.698605863129533
14,78,35-44,ACTTRAV_C03,0.6901120546309916
14,78,45-54,ACTTRAV_C03,0.8113815242721081
14,78,55-64,ACTTRAV_C03,0.6586360671068386
14,78,65-74,GARD_B08,0.7015409827397403
14,78,75-84,GARD_B08,0.750255107648156
14,78,85+,GARD_B08,0.9592703429270872
14,8,16-24,ACTTRAV_C03,0.7774333989237623
14,8,25-34,ACTTRAV_C03,0.7052334783105356
14,8,35-44,ACTTRAV_C03,0.6135964584311087
14,8,45-54,ACTTRAV_C03,0.6163151724429865
14,8,55-64,GARD_B08,0.5695418376462971
14,8,65-74,GARD_B08,0.6468020297906092
14,8,75-84,GARD_B08,0.6547375868354587
14,8,85+,GARD_B08,1.0
14,9,16-24,ACTTRAV_C03,0.6720805354998143
14,9,25-34,ACTTRAV_C03,0.8978779833623991
14,9,35-44,ACTTRAV_C03,0.706947542484515
14,9,45-54,ACTTRAV_C03,0.6662303147223007
14,9,55-64,ACTTRAV_C03,0.7557916432962192
14,9,65-74,GARD_B08,0.6067459199863142
14,9,75-84,GARD_B08,0.5469791117838974
14,9,85+,ACTTRAV_C03,0.5894432181575142
14,91,16-24,ACTTRAV_C03,0.7425356145133276
14,91,25-34,ACTTRAV_C03,0.7834629509650216
14,91,35-44,ACTTRAV_C03,0.604540769591887
14,91,45-54,ACTTRAV_C03,0.6193044063753507
14,91,55-64,ACTTRAV_C03,0.7580995751202104
14,91,65-74,GARD_B08,0.6674767267909714
14,91,75-84,GARD_B08,0.6642920122827979
14,91,85+,ACTTRAV_C03,0.3954053235664622
15,107,16-24,ACTTRAV_C03,0.796338126753577
15,107,25-34,ACTTRAV_C03,0.8679028574087847
15,107,35-44,ACTTRAV_C03,0.6800292652923425
15,107,45-54,ACTTRAV_C03,0.6496570611010969
15,107,55-64,ACTTRAV_C03,0.6454812752578136
15,107,65-74,ACTTRAV_C03,0.6694084325572761
15,107,75-84,GARD_B08,0.6432481217969278
15,107,85+,ACTTRAV_C03,0.3806415102508322
15,109,16-24,ACTTRAV_C03,0.7864092243608591
15,109,25-34,ACTTRAV_C03,0.8526128828319055
15,109,35-44,ACTTRAV_C03,0.7453333546589634
15,109,45-54,ACTTRAV_C03,0.8039713678135005
15,109,55-64,ACTTRAV_C03,0.747989169893206
15,109,65-74,ACTTRAV_C03,0.7335381096160475
15,109,75-84,ACTTRAV_C03,0.345442876900532
15,109,85+,ACTTRAV_C03,0.4932362337322208
15,112,16-24,ACTTRAV_C03,0.8385354880647292
15,112,25-34,ACTTRAV_C03,0.8960304662497486
15,112,35-44,ACTTRAV_C03,0.83972085317215
15,112,45-54,ACTTRAV_C03,0.8198918156356089
15,112,55-64,ACTTRAV_C03,0.8019222574552001
15,112,65-74,ACTTRAV_C03,0.7939253896614188
15,112,75-84,GARD_B08,0.6780678998611306
15,112,85+,ACTTRAV_C03,0.5724357036891624
15,114,16-24,ACTTRAV_C03,0.8519201445702512
15,114,25-34,ACTTRAV_C03,0.8181705272232399
15,114,35-44,ACTTRAV_C03,0.8626101919747675
15,114,45-54,ACTTRAV_C03,0.7976550899616953
15,114,55-64,ACTTRAV_C03,0.7926262531829115
15,114,65-74,ACTTRAV_C03,0.7946036217605187
15,114,75-84,GARD_B08,0.7242406341929885
15,114,85+,GARD_B08,0.4508178609937046
15,117,16-24,ACTTRAV_C03,0.7966538083969273
15,117,25-34,ACTTRAV_C03,0.658869903449065
15,117,35-44,ACTTRAV_C03,0.6572111873987241
