year,LA_2023,disability_group,activity,participation_MONTHS_12
12,91,non_limiting_disability,ACTTRAV_C03,0.5909213499536947
13,107,disty1,ACTTRAV_C03,0.575426356362587
13,107,disty10,ACTTRAV_C03,0.5785649113827143
13,107,disty11,ACTTRAV_C03,0.5739079325956113
13,107,disty12,ACTTRAV_C03,0.5836363303983776
13,107,disty13,ACTTRAV_C03,0.5830530878327398
13,107,disty2,ACTTRAV_C03,0.5760667417739151
13,107,disty3,ACTTRAV_C03,0.5721881881394524
13,107,disty4,ACTTRAV_C03,0.5723264652397775
13,107,disty5,ACTTRAV_C03,0.5844227152164556
13,107,disty6,ACTTRAV_C03,0.5732078305440824
13,107,disty7,ACTTRAV_C03,0.5755940921082003
13,107,disty8,ACTTRAV_C03,0.5744082519126714
13,107,disty9,ACTTRAV_C03,0.5712553976039623
13,107,limiting_disability,ACTTRAV_C03,0.5801484974645377
13,107,no_disability,ACTTRAV_C03,0.5972254878382321
13,107,non_limiting_disability,ACTTRAV_C03,0.5906451302100009
13,109,disty1,ACTTRAV_C03,0.5818501865934815
13,109,disty10,ACTTRAV_C03,0.584990924927296
13,109,disty11,ACTTRAV_C03,0.5803456303340289
13,109,disty12,ACTTRAV_C03,0.5900593969065333
13,109,disty13,ACTTRAV_C03,0.5894778948871957
13,109,disty2,ACTTRAV_C03,0.5824879951605588
13,109,disty3,ACTTRAV_C03,0.5786164257459505
13,109,disty4,ACTTRAV_C03,0.5787664976662121
13,109,disty5,ACTTRAV_C03,0.5908526800508676
13,109,disty6,ACTTRAV_C03,0.5796454000125668
13,109,disty7,ACTTRAV_C03,0.582021727096486
13,109,disty8,ACTTRAV_C03,0.5808361106657938
13,109,disty9,ACTTRAV_C03,0.5776880845371604
13,109,limiting_disability,ACTTRAV_C03,0.5865768058312293
13,109,no_disability,ACTTRAV_C03,0.6036576549823982
13,109,non_limiting_disability,ACTTRAV_C03,0.5970784484221445
13,112,disty1,ACTTRAV_C03,0.5804941777269446
13,112,disty10,ACTTRAV_C03,0.58364196029983
13,112,disty11,ACTTRAV_C03,0.5789703932002794
13,112,disty12,ACTTRAV_C03,0.5886950250296648
13,112,disty13,ACTTRAV_C03,0.5881268173048362
13,112,disty2,ACTTRAV_C03,0.5811386516345023
13,112,disty3,ACTTRAV_C03,0.5772585476887311
13,112,disty4,ACTTRAV_C03,0.5774161966276068
13,112,disty5,ACTTRAV_C03,0.5894885668530363
13,112,disty6,ACTTRAV_C03,0.5782950225762096
13,112,disty7,ACTTRAV_C03,0.5806649815304719
13,112,disty8,ACTTRAV_C03,0.5794656631354778
13,112,disty9,ACTTRAV_C03,0.5763369726412575
13,112,limiting_disability,ACTTRAV_C03,0.5852183315917376
13,112,no_disability,ACTTRAV_C03,0.6023004635743816
13,112,non_limiting_disability,ACTTRAV_C03,0.5957172493678116
13,114,disty1,ACTTRAV_C03,0.5830174374272952
13,114,disty10,ACTTRAV_C03,0.5861639762615274
13,114,disty11,ACTTRAV_C03,0.5814971274391312
13,114,disty12,ACTTRAV_C03,0.5912282987420523
13,114,disty13,ACTTRAV_C03,0.5906423711612272
13,114,disty2,ACTTRAV_C03,0.5836571192787843
13,114,disty3,ACTTRAV_C03,0.5797779062870123
13,114,disty4,ACTTRAV_C03,0.5799113401664553
13,114,disty5,ACTTRAV_C03,0.5920132872204422
13,114,disty6,ACTTRAV_C03,0.5808088546670926
13,114,disty7,ACTTRAV_C03,0.5831839487591852
13,114,disty8,ACTTRAV_C03,0.5819977220740882
13,114,disty9,ACTTRAV_C03,0.5788528737787388
13,114,limiting_disability,ACTTRAV_C03,0.5877417125307973
13,114,no_disability,ACTTRAV_C03,0.6048194736525652
13,114,non_limiting_disability,ACTTRAV_C03,0.5982387487550358
13,117,disty1,ACTTRAV_C03,0.5762221159290188
13,117,disty10,ACTTRAV_C03,0.5793625794213482
13,117,disty11,ACTTRAV_C03,0.5747220590460327
13,117,disty12,ACTTRAV_C03,0.5844400450904297
13,117,disty13,ACTTRAV_C03,0.5838485143411889
13,117,disty2,ACTTRAV_C03,0.5768608108925
13,117,disty3,ACTTRAV_C03,0.5729914661124971
13,117,disty4,ACTTRAV_C03,0.573129800602769
13,117,disty5,ACTTRAV_C03,0.5852052573868067
13,117,disty6,ACTTRAV_C03,0.5740147017706985
13,117,disty7,ACTTRAV_C03,0.5763948467267341
13,117,disty8,ACTTRAV_C03,0.5752081372594315
13,117,disty9,ACTTRAV_C03,0.5720621430196848
13,117,limiting_disability,ACTTRAV_C03,0.5809462227410711
13,117,no_disability,ACTTRAV_C03,0.5980206892084761
13,117,non_limiting_disability,ACTTRAV_C03,0.5914390183447413
13,122,disty1,ACTTRAV_C03,0.5724023169667647
13,122,disty10,ACTTRAV_C03,0.5755386734573968
13,122,disty11,ACTTRAV_C03,0.5708920962252817
13,122,disty12,ACTTRAV_C03,0.5806048072234806
13,122,disty13,ACTTRAV_C03,0.580020027899725
13,122,disty2,ACTTRAV_C03,0.5730448144934714
13,122,disty3,ACTTRAV_C03,0.5691691489067858
13,122,disty4,ACTTRAV_C03,0.5693096457719946
13,122,disty5,ACTTRAV_C03,0.5813976786864821
13,122,disty6,ACTTRAV_C03,0.5701900197516654
13,122,disty7,ACTTRAV_C03,0.5725768713492605
13,122,disty8,ACTTRAV_C03,0.5713828584435929
13,122,disty9,ACTTRAV_C03,0.568240493145111
13,122,limiting_disability,ACTTRAV_C03,0.5771255786988216
13,122,no_disability,ACTTRAV_C03,0.5942087648557721
13,122,non_limiting_disability,ACTTRAV_C03,0.5876232575137699
13,126,disty1,ACTTRAV_C03,0.575423602486993
13,126,disty10,ACTTRAV_C03,0.5785685789568185
13,126,disty11,ACTTRAV_C03,0.5739054992504298
13,126,disty12,ACTTRAV_C03,0.5836350998265845
13,126,disty13,ACTTRAV_C03,0.5830541703994137
13,126,disty2,ACTTRAV_C03,0.5760622533744433
13,126,disty3,ACTTRAV_C03,0.5721887751225985
13,126,disty4,ACTTRAV_C03,0.5723272916894917
13,126,disty5,ACTTRAV_C03,0.5844199068881191
13,126,disty6,ACTTRAV_C03,0.5732175212947737
13,126,disty7,ACTTRAV_C03,0.5755974832385249
13,126,disty8,ACTTRAV_C03,0.57440799325855
13,126,disty9,ACTTRAV_C03,0.5712556057615419
13,126,limiting_disability,ACTTRAV_C03,0.5801480946337318
13,126,no_disability,ACTTRAV_C03,0.5972253642960081
13,126,non_limiting_disability,ACTTRAV_C03,0.5906496102853545
13,129,disty1,ACTTRAV_C03,0.5783066821559686
13,129,disty10,ACTTRAV_C03,0.581439618911852
13,129,disty11,ACTTRAV_C03,0.5767992833854061
13,129,disty12,ACTTRAV_C03,0.5865197234210398
13,129,disty13,ACTTRAV_C03,0.5859361345648588
13,129,disty2,ACTTRAV_C03,0.5789446354853132
13,129,disty3,ACTTRAV_C03,0.5750770363023281
13,129,disty4,ACTTRAV_C03,0.5752120823833913
13,129,disty5,ACTTRAV_C03,0.587301974974344
13,129,disty6,ACTTRAV_C03,0.5760975566971696
13,129,disty7,ACTTRAV_C03,0.5784783174541606
13,129,disty8,ACTTRAV_C03,0.5772954741540044
13,129,disty9,ACTTRAV_C03,0.5741416600694069
13,129,limiting_disability,ACTTRAV_C03,0.5830332778096532
13,129,no_disability,ACTTRAV_C03,0.6001117466175059
13,129,non_limiting_disability,ACTTRAV_C03,0.5935350969796871
13,135,disty1,ACTTRAV_C03,0.5830293974182577
13,135,disty10,ACTTRAV_C03,0.5861730353481709
13,135,disty11,ACTTRAV_C03,0.5815305781010329
13,135,disty12,ACTTRAV_C03,0.5912512111482062
13,135,disty13,ACTTRAV_C03,0.5906472239850526
13,135,disty2,ACTTRAV_C03,0.5836738239777721
13,135,disty3,ACTTRAV_C03,0.5797949059919203
13,135,disty4,ACTTRAV_C03,0.5799428119635333
13,135,disty5,ACTTRAV_C03,0.5920326972783767
13,135,disty6,ACTTRAV_C03,0.5808044512175976
13,135,disty7,ACTTRAV_C03,0.5832025688337235
13,135,disty8,ACTTRAV_C03,0.5820163437341541
13,135,disty9,ACTTRAV_C03,0.5788588523075058
13,135,limiting_disability,ACTTRAV_C03,0.5877574617507129
13,135,no_disability,ACTTRAV_C03,0.6048332358954254
13,135,non_limiting_disability,ACTTRAV_C03,0.598256564406743
13,136,disty1,ACTTRAV_C03,0.5774795261827996
13,136,disty10,ACTTRAV_C03,0.5806092806405996
13,136,disty11,ACTTRAV_C03,0.575960393752396
13,136,disty12,ACTTRAV_C03,0.5856763678256676
13,136,disty13,ACTTRAV_C03,0.5850951266586388
13,136,disty2,ACTTRAV_C03,0.5781190127578326
13,136,disty3,ACTTRAV_C03,0.5742440568797296
13,136,disty4,ACTTRAV_C03,0.5743805473097963
13,136,disty5,ACTTRAV_C03,0.5864694039861598
13,136,disty6,ACTTRAV_C03,0.5752689112508356
13,136,disty7,ACTTRAV_C03,0.5776493569403931
13,136,disty8,ACTTRAV_C03,0.5764588513382898
13,136,disty9,ACTTRAV_C03,0.573311419066739
13,136,limiting_disability,ACTTRAV_C03,0.5822008065988653
13,136,no_disability,ACTTRAV_C03,0.5992846856107137
13,136,non_limiting_disability,ACTTRAV_C03,0.5927065724757614
13,139,disty1,ACTTRAV_C03,0.583543056906364
13,139,disty10,ACTTRAV_C03,0.5866773262061453
13,139,disty11,ACTTRAV_C03,0.5820390365880723
13,139,disty12,ACTTRAV_C03,0.5917588520404122
13,139,disty13,ACTTRAV_C03,0.5911698370043954
13,139,disty2,ACTTRAV_C03,0.5841853394985108
13,139,disty3,ACTTRAV_C03,0.5803108927008969
13,139,disty4,ACTTRAV_C03,0.580458622642813
13,139,disty5,ACTTRAV_C03,0.5925421792055812
13,139,disty6,ACTTRAV_C03,0.5813231377262456
13,139,disty7,ACTTRAV_C03,0.5837159477725624
13,139,disty8,ACTTRAV_C03,0.5825135389794305
13,139,disty9,ACTTRAV_C03,0.5793686789707766
13,139,limiting_disability,ACTTRAV_C03,0.5882686966378592
13,139,no_disability,ACTTRAV_C03,0.6053457512249045
13,139,non_limiting_disability,ACTTRAV_C03,0.5987662993036456
13,142,disty1,ACTTRAV_C03,0.5822755842537615
13,142,disty10,ACTTRAV_C03,0.5854179449846757
13,142,disty11,ACTTRAV_C03,0.5807622676740238
13,142,disty12,ACTTRAV_C03,0.5904828094176195
13,142,disty13,ACTTRAV_C03,0.5898932936212182
13,142,disty2,ACTTRAV_C03,0.5829150295147749
13,142,disty3,ACTTRAV_C03,0.5790422653201046
13,142,disty4,ACTTRAV_C03,0.5791835508471272
13,142,disty5,ACTTRAV_C03,0.5912686249178578
13,142,disty6,ACTTRAV_C03,0.5800549203426566
13,142,disty7,ACTTRAV_C03,0.582448413008049
13,142,disty8,ACTTRAV_C03,0.5812532283408103
13,142,disty9,ACTTRAV_C03,0.5780977245107437
13,142,limiting_disability,ACTTRAV_C03,0.5869992273912243
13,142,no_disability,ACTTRAV_C03,0.604076791440932
13,142,non_limiting_disability,ACTTRAV_C03,0.5974952655155636
13,147,disty1,ACTTRAV_C03,0.5816721996962746
13,147,disty10,ACTTRAV_C03,0.5848110322550149
13,147,disty11,ACTTRAV_C03,0.5801706181014474
13,147,disty12,ACTTRAV_C03,0.589882859337574
13,147,disty13,ACTTRAV_C03,0.5892925231639516
13,147,disty2,ACTTRAV_C03,0.5823162691575379
13,147,disty3,ACTTRAV_C03,0.5784387226867631
13,147,disty4,ACTTRAV_C03,0.5785796407110413
13,147,disty5,ACTTRAV_C03,0.5906673552506934
13,147,disty6,ACTTRAV_C03,0.5794680274719435
13,147,disty7,ACTTRAV_C03,0.5818441109847658
13,147,disty8,ACTTRAV_C03,0.5806491067811397
13,147,disty9,ACTTRAV_C03,0.5775068053112
13,147,limiting_disability,ACTTRAV_C03,0.5863969416213433
13,147,no_disability,ACTTRAV_C03,0.6034736129131681
13,147,non_limiting_disability,ACTTRAV_C03,0.5968900996449347
13,160,disty1,ACTTRAV_C03,0.5843486021560567
13,160,disty10,ACTTRAV_C03,0.5874757923411615
13,160,disty11,ACTTRAV_C03,0.5828277816388843
13,160,disty12,ACTTRAV_C03,0.5925628418999882
13,160,disty13,ACTTRAV_C03,0.5919712998877711
13,160,disty2,ACTTRAV_C03,0.5849838560671057
13,160,disty3,ACTTRAV_C03,0.5811120955927325
13,160,disty4,ACTTRAV_C03,0.5812464302999187
13,160,disty5,ACTTRAV_C03,0.5933446737255301
13,160,disty6,ACTTRAV_C03,0.5821300672953578
13,160,disty7,ACTTRAV_C03,0.5845188167355027
13,160,disty8,ACTTRAV_C03,0.5833294812619754
13,160,disty9,ACTTRAV_C03,0.5801742727314461
13,160,limiting_disability,ACTTRAV_C03,0.5890724133083769
13,160,no_disability,ACTTRAV_C03,0.6061550241748044
13,160,non_limiting_disability,ACTTRAV_C03,0.5995742580457575
13,17,disty1,ACTTRAV_C03,0.574374086123038
13,17,disty10,ACTTRAV_C03,0.5774969711052524
13,17,disty11,ACTTRAV_C03,0.5728538175673421
13,17,disty12,ACTTRAV_C03,0.5825821623671392
13,17,disty13,ACTTRAV_C03,0.5820079561598879
13,17,disty2,ACTTRAV_C03,0.5750114499549075
13,17,disty3,ACTTRAV_C03,0.5711399872536542
13,17,disty4,ACTTRAV_C03,0.5712808002931771
13,17,disty5,ACTTRAV_C03,0.5833708752251745
13,17,disty6,ACTTRAV_C03,0.5721504575816625
13,17,disty7,ACTTRAV_C03,0.5745475340754693
13,17,disty8,ACTTRAV_C03,0.5733596097137899
13,17,disty9,ACTTRAV_C03,0.5702016294903736
13,17,limiting_disability,ACTTRAV_C03,0.5790969513588746
13,17,no_disability,ACTTRAV_C03,0.5961765625584143
13,17,non_limiting_disability,ACTTRAV_C03,0.589597355145516
13,171,disty1,ACTTRAV_C03,0.5758298194821139
13,171,disty10,ACTTRAV_C03,0.5789764377164597
13,171,disty11,ACTTRAV_C03,0.5743296454443099
13,171,disty12,ACTTRAV_C03,0.584050927537076
13,171,disty13,ACTTRAV_C03,0.5834595174002839
13,171,disty2,ACTTRAV_C03,0.5764737019693986
13,171,disty3,ACTTRAV_C03,0.5726024590290832
13,171,disty4,ACTTRAV_C03,0.5727477166415309
13,171,disty5,ACTTRAV_C03,0.5848291076805523
13,171,disty6,ACTTRAV_C03,0.5736160973324214
13,171,disty7,ACTTRAV_C03,0.5760105298293996
13,171,disty8,ACTTRAV_C03,0.5748277834892113
13,171,disty9,ACTTRAV_C03,0.5716657915069341
13,171,limiting_disability,ACTTRAV_C03,0.5805577227478214
13,171,no_disability,ACTTRAV_C03,0.5976338400355199
13,171,non_limiting_disability,ACTTRAV_C03,0.591052028284675
13,196,disty1,ACTTRAV_C03,0.5795097276956838
13,196,disty10,ACTTRAV_C03,0.582662607497433
13,196,disty11,ACTTRAV_C03,0.5779869663660837
13,196,disty12,ACTTRAV_C03,0.5877162273976437
13,196,disty13,ACTTRAV_C03,0.5871346603870067
13,196,disty2,ACTTRAV_C03,0.5801542867631633
13,196,disty3,ACTTRAV_C03,0.5762752542092424
13,196,disty4,ACTTRAV_C03,0.5764098266586881
13,196,disty5,ACTTRAV_C03,0.5885000924332684
13,196,disty6,ACTTRAV_C03,0.5772992470802847
13,196,disty7,ACTTRAV_C03,0.579684193098577
13,196,disty8,ACTTRAV_C03,0.5784952760223638
13,196,disty9,ACTTRAV_C03,0.575344691556938
13,196,limiting_disability,ACTTRAV_C03,0.5842331316425589
13,196,no_disability,ACTTRAV_C03,0.6013125983387742
13,196,non_limiting_disability,ACTTRAV_C03,0.5947323404596145
13,201,disty1,ACTTRAV_C03,0.5807151637971775
13,201,disty10,ACTTRAV_C03,0.5838578483746415
13,201,disty11,ACTTRAV_C03,0.5792124093247204
13,201,disty12,ACTTRAV_C03,0.5889283801232292
13,201,disty13,ACTTRAV_C03,0.5883386313478489
13,201,disty2,ACTTRAV_C03,0.5813523051945093
13,201,disty3,ACTTRAV_C03,0.5774789133584546
13,201,disty4,ACTTRAV_C03,0.5776216308209221
13,201,disty5,ACTTRAV_C03,0.5897144710853968
13,201,disty6,ACTTRAV_C03,0.5785113348510516
13,201,disty7,ACTTRAV_C03,0.5808841640833646
13,201,disty8,ACTTRAV_C03,0.5797051213085704
13,201,disty9,ACTTRAV_C03,0.5765381007336354
13,201,limiting_disability,ACTTRAV_C03,0.5854383949316904
13,201,no_disability,ACTTRAV_C03,0.6025091728607936
13,201,non_limiting_disability,ACTTRAV_C03,0.5959285773101866
13,241,disty1,ACTTRAV_C03,0.5835825385314546
13,241,disty10,ACTTRAV_C03,0.5867343062327719
13,241,disty11,ACTTRAV_C03,0.5820854610158002
13,241,disty12,ACTTRAV_C03,0.5918001428761055
13,241,disty13,ACTTRAV_C03,0.5912073112235972
13,241,disty2,ACTTRAV_C03,0.584224994301834
13,241,disty3,ACTTRAV_C03,0.5803519081816357
13,241,disty4,ACTTRAV_C03,0.5805013171036724
13,241,disty5,ACTTRAV_C03,0.5925881571714242
13,241,disty6,ACTTRAV_C03,0.581387792709182
13,241,disty7,ACTTRAV_C03,0.5837607138963707
13,241,disty8,ACTTRAV_C03,0.5825736213673927
13,241,disty9,ACTTRAV_C03,0.5794312323806534
13,241,limiting_disability,ACTTRAV_C03,0.5883108446562393
13,241,no_disability,ACTTRAV_C03,0.6053886259449373
13,241,non_limiting_disability,ACTTRAV_C03,0.5988100329946497
13,255,disty1,ACTTRAV_C03,0.573872424063216
13,255,disty10,ACTTRAV_C03,0.5769983169865995
13,255,disty11,ACTTRAV_C03,0.5723612290663769
13,255,disty12,ACTTRAV_C03,0.5820877587715745
13,255,disty13,ACTTRAV_C03,0.5815030629381053
13,255,disty2,ACTTRAV_C03,0.5745153827875411
13,255,disty3,ACTTRAV_C03,0.570633735647484
13,255,disty4,ACTTRAV_C03,0.5707725718432024
13,255,disty5,ACTTRAV_C03,0.5828700097592343
13,255,disty6,ACTTRAV_C03,0.5716592165034116
13,255,disty7,ACTTRAV_C03,0.5740426722341023
13,255,disty8,ACTTRAV_C03,0.5728545200048378
13,255,disty9,ACTTRAV_C03,0.5697091289497151
13,255,limiting_disability,ACTTRAV_C03,0.5785933861895312
13,255,no_disability,ACTTRAV_C03,0.5956720429233429
13,255,non_limiting_disability,ACTTRAV_C03,0.5890904397651977
13,272,disty1,ACTTRAV_C03,0.578712218217085
13,272,disty10,ACTTRAV_C03,0.5818502307722637
13,272,disty11,ACTTRAV_C03,0.5772048901131464
13,272,disty12,ACTTRAV_C03,0.5869212239376782
13,272,disty13,ACTTRAV_C03,0.5863268486917352
13,272,disty2,ACTTRAV_C03,0.5793526239225695
13,272,disty3,ACTTRAV_C03,0.5754761311586896
13,272,disty4,ACTTRAV_C03,0.5756200252591406
13,272,disty5,ACTTRAV_C03,0.587706651887437
13,272,disty6,ACTTRAV_C03,0.5765018961338497
13,272,disty7,ACTTRAV_C03,0.5788828911714183
13,272,disty8,ACTTRAV_C03,0.5776945597960899
13,272,disty9,ACTTRAV_C03,0.5745440714154477
13,272,limiting_disability,ACTTRAV_C03,0.5834361425533918
13,272,no_disability,ACTTRAV_C03,0.6005180063956863
13,272,non_limiting_disability,ACTTRAV_C03,0.5939370507614232
13,279,disty1,ACTTRAV_C03,0.5787065262970033
13,279,disty10,ACTTRAV_C03,0.5818540473130303
13,279,disty11,ACTTRAV_C03,0.5771999800280574
13,279,disty12,ACTTRAV_C03,0.5869105571076074
13,279,disty13,ACTTRAV_C03,0.5863348302862377
13,279,disty2,ACTTRAV_C03,0.579345837520453
13,279,disty3,ACTTRAV_C03,0.5754720023160993
13,279,disty4,ACTTRAV_C03,0.5756180747623907
13,279,disty5,ACTTRAV_C03,0.5876924519465314
13,279,disty6,ACTTRAV_C03,0.5765054727112242
13,279,disty7,ACTTRAV_C03,0.5788857432293997
13,279,disty8,ACTTRAV_C03,0.5776845757875106
13,279,disty9,ACTTRAV_C03,0.5745333651302951
13,279,limiting_disability,ACTTRAV_C03,0.5834262545545048
13,279,no_disability,ACTTRAV_C03,0.600503398704056
13,279,non_limiting_disability,ACTTRAV_C03,0.5939289173956221
13,280,disty1,ACTTRAV_C03,0.594740674146206
13,280,disty10,ACTTRAV_C03,0.5978751939143707
13,280,disty11,ACTTRAV_C03,0.5932118545341709
13,280,disty12,ACTTRAV_C03,0.6029521406577005
13,280,disty13,ACTTRAV_C03,0.6023682786387277
13,280,disty2,ACTTRAV_C03,0.5953820620960921
13,280,disty3,ACTTRAV_C03,0.5915054044525423
13,280,disty4,ACTTRAV_C03,0.5916340291424447
13,280,disty5,ACTTRAV_C03,0.60373831590784
13,280,disty6,ACTTRAV_C03,0.5925385373598113
13,280,disty7,ACTTRAV_C03,0.5949199311565974
13,280,disty8,ACTTRAV_C03,0.5937144457266585
13,280,disty9,ACTTRAV_C03,0.5905842453577392
13,280,limiting_disability,ACTTRAV_C03,0.5994667156059224
13,280,no_disability,ACTTRAV_C03,0.6165420260983443
13,280,non_limiting_disability,ACTTRAV_C03,0.6099593669165437
13,293,disty1,ACTTRAV_C03,0.5811268253808672
13,293,disty10,ACTTRAV_C03,0.5842603883341593
13,293,disty11,ACTTRAV_C03,0.5796334732111932
13,293,disty12,ACTTRAV_C03,0.5893381698211784
13,293,disty13,ACTTRAV_C03,0.58875462220885
13,293,disty2,ACTTRAV_C03,0.5817640111843365
13,293,disty3,ACTTRAV_C03,0.577892821873013
13,293,disty4,ACTTRAV_C03,0.5780297793033786
13,293,disty5,ACTTRAV_C03,0.5901230505385924
13,293,disty6,ACTTRAV_C03,0.5789078673276669
13,293,disty7,ACTTRAV_C03,0.5813007856812935
13,293,disty8,ACTTRAV_C03,0.580109151945787
13,293,disty9,ACTTRAV_C03,0.5769607912269041
13,293,limiting_disability,ACTTRAV_C03,0.5858518832345985
13,293,no_disability,ACTTRAV_C03,0.6029333392551588
13,293,non_limiting_disability,ACTTRAV_C03,0.5963504046234713
13,30,disty1,ACTTRAV_C03,0.5750399969399402
13,30,disty10,ACTTRAV_C03,0.5781914319493262
13,30,disty11,ACTTRAV_C03,0.5735469934047859
13,30,disty12,ACTTRAV_C03,0.5832608352035391
13,30,disty13,ACTTRAV_C03,0.5826619882878146
13,30,disty2,ACTTRAV_C03,0.5756809151472475
13,30,disty3,ACTTRAV_C03,0.5718109569813983
13,30,disty4,ACTTRAV_C03,0.5719564528775154
13,30,disty5,ACTTRAV_C03,0.5840430553304243
13,30,disty6,ACTTRAV_C03,0.5728328655094066
13,30,disty7,ACTTRAV_C03,0.5752196668788994
13,30,disty8,ACTTRAV_C03,0.5740360303348184
13,30,disty9,ACTTRAV_C03,0.5708859658619614
13,30,limiting_disability,ACTTRAV_C03,0.5797692429667227
13,30,no_disability,ACTTRAV_C03,0.5968447605204743
13,30,non_limiting_disability,ACTTRAV_C03,0.5902649362698793
13,35,disty1,ACTTRAV_C03,0.5805094418546166
13,35,disty10,ACTTRAV_C03,0.5836546796952387
13,35,disty11,ACTTRAV_C03,0.57900693253786
13,35,disty12,ACTTRAV_C03,0.5887291017705523
13,35,disty13,ACTTRAV_C03,0.5881229119401845
13,35,disty2,ACTTRAV_C03,0.5811418667802293
13,35,disty3,ACTTRAV_C03,0.5772784667385498
13,35,disty4,ACTTRAV_C03,0.5774133147390312
13,35,disty5,ACTTRAV_C03,0.5895102358160709
13,35,disty6,ACTTRAV_C03,0.5783025234344379
13,35,disty7,ACTTRAV_C03,0.5806825230271813
13,35,disty8,ACTTRAV_C03,0.5795021618962981
13,35,disty9,ACTTRAV_C03,0.5763455954450891
13,35,limiting_disability,ACTTRAV_C03,0.5852358248600606
13,35,no_disability,ACTTRAV_C03,0.6023140017758655
13,35,non_limiting_disability,ACTTRAV_C03,0.5957319376166381
13,44,disty1,ACTTRAV_C03,0.5809167049000059
13,44,disty10,ACTTRAV_C03,0.5840516106528995
13,44,disty11,ACTTRAV_C03,0.5793950650399331
13,44,disty12,ACTTRAV_C03,0.5891201385926323
13,44,disty13,ACTTRAV_C03,0.588533956830366
13,44,disty2,ACTTRAV_C03,0.5815569646231298
13,44,disty3,ACTTRAV_C03,0.5776822499230081
13,44,disty4,ACTTRAV_C03,0.577822276063163
13,44,disty5,ACTTRAV_C03,0.589908650225097
13,44,disty6,ACTTRAV_C03,0.5786898025557168
13,44,disty7,ACTTRAV_C03,0.5810810698966602
13,44,disty8,ACTTRAV_C03,0.5798946242753247
13,44,disty9,ACTTRAV_C03,0.5767432981123215
13,44,limiting_disability,ACTTRAV_C03,0.5856405392252377
13,44,no_disability,ACTTRAV_C03,0.6027176004641892
13,44,non_limiting_disability,ACTTRAV_C03,0.5961356230642243
13,68,disty1,ACTTRAV_C03,0.5758325140529599
13,68,disty10,ACTTRAV_C03,0.5789762126239562
13,68,disty11,ACTTRAV_C03,0.5743239754553437
13,68,disty12,ACTTRAV_C03,0.5840409126465953
13,68,disty13,ACTTRAV_C03,0.5834565976162305
13,68,disty2,ACTTRAV_C03,0.5764763027454789
13,68,disty3,ACTTRAV_C03,0.5725992215883351
13,68,disty4,ACTTRAV_C03,0.5727313636547875
13,68,disty5,ACTTRAV_C03,0.584828170972914
13,68,disty6,ACTTRAV_C03,0.5736168947625384
13,68,disty7,ACTTRAV_C03,0.5760000465315751
13,68,disty8,ACTTRAV_C03,0.5748211434568273
13,68,disty9,ACTTRAV_C03,0.5716663160499231
13,68,limiting_disability,ACTTRAV_C03,0.5805584935548025
13,68,no_disability,ACTTRAV_C03,0.597636363825333
13,68,non_limiting_disability,ACTTRAV_C03,0.5910582754916991
13,78,disty1,ACTTRAV_C03,0.5785928247257179
13,78,disty10,ACTTRAV_C03,0.5817412720560695
13,78,disty11,ACTTRAV_C03,0.5770850942919643
13,78,disty12,ACTTRAV_C03,0.5868025470732416
13,78,disty13,ACTTRAV_C03,0.5862179932101244
13,78,disty2,ACTTRAV_C03,0.5792356983789275
13,78,disty3,ACTTRAV_C03,0.5753561568414192
13,78,disty4,ACTTRAV_C03,0.5755009613194917
13,78,disty5,ACTTRAV_C03,0.5875900154769942
13,78,disty6,ACTTRAV_C03,0.5763906538162749
13,78,disty7,ACTTRAV_C03,0.5787627982515846
13,78,disty8,ACTTRAV_C03,0.5775754364842554
13,78,disty9,ACTTRAV_C03,0.5744241857453203
13,78,limiting_disability,ACTTRAV_C03,0.5833176149981563
13,78,no_disability,ACTTRAV_C03,0.6003907018847503
13,78,non_limiting_disability,ACTTRAV_C03,0.5938144863572621
13,8,disty1,ACTTRAV_C03,0.5750858973198874
13,8,disty10,ACTTRAV_C03,0.5782263268355088
13,8,disty11,ACTTRAV_C03,0.5735798446843285
13,8,disty12,ACTTRAV_C03,0.5832919904825316
13,8,disty13,ACTTRAV_C03,0.5826993517901158
13,8,disty2,ACTTRAV_C03,0.5757205784203956
13,8,disty3,ACTTRAV_C03,0.5718512634311004
13,8,disty4,ACTTRAV_C03,0.5719993503959084
13,8,disty5,ACTTRAV_C03,0.5840789371715109
13,8,disty6,ACTTRAV_C03,0.5728768825567347
13,8,disty7,ACTTRAV_C03,0.5752565230127589
13,8,disty8,ACTTRAV_C03,0.5740592368017656
13,8,disty9,ACTTRAV_C03,0.5709165117831752
13,8,limiting_disability,ACTTRAV_C03,0.5798082765990709
13,8,no_disability,ACTTRAV_C03,0.5968833384629466
13,8,non_limiting_disability,ACTTRAV_C03,0.5903041800225777
13,9,disty1,ACTTRAV_C03,0.5800521846295166
13,9,disty10,ACTTRAV_C03,0.5831869560809184
13,9,disty11,ACTTRAV_C03,0.5785277545719885
13,9,disty12,ACTTRAV_C03,0.5882598818321934
13,9,disty13,ACTTRAV_C03,0.5876841786765452
13,9,disty2,ACTTRAV_C03,0.5806921356538115
13,9,disty3,ACTTRAV_C03,0.5768223890630757
13,9,disty4,ACTTRAV_C03,0.5769588559538441
13,9,disty5,ACTTRAV_C03,0.5890462907090421
