year,LA_2023,disability_group,activity,participation_MONTHS_12
12,91,disty11,GARD_B08,0.48488468495186177
12,91,disty12,WALKTRAV_B02,0.41755472429010565
12,91,disty13,WALKTRAV_B02,0.3533598268466766
12,91,disty2,WALKTRAV_B02,0.45068105773775813
12,91,disty3,ACTTRAV_C03,0.5041939097984115
12,91,disty4,WALKTRAV_B02,0.5752511978571295
12,91,disty5,WALKTRAV_B02,0.5089291532285135
12,91,disty6,ACTTRAV_C03,0.6070589759364795
12,91,disty7,WALKTRAV_B02,0.5381436594408657
12,91,disty8,WALKTRAV_B02,0.48579125006399626
12,91,disty9,WALKTRAV_B02,0.5089291532285135
12,91,limiting_disability,ACTTRAV_C03,0.5340282067162719
12,91,no_disability,ACTTRAV_C03,0.6786257732388363
12,91,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
13,107,disty1,ACTTRAV_C03,0.5808997565260793
13,107,disty10,WALKTRAV_B02,0.45228387799643266
13,107,disty11,WALKTRAV_B02,0.45720784766249367
13,107,disty12,WALKTRAV_B02,0.5892958655094682
13,107,disty13,ACTTRAV_C03,0.6070589759364795
13,107,disty2,ACTTRAV_C03,0.5879602913956498
13,107,disty3,ACTTRAV_C03,0.5041939097984115
13,107,disty4,WALKTRAV_B02,0.5381436594408657
13,107,disty5,ACTTRAV_C03,0.6070589759364795
13,107,disty6,WALKTRAV_B02,0.45068105773775813
13,107,disty7,WALKTRAV_B02,0.5381436594408657
13,107,disty8,WALKTRAV_B02,0.5381436594408657
13,107,disty9,WALKTRAV_B02,0.45720784766249367
13,107,limiting_disability,WALKTRAV_B02,0.5898696742331156
13,107,no_disability,ACTTRAV_C03,0.7835192155231004
13,107,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
13,109,disty1,WALKTRAV_B02,0.5381436594408657
13,109,disty10,ACTTRAV_C03,0.48831506001337327
13,109,disty11,ACTTRAV_C03,0.6070589759364795
13,109,disty12,ACTTRAV_C03,0.6070589759364795
13,109,disty13,ACTTRAV_C03,0.6174851321411221
13,109,disty2,ACTTRAV_C03,0.5334543979926245
13,109,disty3,ACTTRAV_C03,0.5229241421144494
13,109,disty4,ACTTRAV_C03,0.6070589759364795
13,109,disty5,ACTTRAV_C03,0.6070589759364795
13,109,disty6,ACTTRAV_C03,0.6070589759364795
13,109,disty7,WALKTRAV_B02,0.5089291532285135
13,109,disty8,ACTTRAV_C03,0.5334543979926245
13,109,disty9,ACTTRAV_C03,0.6070589759364795
13,109,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,109,no_disability,ACTTRAV_C03,0.833915712531554
13,109,non_limiting_disability,ACTTRAV_C03,0.7889820982797636
13,112,disty1,WALKTRAV_B02,0.5381436594408657
13,112,disty10,ACTTRAV_C03,0.5362342247645175
13,112,disty11,GARD_B08,0.48488468495186177
13,112,disty12,WALKTRAV_B02,0.5381436594408657
13,112,disty13,ACTTRAV_C03,0.6070589759364795
13,112,disty2,ACTTRAV_C03,0.6070589759364795
13,112,disty3,ACTTRAV_C03,0.5041939097984115
13,112,disty4,ACTTRAV_C03,0.6174851321411221
13,112,disty5,ACTTRAV_C03,0.6070589759364795
13,112,disty6,ACTTRAV_C03,0.6070589759364795
13,112,disty7,ACTTRAV_C03,0.5229241421144494
13,112,disty8,GARD_B08,0.29864607369021073
13,112,disty9,ACTTRAV_C03,0.5879602913956498
13,112,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,112,no_disability,ACTTRAV_C03,0.833915712531554
13,112,non_limiting_disability,WALKTRAV_B02,0.7862235187986313
13,114,disty1,ACTTRAV_C03,0.5879602913956498
13,114,disty10,ACTTRAV_C03,0.558443973150407
13,114,disty11,WALKTRAV_B02,0.45720784766249367
13,114,disty12,ACTTRAV_C03,0.6070589759364795
13,114,disty13,ACTTRAV_C03,0.6772716468572262
13,114,disty2,ACTTRAV_C03,0.6070589759364795
13,114,disty3,ACTTRAV_C03,0.5229241421144494
13,114,disty4,GARD_B08,0.4477236688271214
13,114,disty5,ACTTRAV_C03,0.6070589759364795
13,114,disty6,ACTTRAV_C03,0.6070589759364795
13,114,disty7,ACTTRAV_C03,0.5334543979926245
13,114,disty8,ACTTRAV_C03,0.5879602913956498
13,114,disty9,ACTTRAV_C03,0.5334543979926245
13,114,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,114,no_disability,ACTTRAV_C03,0.833915712531554
13,114,non_limiting_disability,WALKTRAV_B02,0.7862235187986313
13,117,disty1,ACTTRAV_C03,0.5879602913956498
13,117,disty10,WALKTRAV_B02,0.45228387799643266
13,117,disty11,WALKTRAV_B02,0.5752511978571295
13,117,disty12,ACTTRAV_C03,0.6070589759364795
13,117,disty13,ACTTRAV_C03,0.6070589759364795
13,117,disty2,ACTTRAV_C03,0.5808997565260793
13,117,disty3,WALKTRAV_B02,0.5892958655094682
13,117,disty4,ACTTRAV_C03,0.5808997565260793
13,117,disty5,WALKTRAV_B02,0.45068105773775813
13,117,disty6,ACTTRAV_C03,0.5657505430097602
13,117,disty7,WALKTRAV_B02,0.5752511978571295
13,117,disty8,WALKTRAV_B02,0.5892958655094682
13,117,disty9,ACTTRAV_C03,0.6070589759364795
13,117,limiting_disability,WALKTRAV_B02,0.5898696742331156
13,117,no_disability,ACTTRAV_C03,0.6786257732388363
13,117,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
13,122,disty1,GARD_B08,0.42458576566260436
13,122,disty10,ACTTRAV_C03,0.4746775915531689
13,122,disty11,ACTTRAV_C03,0.5334543979926245
13,122,disty12,GARD_B08,0.3593127810375659
13,122,disty13,GARD_B08,0.5328038497030062
13,122,disty2,ACTTRAV_C03,0.5041939097984115
13,122,disty3,GARD_B08,0.42458576566260436
13,122,disty4,ACTTRAV_C03,0.452472604232392
13,122,disty5,ACTTRAV_C03,0.5229241421144494
13,122,disty6,ACTTRAV_C03,0.4770649528115737
13,122,disty7,GARD_B08,0.48488468495186177
13,122,disty8,GARD_B08,0.3924391144852184
13,122,disty9,GARD_B08,0.48488468495186177
13,122,limiting_disability,GARD_B08,0.4854584936755091
13,122,no_disability,ACTTRAV_C03,0.7731562450083427
13,122,non_limiting_disability,WALKTRAV_B02,0.671890140209201
13,126,disty1,WALKTRAV_B02,0.5089291532285135
13,126,disty10,WALKTRAV_B02,0.45228387799643266
13,126,disty11,GARD_B08,0.32554633815306466
13,126,disty12,WALKTRAV_B02,0.5381436594408657
13,126,disty13,ACTTRAV_C03,0.6070589759364795
13,126,disty2,WALKTRAV_B02,0.5089291532285135
13,126,disty3,ACTTRAV_C03,0.412819480860004
13,126,disty4,WALKTRAV_B02,0.45720784766249367
13,126,disty5,WALKTRAV_B02,0.5892958655094682
13,126,disty6,WALKTRAV_B02,0.45720784766249367
13,126,disty7,ACTTRAV_C03,0.5041939097984115
13,126,disty8,WALKTRAV_B02,0.41755472429010565
13,126,disty9,GARD_B08,0.42355825298913563
13,126,limiting_disability,WALKTRAV_B02,0.5387174681645132
13,126,no_disability,ACTTRAV_C03,0.6786257732388363
13,126,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
13,129,disty1,ACTTRAV_C03,0.5041939097984115
13,129,disty10,WALKTRAV_B02,0.2088988450854704
13,129,disty11,WALKTRAV_B02,0.2831917944157403
13,129,disty12,ACTTRAV_C03,0.5334543979926245
13,129,disty13,ACTTRAV_C03,0.6070589759364795
13,129,disty2,WALKTRAV_B02,0.5089291532285135
13,129,disty3,ACTTRAV_C03,0.5041939097984115
13,129,disty4,WALKTRAV_B02,0.45068105773775813
13,129,disty5,WALKTRAV_B02,0.5381436594408657
13,129,disty6,GARD_B08,0.3593127810375659
13,129,disty7,WALKTRAV_B02,0.5089291532285135
13,129,disty8,ACTTRAV_C03,0.5334543979926245
13,129,disty9,WALKTRAV_B02,0.48180019624167536
13,129,limiting_disability,ACTTRAV_C03,0.5340282067162719
13,129,no_disability,ACTTRAV_C03,0.6786257732388363
13,129,non_limiting_disability,ACTTRAV_C03,0.7300068407993391
13,135,disty1,WALKTRAV_B02,0.5892958655094682
13,135,disty10,WALKTRAV_B02,0.5457348796118868
13,135,disty11,ACTTRAV_C03,0.6070589759364795
13,135,disty12,ACTTRAV_C03,0.6070589759364795
13,135,disty13,ACTTRAV_C03,0.6070589759364795
13,135,disty2,ACTTRAV_C03,0.6070589759364795
13,135,disty3,ACTTRAV_C03,0.5041939097984115
13,135,disty4,ACTTRAV_C03,0.6070589759364795
13,135,disty5,ACTTRAV_C03,0.6266398437006699
13,135,disty6,GARD_B08,0.3924391144852184
13,135,disty7,ACTTRAV_C03,0.6070589759364795
13,135,disty8,ACTTRAV_C03,0.5879602913956498
13,135,disty9,ACTTRAV_C03,0.4770649528115737
13,135,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,135,no_disability,ACTTRAV_C03,0.8083715113325316
13,135,non_limiting_disability,WALKTRAV_B02,0.7931364046328313
13,136,disty1,WALKTRAV_B02,0.5381436594408657
13,136,disty10,ACTTRAV_C03,0.412819480860004
13,136,disty11,GARD_B08,0.29864607369021073
13,136,disty12,GARD_B08,0.29864607369021073
13,136,disty13,WALKTRAV_B02,0.5381436594408657
13,136,disty2,WALKTRAV_B02,0.5089291532285135
13,136,disty3,ACTTRAV_C03,0.5229241421144494
13,136,disty4,WALKTRAV_B02,0.45720784766249367
13,136,disty5,ACTTRAV_C03,0.5229241421144494
13,136,disty6,WALKTRAV_B02,0.48180019624167536
13,136,disty7,WALKTRAV_B02,0.48180019624167536
13,136,disty8,WALKTRAV_B02,0.45068105773775813
13,136,disty9,WALKTRAV_B02,0.45720784766249367
13,136,limiting_disability,WALKTRAV_B02,0.5387174681645132
13,136,no_disability,ACTTRAV_C03,0.7835192155231004
13,136,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
13,139,disty1,ACTTRAV_C03,0.5334543979926245
13,139,disty10,WALKTRAV_B02,0.41755472429010565
13,139,disty11,ACTTRAV_C03,0.6070589759364795
13,139,disty12,ACTTRAV_C03,0.6070589759364795
13,139,disty13,ACTTRAV_C03,0.6174851321411221
13,139,disty2,ACTTRAV_C03,0.6070589759364795
13,139,disty3,ACTTRAV_C03,0.5808997565260793
13,139,disty4,ACTTRAV_C03,0.6070589759364795
13,139,disty5,ACTTRAV_C03,0.6070589759364795
13,139,disty6,GARD_B08,0.22143118962781125
13,139,disty7,WALKTRAV_B02,0.5089291532285135
13,139,disty8,GARD_B08,0.32681652462959526
13,139,disty9,GARD_B08,0.48488468495186177
13,139,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,139,no_disability,ACTTRAV_C03,0.7835192155231004
13,139,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
13,142,disty1,ACTTRAV_C03,0.6084835021909656
13,142,disty10,ACTTRAV_C03,0.559868499404893
13,142,disty11,ACTTRAV_C03,0.6084835021909656
13,142,disty12,ACTTRAV_C03,0.6084835021909656
13,142,disty13,ACTTRAV_C03,0.6084835021909656
13,142,disty2,ACTTRAV_C03,0.6084835021909656
13,142,disty3,ACTTRAV_C03,0.6084835021909656
13,142,disty4,ACTTRAV_C03,0.6084835021909656
13,142,disty5,ACTTRAV_C03,0.6084835021909656
13,142,disty6,GARD_B08,0.30007059994469687
13,142,disty7,ACTTRAV_C03,0.6084835021909656
13,142,disty8,WALKTRAV_B02,0.5103536794829996
13,142,disty9,WALKTRAV_B02,0.28461632067022646
13,142,limiting_disability,ACTTRAV_C03,0.609057310914613
13,142,no_disability,ACTTRAV_C03,0.8520753158941836
13,142,non_limiting_disability,ACTTRAV_C03,0.7834937387000497
13,147,disty1,ACTTRAV_C03,0.6070589759364795
13,147,disty10,ACTTRAV_C03,0.5513834382808365
13,147,disty11,ACTTRAV_C03,0.6070589759364795
13,147,disty12,ACTTRAV_C03,0.6070589759364795
13,147,disty13,WALKTRAV_B02,0.5752511978571295
13,147,disty2,ACTTRAV_C03,0.6070589759364795
13,147,disty3,ACTTRAV_C03,0.5879602913956498
13,147,disty4,ACTTRAV_C03,0.5879602913956498
13,147,disty5,ACTTRAV_C03,0.6070589759364795
13,147,disty6,ACTTRAV_C03,0.6070589759364795
13,147,disty7,ACTTRAV_C03,0.5879602913956498
13,147,disty8,WALKTRAV_B02,0.5381436594408657
13,147,disty9,ACTTRAV_C03,0.5334543979926245
13,147,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,147,no_disability,ACTTRAV_C03,0.8083715113325316
13,147,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
13,160,disty1,ACTTRAV_C03,0.5334543979926245
13,160,disty10,WALKTRAV_B02,0.2088988450854704
13,160,disty11,WALKTRAV_B02,0.18157462553609824
13,160,disty12,ACTTRAV_C03,0.5808997565260793
13,160,disty13,ACTTRAV_C03,0.5413549259231518
13,160,disty2,WALKTRAV_B02,0.5381436594408657
13,160,disty3,ACTTRAV_C03,0.44594581430765645
13,160,disty4,GARD_B08,0.32681652462959526
13,160,disty5,WALKTRAV_B02,0.5381436594408657
13,160,disty6,WALKTRAV_B02,0.20488567813559153
13,160,disty7,WALKTRAV_B02,0.5381436594408657
13,160,disty8,WALKTRAV_B02,0.5089291532285135
13,160,disty9,GARD_B08,0.42355825298913563
13,160,limiting_disability,ACTTRAV_C03,0.5340282067162719
13,160,no_disability,ACTTRAV_C03,0.7835192155231004
13,160,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
13,17,disty1,WALKTRAV_B02,0.5089291532285135
13,17,disty10,GOLFADV_U11,0.4328048696887155
13,17,disty11,GOLFADV_U11,0.5474013688098428
13,17,disty12,ACTTRAV_C03,0.6070589759364795
13,17,disty13,ACTTRAV_C03,0.6772716468572262
13,17,disty2,WALKTRAV_B02,0.5089291532285135
13,17,disty3,ACTTRAV_C03,0.452472604232392
13,17,disty4,WALKTRAV_B02,0.5089291532285135
13,17,disty5,WALKTRAV_B02,0.6047599291805265
13,17,disty6,WALKTRAV_B02,0.14882276997185337
13,17,disty7,WALKTRAV_B02,0.45068105773775813
13,17,disty8,WALKTRAV_B02,0.48180019624167536
13,17,disty9,GARD_B08,0.48488468495186177
13,17,limiting_disability,WALKTRAV_B02,0.5387174681645132
13,17,no_disability,ACTTRAV_C03,0.6786257732388363
13,17,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
13,171,disty1,WALKTRAV_B02,0.5381436594408657
13,171,disty10,WALKTRAV_B02,0.5457348796118868
13,171,disty11,WALKTRAV_B02,0.5892958655094682
13,171,disty12,ACTTRAV_C03,0.6772716468572262
13,171,disty13,ACTTRAV_C03,0.6070589759364795
13,171,disty2,WALKTRAV_B02,0.5892958655094682
13,171,disty3,ACTTRAV_C03,0.6070589759364795
13,171,disty4,ACTTRAV_C03,0.6070589759364795
13,171,disty5,ACTTRAV_C03,0.6070589759364795
13,171,disty6,ACTTRAV_C03,0.5334543979926245
13,171,disty7,ACTTRAV_C03,0.6070589759364795
13,171,disty8,ACTTRAV_C03,0.6772716468572262
13,171,disty9,WALKTRAV_B02,0.5273320331059853
13,171,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,171,no_disability,ACTTRAV_C03,0.7835192155231004
13,171,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
13,196,disty1,ACTTRAV_C03,0.5334543979926245
13,196,disty10,WALKTRAV_B02,0.5597795472642254
13,196,disty11,WALKTRAV_B02,0.2088988450854704
13,196,disty12,WALKTRAV_B02,0.5752511978571295
13,196,disty13,WALKTRAV_B02,0.5381436594408657
13,196,disty2,ACTTRAV_C03,0.6070589759364795
13,196,disty3,ACTTRAV_C03,0.5229241421144494
13,196,disty4,ACTTRAV_C03,0.5334543979926245
13,196,disty5,WALKTRAV_B02,0.5381436594408657
13,196,disty6,ACTTRAV_C03,0.6070589759364795
13,196,disty7,WALKTRAV_B02,0.5381436594408657
13,196,disty8,WALKTRAV_B02,0.5381436594408657
13,196,disty9,GARD_B08,0.42355825298913563
13,196,limiting_disability,ACTTRAV_C03,0.5814735652497267
13,196,no_disability,ACTTRAV_C03,0.6786257732388363
13,196,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
13,201,disty1,ACTTRAV_C03,0.6070589759364795
13,201,disty10,WALKTRAV_B02,0.5597795472642254
13,201,disty11,ACTTRAV_C03,0.6070589759364795
13,201,disty12,ACTTRAV_C03,0.6407079499052302
13,201,disty13,ACTTRAV_C03,0.6070589759364795
13,201,disty2,ACTTRAV_C03,0.6070589759364795
13,201,disty3,ACTTRAV_C03,0.6070589759364795
13,201,disty4,WALKTRAV_B02,0.5892958655094682
13,201,disty5,ACTTRAV_C03,0.6772716468572262
13,201,disty6,ACTTRAV_C03,0.6407079499052302
13,201,disty7,WALKTRAV_B02,0.6047599291805265
13,201,disty8,ACTTRAV_C03,0.6772716468572262
13,201,disty9,WALKTRAV_B02,0.48180019624167536
13,201,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,201,no_disability,ACTTRAV_C03,0.8046512380510494
13,201,non_limiting_disability,ACTTRAV_C03,0.7300068407993391
13,241,disty1,ACTTRAV_C03,0.5879602913956498
13,241,disty10,WALKTRAV_B02,0.5597795472642254
13,241,disty11,ACTTRAV_C03,0.6772716468572262
13,241,disty12,ACTTRAV_C03,0.6266398437006699
13,241,disty13,ACTTRAV_C03,0.6266398437006699
13,241,disty2,ACTTRAV_C03,0.6070589759364795
13,241,disty3,WALKTRAV_B02,0.5773829742434319
13,241,disty4,ACTTRAV_C03,0.6174851321411221
13,241,disty5,ACTTRAV_C03,0.6772716468572262
13,241,disty6,ACTTRAV_C03,0.6772716468572262
13,241,disty7,ACTTRAV_C03,0.6070589759364795
13,241,disty8,ACTTRAV_C03,0.6174851321411221
13,241,disty9,ACTTRAV_C03,0.6772716468572262
13,241,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,241,no_disability,ACTTRAV_C03,0.833915712531554
13,241,non_limiting_disability,WALKTRAV_B02,0.7931364046328313
13,255,disty1,ACTTRAV_C03,0.6070589759364795
13,255,disty10,WALKTRAV_B02,0.4211647394925154
13,255,disty11,WALKTRAV_B02,0.5752511978571295
13,255,disty12,ACTTRAV_C03,0.6772716468572262
13,255,disty13,ACTTRAV_C03,0.6772716468572262
13,255,disty2,ACTTRAV_C03,0.6070589759364795
13,255,disty3,ACTTRAV_C03,0.5041939097984115
13,255,disty4,WALKTRAV_B02,0.48180019624167536
13,255,disty5,ACTTRAV_C03,0.6070589759364795
13,255,disty6,ACTTRAV_C03,0.5334543979926245
13,255,disty7,WALKTRAV_B02,0.5381436594408657
13,255,disty8,ACTTRAV_C03,0.5879602913956498
13,255,disty9,ACTTRAV_C03,0.6070589759364795
13,255,limiting_disability,ACTTRAV_C03,0.5340282067162719
13,255,no_disability,ACTTRAV_C03,0.6786257732388363
13,255,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
13,272,disty1,ACTTRAV_C03,0.5879602913956498
13,272,disty10,WALKTRAV_B02,0.508627341195623
13,272,disty11,ACTTRAV_C03,0.6070589759364795
13,272,disty12,ACTTRAV_C03,0.6070589759364795
13,272,disty13,WALKTRAV_B02,0.48180019624167536
13,272,disty2,ACTTRAV_C03,0.6070589759364795
13,272,disty3,ACTTRAV_C03,0.5229241421144494
13,272,disty4,ACTTRAV_C03,0.6070589759364795
13,272,disty5,ACTTRAV_C03,0.5879602913956498
13,272,disty6,ACTTRAV_C03,0.6070589759364795
13,272,disty7,ACTTRAV_C03,0.5334543979926245
13,272,disty8,ACTTRAV_C03,0.5334543979926245
13,272,disty9,WALKTRAV_B02,0.5381436594408657
13,272,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,272,no_disability,ACTTRAV_C03,0.833915712531554
13,272,non_limiting_disability,ACTTRAV_C03,0.7878684765829045
13,279,disty1,ACTTRAV_C03,0.6070589759364795
13,279,disty10,WALKTRAV_B02,0.5597795472642254
13,279,disty11,ACTTRAV_C03,0.6174851321411221
13,279,disty12,ACTTRAV_C03,0.6070589759364795
13,279,disty13,ACTTRAV_C03,0.6407079499052302
13,279,disty2,ACTTRAV_C03,0.6070589759364795
13,279,disty3,ACTTRAV_C03,0.6070589759364795
13,279,disty4,ACTTRAV_C03,0.6174851321411221
13,279,disty5,ACTTRAV_C03,0.5808997565260793
13,279,disty6,ACTTRAV_C03,0.6772716468572262
13,279,disty7,ACTTRAV_C03,0.6407079499052302
13,279,disty8,WALKTRAV_B02,0.5752511978571295
13,279,disty9,WALKTRAV_B02,0.5089291532285135
13,279,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,279,no_disability,ACTTRAV_C03,0.7835192155231004
13,279,non_limiting_disability,WALKTRAV_B02,0.7931364046328313
13,280,disty1,ACTTRAV_C03,0.6070589759364795
13,280,disty10,ACTTRAV_C03,0.5513834382808365
13,280,disty11,WALKTRAV_B02,0.2088988450854704
13,280,disty12,ACTTRAV_C03,0.6266398437006699
13,280,disty13,ACTTRAV_C03,0.6070589759364795
13,280,disty2,ACTTRAV_C03,0.6266398437006699
13,280,disty3,WALKTRAV_B02,0.5892958655094682
13,280,disty4,CYCMOUNTAIN_N02,0.5356070671714446
13,280,disty5,ACTTRAV_C03,0.6407079499052302
13,280,disty6,ACTTRAV_C03,0.6174851321411221
13,280,disty7,ACTTRAV_C03,0.6407079499052302
13,280,disty8,ACTTRAV_C03,0.6070589759364795
13,280,disty9,WALKTRAV_B02,0.6749726001012731
13,280,limiting_disability,ACTTRAV_C03,0.6180589408647695
13,280,no_disability,ACTTRAV_C03,0.833915712531554
13,280,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
13,293,disty1,WALKTRAV_B02,0.5892958655094682
13,293,disty10,WALKTRAV_B02,0.4794128349832706
13,293,disty11,ACTTRAV_C03,0.6772716468572262
13,293,disty12,ACTTRAV_C03,0.6070589759364795
13,293,disty13,ACTTRAV_C03,0.6174851321411221
13,293,disty2,ACTTRAV_C03,0.5808997565260793
13,293,disty3,ACTTRAV_C03,0.5334543979926245
13,293,disty4,WALKTRAV_B02,0.5381436594408657
13,293,disty5,ACTTRAV_C03,0.6070589759364795
13,293,disty6,WALKTRAV_B02,0.45068105773775813
13,293,disty7,ACTTRAV_C03,0.5879602913956498
13,293,disty8,ACTTRAV_C03,0.5334543979926245
13,293,disty9,ACTTRAV_C03,0.5808997565260793
13,293,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,293,no_disability,ACTTRAV_C03,0.833915712531554
13,293,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
13,30,disty1,WALKTRAV_B02,0.5089291532285135
13,30,disty10,WALKTRAV_B02,0.4981430672993086
13,30,disty11,ACTTRAV_C03,0.6070589759364795
13,30,disty12,ACTTRAV_C03,0.6772716468572262
13,30,disty13,ACTTRAV_C03,0.6070589759364795
13,30,disty2,WALKTRAV_B02,0.5381436594408657
13,30,disty3,ACTTRAV_C03,0.5334543979926245
13,30,disty4,WALKTRAV_B02,0.6047599291805265
13,30,disty5,ACTTRAV_C03,0.6070589759364795
13,30,disty6,WALKTRAV_B02,0.5089291532285135
13,30,disty7,ACTTRAV_C03,0.6070589759364795
13,30,disty8,WALKTRAV_B02,0.5752511978571295
13,30,disty9,ACTTRAV_C03,0.5879602913956498
13,30,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,30,no_disability,ACTTRAV_C03,0.7801127095585274
13,30,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
13,35,disty1,WALKTRAV_B02,0.48579125006399626
13,35,disty10,WALKTRAV_B02,0.45627493181875356
13,35,disty11,ACTTRAV_C03,0.6070589759364795
13,35,disty12,ACTTRAV_C03,0.6266398437006699
13,35,disty13,GARD_B08,0.5673018570717487
13,35,disty2,GARD_B08,0.3593127810375659
13,35,disty3,ACTTRAV_C03,0.5041939097984115
13,35,disty4,WALKTRAV_B02,0.45068105773775813
13,35,disty5,ACTTRAV_C03,0.6070589759364795
13,35,disty6,GARD_B08,0.5328038497030062
13,35,disty7,ACTTRAV_C03,0.5808997565260793
13,35,disty8,WALKTRAV_B02,0.5752511978571295
13,35,disty9,WALKTRAV_B02,0.48579125006399626
13,35,limiting_disability,ACTTRAV_C03,0.5340282067162719
13,35,no_disability,ACTTRAV_C03,0.7835192155231004
13,35,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
13,44,disty1,ACTTRAV_C03,0.6070589759364795
13,44,disty10,WALKTRAV_B02,0.4794128349832706
13,44,disty11,GARD_B08,0.42355825298913563
13,44,disty12,ACTTRAV_C03,0.5879602913956498
13,44,disty13,ACTTRAV_C03,0.6070589759364795
13,44,disty2,ACTTRAV_C03,0.6070589759364795
13,44,disty3,ACTTRAV_C03,0.6070589759364795
13,44,disty4,ACTTRAV_C03,0.6070589759364795
13,44,disty5,ACTTRAV_C03,0.6070589759364795
13,44,disty6,GARD_B08,0.22143118962781125
13,44,disty7,WALKTRAV_B02,0.5381436594408657
13,44,disty8,ACTTRAV_C03,0.5808997565260793
13,44,disty9,WALKTRAV_B02,0.5089291532285135
13,44,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,44,no_disability,ACTTRAV_C03,0.8083715113325316
13,44,non_limiting_disability,ACTTRAV_C03,0.7626812215720209
13,68,disty1,WALKTRAV_B02,0.5773829742434319
13,68,disty10,WALKTRAV_B02,0.45228387799643266
13,68,disty11,ACTTRAV_C03,0.5879602913956498
13,68,disty12,ACTTRAV_C03,0.5808997565260793
13,68,disty13,ACTTRAV_C03,0.6070589759364795
13,68,disty2,ACTTRAV_C03,0.5879602913956498
13,68,disty3,ACTTRAV_C03,0.5334543979926245
13,68,disty4,WALKTRAV_B02,0.2831917944157403
13,68,disty5,ACTTRAV_C03,0.5808997565260793
13,68,disty6,WALKTRAV_B02,0.48180019624167536
13,68,disty7,WALKTRAV_B02,0.5089291532285135
13,68,disty8,ACTTRAV_C03,0.5334543979926245
13,68,disty9,WALKTRAV_B02,0.41755472429010565
13,68,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,68,no_disability,ACTTRAV_C03,0.6786257732388363
13,68,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
13,78,disty1,ACTTRAV_C03,0.6070589759364795
13,78,disty10,WALKTRAV_B02,0.5597795472642254
13,78,disty11,ACTTRAV_C03,0.6266398437006699
13,78,disty12,WALKTRAV_B02,0.5892958655094682
13,78,disty13,ACTTRAV_C03,0.6772716468572262
13,78,disty2,ACTTRAV_C03,0.6070589759364795
13,78,disty3,ACTTRAV_C03,0.5334543979926245
13,78,disty4,ACTTRAV_C03,0.6070589759364795
13,78,disty5,ACTTRAV_C03,0.6070589759364795
13,78,disty6,ACTTRAV_C03,0.6174851321411221
13,78,disty7,WALKTRAV_B02,0.5381436594408657
13,78,disty8,WALKTRAV_B02,0.5089291532285135
13,78,disty9,GARD_B08,0.5479530632193252
13,78,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,78,no_disability,ACTTRAV_C03,0.7835192155231004
13,78,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
13,8,disty1,WALKTRAV_B02,0.5381436594408657
13,8,disty10,WALKTRAV_B02,0.4794128349832706
13,8,disty11,WALKTRAV_B02,0.5752511978571295
13,8,disty12,ACTTRAV_C03,0.5334543979926245
13,8,disty13,ACTTRAV_C03,0.5334543979926245
13,8,disty2,WALKTRAV_B02,0.5381436594408657
13,8,disty3,ACTTRAV_C03,0.5334543979926245
13,8,disty4,WALKTRAV_B02,0.5892958655094682
13,8,disty5,ACTTRAV_C03,0.5334543979926245
13,8,disty6,ACTTRAV_C03,0.5334543979926245
13,8,disty7,ACTTRAV_C03,0.5334543979926245
13,8,disty8,GARD_B08,0.32554633815306466
13,8,disty9,WALKTRAV_B02,0.5089291532285135
13,8,limiting_disability,ACTTRAV_C03,0.5340282067162719
13,8,no_disability,ACTTRAV_C03,0.6786257732388363
13,8,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
