LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
255,no_disability,12,0.18187112308471748,0.09034217235751146,0.7277867045577711
255,disty1,12,0.37050369914493414,0.09802827295610529,0.5314680278989606
255,disty2,12,0.35241044578972996,0.09952419691516254,0.5480653572951075
255,disty3,12,0.44753974952606435,0.1071255243299778,0.4453347261439578
255,disty4,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty5,12,0.3373043031781062,0.09439333762675865,0.5683023591951352
255,disty6,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty7,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty8,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty9,12,0.4103044871082109,0.08685201787504843,0.5028434950167407
255,disty10,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty11,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty12,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty13,12,0.35944809046790754,0.07935333532415847,0.561198574207934
272,limiting_disability,12,0.35112517402883303,0.10067064222662434,0.5482041837445427
272,non_limiting_disability,12,0.16559451201925193,0.10120539827399845,0.7332000897067495
272,no_disability,12,0.18187112308471748,0.09034217235751146,0.7277867045577711
272,disty1,12,0.3804341575641266,0.09648185292603749,0.5230839895098359
272,disty2,12,0.35241044578972996,0.09952419691516254,0.5480653572951075
272,disty3,12,0.44753974952606435,0.1071255243299778,0.4453347261439578
272,disty4,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty5,12,0.3373043031781062,0.09439333762675865,0.5683023591951352
272,disty6,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty7,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty8,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty9,12,0.4292903912584649,0.09207684277600837,0.4786327659655267
272,disty10,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty11,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty12,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty13,12,0.35944809046790754,0.07935333532415847,0.561198574207934
279,limiting_disability,12,0.35112517402883303,0.10067064222662434,0.5482041837445427
279,non_limiting_disability,12,0.1646153129826945,0.08696575439845441,0.7484189326188511
279,no_disability,12,0.22985707519028936,0.10486430614021432,0.6652786186694963
279,disty1,12,0.3804341575641266,0.09648185292603749,0.5230839895098359
279,disty2,12,0.35241044578972996,0.09952419691516254,0.5480653572951075
279,disty3,12,0.44753974952606435,0.1071255243299778,0.4453347261439578
279,disty4,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty5,12,0.3373043031781062,0.09439333762675865,0.5683023591951352
279,disty6,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty7,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty8,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty9,12,0.4292903912584649,0.09207684277600837,0.4786327659655267
279,disty10,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty11,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty12,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty13,12,0.35944809046790754,0.07935333532415847,0.561198574207934
280,limiting_disability,12,0.3043875160444493,0.1019716122241057,0.5936408717314451
280,non_limiting_disability,12,0.13589829726186678,0.08426895888071435,0.7798327438574189
280,no_disability,12,0.13861052004937804,0.08400445738762405,0.777385022562998
280,disty1,12,0.3226637626470911,0.09917180886431183,0.578164428488597
280,disty2,12,0.3057412587299653,0.10030283217282977,0.5939559090972049
280,disty3,12,0.3662266144749811,0.10259443498081898,0.5311789505441998
280,disty4,12,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty5,12,0.29233631340119953,0.09240617815877976,0.6152575084400207
280,disty6,12,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty7,12,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty8,12,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty9,12,0.3497597847631755,0.08699981694984554,0.5632403982869789
280,disty10,12,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty11,12,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty12,12,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty13,12,0.3118438388634116,0.07997337245769046,0.608182788678898
293,limiting_disability,12,0.35112517402883303,0.10067064222662434,0.5482041837445427
293,non_limiting_disability,12,0.1682884846388627,0.08658336751840011,0.7451281478427373
293,no_disability,12,0.1800497393543975,0.0994521175721482,0.7204981430734543
293,disty1,12,0.3804341575641266,0.09648185292603749,0.5230839895098359
293,disty2,12,0.35241044578972996,0.09952419691516254,0.5480653572951075
293,disty3,12,0.44753974952606435,0.1071255243299778,0.4453347261439578
293,disty4,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty5,12,0.3373043031781062,0.09439333762675865,0.5683023591951352
293,disty6,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty7,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty8,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty9,12,0.4292903912584649,0.09207684277600837,0.4786327659655267
293,disty10,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty11,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty12,12,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty13,12,0.35944809046790754,0.07935333532415847,0.561198574207934
8,limiting_disability,13,0.40678089437087755,0.09511808874034806,0.49810101688877445
8,non_limiting_disability,13,0.2692202375164003,0.10161258219197948,0.6291671802916203
8,no_disability,13,0.2819710969880129,0.09821318396765892,0.6198157190443282
8,disty1,13,0.4207243339772961,0.10095686703850679,0.4783187989841972
8,disty2,13,0.4081557515956807,0.09400858729508738,0.497835661109232
8,disty3,13,0.46641070371546084,0.10346632738248364,0.4301229689020556
8,disty4,13,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty5,13,0.3935644597155808,0.08637972900300533,0.5200558112814138
8,disty6,13,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty7,13,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty8,13,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty9,13,0.44060562663555186,0.09025127135959757,0.4691431020048507
8,disty10,13,0.4294989574408492,0.09204319323640076,0.47845784932274993
8,disty11,13,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty12,13,0.4294989574408492,0.09204319323640076,0.47845784932274993
8,disty13,13,0.4154183824851191,0.07590404289538417,0.5086775746194967
9,limiting_disability,13,0.3508688812984355,0.10132707928576684,0.5478040394157977
9,non_limiting_disability,13,0.16527078802269185,0.08333018035731071,0.7513990316199974
9,no_disability,13,0.1826235409186124,0.08657883290784234,0.7307976261735453
9,disty1,13,0.37044426107766404,0.09817297179801011,0.5313827671243259
9,disty2,13,0.35215614216767077,0.1001739910998608,0.5476698667324683
9,disty3,13,0.4471921527569159,0.10781900526284856,0.4449888419802356
9,disty4,13,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty5,13,0.3370734401050591,0.09501316706586611,0.5679133928290747
9,disty6,13,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty7,13,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty8,13,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty9,13,0.4100460819515611,0.08742710821595207,0.5025268098324868
9,disty10,13,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty11,13,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty12,13,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty13,13,0.3592412478726635,0.07988311681548992,0.5608756353118466
17,limiting_disability,13,0.3482057153419327,0.10814818898241567,0.5436460956756516
17,non_limiting_disability,13,0.16466196662516372,0.10626695952896013,0.7290710738458761
17,no_disability,13,0.19867217207862414,0.10494322081091162,0.6963846071104641
17,disty1,13,0.3774015728553073,0.10368413816378044,0.5189142889809123
17,disty2,13,0.3495133950206406,0.10692671335313957,0.5435598916262198
17,disty3,13,0.4362563925682698,0.12963664527098315,0.43410696216074696
17,disty4,13,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty5,13,0.33449439648700446,0.10193747565326122,0.5635681278597343
17,disty6,13,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty7,13,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty8,13,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty9,13,0.4202008560091877,0.1113006588903873,0.46849848510042497
17,disty10,13,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty11,13,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty12,13,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty13,13,0.35692747340155234,0.08580933761379125,0.5572631889846564
30,limiting_disability,13,0.39316575267253456,0.09414819462618622,0.5126860527012793
30,non_limiting_disability,13,0.24974473259447086,0.10384932645583055,0.6464059409496987
30,no_disability,13,0.26080900246904987,0.10110777034630392,0.6380832271846463
30,disty1,13,0.4310352557482047,0.09915986706193729,0.469804877189858
30,disty2,13,0.4139702895870463,0.09684498936703435,0.4891847210459193
30,disty3,13,0.47772306038132445,0.1017026372917856,0.42057430232688986
30,disty4,13,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty5,13,0.36874409272411485,0.08991510322179279,0.5413408040540925
30,disty6,13,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty7,13,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty8,13,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty9,13,0.45207509663670814,0.08840081611958618,0.45952408724370575
30,disty10,13,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty11,13,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty12,13,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty13,13,0.40068383477903696,0.07682657339434915,0.5224895918266139
35,limiting_disability,13,0.3493224900682108,0.10095032228937888,0.5497271876424102
35,non_limiting_disability,13,0.16352885476936904,0.08707885757069664,0.7493922876599343
35,no_disability,13,0.17888322724471248,0.0995936043245158,0.7215231684307717
35,disty1,13,0.3785687901086425,0.09677233715897302,0.5246588727323845
35,disty2,13,0.35060472862676095,0.09980170687395049,0.5495935644992885
35,disty3,13,0.4455819835332369,0.10750514749439032,0.4469128689723728
35,disty4,13,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty5,13,0.33553588388194167,0.09464522850290144,0.5698188876151569
35,disty6,13,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty7,13,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty8,13,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty9,13,0.40838919864737805,0.0871341069600075,0.5044766943926144
35,disty10,13,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty11,13,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty12,13,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty13,13,0.35762622706028846,0.07957903278247254,0.5627947401572391
44,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
44,non_limiting_disability,13,0.1646153129826945,0.08696575439845441,0.7484189326188511
44,no_disability,13,0.1800497393543975,0.0994521175721482,0.7204981430734543
44,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
44,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
44,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
44,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
44,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty9,13,0.4292903912584649,0.09207684277600837,0.4786327659655267
44,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
68,limiting_disability,13,0.35071842338156367,0.10171244391285875,0.5475691327055775
68,non_limiting_disability,13,0.17809116222879126,0.10138746146165184,0.7205213763095568
68,no_disability,13,0.17974848792073697,0.10095887532494525,0.7192926367543178
68,disty1,13,0.37981661139457984,0.09794850401334798,0.5222348845920721
68,disty2,13,0.35182038124664633,0.10103192419638546,0.5471476945569682
68,disty3,13,0.44673327416441533,0.10873450155811407,0.44453222427747074
68,disty4,13,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty5,13,0.33676860178197315,0.09583160790321148,0.5673997903148152
68,disty6,13,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty7,13,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty8,13,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty9,13,0.42862530485682043,0.09348346020305506,0.4778912349401246
68,disty10,13,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty11,13,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty12,13,0.35398576745168975,0.09334386580581079,0.5526703667424995
68,disty13,13,0.3589680577568737,0.08058283278448253,0.5604491094586438
78,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
78,non_limiting_disability,13,0.1646153129826945,0.08696575439845441,0.7484189326188511
78,no_disability,13,0.2002881325064085,0.09766300476124117,0.7020488627323502
78,disty1,13,0.37050369914493414,0.09802827295610529,0.5314680278989606
78,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
78,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
78,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
78,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty9,13,0.4103044871082109,0.08685201787504843,0.5028434950167407
78,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
78,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
91,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
91,non_limiting_disability,13,0.1689722386319389,0.1007957123694571,0.730232048998604
91,no_disability,13,0.22985707519028936,0.10486430614021432,0.6652786186694963
91,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
91,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
91,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
91,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
91,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty9,13,0.4103044871082109,0.08685201787504843,0.5028434950167407
91,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
91,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
107,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
107,non_limiting_disability,13,0.1682884846388627,0.08658336751840011,0.7451281478427373
107,no_disability,13,0.22985707519028936,0.10486430614021432,0.6652786186694963
107,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
107,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
107,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
107,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
107,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty9,13,0.4292903912584649,0.09207684277600837,0.4786327659655267
107,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
107,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
109,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
109,non_limiting_disability,13,0.1646153129826945,0.08696575439845441,0.7484189326188511
109,no_disability,13,0.1800497393543975,0.0994521175721482,0.7204981430734543
109,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
109,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
109,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
109,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
109,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty9,13,0.4292903912584649,0.09207684277600837,0.4786327659655267
109,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
109,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
112,limiting_disability,13,0.35706941522426655,0.08544578507553803,0.5574847997001954
112,non_limiting_disability,13,0.16701718779121688,0.07364382271364725,0.7593389894951358
112,no_disability,13,0.1643472933188991,0.07387986748228077,0.7617728391988202
112,disty1,13,0.38879195623342466,0.08103078974749989,0.5301772540190755
112,disty2,13,0.3583073673588164,0.08445643927888712,0.5572361933622965
112,disty3,13,0.4559956040502916,0.09025547718297762,0.4537489187667308
112,disty4,13,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty5,13,0.3426528602652044,0.08003334018076652,0.5773137995540291
112,disty6,13,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty7,13,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty8,13,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty9,13,0.43642061328410126,0.07699685537110483,0.48658253134479396
112,disty10,13,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty11,13,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty12,13,0.3600075630989218,0.07792037010503548,0.5620720667960427
112,disty13,13,0.3642275513481158,0.06711180494745093,0.5686606437044333
114,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
114,non_limiting_disability,13,0.1682884846388627,0.08658336751840011,0.7451281478427373
114,no_disability,13,0.1800497393543975,0.0994521175721482,0.7204981430734543
114,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
114,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
114,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
114,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
114,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty9,13,0.4103044871082109,0.08685201787504843,0.5028434950167407
114,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
114,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
117,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
117,non_limiting_disability,13,0.16559451201925193,0.10120539827399845,0.7332000897067495
117,no_disability,13,0.2002881325064085,0.09766300476124117,0.7020488627323502
117,disty1,13,0.37050369914493414,0.09802827295610529,0.5314680278989606
117,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
117,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
117,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
117,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty9,13,0.4103044871082109,0.08685201787504843,0.5028434950167407
117,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
117,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
122,limiting_disability,13,0.36384546357571745,0.09869713413733011,0.5374574022869525
122,non_limiting_disability,13,0.17338956772028558,0.10025993263630203,0.7263504996434125
122,no_disability,13,0.22283954396750702,0.10581982818526355,0.6713406278472295
122,disty1,13,0.41497674388268874,0.09794474115649854,0.48707851496081267
122,disty2,13,0.3750235582202021,0.09604892181264864,0.5289275199671493
122,disty3,13,0.4612698987652729,0.10446316186115354,0.43426693937357363
122,disty4,13,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty5,13,0.3570484214640579,0.09158101632688247,0.5513705622090597
122,disty6,13,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty7,13,0.3722935707286774,0.08940952113141522,0.5382969081399074
122,disty8,13,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty9,13,0.44078338724771304,0.09022259191266509,0.4689940208396218
122,disty10,13,0.3722935707286774,0.08940952113141522,0.5382969081399074
122,disty11,13,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty12,13,0.3822428720487071,0.08799235822669768,0.5297647697245952
122,disty13,13,0.38927272233601073,0.07565857775911121,0.535068699904878
126,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
126,non_limiting_disability,13,0.16768563058894315,0.08985546850223804,0.7424589009088188
126,no_disability,13,0.22985707519028936,0.10486430614021432,0.6652786186694963
126,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
126,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
126,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
126,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
126,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty9,13,0.4103044871082109,0.08685201787504843,0.5028434950167407
126,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
126,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
129,limiting_disability,13,0.35635281002884683,0.09985959292653666,0.5437875970446164
129,non_limiting_disability,13,0.17406656950100924,0.10017781880095784,0.7257556116980329
129,no_disability,13,0.23393014398049494,0.10430970839116428,0.6617601476283408
129,disty1,13,0.3877983214149292,0.09533506896069982,0.5168666096243709
129,disty2,13,0.357646670160271,0.09871947265431304,0.5436338571854159
129,disty3,13,0.4532002575565045,0.10602791614872902,0.4407718262947665
129,disty4,13,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty5,13,0.34243476219773167,0.09366256307556986,0.5639026747266985
129,disty6,13,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty7,13,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty8,13,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty9,13,0.41531903100033435,0.087199241516173,0.49748172748349273
129,disty10,13,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty11,13,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty12,13,0.3597844647055078,0.091191298610757,0.5490242366837351
129,disty13,13,0.3647299887120776,0.07869899921762204,0.5565710120703004
135,limiting_disability,13,0.3225582225103181,0.10137742094353717,0.5760643565461447
135,non_limiting_disability,13,0.14113177460809304,0.0886884364971898,0.7701797888947173
135,no_disability,13,0.1456068968587608,0.08822632649729498,0.7661667766439442
135,disty1,13,0.3410167309302727,0.09942825609996772,0.5595550129697595
135,disty2,13,0.3236067052935596,0.10071003647547654,0.5756832582309638
135,disty3,13,0.40856765123178174,0.10549468080141887,0.48593766796679944
135,disty4,13,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty5,13,0.3090573793400768,0.09530899954366638,0.5956336211162567
135,disty6,13,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty7,13,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty8,13,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty9,13,0.3613398843040381,0.08809712247492713,0.5505629932210349
135,disty10,13,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty11,13,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty12,13,0.32555323218902854,0.0930335526619101,0.5814132151490613
135,disty13,13,0.33011989285681886,0.08031118472774862,0.5895689224154326
136,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
136,non_limiting_disability,13,0.1646153129826945,0.08696575439845441,0.7484189326188511
136,no_disability,13,0.1800497393543975,0.0994521175721482,0.7204981430734543
136,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
136,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
136,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
136,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
136,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty9,13,0.4292903912584649,0.09207684277600837,0.4786327659655267
136,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
136,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
139,limiting_disability,13,0.33806350639245564,0.10224182256489948,0.5596946710426449
139,non_limiting_disability,13,0.15670740122357357,0.08778898891847395,0.7555036098579525
139,no_disability,13,0.17155263974811444,0.1004827344151759,0.7279646258367096
139,disty1,13,0.3550836154088927,0.10042956455294137,0.544486820038166
139,disty2,13,0.33914355368107907,0.10156310686065073,0.5592933394582703
139,disty3,13,0.4330866295411087,0.10992807538277159,0.4569852950761197
139,disty4,13,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty5,13,0.32432129266513926,0.09624261731974511,0.5794360900151156
139,disty6,13,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty7,13,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty8,13,0.34122950072802427,0.09383423863251736,0.5649362606394583
