LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
196,disty4,13,0.44268425317847987,0.10173921558637235,0.4555765312351478
196,disty5,13,0.40381536890883074,0.09500394335781989,0.5011806877333495
196,disty6,13,0.44386207247056886,0.0959322413027614,0.46020568622666974
196,disty7,13,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty8,13,0.46365737054815614,0.0983728082195034,0.4379698212323405
196,disty9,13,0.4450751995911561,0.1013027430590446,0.45362205734979927
196,limiting_disability,13,0.4022554845706085,0.10238827170301133,0.49535624372638004
196,no_disability,13,0.21478951460273382,0.10571868090866149,0.6794918044886046
196,non_limiting_disability,13,0.2191806519268083,0.10769579311307845,0.6731235549601132
201,disty1,13,0.36414040341897574,0.1021965246839198,0.5336630718971045
201,disty11,13,0.32699992782741427,0.09102596943431618,0.5819741027382695
201,disty12,13,0.34295990976737883,0.1016797241666746,0.5553603660659465
201,disty13,13,0.15561000803560274,0.03691116472598801,0.8074788272384092
201,disty2,13,0.3444469254314564,0.1077418857098588,0.5478111888586848
201,disty3,13,0.39786758617052154,0.12407736838834799,0.4780550454411304
201,disty4,13,0.3590556033283207,0.10534091076916156,0.5356034859025177
201,disty5,13,0.32220807688924474,0.09498643040080626,0.582805492709949
201,disty6,13,0.32749869756907607,0.10177021224562127,0.5707310901853027
201,disty7,13,0.30012765758185916,0.10003884618818165,0.5998334962299592
201,disty8,13,0.3779298095323584,0.10273240152697335,0.5193377889406684
201,disty9,13,0.36576406911675224,0.10156066279021583,0.5326752680930319
201,limiting_disability,13,0.3006234140270356,0.09855227362101027,0.6008243123519542
201,no_disability,13,0.13329154454543715,0.08866163017036303,0.7780468252841998
201,non_limiting_disability,13,0.13585276262185259,0.08434108815013663,0.7798061492280108
241,disty1,13,0.4372530815267132,0.09484796379610103,0.4678989546771856
241,disty10,13,0.4370895831935608,0.04020798689534363,0.5227024299110956
241,disty11,13,0.4089418270630069,0.09095607689126385,0.5001020960457292
241,disty12,13,0.40529444950797233,0.09906389610237258,0.495641654389655
241,disty13,13,0.44128740689957996,0.03501771762987248,0.5236948754705476
241,disty2,13,0.4123729848005387,0.08924428259266104,0.49838273260680027
241,disty3,13,0.46448298562819273,0.10842265857956647,0.42709435579224087
241,disty4,13,0.44648288357019056,0.09721386999790665,0.45630324643190273
241,disty5,13,0.38651797921627484,0.1010194355589616,0.5124625852247636
241,disty6,13,0.45380824894371835,0.07893261220086832,0.46725913885541337
241,disty7,13,0.39824821913687847,0.08688509655366301,0.5148666843094585
241,disty8,13,0.4580105416064273,0.086136146617972,0.45585331177560084
241,disty9,13,0.43971402516986724,0.11862880115367748,0.44165717367645535
241,limiting_disability,13,0.41329864207330796,0.08127123678168778,0.5054301211450042
241,no_disability,13,0.15114611157312957,0.09121286302395956,0.7576410254029109
241,non_limiting_disability,13,0.15380370830361767,0.0854458286516847,0.7607504630446976
255,disty1,13,0.42032105054125435,0.09836678197201439,0.4813121674867313
255,disty10,13,0.4250438839455649,0.04448545734847912,0.5304706587059559
255,disty11,13,0.39540605444429716,0.09607017032315932,0.5085237752325434
255,disty12,13,0.16029780259029033,0.09150850946637097,0.7481936879433387
255,disty13,13,0.17518556779269884,0.03893608464127096,0.7858783475660301
255,disty2,13,0.391397979936721,0.10240700462058763,0.5061950154426914
255,disty3,13,0.4551475372440088,0.12122030831415996,0.4236321544418311
255,disty4,13,0.4303060989235308,0.09909300528087767,0.4706008957955916
255,disty5,13,0.3120165123224881,0.10180068062971942,0.5861828070477925
255,disty6,13,0.4266139150836138,0.10333296562031585,0.4700531192960704
255,disty7,13,0.3885909555367015,0.10287933128271902,0.5085297131805795
255,disty8,13,0.44995896958319875,0.09836409944701371,0.45167693096978756
255,disty9,13,0.43506276121990944,0.09372055475038701,0.47121668402970357
255,limiting_disability,13,0.3883170990771642,0.103511570110237,0.5081713308125988
255,no_disability,13,0.1459514787915985,0.0912946402244174,0.7627538809839841
255,non_limiting_disability,13,0.19976200017967935,0.09032207447794584,0.7099159253423749
272,disty1,13,0.4138002598416585,0.10282213165034187,0.4833776085079996
272,disty10,13,0.43551041197240964,0.04367564200236186,0.5208139460252286
272,disty11,13,0.4006206943577473,0.10085513570265306,0.4985241699395997
272,disty12,13,0.4006206943577473,0.10085513570265306,0.4985241699395997
272,disty13,13,0.43518600262610463,0.04438800283531762,0.5204259945385779
272,disty2,13,0.4034572744040603,0.10037783583125394,0.49616488976468576
272,disty3,13,0.4689612597023545,0.11598638645025647,0.4150523538473891
272,disty4,13,0.3876278703373977,0.08897612483330224,0.5233960048293
272,disty5,13,0.39434872086304884,0.10240011200793449,0.5032511671290167
272,disty6,13,0.4419032802526127,0.09511020499395652,0.4629865147534307
272,disty7,13,0.4006206943577473,0.10085513570265306,0.4985241699395997
272,disty8,13,0.46198233306910647,0.09704714532291267,0.4409705216079809
272,disty9,13,0.4431514492924967,0.10044384328796715,0.4564047074195362
272,limiting_disability,13,0.4003439112458593,0.10147634203842995,0.4981797467157109
272,no_disability,13,0.2006062272965979,0.0864840371238651,0.712909735579537
272,non_limiting_disability,13,0.2227152003985828,0.09917052604686763,0.6781142735545496
279,disty1,13,0.39940926484778444,0.10191534116305576,0.4986753939891598
279,disty10,13,0.3579961622381671,0.038520636639338725,0.6034832011224941
279,disty11,13,0.38820094050861687,0.1029449575367676,0.5088541019546156
279,disty12,13,0.38820094050861687,0.1029449575367676,0.5088541019546156
279,disty13,13,0.18222088397917013,0.040486858874180916,0.7772922571466488
279,disty2,13,0.39077541735225496,0.10300426606877465,0.5062203165789704
279,disty3,13,0.45474040512825536,0.12131088821233388,0.4239487066594108
279,disty4,13,0.4299036547846075,0.09916300673096906,0.4709333384844234
279,disty5,13,0.384876599224003,0.0977433041080072,0.5173800966679897
279,disty6,13,0.4280780564506895,0.09948055274120698,0.4724413908081036
279,disty7,13,0.3125964509892223,0.08788054946408927,0.5995229995466885
279,disty8,13,0.4481871737258568,0.09953550382082987,0.45227732245331326
279,disty9,13,0.4322791143537243,0.09874981742495367,0.4689710682213222
279,limiting_disability,13,0.38792718451576197,0.1035775531030568,0.5084952623811813
279,no_disability,13,0.24510088384026416,0.09688920702929149,0.6580099091304443
279,non_limiting_disability,13,0.15454101076327692,0.09111657718427353,0.7543424120524496
280,disty1,13,0.3600513259047279,0.09627154098026762,0.5436771331150045
280,disty10,13,0.2991269678304125,0.04201148935558046,0.6588615428140071
280,disty11,13,0.11110213201468792,0.09060441983268193,0.7982934481526301
280,disty12,13,0.11525693123452702,0.09416653204298278,0.7905765367224903
280,disty13,13,0.10875258567154548,0.08941106503810684,0.8018363492903477
280,disty2,13,0.1273997216528897,0.08940121134878568,0.7831990669983245
280,disty3,13,0.4284680532515581,0.09931947564885708,0.4722124710995848
280,disty4,13,0.2928368293313467,0.08002395426372778,0.6271392164049254
280,disty5,13,0.10811004502211649,0.08945434259090242,0.802435612386981
280,disty6,13,0.27935023092700406,0.08155012386453138,0.6390996452084645
280,disty7,13,0.10418954426081181,0.08555423942126911,0.8102562163179191
280,disty8,13,0.30795512395261954,0.08449380981719323,0.6075510662301872
280,disty9,13,0.3797549048190663,0.08398238997556529,0.5362627052053685
280,limiting_disability,13,0.20839720958842295,0.09626281039000485,0.6953399800215723
280,no_disability,13,0.0983510477205905,0.09265901070674425,0.8089899415726652
280,non_limiting_disability,13,0.10498658825611733,0.09301700634620608,0.8019964053976767
293,disty1,13,0.4102746903112714,0.1034405327678483,0.4862847769208803
293,disty10,13,0.43577175804389257,0.043101759938568684,0.5211264820175388
293,disty11,13,0.4006206943577473,0.10085513570265306,0.4985241699395997
293,disty12,13,0.4006206943577473,0.10085513570265306,0.4985241699395997
293,disty13,13,0.4354514160658011,0.04380518935866117,0.5207433945755378
293,disty2,13,0.4034572744040603,0.10037783583125394,0.49616488976468576
293,disty3,13,0.4693007985502486,0.11534634005482952,0.41535286139492195
293,disty4,13,0.446885076849672,0.08838536646553992,0.46472955668478805
293,disty5,13,0.39458099875197494,0.10187141089632225,0.5035475903517028
293,disty6,13,0.4419032802526127,0.09511020499395652,0.4629865147534307
293,disty7,13,0.4006206943577473,0.10085513570265306,0.4985241699395997
293,disty8,13,0.46198233306910647,0.09704714532291267,0.4409705216079809
293,disty9,13,0.4431514492924967,0.10044384328796715,0.4564047074195362
293,limiting_disability,13,0.4003439112458593,0.10147634203842995,0.4981797467157109
293,no_disability,13,0.15318038761385516,0.09115400067393498,0.7556656117122099
293,non_limiting_disability,13,0.15454101076327692,0.09111657718427353,0.7543424120524496
30,disty1,13,0.4242940988984909,0.10098146399544382,0.4747244371060654
30,disty10,13,0.4408329403764565,0.0463563319051998,0.5128107277183437
30,disty11,13,0.4054943838249027,0.10366930497492735,0.4908363112001698
30,disty12,13,0.31722594607166366,0.03287086685851075,0.6499031870698255
30,disty13,13,0.4406029466781599,0.046853871934524706,0.5125431813873155
30,disty2,13,0.41012541373254996,0.09925581494977155,0.49061877131767845
30,disty3,13,0.4740417593538861,0.11784421996992825,0.4081140206761856
30,disty4,13,0.44758472565607593,0.09964417286456416,0.45277110147935984
30,disty5,13,0.40120109939211956,0.10075747329096638,0.4980414273169142
30,disty6,13,0.44574274962830296,0.09997642685218569,0.4542808235195114
30,disty7,13,0.4072739592828174,0.09973561767697708,0.4929904230402055
30,disty8,13,0.4685769811815517,0.09631140601005635,0.435111612808392
30,disty9,13,0.4499807695270059,0.09921197661519437,0.4508072538577997
30,limiting_disability,13,0.406995700779218,0.10035069805262943,0.49265360116815266
30,no_disability,13,0.21901943693067982,0.10179346697854225,0.679187096090778
30,non_limiting_disability,13,0.1855795517466202,0.10450413653503239,0.7099163117183475
35,disty1,13,0.4282198908640703,0.09135182141346691,0.4804282877224627
35,disty10,13,0.4423094282297056,0.03670604731198914,0.5209845244583052
35,disty11,13,0.40403306822750473,0.10076273702169294,0.4952041947508023
35,disty12,13,0.41131376890479693,0.09325320550525837,0.49543302558994473
35,disty13,13,0.44189840487547355,0.03760120415531023,0.5205003909692162
35,disty2,13,0.4071121050961991,0.09976285222745582,0.493125042676345
35,disty3,13,0.4815957526853741,0.09858424645976778,0.41982000085485816
35,disty4,13,0.4557813755960986,0.08542234996826127,0.45879627443564003
35,disty5,13,0.3982090959762278,0.10126092562522608,0.5005299783985461
35,disty6,13,0.4539333859509301,0.08571241651712336,0.4603541975319465
35,disty7,13,0.40403306822750473,0.10076273702169294,0.4952041947508023
35,disty8,13,0.47860914264601045,0.07918545224233191,0.4422054051116578
35,disty9,13,0.4581849042827853,0.0850450841794291,0.4567700115377857
35,limiting_disability,13,0.41916106163331607,0.09088834796394529,0.48995059040273864
35,no_disability,13,0.15296018792013943,0.09184416791481793,0.7551956441650426
35,non_limiting_disability,13,0.15645201079996326,0.09137022520530477,0.7521777639947319
44,disty1,13,0.39455876050868005,0.09904269067135893,0.506398548819961
44,disty10,13,0.38479053509193606,0.041767436195487874,0.573442028712576
44,disty11,13,0.37431446486276043,0.0974007743677257,0.5282847607695139
44,disty12,13,0.36952048909243035,0.09054275516086696,0.5399367557467026
44,disty13,13,0.3181804364269444,0.037773954106041396,0.6440456094670143
44,disty2,13,0.3711827791569056,0.09281347255849841,0.536003748284596
44,disty3,13,0.40737979544570113,0.12555161286937666,0.46706859168492215
44,disty4,13,0.3973532997713057,0.09775111632278596,0.5048955839059084
44,disty5,13,0.3748071202033423,0.09685126623033605,0.5283416135663216
44,disty6,13,0.38567126646325384,0.09406154172452574,0.5202671918122204
44,disty7,13,0.357916766819218,0.09946782212083553,0.5426154110599465
44,disty8,13,0.41543385510616615,0.09828915052667206,0.4862769943671618
44,disty9,13,0.39628371309848914,0.09792460651402422,0.5057916803874866
44,limiting_disability,13,0.35609169319673317,0.10062396304543511,0.5432843437578316
44,no_disability,13,0.1503182369409513,0.0910453891713175,0.7586363738877312
44,non_limiting_disability,13,0.15383906344272788,0.09011725351230097,0.7560436830449712
68,disty1,13,0.41467360922419927,0.10204980051168695,0.4832765902641137
68,disty10,13,0.4210789914225037,0.042358339997373345,0.5365626685801229
68,disty11,13,0.3822925165111792,0.10853713549020844,0.5091703479986124
68,disty12,13,0.3034602184154022,0.10194302125727871,0.5945967603273191
68,disty13,13,0.3242598833351081,0.040388711653895404,0.6353514050109966
68,disty2,13,0.39155132383854857,0.10519468654671768,0.5032539896147338
68,disty3,13,0.44810072932798006,0.12742044409791756,0.4244788265741023
68,disty4,13,0.4245884774899187,0.10281870810029116,0.4725928144097902
68,disty5,13,0.38815291389888046,0.10578223761284206,0.5060648484882775
68,disty6,13,0.42463944454918695,0.10280960093614055,0.4725509545146724
68,disty7,13,0.38309923092273135,0.10665596882043768,0.510244800256831
68,disty8,13,0.44276906126886917,0.10323364253018798,0.45399729620094287
68,disty9,13,0.4600281020578647,0.10529134068063596,0.4346805572614992
68,limiting_disability,13,0.38184696222568115,0.10957611763735979,0.5085769201369591
68,no_disability,13,0.2011169831498364,0.07981677600531054,0.719066240844853
68,non_limiting_disability,13,0.15831749881709703,0.0986665014992253,0.7430159996836777
78,disty1,13,0.41577805872918416,0.10231360840619301,0.48190833286462287
78,disty10,13,0.4349303863404794,0.04494930303279654,0.520120310626724
78,disty11,13,0.40496705065892774,0.09979167671678006,0.49524127262429224
78,disty12,13,0.40659630184546686,0.09616998582500216,0.497233712329531
78,disty13,13,0.36086287607254464,0.043657974413095,0.5954791495143603
78,disty2,13,0.4094462892263885,0.09570810254574885,0.4948456082278628
78,disty3,13,0.4695320386974108,0.11491044170744706,0.4155575195951421
78,disty4,13,0.4410284324709484,0.10033251573418235,0.4586390517948692
78,disty5,13,0.4037223497599746,0.08995022840343715,0.5063274218365882
78,disty6,13,0.4467861661542485,0.08511147038387784,0.46810236346187367
78,disty7,13,0.4024055894745337,0.09684915373474504,0.5007452567907213
78,disty8,13,0.4637127439206607,0.09366502590766371,0.44262223017167573
78,disty9,13,0.4431615637254556,0.10042331193135222,0.4564151243431922
78,limiting_disability,13,0.40213860872791546,0.09744835984308882,0.5004130314289958
78,no_disability,13,0.20927462581724127,0.10185215369825386,0.6888732204845048
78,non_limiting_disability,13,0.15335363816868905,0.08812205488730789,0.7585243069440031
8,disty1,13,0.4345996369476118,0.10801526749902976,0.4573850955533585
8,disty10,13,0.45240543710715675,0.04772423631225247,0.4998703265805907
8,disty11,13,0.4254120159404521,0.09994428592469513,0.4746436981348527
8,disty12,13,0.4235403854022678,0.10026983881275257,0.4761897757849796
8,disty13,13,0.4518589897126043,0.04887446256348864,0.49926654772390705
8,disty2,13,0.4264237931766259,0.09976829659635969,0.47380791022701435
8,disty3,13,0.5257891689518712,0.051671315898976694,0.42253951514915217
8,disty4,13,0.4518609310317823,0.09887283476540079,0.4492662342028169
8,disty5,13,0.4154972108257565,0.10166887492544262,0.48283391424880084
8,disty6,13,0.45939360585892336,0.09751409762059676,0.4430922965204799
8,disty7,13,0.42967005390353535,0.09920363945197583,0.4711263066444888
8,disty8,13,0.4860379054678934,0.09270802269943425,0.4212540718326724
8,disty9,13,0.4679818957536798,0.09596494957449962,0.43605315467182054
8,limiting_disability,13,0.4232494643994362,0.10088784457983384,0.47586269102073
8,no_disability,13,0.30071285411984877,0.10347327905576449,0.5958138668243868
8,non_limiting_disability,13,0.2636166974593493,0.08514969404920505,0.6512336084914456
9,disty1,13,0.3980493435117686,0.10263601198776184,0.49931464450046964
9,disty10,13,0.29910645688383986,0.04003259106723311,0.660860952048927
9,disty12,13,0.1534388599606444,0.09112617799702856,0.755434962042327
9,disty13,13,0.33048822567140623,0.04608116345729576,0.623430610871298
9,disty2,13,0.3936435985627596,0.1010504492314185,0.505305952205822
9,disty3,13,0.43175640832522366,0.1264244324636754,0.441819159211101
9,disty4,13,0.40437115981608446,0.1002240600228823,0.49540478016103323
9,disty5,13,0.1530675495673915,0.09183252673689783,0.7550999236957106
9,disty6,13,0.4025774212763787,0.10052588516454822,0.49689669355907296
9,disty7,13,0.35925172542673667,0.10300476338224046,0.5377435111910228
9,disty8,13,0.4278325024784641,0.09999813416932786,0.472169363352208
9,disty9,13,0.4086762979265093,0.09547067519433486,0.4958530268791559
9,limiting_disability,13,0.27595000677002207,0.10365196291235822,0.6203980303176196
9,no_disability,13,0.1432398066586101,0.09225450993575225,0.7645056834056376
9,non_limiting_disability,13,0.14771656281955223,0.09121520632248727,0.7610682308579605
91,disty1,13,0.4684290262057618,0.041397375932314046,0.490173597861924
91,disty10,13,0.4473469824049431,0.01768406910627348,0.5349689484887835
91,disty11,13,0.322066764320136,0.06024729590519414,0.6176859397746699
91,disty12,13,0.4351892380807337,0.04438089819674661,0.5204298637225198
91,disty13,13,0.44919394643471694,0.013628375737155661,0.5371776778281274
91,disty2,13,0.4364208680228722,0.047798285806268354,0.5157808461708595
91,disty3,13,0.5079890675816274,0.050171388903985537,0.44183954351438703
91,disty4,13,0.47451047170101823,0.040542228703185634,0.4849472995957961
91,disty5,13,0.4287335848365912,0.045463387523358705,0.52580302764005
91,disty6,13,0.4726524960020883,0.04068557404434745,0.4866619299535642
91,disty7,13,0.4351892380807337,0.04438089819674661,0.5204298637225198
91,disty8,13,0.49500623045854864,0.03896095316058274,0.46603281638086874
91,disty9,13,0.47692621282215153,0.04035585100439931,0.48271793617344916
91,limiting_disability,13,0.4350568799971614,0.04467153937504762,0.520271580627791
91,no_disability,13,0.24167589245593266,0.09953953086998814,0.6587845766740793
91,non_limiting_disability,13,0.22370313155193697,0.0842010652039423,0.6920958032441208
107,disty1,14,0.40485435932857006,0.11528539956766382,0.47986024110376596
107,disty10,14,0.4330041569733515,0.04917905279820862,0.51781679022844
107,disty11,14,0.39365139215509987,0.11649689453214282,0.48985171331275734
107,disty12,14,0.39365139215509987,0.11649689453214282,0.48985171331275734
107,disty13,14,0.43535738145945135,0.04798516105621624,0.5166574574843324
107,disty2,14,0.3964712671248917,0.11595511596994366,0.4875736169051646
107,disty3,14,0.4597310452061247,0.13338576668015045,0.40688318811372487
107,disty4,14,0.4352850662227932,0.11204858545500562,0.4526663483222012
107,disty5,14,0.3876488118202299,0.11765016174368549,0.4947010264360847
107,disty6,14,0.43441789025157374,0.110438113444214,0.4551439963042124
107,disty7,14,0.39365139215509987,0.11649689453214282,0.48985171331275734
107,disty8,14,0.4540614682648315,0.1125286193416637,0.4334099123935048
107,disty9,14,0.4386910393032665,0.1094980600205939,0.4518109006761397
107,limiting_disability,14,0.39333727778985794,0.11720188636678106,0.4894608358433611
107,no_disability,14,0.17974649896484513,0.1189558904361479,0.701297610599007
107,non_limiting_disability,14,0.15208766676505286,0.10345040662318498,0.7444619266117621
109,disty1,14,0.41234448945970514,0.0989174703766745,0.4887380401636202
109,disty10,14,0.4356946286867903,0.04327112599936959,0.5210342453138401
109,disty11,14,0.40101222265589426,0.09997639762580382,0.499011379718302
109,disty12,14,0.40101222265589426,0.09997639762580382,0.499011379718302
109,disty13,14,0.35259807817246874,0.03760804696878074,0.6097938748587505
109,disty2,14,0.4038497070502132,0.09950279619553544,0.4966474967542514
109,disty3,14,0.46948841603503516,0.11499267243888069,0.41551891152608417
109,disty4,14,0.4391836297476844,0.10409578563428108,0.4567205846180345
109,disty5,14,0.39913551221086196,0.10028963732246837,0.5005748504666697
109,disty6,14,0.43761158656019344,0.10389834936650326,0.45849006407330317
109,disty7,14,0.40101222265589426,0.09997639762580382,0.499011379718302
109,disty8,14,0.46674432278462996,0.0954236399755844,0.4378320372397857
109,disty9,14,0.4418339253627593,0.10311829412075331,0.4550477805164874
109,limiting_disability,14,0.40073758132265785,0.1005927969975317,0.49866962167981055
109,no_disability,14,0.1533156789024784,0.09035129382402897,0.7563330272734927
109,non_limiting_disability,14,0.1545982860005748,0.09077973123341053,0.7546219827660147
112,disty1,14,0.45597642827623547,0.06688062394619866,0.47714294777756594
112,disty10,14,0.4454751212173858,0.025860261384514686,0.5286646173980996
112,disty11,14,0.42572048168784543,0.06905858710730814,0.5052209312048463
112,disty12,14,0.38241253738605785,0.084158225832917,0.5334292367810252
112,disty13,14,0.44228327436674625,0.02880331495113005,0.5289134106821236
112,disty2,14,0.4267324477071348,0.06893689559426565,0.5043306566985997
112,disty3,14,0.48177994406987273,0.09917672577418037,0.41904333015594686
112,disty4,14,0.46146727543161403,0.0669155055212252,0.4716172190471607
112,disty5,14,0.4177457340604519,0.065908640678499,0.5163456252610491
112,disty6,14,0.4596157019009253,0.0671455732091546,0.4732387248899202
112,disty7,14,0.4238484951186603,0.06928369830042841,0.5068678065809112
112,disty8,14,0.4819163190431173,0.06437460498117722,0.45370907597570553
112,disty9,14,0.4638752307023216,0.06661630449432192,0.4695084648033566
112,limiting_disability,14,0.4236472877719234,0.06972552352757089,0.5066271887005057
112,no_disability,14,0.1517530635238934,0.08756347952427358,0.760683456951833
112,non_limiting_disability,14,0.15356876491757515,0.08684285903609994,0.7595883760463249
114,disty1,14,0.4119461569519228,0.09978793299450676,0.4882659100535705
114,disty10,14,0.43577175804389257,0.043101759938568684,0.5211264820175388
114,disty11,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
114,disty12,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
114,disty13,14,0.43807204963066204,0.04204887860905227,0.5198790717602856
114,disty2,14,0.4034572744040603,0.10037783583125394,0.49616488976468576
114,disty3,14,0.49205082218727325,0.07997242686391025,0.4279767509488165
114,disty4,14,0.438737182774697,0.10500650656625216,0.4562563106590508
114,disty5,14,0.3242003993450842,0.09999783504718522,0.5758017656077307
114,disty6,14,0.4371675805087525,0.10480754502723742,0.45802487446400997
114,disty7,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
114,disty8,14,0.47153590301245,0.08613729199091609,0.4423268049966339
114,disty9,14,0.4500408227901925,0.08645905692286517,0.4635001202869425
114,limiting_disability,14,0.4003439112458593,0.10147634203842995,0.4981797467157109
114,no_disability,14,0.15111899678620083,0.09137589447297416,0.7575051087408251
114,non_limiting_disability,14,0.1544612165610601,0.09158586120974656,0.7539529222291933
117,disty1,14,0.40051266057092666,0.10172810392315161,0.4977592355059216
117,disty10,14,0.4373948030423957,0.04352984305139673,0.5190753539062075
117,disty11,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
117,disty12,14,0.18337619490294332,0.03440338485496111,0.7822204202420957
117,disty13,14,0.36686116187299883,0.0450960751069287,0.5880427630200725
117,disty2,14,0.4034572744040603,0.10037783583125394,0.49616488976468576
117,disty3,14,0.4689612597023545,0.11598638645025647,0.4150523538473891
117,disty4,14,0.44229994066340855,0.10567175937686156,0.45202829995972993
117,disty5,14,0.39458099875197494,0.10187141089632225,0.5035475903517028
117,disty6,14,0.44252242524749474,0.10183877174124167,0.4556388030112637
117,disty7,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
117,disty8,14,0.46198233306910647,0.09704714532291267,0.4409705216079809
117,disty9,14,0.4431514492924967,0.10044384328796715,0.4564047074195362
117,limiting_disability,14,0.4003439112458593,0.10147634203842995,0.4981797467157109
117,no_disability,14,0.20662265312817488,0.0923992582902026,0.7009780885816225
117,non_limiting_disability,14,0.20457537629582162,0.08897092932178687,0.7064536943823915
122,disty1,14,0.4292951675563546,0.11027204804826098,0.4604327843953845
122,disty10,14,0.44899219506382887,0.054152163789348125,0.49685564114682296
122,disty11,14,0.41788956663449933,0.11155731086477276,0.47055312250072795
122,disty12,14,0.41788956663449933,0.11155731086477276,0.47055312250072795
122,disty13,14,0.44871857411953303,0.05472857420571925,0.4965528516747476
122,disty2,14,0.43449807169048926,0.11229675197975542,0.45320517632975527
122,disty3,14,0.48676251563417233,0.11458873019212443,0.3986487541737032
122,disty4,14,0.46088342512922775,0.09721498771008984,0.44190158716068234
122,disty5,14,0.4063341813012369,0.11013700965802932,0.4835288090407337
122,disty6,14,0.4590321974259981,0.09754880619537976,0.4434189963786221
122,disty7,14,0.41788956663449933,0.11155731086477276,0.47055312250072795
122,disty8,14,0.4754229464628522,0.10465208278359799,0.41992497075354973
122,disty9,14,0.46201648220028313,0.10683217623704626,0.43115134156267065
122,limiting_disability,14,0.4191218701987147,0.10157791005782103,0.4793002197434643
122,no_disability,14,0.1779208231757723,0.11532227204250893,0.7067569047817187
122,non_limiting_disability,14,0.20667447312407106,0.10944057621051093,0.683884950665418
126,disty1,14,0.4123443447391747,0.09972036378004917,0.48793529148077613
126,disty10,14,0.4361758938040028,0.04307088774675058,0.5207532184492466
126,disty11,14,0.4010154002376101,0.10078872013791554,0.49819587962447426
126,disty12,14,0.4010154002376101,0.10078872013791554,0.49819587962447426
126,disty13,14,0.4353124381362737,0.04496522871636269,0.5197223331473637
126,disty2,14,0.4038528919566242,0.10031126686303199,0.4958358411803437
126,disty3,14,0.46516460287356154,0.11899168337985117,0.4158437137465872
126,disty4,14,0.43958581451081985,0.10021913570920962,0.46019504977997056
126,disty5,14,0.39497367533126576,0.10180533679379848,0.5032209878749357
126,disty6,14,0.439796224967121,0.10018150790709346,0.4600222671257856
126,disty7,14,0.4010154002376101,0.10078872013791554,0.49819587962447426
126,disty8,14,0.46671837981803527,0.09619286144833047,0.43708875873363434
126,disty9,14,0.44286397848842746,0.10177637754976898,0.4553596439618036
126,limiting_disability,14,0.40073852675110516,0.10140956353199103,0.49785190971690385
126,no_disability,14,0.21967172352162023,0.11661410815049379,0.6637141683278859
126,non_limiting_disability,14,0.23019114073356772,0.1000367295782842,0.669772129688148
129,disty1,14,0.409567584829745,0.10498574656915106,0.4854466686011038
129,disty10,14,0.434681375833704,0.045496097797009354,0.5198225263692866
129,disty11,14,0.3982829209074423,0.10610198645533879,0.495615092637219
129,disty12,14,0.3982829209074423,0.10610198645533879,0.495615092637219
129,disty13,14,0.4343440984534535,0.046236715162905,0.5194191863836415
129,disty2,14,0.4011140256400142,0.10560277204639763,0.49328320231358824
129,disty3,14,0.4658168801665795,0.12191368696449617,0.4122694328689242
129,disty4,14,0.4381901151444191,0.10612248667641838,0.45568739817916243
129,disty5,14,0.39225540432794487,0.10716483061366255,0.5005797650583926
129,disty6,14,0.4373109152090854,0.10451403711861265,0.4581750476723021
129,disty7,14,0.3982829209074423,0.10610198645533879,0.495615092637219
129,disty8,14,0.4593877065379946,0.10211838996883707,0.43849390349316836
129,disty9,14,0.44601047874871935,0.094640279847811,0.45934924140346967
129,limiting_disability,14,0.3969877602261078,0.10900881850735916,0.4940034212665331
129,no_disability,14,0.21340796533000603,0.10626396035588762,0.6803280743141062
129,non_limiting_disability,14,0.21788806597191007,0.10503674769561785,0.677075186332472
135,disty1,14,0.40618708498338524,0.09247761481268196,0.5013353002039328
135,disty10,14,0.4199215576854573,0.04046143185181103,0.5396170104627317
135,disty11,14,0.30342534170878876,0.08888254632932507,0.6076921119618861
135,disty12,14,0.1494827728851357,0.08639431794745608,0.7641229091674081
135,disty13,14,0.39836903288009295,0.09289474934554069,0.5087362177743664
135,disty2,14,0.39979565931953776,0.09563506819424078,0.5045692724862215
135,disty3,14,0.474072849345657,0.05929984665263024,0.4666273040017129
135,disty4,14,0.44024171536858203,0.08991840122908754,0.4698398834023304
135,disty5,14,0.30307065064336985,0.08874504203129323,0.6081843073253369
135,disty6,14,0.435365606905162,0.09652271062529977,0.4681116824695384
135,disty7,14,0.40242311148309556,0.08366341938808272,0.5139134691288216
135,disty8,14,0.4812023689432336,0.045707885664792315,0.4730897453919742
135,disty9,14,0.4383421867322205,0.0902235375401704,0.47143427572760915
135,limiting_disability,14,0.3967063938379942,0.09668065758777299,0.5066129485742328
135,no_disability,14,0.11380201360268423,0.09117706921552234,0.7950209171817935
135,non_limiting_disability,14,0.1003270667036285,0.08884247572624888,0.8108304575701227
136,disty1,14,0.4106440465750753,0.10263339096038347,0.48672256246454115
136,disty10,14,0.43490682513136325,0.045001040390991044,0.5200921344776457
136,disty11,14,0.39934088278202773,0.10372751853704779,0.49693159868092446
