LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
112,disty4,13,0.4253058082539057,0.087691177778173,0.4870030139679213,8,8,9.0,7,1.0,True,False,True
112,disty5,13,0.4099760879206142,0.08709481412539002,0.5029290979539958,8,7,21.0,8,0.875,True,False,True
112,disty6,13,0.4131354156544829,0.08662845834537976,0.5002361260001373,8,8,6.0,3,1.0,True,False,True
112,disty7,13,0.4099760879206142,0.08709481412539002,0.5029290979539958,8,8,18.0,12,1.0,True,False,True
112,disty8,13,0.3063069676576294,0.08949525169549817,0.6041977806468725,8,8,6.0,4,1.0,True,False,True
112,disty9,13,0.4351539616019654,0.08618847220286946,0.4786575661951651,8,8,6.0,3,1.0,True,False,True
112,limiting_disability,13,0.4099760879206142,0.08709481412539002,0.5029290979539958,8,0,62.5,60,0.0,False,False,False
112,no_disability,13,0.15410174586828432,0.0882373832311036,0.7576608709006121,8,0,337.0,320,0.0,False,False,False
112,non_limiting_disability,13,0.15319302596696743,0.08833217366930414,0.7584748003637284,8,0,66.0,55,0.0,False,False,False
114,disty1,13,0.41352684525193384,0.09515672958337118,0.4913164251646949,8,2,37.0,20,0.25,False,False,False
114,disty10,13,0.4229952610869087,0.06248060384259118,0.5145241350705001,7,7,4.0,2,1.0,True,True,True
114,disty11,13,0.4057919573133179,0.09641173441006054,0.4977963082766215,6,6,3.0,1,1.0,True,True,True
114,disty12,13,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,8,8.0,2,1.0,True,False,True
114,disty13,13,0.3118569795194132,0.06412204305044963,0.6240209774301372,8,8,6.0,3,1.0,True,False,True
114,disty2,13,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,3,30.5,20,0.375,False,False,False
114,disty3,13,0.45729372126923995,0.10836028088487422,0.43434599784588585,8,2,38.0,19,0.25,False,False,False
114,disty4,13,0.42016000056269415,0.0976821261400522,0.4821578732972538,8,8,10.5,5,1.0,True,False,True
114,disty5,13,0.3025334386196179,0.10071215653200426,0.5967544048483778,8,3,30.5,14,0.375,False,False,False
114,disty6,13,0.40894138930643886,0.0959007312275886,0.4951578794659726,8,8,7.0,5,1.0,True,False,True
114,disty7,13,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,7,21.0,7,0.875,True,False,True
114,disty8,13,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,8,12.5,5,1.0,True,False,True
114,disty9,13,0.42700989661353006,0.09652816571867161,0.4764619376677985,8,8,10.5,6,1.0,True,False,True
114,limiting_disability,13,0.4057919573133179,0.09641173441006054,0.4977963082766215,8,0,76.5,47,0.0,False,False,False
114,no_disability,13,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,324.5,273,0.0,False,False,False
114,non_limiting_disability,13,0.15262316598138112,0.09172347044076667,0.7556533635778523,8,0,81.5,66,0.0,False,False,False
117,disty1,13,0.4123075804608555,0.09675841195625769,0.4909340075828867,8,3,32.0,23,0.375,False,False,False
117,disty10,13,0.38945770549213293,0.06531217259364967,0.5452301219142174,8,8,3.0,1,1.0,True,False,True
117,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,6,6,2.5,2,1.0,True,True,True
117,disty12,13,0.18790406047553287,0.09116245987367023,0.7209334796507968,7,7,7.0,1,1.0,True,True,True
117,disty13,13,0.3142695933205236,0.056881826466004135,0.6288485802134722,8,8,4.0,2,1.0,True,False,True
117,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,22.5,17,0.625,True,False,True
117,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,36.5,30,0.0,False,False,False
117,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,8.5,3,1.0,True,False,True
117,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,16.0,9,1.0,True,False,True
117,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.0,1,1.0,True,False,True
117,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,17.0,13,1.0,True,False,True
117,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,8.5,3,1.0,True,False,True
117,disty9,13,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,10.5,4,1.0,True,False,True
117,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,65.5,51,0.0,False,False,False
117,no_disability,13,0.22292364338951035,0.10090019252967959,0.67617616408081,8,0,331.5,298,0.0,False,False,False
117,non_limiting_disability,13,0.21924990500647956,0.10094605845739013,0.6798040365361303,8,0,65.5,54,0.0,False,False,False
122,disty1,13,0.4105890166369223,0.10052326710577733,0.4888877162573005,8,0,51.5,41,0.0,False,False,False
122,disty10,13,0.31199549893778894,0.07258595713693235,0.6154185439252787,7,7,4.0,1,1.0,True,True,True
122,disty11,13,0.379900664546862,0.09893774809356566,0.5211615873595724,6,6,3.0,1,1.0,True,True,True
122,disty12,13,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,8,7.5,3,1.0,True,False,True
122,disty13,13,0.4209328313480603,0.06705173752010299,0.5120154311318367,8,8,5.0,2,1.0,True,False,True
122,disty2,13,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,2,32.5,21,0.25,False,False,False
122,disty3,13,0.45662464188948504,0.10966486418108604,0.4337104939294289,8,0,54.0,47,0.0,False,False,False
122,disty4,13,0.41764510993797005,0.10308299904192822,0.4792718910201017,8,8,17.5,11,1.0,True,False,True
122,disty5,13,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,8,23.0,11,1.0,True,False,True
122,disty6,13,0.4060135845990295,0.10130360101514073,0.49268281438582995,8,8,8.0,1,1.0,True,False,True
122,disty7,13,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,5,24.5,19,0.625,True,False,True
122,disty8,13,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,8,13.5,5,1.0,True,False,True
122,disty9,13,0.4239529683884205,0.10196644111874302,0.4740805904928364,8,8,13.0,8,1.0,True,False,True
122,limiting_disability,13,0.40287133175521567,0.10183950810009233,0.49528916014469193,8,0,83.5,70,0.0,False,False,False
122,no_disability,13,0.21830492317742703,0.10071333583483918,0.6809817409877338,8,0,300.0,269,0.0,False,False,False
122,non_limiting_disability,13,0.21933915376357538,0.10058008590728838,0.6800807603291362,8,0,79.0,65,0.0,False,False,False
126,disty1,13,0.4123075804608555,0.09675841195625769,0.4909340075828867,8,0,36.0,33,0.0,False,False,False
126,disty10,13,0.41990962032850654,0.06931956476414514,0.5107708149073483,8,8,4.0,1,1.0,True,False,True
126,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,2.5,2,1.0,True,False,True
126,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,6.5,1,1.0,True,False,True
126,disty13,13,0.4238754294548713,0.060529813862748846,0.5155947566823799,8,8,5.0,2,1.0,True,False,True
126,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,24.5,19,0.875,True,False,True
126,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,36.0,30,0.0,False,False,False
126,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,11.0,5,1.0,True,False,True
126,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,22.0,16,1.0,True,False,True
126,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.0,5,1.0,True,False,True
126,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,18.5,12,1.0,True,False,True
126,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.5,7,1.0,True,False,True
126,disty9,13,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,9.5,7,1.0,True,False,True
126,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,65.5,51,0.0,False,False,False
126,no_disability,13,0.22292364338951035,0.10090019252967959,0.67617616408081,8,0,316.0,301,0.0,False,False,False
126,non_limiting_disability,13,0.21924990500647956,0.10094605845739013,0.6798040365361303,8,0,74.5,51,0.0,False,False,False
129,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,0,40.0,30,0.0,False,False,False
129,disty10,13,0.4209497662790718,0.062659418557891,0.5163908151630372,7,7,5.0,3,1.0,True,True,True
129,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,2.0,2,1.0,True,False,True
129,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,11.5,1,1.0,True,False,True
129,disty13,13,0.4238754294548713,0.060529813862748846,0.5155947566823799,7,7,6.0,2,1.0,True,True,True
129,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,4,29.0,21,0.5,True,False,True
129,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,41.0,32,0.0,False,False,False
129,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,10.5,7,1.0,True,False,True
129,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,32.5,13,0.375,False,False,False
129,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.5,3,1.0,True,False,True
129,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,6,22.0,10,0.75,True,False,True
129,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,11.5,8,1.0,True,False,True
129,disty9,13,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,10.5,4,1.0,True,False,True
129,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,84.0,56,0.0,False,False,False
129,no_disability,13,0.2349482927930906,0.09933884089466734,0.665712866312242,8,0,322.5,298,0.0,False,False,False
129,non_limiting_disability,13,0.21924990500647956,0.10094605845739013,0.6798040365361303,8,0,70.0,56,0.0,False,False,False
135,disty1,13,0.40503553055650404,0.08130549815313998,0.513658971290356,8,0,35.0,32,0.0,False,False,False
135,disty10,13,0.40830586448387,0.05705833770806431,0.5346357978080657,8,8,6.5,3,1.0,True,False,True
135,disty11,13,0.29517983358959116,0.08333164209573905,0.6214885243146697,8,8,4.0,1,1.0,True,False,True
135,disty12,13,0.16607001980741268,0.08564330782114647,0.7482866723714409,8,8,10.0,3,1.0,True,False,True
135,disty13,13,0.39521533704583955,0.08728960494273372,0.5174950580114267,8,8,8.0,5,1.0,True,False,True
135,disty2,13,0.3953128558407907,0.0870643950140639,0.5176227491451454,8,4,29.5,25,0.5,True,False,True
135,disty3,13,0.4441380020801715,0.10238901654151314,0.4534729813783154,8,1,36.5,22,0.125,False,False,False
135,disty4,13,0.38787259792886014,0.0873801752783991,0.5247472267927408,8,8,9.0,5,1.0,True,False,True
135,disty5,13,0.29139116157321615,0.0950972011234502,0.6135116373033336,8,1,33.5,18,0.125,False,False,False
135,disty6,13,0.3996863547893684,0.08374727550846513,0.5165663697021665,8,8,5.0,1,1.0,True,False,True
135,disty7,13,0.3964657875757083,0.08440181418631469,0.5191323982379771,8,7,17.5,14,0.875,True,False,True
135,disty8,13,0.3964657875757083,0.08440181418631469,0.5191323982379771,8,8,15.5,11,1.0,True,False,True
135,disty9,13,0.4190214011127089,0.09001988801226063,0.49095871087503046,8,8,8.0,5,1.0,True,False,True
135,limiting_disability,13,0.3964657875757083,0.08440181418631469,0.5191323982379771,8,0,73.0,64,0.0,False,False,False
135,no_disability,13,0.14433689418282375,0.08738777659336391,0.7682753292238124,8,0,315.0,302,0.0,False,False,False
135,non_limiting_disability,13,0.1323533941838897,0.0881986052962962,0.7794480005198142,8,0,73.0,53,0.0,False,False,False
136,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,2,36.5,24,0.25,False,False,False
136,disty10,13,0.41990962032850654,0.06931956476414514,0.5107708149073483,8,8,4.0,3,1.0,True,False,True
136,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,3.5,1,1.0,True,False,True
136,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,6.5,3,1.0,True,False,True
136,disty13,13,0.4238754294548713,0.060529813862748846,0.5155947566823799,7,7,5.0,1,1.0,True,True,True
136,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,27.5,20,0.625,True,False,True
136,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,38.0,27,0.125,False,False,False
136,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,13.0,6,1.0,True,False,True
136,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,24.5,16,0.625,True,False,True
136,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.5,3,1.0,True,False,True
136,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,17.0,10,1.0,True,False,True
136,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,11.0,7,1.0,True,False,True
136,disty9,13,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,8.0,4,1.0,True,False,True
136,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,66.0,51,0.0,False,False,False
136,no_disability,13,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,315.5,291,0.0,False,False,False
136,non_limiting_disability,13,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,71.5,64,0.0,False,False,False
139,disty1,13,0.40571504642682465,0.0978438149709854,0.49644113860218986,8,4,30.0,19,0.5,True,False,True
139,disty10,13,0.4151658797066552,0.06587069149719875,0.5189634287961461,8,8,2.5,1,1.0,True,False,True
139,disty11,13,0.3980271089923309,0.0991095665659507,0.5028633244417183,7,7,2.0,1,1.0,True,True,True
139,disty12,13,0.2962794622639043,0.10314360372708838,0.6005769340090074,8,8,6.5,2,1.0,True,False,True
139,disty13,13,0.30779165257528873,0.05929331666823769,0.6329150307564736,8,8,3.0,1,1.0,True,False,True
139,disty2,13,0.3980271089923309,0.0991095665659507,0.5028633244417183,8,6,24.5,14,0.75,True,False,True
139,disty3,13,0.44966386815685216,0.11142820055913973,0.4389079312840081,8,2,35.0,22,0.25,False,False,False
139,disty4,13,0.4133385628794751,0.10027538608996764,0.4863860510305571,8,8,10.0,6,1.0,True,False,True
139,disty5,13,0.39854815469572386,0.09902378095235291,0.5024280643519232,8,6,20.0,14,0.75,True,False,True
139,disty6,13,0.40115696176085686,0.09859426370773629,0.5002487745314069,8,8,5.5,4,1.0,True,False,True
139,disty7,13,0.36196886123042765,0.09545979572791868,0.5425713430416537,8,8,15.0,12,1.0,True,False,True
139,disty8,13,0.3980271089923309,0.0991095665659507,0.5028633244417183,8,8,5.5,4,1.0,True,False,True
139,disty9,13,0.4190988449788377,0.0992908071233736,0.48161034789778867,8,8,7.0,2,1.0,True,False,True
139,limiting_disability,13,0.3980271089923309,0.0991095665659507,0.5028633244417183,8,0,63.0,48,0.0,False,False,False
139,no_disability,13,0.15374343770068302,0.09132748180329764,0.7549290804960194,8,0,317.5,306,0.0,False,False,False
139,non_limiting_disability,13,0.15283644894268975,0.09142536346588274,0.7557381875914274,8,0,75.0,70,0.0,False,False,False
142,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,3,35.0,24,0.375,False,False,False
142,disty10,13,0.38713807058251876,0.06361346105103284,0.5492484683664484,8,8,7.5,2,1.0,True,False,True
142,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,5.0,2,1.0,True,False,True
142,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.5,8,1.0,True,False,True
142,disty13,13,0.18362478400273696,0.057640737945625575,0.7587344780516375,8,8,7.0,3,1.0,True,False,True
142,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,4,30.5,14,0.5,True,False,True
142,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,3,40.5,24,0.375,False,False,False
142,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,10.0,5,1.0,True,False,True
142,disty5,13,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,4,32.5,20,0.5,True,False,True
142,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,8.0,1,1.0,True,False,True
142,disty7,13,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,7,23.5,11,0.875,True,False,True
142,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,11.5,8,1.0,True,False,True
142,disty9,13,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,7.0,3,1.0,True,False,True
142,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,71.5,46,0.0,False,False,False
142,no_disability,13,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,326.0,306,0.0,False,False,False
142,non_limiting_disability,13,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,84.5,74,0.0,False,False,False
147,disty1,13,0.41204119792926963,0.10049713881317371,0.4874616632575567,8,2,33.5,25,0.25,False,False,False
147,disty10,13,0.3938142628792912,0.06484613407257789,0.5413396030481309,8,8,4.0,2,1.0,True,False,True
147,disty11,13,0.3043598400125659,0.09276160797345942,0.6028785520139747,7,7,4.0,1,1.0,True,True,True
147,disty12,13,0.4040939508375757,0.09811071416796337,0.497795334994461,8,8,8.5,4,1.0,True,False,True
147,disty13,13,0.3127312181945083,0.05887020239989122,0.6283985794056004,8,8,4.0,1,1.0,True,False,True
147,disty2,13,0.3809897760511945,0.09529924246978677,0.5237109814790187,8,7,27.5,23,0.875,True,False,True
147,disty3,13,0.45538240553659254,0.1102703512136487,0.4343472432497587,8,2,33.5,24,0.25,False,False,False
147,disty4,13,0.30360614629800314,0.09064737936230285,0.605746474339694,8,8,10.5,8,1.0,True,False,True
147,disty5,13,0.3678761119186497,0.09283693328618492,0.5392869547951653,8,4,29.5,17,0.5,True,False,True
147,disty6,13,0.4098291758558093,0.09185378682871422,0.4983170373154765,8,8,4.5,4,1.0,True,False,True
147,disty7,13,0.4035705197251089,0.09819689251828224,0.49823258775660895,8,8,17.0,15,1.0,True,False,True
147,disty8,13,0.4035705197251089,0.09819689251828224,0.49823258775660895,8,8,9.5,6,1.0,True,False,True
147,disty9,13,0.424728664891875,0.09832852746823272,0.4769428076398924,8,8,8.5,4,1.0,True,False,True
147,limiting_disability,13,0.4040939508375757,0.09811071416796337,0.497795334994461,8,0,69.5,63,0.0,False,False,False
147,no_disability,13,0.15578830686503314,0.09110680079505838,0.7531048923399086,8,0,324.0,301,0.0,False,False,False
147,non_limiting_disability,13,0.15389072739068807,0.09131158639157143,0.7547976862177405,8,0,80.0,66,0.0,False,False,False
160,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,7,27.0,21,0.875,True,False,True
160,disty10,13,0.42180298453099224,0.06512314502350944,0.5130738704454982,8,8,2.0,1,1.0,True,False,True
160,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,7,7,2.0,1,1.0,True,True,True
160,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,4.5,2,1.0,True,False,True
160,disty13,13,0.3136327515696682,0.05879297867946195,0.6275742697508698,7,7,4.0,2,1.0,True,True,True
160,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,21.0,14,1.0,True,False,True
160,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,4,29.5,24,0.5,True,False,True
160,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,9.0,4,1.0,True,False,True
160,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,25.0,8,0.875,True,False,True
160,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,5.0,2,1.0,True,False,True
160,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,14.0,9,1.0,True,False,True
160,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.5,3,1.0,True,False,True
160,disty9,13,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,8.0,5,1.0,True,False,True
160,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,59.0,46,0.0,False,False,False
160,no_disability,13,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,339.0,308,0.0,False,False,False
160,non_limiting_disability,13,0.2208536512897961,0.09585694450999754,0.6832894042002065,8,0,77.0,62,0.0,False,False,False
17,disty1,13,0.4065811846201761,0.10930321859580831,0.48411559678401556,8,1,43.5,28,0.125,False,False,False
17,disty10,13,0.30059383621835234,0.10647767081227057,0.5929284929693771,7,7,2.0,1,1.0,True,True,True
17,disty11,13,0.35564148674947926,0.09964829933395174,0.5447102139165689,8,8,2.0,1,1.0,True,False,True
17,disty12,13,0.40482306857039957,0.0974883101869836,0.497688621242617,7,7,8.0,5,1.0,True,True,True
17,disty13,13,0.3131530488562258,0.06023255907971929,0.6266143920640549,8,8,6.0,3,1.0,True,False,True
17,disty2,13,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,4,29.0,18,0.5,True,False,True
17,disty3,13,0.44922528353272584,0.1240922693694649,0.4266824470978092,8,0,51.0,40,0.0,False,False,False
17,disty4,13,0.41345963816004067,0.10803625992954544,0.478504101910414,8,8,10.5,8,1.0,True,False,True
17,disty5,13,0.40482306857039957,0.0974883101869836,0.497688621242617,8,5,25.0,18,0.625,True,False,True
17,disty6,13,0.4020199518147348,0.110143362880887,0.4878366853043782,8,8,5.5,1,1.0,True,False,True
17,disty7,13,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,7,23.5,12,0.875,True,False,True
17,disty8,13,0.40482306857039957,0.0974883101869836,0.497688621242617,8,8,12.0,7,1.0,True,False,True
17,disty9,13,0.4197558649478555,0.11085690779963701,0.4693872272525074,8,8,11.0,7,1.0,True,False,True
17,limiting_disability,13,0.39888785084573164,0.11072027198455264,0.4903918771697158,8,0,78.0,71,0.0,False,False,False
17,no_disability,13,0.2232560552219188,0.09955950291069166,0.6771844418673897,8,0,315.5,291,0.0,False,False,False
17,non_limiting_disability,13,0.1629648173069844,0.0890519285947484,0.7479832540982673,8,0,73.0,63,0.0,False,False,False
171,disty1,13,0.4159404144211053,0.09983066337363179,0.48422892220526287,8,0,38.0,32,0.0,False,False,False
171,disty10,13,0.3159673072364636,0.06947848946349815,0.6145542033000383,8,8,5.0,2,1.0,True,False,True
171,disty11,13,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,8,3.0,1,1.0,True,False,True
171,disty12,13,0.3276892317239046,0.09853990575237273,0.5737708625237228,8,8,6.5,4,1.0,True,False,True
171,disty13,13,0.42637346352929634,0.05788251965031188,0.5157440168203918,8,8,5.5,4,1.0,True,False,True
171,disty2,13,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,7,25.0,20,0.875,True,False,True
171,disty3,13,0.4599113183135801,0.10935336871508208,0.43073531297133777,8,1,33.5,26,0.125,False,False,False
171,disty4,13,0.4228643757104659,0.09864718198618891,0.4784884423033451,8,8,7.5,3,1.0,True,False,True
171,disty5,13,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,5,25.5,14,0.625,True,False,True
171,disty6,13,0.41165125219313875,0.09686647065974767,0.49148227714711357,8,8,5.5,1,1.0,True,False,True
171,disty7,13,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,8,18.0,12,1.0,True,False,True
171,disty8,13,0.4110877621590945,0.09165790131001691,0.4972543365308886,8,8,10.0,6,1.0,True,False,True
171,disty9,13,0.4332323293473589,0.0968750345632985,0.46989263608934256,8,8,10.0,7,1.0,True,False,True
171,limiting_disability,13,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,0,69.5,58,0.0,False,False,False
171,no_disability,13,0.22536792986583665,0.10058281190940851,0.6740492582247548,8,0,329.5,305,0.0,False,False,False
171,non_limiting_disability,13,0.2236974353296015,0.10079971880522648,0.6755028458651721,8,0,55.5,47,0.0,False,False,False
196,disty1,13,0.41007222697403056,0.10169668761687393,0.4882310854090955,8,0,40.0,32,0.0,False,False,False
196,disty10,13,0.18210612608479104,0.06549809535153306,0.752395778563676,8,8,3.0,1,1.0,True,False,True
196,disty11,13,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,8,2.0,1,1.0,True,False,True
196,disty12,13,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,8,7.5,4,1.0,True,False,True
196,disty13,13,0.18300604524021963,0.06088004002929698,0.7561139147304835,8,8,5.5,3,1.0,True,False,True
196,disty2,13,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,5,28.5,24,0.625,True,False,True
196,disty3,13,0.4559683458636008,0.1109811457670247,0.4330505083693745,8,0,38.0,31,0.0,False,False,False
196,disty4,13,0.41710529337827434,0.10428276297311553,0.47861194364861004,8,8,12.0,3,1.0,True,False,True
196,disty5,13,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,7,21.0,10,0.875,True,False,True
196,disty6,13,0.40549859186699505,0.10248512912110753,0.4920162790118975,8,8,7.0,4,1.0,True,False,True
196,disty7,13,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,8,20.0,14,1.0,True,False,True
196,disty8,13,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,8,10.5,6,1.0,True,False,True
196,disty9,13,0.42341092658772433,0.10315465382079964,0.47343441959147614,8,8,11.0,5,1.0,True,False,True
196,limiting_disability,13,0.4023576248601539,0.10302659530580871,0.4946157798340375,8,0,74.5,60,0.0,False,False,False
196,no_disability,13,0.22159990852536032,0.1062959452496711,0.6721041462249686,8,0,330.0,301,0.0,False,False,False
196,non_limiting_disability,13,0.2179474575764741,0.10634400654458878,0.6757085358789371,8,0,76.0,63,0.0,False,False,False
201,disty1,13,0.38565654851103415,0.095615998155302,0.5187274533336639,8,7,23.0,20,0.875,True,False,True
201,disty11,13,0.28212237930508605,0.10377518989507846,0.6141024307998355,7,7,2.0,1,1.0,True,True,True
201,disty12,13,0.37810687346485033,0.09679102445946372,0.5251021020756859,8,8,5.5,3,1.0,True,False,True
201,disty13,13,0.169635925235399,0.056869303393397914,0.7734947713712029,8,8,3.5,1,1.0,True,False,True
201,disty2,13,0.34041476435312346,0.09868463783981807,0.5609005978070585,8,8,19.5,14,1.0,True,False,True
201,disty3,13,0.4237653425081087,0.11174104382634352,0.46449361366554776,8,6,27.5,23,0.75,True,False,True
201,disty4,13,0.38986250699333225,0.10045379680852809,0.5096836961981397,8,8,9.0,6,1.0,True,False,True
201,disty5,13,0.3761932209284351,0.094358448956328,0.529448330115237,8,8,16.0,8,1.0,True,False,True
201,disty6,13,0.260668300567388,0.09623646256608523,0.6430952368665267,8,8,5.5,2,1.0,True,False,True
201,disty7,13,0.31868948266982694,0.10006073213992736,0.5812497851902456,8,8,12.5,7,1.0,True,False,True
201,disty8,13,0.2861300272590178,0.09104400020595514,0.622825972535027,8,8,6.5,3,1.0,True,False,True
201,disty9,13,0.39860271695500393,0.09360106527849395,0.5077962177665021,8,8,5.0,2,1.0,True,False,True
201,limiting_disability,13,0.29631767434172274,0.10334636983913142,0.6003359558191458,8,0,52.5,42,0.0,False,False,False
201,no_disability,13,0.14120366224390155,0.09268076657043138,0.766115571185667,8,0,336.0,295,0.0,False,False,False
201,non_limiting_disability,13,0.14035838057928324,0.09277198884188338,0.7668696305788334,8,0,84.0,68,0.0,False,False,False
241,disty1,13,0.41246547898513247,0.09641250389980568,0.4911220171150618,8,3,31.0,24,0.375,False,False,False
241,disty10,13,0.42002481503147465,0.06906424921264301,0.5109109357558823,8,8,4.0,3,1.0,True,False,True
