LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
109,45-54,HOCKEY_F09,14,0.010381630268555068,8,0,83.5,70,0.0,False,False,False
109,45-54,ICEHOCKEY_K03,14,0.009231630165435614,8,0,83.5,70,0.0,False,False,False
109,45-54,ICESKATING_I02,14,0.011803147462069823,8,0,83.5,70,0.0,False,False,False
109,45-54,JUJITSU_S03,14,0.010952570578044513,8,0,69.5,48,0.0,False,False,False
109,45-54,KARATE_S02,14,0.011157179410498645,8,0,69.5,48,0.0,False,False,False
109,45-54,KARTING_U26,14,0.008941797286979374,8,0,69.5,48,0.0,False,False,False
109,45-54,LACROSSE_F14,14,0.009320169223503559,8,0,83.5,70,0.0,False,False,False
109,45-54,LIFESAVING_H13,14,0.009350426970484656,8,0,83.5,70,0.0,False,False,False
109,45-54,MARTIALCHINESE_S05,14,0.00975841655927111,8,0,69.5,48,0.0,False,False,False
109,45-54,MARTIALOTHER_S06,14,0.010922631097864842,8,0,69.5,48,0.0,False,False,False
109,45-54,MARTIAL_J07,14,0.01836444236637297,8,0,83.5,70,0.0,False,False,False
109,45-54,MODPENT_L06,14,0.009020199609039574,8,0,83.5,70,0.0,False,False,False
109,45-54,MOTORCARRACE_U28,14,0.00903993226096076,8,0,69.5,48,0.0,False,False,False
109,45-54,MOTORCYCRACE_U27,14,0.009067256780215038,8,0,69.5,48,0.0,False,False,False
109,45-54,MOTORSPORTS_L18,14,0.010267627152512157,8,0,83.5,70,0.0,False,False,False
109,45-54,NETBALL_F06,14,0.01348122173535446,8,0,83.5,70,0.0,False,False,False
109,45-54,ORIENTEERING_H04,14,0.009816010337881783,8,0,83.5,70,0.0,False,False,False
109,45-54,PARKOUR_H05,14,0.011741066824728315,8,0,83.5,70,0.0,False,False,False
109,45-54,POOL_I07,14,0.009376680149413301,8,0,83.5,70,0.0,False,False,False
109,45-54,RIFLE_S09,14,0.009094218348417492,8,0,69.5,48,0.0,False,False,False
109,45-54,ROCKCLIMB_R01,14,0.013452930832779916,8,0,69.5,48,0.0,False,False,False
109,45-54,ROLLERSKATING_L16,14,0.011118360046391959,8,0,83.5,70,0.0,False,False,False
109,45-54,ROUNDERS_F11,14,0.012782011057509644,8,0,83.5,70,0.0,False,False,False
109,45-54,ROWINGWATER_R04,14,0.012088523852665439,8,0,83.5,70,0.0,False,False,False
109,45-54,RUGBYLEAG13_Q17,14,0.009237064001645366,8,0,69.5,48,0.0,False,False,False
109,45-54,RUGBYLEAGTAG_Q19,14,0.00919469741618048,8,0,69.5,48,0.0,False,False,False
109,45-54,RUGBYLEAGTOUCH_Q18,14,0.009606113503758078,8,0,69.5,48,0.0,False,False,False
109,45-54,RUGBYLEAGUE_F04,14,0.009707039017739985,8,0,83.5,70,0.0,False,False,False
109,45-54,RUGBYUN15_Q13,14,0.01041320117078395,8,0,69.5,48,0.0,False,False,False
109,45-54,RUGBYUN7_Q15,14,0.009520782851859593,8,0,69.5,48,0.0,False,False,False
109,45-54,RUGBYUNION_F03,14,0.012138907980347018,8,0,83.5,70,0.0,False,False,False
109,45-54,RUGBYUNTAG_Q16,14,0.00963102303371305,8,0,69.5,48,0.0,False,False,False
109,45-54,RUGBYUNTOUCH_Q14,14,0.010403129563980987,8,0,69.5,48,0.0,False,False,False
109,45-54,RUNJOG_U07,14,0.15033683403601703,8,0,83.5,70,0.0,False,False,False
109,45-54,SHOOTING_J08,14,0.009819971136849171,8,0,83.5,70,0.0,False,False,False
109,45-54,SKATEBOARDING_L17,14,0.010952285078232211,8,0,83.5,70,0.0,False,False,False
109,45-54,SKIING_T01,14,0.012510341008952965,8,0,69.5,48,0.0,False,False,False
109,45-54,SKITTLES_I09,14,0.009062061250718033,8,0,83.5,70,0.0,False,False,False
109,45-54,SLEDDING_K02,14,0.009455275236722115,8,0,83.5,70,0.0,False,False,False
109,45-54,SNOOKER_I06,14,0.009153613708142033,8,0,83.5,70,0.0,False,False,False
109,45-54,SNOWBOARDING_T02,14,0.009780095003017159,8,0,69.5,48,0.0,False,False,False
109,45-54,SNOWSPORT_K01,14,0.01408069337650603,8,0,83.5,70,0.0,False,False,False
109,45-54,TABLETENNIS_G03,14,0.017864904921643898,8,0,83.5,70,0.0,False,False,False
109,45-54,TAEKWONDO_J05,14,0.009829847483349053,8,0,83.5,70,0.0,False,False,False
109,45-54,TENNIS_G01,14,0.041207121205625835,8,0,83.5,70,0.0,False,False,False
109,45-54,TENPIN_I04,14,0.009250375414454837,8,0,83.5,70,0.0,False,False,False
109,45-54,TRACKANDFIELD_L02,14,0.013571546277540958,8,0,83.5,70,0.0,False,False,False
109,45-54,TRAMPOLINING_U25,14,0.013416248371621649,8,0,69.5,48,0.0,False,False,False
109,45-54,TRIATHLON_L05,14,0.011386144322135104,8,0,83.5,70,0.0,False,False,False
109,45-54,VOLLEYBALL_F10,14,0.011618778963937754,8,0,83.5,70,0.0,False,False,False
109,45-54,WALKTRAV_B02,14,0.4002990907771435,8,0,83.5,70,0.0,False,False,False
109,45-54,WATERPOLO_U06,14,0.009695600830069493,8,0,69.5,48,0.0,False,False,False
109,45-54,WATERSKIING_H10,14,0.009429917498761254,8,0,83.5,70,0.0,False,False,False
109,45-54,WHEELCHBASKETBALL_F08,14,0.009073745934221592,8,0,83.5,70,0.0,False,False,False
109,45-54,WHEELCHRUGBY_F05,14,0.009063211070446935,8,0,83.5,70,0.0,False,False,False
109,45-54,WINTER_C10,14,0.01679281224872777,8,0,83.5,70,0.0,False,False,False
109,45-54,WRESTLING_J09,14,0.010467838734190707,8,0,83.5,70,0.0,False,False,False
109,55-64,ABSEILING_H03,14,0.007290003519828576,8,0,59.0,51,0.0,False,False,False
109,55-64,ACTTRAV_C03,14,0.45523686804486874,8,0,59.0,51,0.0,False,False,False
109,55-64,AIKIDO_S04,14,0.0070821651078864754,8,1,46.5,25,0.125,False,False,False
109,55-64,AIRGUN_S08,14,0.007211637768445205,8,1,46.5,25,0.125,False,False,False
109,55-64,ARCHERY_J01,14,0.007611693692961495,8,0,59.0,51,0.0,False,False,False
109,55-64,BADMINTON_G02,14,0.02566921322601683,8,0,59.0,51,0.0,False,False,False
109,55-64,BASESOFTBALL_F13,14,0.007866294757990706,8,0,59.0,51,0.0,False,False,False
109,55-64,BASKETBALL_F07,14,0.01831469069136858,8,0,59.0,51,0.0,False,False,False
109,55-64,BOCCIA_L11,14,0.007177646722103434,8,0,59.0,51,0.0,False,False,False
109,55-64,BOULES_L12,14,0.00727246484871827,8,0,59.0,51,0.0,False,False,False
109,55-64,BOWLSBOULES_C12,14,0.010424473355440384,8,0,59.0,51,0.0,False,False,False
109,55-64,BOWLSCARPET_U18,14,0.007271057138785541,8,1,46.5,25,0.125,False,False,False
109,55-64,BOWLSCROWNGREEN_U19,14,0.007222642758041856,8,1,46.5,25,0.125,False,False,False
109,55-64,BOWLSFLATGREEN_U20,14,0.007546116520805729,8,1,46.5,25,0.125,False,False,False
109,55-64,BOWLSSHORTMAT_U23,14,0.007261295250212754,8,1,46.5,25,0.125,False,False,False
109,55-64,BOWLS_L10,14,0.010295917103976806,8,0,59.0,51,0.0,False,False,False
109,55-64,BOXINGTRAD_S01,14,0.014949214389485842,8,0,59.0,51,0.0,False,False,False
109,55-64,CAVING_H02,14,0.007366806545573446,8,0,59.0,51,0.0,False,False,False
109,55-64,CHEERLEADING_L15,14,0.007421033357036994,8,0,59.0,51,0.0,False,False,False
109,55-64,CLIMBWALL_R02,14,0.014287387033390754,8,1,46.5,25,0.125,False,False,False
109,55-64,CRICKETLONG_Q06,14,0.009020866329311272,8,1,46.5,25,0.125,False,False,False
109,55-64,CRICKETOTH_Q12,14,0.008990259756318035,8,1,46.5,25,0.125,False,False,False
109,55-64,CRICKETSHORT_Q07,14,0.01069545376418027,8,1,46.5,25,0.125,False,False,False
109,55-64,CROQUET_I05,14,0.00731522406427448,8,0,59.0,51,0.0,False,False,False
109,55-64,CYCBMX_N03,14,0.008129264406561268,8,1,46.5,25,0.125,False,False,False
109,55-64,CYCCROSS_N06,14,0.008033962029581712,8,1,46.5,25,0.125,False,False,False
109,55-64,CYCLEISURE_N01,14,0.14214500368088406,8,1,46.5,25,0.125,False,False,False
109,55-64,CYCMOUNTAIN_N02,14,0.014792494281125201,8,1,46.5,25,0.125,False,False,False
109,55-64,CYCROAD_N04,14,0.028619837706154554,8,1,46.5,25,0.125,False,False,False
109,55-64,CYCTRACK_N05,14,0.009587501075515531,8,1,46.5,25,0.125,False,False,False
109,55-64,CYCTRAV_B04,14,0.1338948718571127,8,0,59.0,51,0.0,False,False,False
109,55-64,CYC_OLD_M02,14,0.1438790516927654,8,0,59.0,51,0.0,False,False,False
109,55-64,DANCEART_B05,14,0.0286877513250358,8,0,59.0,51,0.0,False,False,False
109,55-64,DANCEOTHER_O01,14,0.060295142058063744,8,0,59.0,51,0.0,False,False,False
109,55-64,DARTS_I08,14,0.007388800944895843,8,0,59.0,51,0.0,False,False,False
109,55-64,DIVING_U05,14,0.007714955961177494,8,1,46.5,25,0.125,False,False,False
109,55-64,DODGEBALL_F12,14,0.008636289803728369,8,0,59.0,51,0.0,False,False,False
109,55-64,DRIVINGRANGE_U10,14,0.010930647190052618,8,1,46.5,25,0.125,False,False,False
109,55-64,EQUESTDRESSAGE_U15,14,0.007579715541035993,8,1,46.5,25,0.125,False,False,False
109,55-64,EQUESTEVENTING_U16,14,0.007258694157032779,8,1,46.5,25,0.125,False,False,False
109,55-64,EQUESTHACKING_U12,14,0.00839735504581694,8,1,46.5,25,0.125,False,False,False
109,55-64,EQUESTOTHER_U17,14,0.007697418304929008,8,1,50.5,25,0.125,False,False,False
109,55-64,EQUESTSCHOOLING_U13,14,0.008274926804237411,8,1,46.5,25,0.125,False,False,False
109,55-64,EQUESTSHOWJUMP_U14,14,0.007216364446546889,8,1,46.5,25,0.125,False,False,False
109,55-64,EQUEST_L09,14,0.009800828052096765,8,0,59.0,51,0.0,False,False,False
109,55-64,FELLRUNNING_L04,14,0.012936114548251857,8,0,59.0,51,0.0,False,False,False
109,55-64,FENCING_J03,14,0.007472827292018494,8,0,59.0,51,0.0,False,False,False
109,55-64,FOOTBALL11_Q01,14,0.020634250561988518,8,1,46.5,25,0.125,False,False,False
109,55-64,FOOTBALLOTHER_Q05,14,0.010662012922634741,8,1,46.5,25,0.125,False,False,False
109,55-64,FOOTBALLSMALL_Q02,14,0.038089376572428446,8,1,46.5,25,0.125,False,False,False
109,55-64,FOOTBALLWALK_Q04,14,0.008868248374928004,8,1,46.5,25,0.125,False,False,False
109,55-64,FOOTBALL_F01,14,0.05811484876633642,8,0,59.0,51,0.0,False,False,False
109,55-64,FRISBEE_I03,14,0.009075676200155819,8,0,59.0,51,0.0,False,False,False
109,55-64,FUTSAL_Q03,14,0.00933468033515711,8,1,46.5,25,0.125,False,False,False
109,55-64,GARDENTRAMP_L14,14,0.011199562616633428,8,0,59.0,51,0.0,False,False,False
109,55-64,GARD_B08,14,0.16589727521434333,8,0,59.0,51,0.0,False,False,False
109,55-64,GLIDING_H08,14,0.007240462550623848,8,0,59.0,51,0.0,False,False,False
109,55-64,GOALBALL_F15,14,0.007156482564598868,8,0,59.0,51,0.0,False,False,False
109,55-64,GOLFADV_U11,14,0.008061227417672363,8,1,46.5,25,0.125,False,False,False
109,55-64,GOLFFULL_U08,14,0.013162865005184899,8,1,46.5,25,0.125,False,False,False
109,55-64,GOLFSHORT_U09,14,0.008482167575461032,8,1,46.5,25,0.125,False,False,False
109,55-64,GOLF_L08,14,0.020691031389399005,8,0,59.0,51,0.0,False,False,False
109,55-64,GYMNASTICSONLY_U24,14,0.010571932563532751,8,1,46.5,25,0.125,False,False,False
109,55-64,GYMNASTICS_L13,14,0.014097873999589984,8,0,59.0,51,0.0,False,False,False
109,55-64,GYMTRAMPCHEER_C13,14,0.017553097043500835,8,0,59.0,51,0.0,False,False,False
109,55-64,HANDBALL_F16,14,0.008504611765903274,8,0,59.0,51,0.0,False,False,False
109,55-64,HIGHROPES_H14,14,0.0071739970871287015,8,0,59.0,51,0.0,False,False,False
109,55-64,HOCKEY_F09,14,0.008453883055137638,8,0,59.0,51,0.0,False,False,False
109,55-64,ICEHOCKEY_K03,14,0.007303882952018184,8,0,59.0,51,0.0,False,False,False
109,55-64,ICESKATING_I02,14,0.009875400248652393,8,0,59.0,51,0.0,False,False,False
109,55-64,JUJITSU_S03,14,0.008138827152392619,8,1,46.5,25,0.125,False,False,False
109,55-64,KARATE_S02,14,0.008415764318543443,8,1,46.5,25,0.125,False,False,False
109,55-64,KARTING_U26,14,0.007014050073561946,8,1,46.5,25,0.125,False,False,False
109,55-64,LACROSSE_F14,14,0.007392422010086127,8,0,59.0,51,0.0,False,False,False
109,55-64,LIFESAVING_H13,14,0.007422679757067228,8,0,59.0,51,0.0,False,False,False
109,55-64,MARTIALCHINESE_S05,14,0.00783066934585368,8,1,46.5,25,0.125,False,False,False
109,55-64,MARTIALOTHER_S06,14,0.008108887672212944,8,1,46.5,25,0.125,False,False,False
109,55-64,MARTIAL_J07,14,0.013030696753089273,8,0,59.0,51,0.0,False,False,False
109,55-64,MODPENT_L06,14,0.007092452395622145,8,0,59.0,51,0.0,False,False,False
109,55-64,MOTORCARRACE_U28,14,0.007112185047543329,8,1,46.5,25,0.125,False,False,False
109,55-64,MOTORCYCRACE_U27,14,0.007139509566797608,8,1,46.5,25,0.125,False,False,False
109,55-64,MOTORSPORTS_L18,14,0.00833987993909473,8,0,59.0,51,0.0,False,False,False
109,55-64,NETBALL_F06,14,0.011801036958063676,8,0,59.0,51,0.0,False,False,False
109,55-64,ORIENTEERING_H04,14,0.007888263124464353,8,0,59.0,51,0.0,False,False,False
109,55-64,PARKOUR_H05,14,0.009813319611310885,8,0,59.0,51,0.0,False,False,False
109,55-64,POOL_I07,14,0.0074489329359958695,8,0,59.0,51,0.0,False,False,False
109,55-64,RIFLE_S09,14,0.007166471135000062,8,1,46.5,25,0.125,False,False,False
109,55-64,ROCKCLIMB_R01,14,0.011525183619362486,8,1,46.5,25,0.125,False,False,False
109,55-64,ROLLERSKATING_L16,14,0.00919061283297453,8,0,59.0,51,0.0,False,False,False
109,55-64,ROUNDERS_F11,14,0.009656515164847149,8,0,59.0,51,0.0,False,False,False
109,55-64,ROWINGWATER_R04,14,0.01016077663924801,8,0,59.0,51,0.0,False,False,False
109,55-64,RUGBYLEAG13_Q17,14,0.007309316788227936,8,1,46.5,25,0.125,False,False,False
109,55-64,RUGBYLEAGTAG_Q19,14,0.007266950202763051,8,1,46.5,25,0.125,False,False,False
109,55-64,RUGBYLEAGTOUCH_Q18,14,0.007678366290340648,8,1,46.5,25,0.125,False,False,False
109,55-64,RUGBYLEAGUE_F04,14,0.007779291804322557,8,0,59.0,51,0.0,False,False,False
109,55-64,RUGBYUN15_Q13,14,0.00848545395736652,8,1,46.5,25,0.125,False,False,False
109,55-64,RUGBYUN7_Q15,14,0.0075930356384421634,8,1,46.5,25,0.125,False,False,False
109,55-64,RUGBYUNION_F03,14,0.01021116076692959,8,0,59.0,51,0.0,False,False,False
109,55-64,RUGBYUNTAG_Q16,14,0.00770327582029562,8,1,46.5,25,0.125,False,False,False
109,55-64,RUGBYUNTOUCH_Q14,14,0.008475382350563556,8,1,46.5,25,0.125,False,False,False
109,55-64,RUNJOG_U07,14,0.14624196227273745,8,0,59.0,51,0.0,False,False,False
109,55-64,SHOOTING_J08,14,0.007892223923431745,8,0,59.0,51,0.0,False,False,False
109,55-64,SKATEBOARDING_L17,14,0.009024537864814781,8,0,59.0,51,0.0,False,False,False
109,55-64,SKIING_T01,14,0.01043804163199546,8,1,46.5,25,0.125,False,False,False
109,55-64,SKITTLES_I09,14,0.007134314037300603,8,0,59.0,51,0.0,False,False,False
109,55-64,SLEDDING_K02,14,0.007527528023304687,8,0,59.0,51,0.0,False,False,False
109,55-64,SNOOKER_I06,14,0.0072258664947246025,8,0,59.0,51,0.0,False,False,False
109,55-64,SNOWBOARDING_T02,14,0.007852347789599727,8,1,46.5,25,0.125,False,False,False
109,55-64,SNOWSPORT_K01,14,0.011882277110189222,8,0,59.0,51,0.0,False,False,False
109,55-64,TABLETENNIS_G03,14,0.0188557158712662,8,0,59.0,51,0.0,False,False,False
109,55-64,TAEKWONDO_J05,14,0.007902100269931624,8,0,59.0,51,0.0,False,False,False
109,55-64,TENNIS_G01,14,0.0374112038921833,8,0,59.0,51,0.0,False,False,False
109,55-64,TENPIN_I04,14,0.007322628201037407,8,0,59.0,51,0.0,False,False,False
109,55-64,TRACKANDFIELD_L02,14,0.011643799064123527,8,0,59.0,51,0.0,False,False,False
109,55-64,TRAMPOLINING_U25,14,0.009685014335437949,8,1,46.5,25,0.125,False,False,False
109,55-64,TRIATHLON_L05,14,0.0080333621635126,8,0,59.0,51,0.0,False,False,False
109,55-64,VOLLEYBALL_F10,14,0.009691031750520326,8,0,59.0,51,0.0,False,False,False
109,55-64,WALKTRAV_B02,14,0.3919606369194976,8,0,59.0,51,0.0,False,False,False
109,55-64,WATERPOLO_U06,14,0.007767853616652064,8,1,46.5,25,0.125,False,False,False
109,55-64,WATERSKIING_H10,14,0.007502170285343824,8,0,59.0,51,0.0,False,False,False
109,55-64,WHEELCHBASKETBALL_F08,14,0.00714599872080416,8,0,59.0,51,0.0,False,False,False
109,55-64,WHEELCHRUGBY_F05,14,0.007135463857029503,8,0,59.0,51,0.0,False,False,False
109,55-64,WINTER_C10,14,0.014594395982410963,8,0,59.0,51,0.0,False,False,False
109,55-64,WRESTLING_J09,14,0.0077819009484107315,8,0,59.0,51,0.0,False,False,False
109,65-74,ABSEILING_H03,14,0.011310708930983293,8,0,42.5,33,0.0,False,False,False
109,65-74,ACTTRAV_C03,14,0.47336323669383357,8,0,42.5,33,0.0,False,False,False
109,65-74,AIKIDO_S04,14,0.011102870519041191,8,4,30.0,11,0.5,True,False,True
109,65-74,AIRGUN_S08,14,0.01123234317959992,8,4,30.0,11,0.5,True,False,True
109,65-74,ARCHERY_J01,14,0.011632399104116209,8,0,42.5,33,0.0,False,False,False
109,65-74,BADMINTON_G02,14,0.029591191555325407,8,0,42.5,33,0.0,False,False,False
109,65-74,BASESOFTBALL_F13,14,0.01188700016914542,8,0,42.5,33,0.0,False,False,False
109,65-74,BASKETBALL_F07,14,0.022087833666396647,8,0,42.5,33,0.0,False,False,False
109,65-74,BOCCIA_L11,14,0.011198352133258148,8,0,42.5,33,0.0,False,False,False
109,65-74,BOULES_L12,14,0.011293170259872986,8,0,42.5,33,0.0,False,False,False
109,65-74,BOWLSBOULES_C12,14,0.01306154638761081,8,0,42.5,33,0.0,False,False,False
109,65-74,BOWLSCARPET_U18,14,0.011291762549940259,8,4,30.0,11,0.5,True,False,True
109,65-74,BOWLSCROWNGREEN_U19,14,0.01124334816919657,8,4,30.0,11,0.5,True,False,True
109,65-74,BOWLSFLATGREEN_U20,14,0.011566821931960444,8,4,30.0,11,0.5,True,False,True
109,65-74,BOWLSSHORTMAT_U23,14,0.011282000661367472,8,4,30.0,11,0.5,True,False,True
109,65-74,BOWLS_L10,14,0.01293299013614723,8,0,42.5,33,0.0,False,False,False
109,65-74,BOXINGTRAD_S01,14,0.018969919800640556,8,0,42.5,33,0.0,False,False,False
109,65-74,CAVING_H02,14,0.011387511956728163,8,0,42.5,33,0.0,False,False,False
109,65-74,CHEERLEADING_L15,14,0.01144173876819171,8,0,42.5,33,0.0,False,False,False
109,65-74,CLIMBWALL_R02,14,0.018308092444545468,8,4,30.0,11,0.5,True,False,True
109,65-74,CRICKETLONG_Q06,14,0.013041571740465989,8,4,30.0,11,0.5,True,False,True
109,65-74,CRICKETOTH_Q12,14,0.01301096516747275,8,4,30.0,11,0.5,True,False,True
109,65-74,CRICKETSHORT_Q07,14,0.014716159175334987,8,4,30.0,11,0.5,True,False,True
109,65-74,CROQUET_I05,14,0.011335929475429198,8,0,42.5,33,0.0,False,False,False
109,65-74,CYCBMX_N03,14,0.012149969817715985,8,4,30.0,11,0.5,True,False,True
109,65-74,CYCCROSS_N06,14,0.012054667440736428,8,4,30.0,11,0.5,True,False,True
109,65-74,CYCLEISURE_N01,14,0.1406009962447922,8,4,30.0,11,0.5,True,False,True
109,65-74,CYCMOUNTAIN_N02,14,0.019391740710658772,8,4,30.0,11,0.5,True,False,True
109,65-74,CYCROAD_N04,14,0.03264054311730927,8,4,30.0,11,0.5,True,False,True
109,65-74,CYCTRACK_N05,14,0.012686281218562596,8,4,30.0,11,0.5,True,False,True
109,65-74,CYCTRAV_B04,14,0.1335555138153922,8,0,42.5,33,0.0,False,False,False
109,65-74,CYC_OLD_M02,14,0.14539456686804886,8,0,42.5,33,0.0,False,False,False
109,65-74,DANCEART_B05,14,0.040551171502685,8,0,42.5,33,0.0,False,False,False
109,65-74,DANCEOTHER_O01,14,0.0642930809435737,8,0,42.5,33,0.0,False,False,False
109,65-74,DARTS_I08,14,0.012399744734431993,8,0,42.5,33,0.0,False,False,False
109,65-74,DIVING_U05,14,0.01173566137233221,8,4,30.0,11,0.5,True,False,True
109,65-74,DODGEBALL_F12,14,0.012656995214883084,8,0,42.5,33,0.0,False,False,False
109,65-74,DRIVINGRANGE_U10,14,0.014951352601207333,8,4,30.0,11,0.5,True,False,True
109,65-74,EQUESTDRESSAGE_U15,14,0.011600420952190708,8,4,30.0,11,0.5,True,False,True
109,65-74,EQUESTEVENTING_U16,14,0.011279399568187496,8,4,30.0,11,0.5,True,False,True
109,65-74,EQUESTHACKING_U12,14,0.012418060456971651,8,4,30.0,11,0.5,True,False,True
109,65-74,EQUESTOTHER_U17,14,0.011718123716083724,8,3,34.0,11,0.375,False,False,False
109,65-74,EQUESTSCHOOLING_U13,14,0.012295632215392129,8,4,30.0,11,0.5,True,False,True
109,65-74,EQUESTSHOWJUMP_U14,14,0.011237069857701605,8,4,30.0,11,0.5,True,False,True
109,65-74,EQUEST_L09,14,0.013821533463251481,8,0,42.5,33,0.0,False,False,False
109,65-74,FELLRUNNING_L04,14,0.016956819959406573,8,0,42.5,33,0.0,False,False,False
109,65-74,FENCING_J03,14,0.01149353270317321,8,0,42.5,33,0.0,False,False,False
109,65-74,FOOTBALL11_Q01,14,0.024654955973143235,8,4,30.0,11,0.5,True,False,True
109,65-74,FOOTBALLOTHER_Q05,14,0.014682718333789457,8,4,30.0,11,0.5,True,False,True
109,65-74,FOOTBALLSMALL_Q02,14,0.03958634331436742,8,4,30.0,11,0.5,True,False,True
109,65-74,FOOTBALLWALK_Q04,14,0.012888953786082721,8,4,30.0,11,0.5,True,False,True
109,65-74,FOOTBALL_F01,14,0.05747305362811321,8,0,42.5,33,0.0,False,False,False
109,65-74,FRISBEE_I03,14,0.013096381611310534,8,0,42.5,33,0.0,False,False,False
109,65-74,FUTSAL_Q03,14,0.013355385746311826,8,4,30.0,11,0.5,True,False,True
109,65-74,GARDENTRAMP_L14,14,0.015220268027788144,8,0,42.5,33,0.0,False,False,False
109,65-74,GARD_B08,14,0.22339712432467188,8,0,42.5,33,0.0,False,False,False
109,65-74,GLIDING_H08,14,0.011261167961778564,8,0,42.5,33,0.0,False,False,False
109,65-74,GOALBALL_F15,14,0.011177187975753587,8,0,42.5,33,0.0,False,False,False
109,65-74,GOLFADV_U11,14,0.012081932828827078,8,4,30.0,11,0.5,True,False,True
109,65-74,GOLFFULL_U08,14,0.017183570416339614,8,4,30.0,11,0.5,True,False,True
109,65-74,GOLFSHORT_U09,14,0.012502872986615747,8,4,30.0,11,0.5,True,False,True
109,65-74,GOLF_L08,14,0.024985701022186148,8,0,42.5,33,0.0,False,False,False
109,65-74,GYMNASTICSONLY_U24,14,0.014592637974687465,8,4,30.0,11,0.5,True,False,True
109,65-74,GYMNASTICS_L13,14,0.017426763221252556,8,0,42.5,33,0.0,False,False,False
109,65-74,GYMTRAMPCHEER_C13,14,0.020881986265163403,8,0,42.5,33,0.0,False,False,False
109,65-74,HANDBALL_F16,14,0.01252531717705799,8,0,42.5,33,0.0,False,False,False
109,65-74,HIGHROPES_H14,14,0.011194702498283417,8,0,42.5,33,0.0,False,False,False
109,65-74,HOCKEY_F09,14,0.012474588466292354,8,0,42.5,33,0.0,False,False,False
109,65-74,ICEHOCKEY_K03,14,0.0113245883631729,8,0,42.5,33,0.0,False,False,False
109,65-74,ICESKATING_I02,14,0.01389610565980711,8,0,42.5,33,0.0,False,False,False
109,65-74,JUJITSU_S03,14,0.012159532563547333,8,4,30.0,11,0.5,True,False,True
109,65-74,KARATE_S02,14,0.012436469729698162,8,4,30.0,11,0.5,True,False,True
109,65-74,KARTING_U26,14,0.011034755484716661,8,4,30.0,11,0.5,True,False,True
109,65-74,LACROSSE_F14,14,0.011413127421240845,8,0,42.5,33,0.0,False,False,False
109,65-74,LIFESAVING_H13,14,0.011443385168221942,8,0,42.5,33,0.0,False,False,False
109,65-74,MARTIALCHINESE_S05,14,0.011851374757008397,8,4,30.0,11,0.5,True,False,True
109,65-74,MARTIALOTHER_S06,14,0.012129593083367661,8,4,30.0,11,0.5,True,False,True
109,65-74,MARTIAL_J07,14,0.01705140216424399,8,0,42.5,33,0.0,False,False,False
109,65-74,MODPENT_L06,14,0.011113157806776859,8,0,42.5,33,0.0,False,False,False
109,65-74,MOTORCARRACE_U28,14,0.011132890458698046,8,4,30.0,11,0.5,True,False,True
109,65-74,MOTORCYCRACE_U27,14,0.011160214977952321,8,4,30.0,11,0.5,True,False,True
109,65-74,MOTORSPORTS_L18,14,0.012360585350249448,8,0,42.5,33,0.0,False,False,False
109,65-74,NETBALL_F06,14,0.015574179933091745,8,0,42.5,33,0.0,False,False,False
109,65-74,ORIENTEERING_H04,14,0.01190896853561907,8,0,42.5,33,0.0,False,False,False
109,65-74,PARKOUR_H05,14,0.013834025022465602,8,0,42.5,33,0.0,False,False,False
109,65-74,POOL_I07,14,0.011469638347150587,8,0,42.5,33,0.0,False,False,False
109,65-74,RIFLE_S09,14,0.011187176546154778,8,4,30.0,11,0.5,True,False,True
109,65-74,ROCKCLIMB_R01,14,0.0155458890305172,8,4,30.0,11,0.5,True,False,True
109,65-74,ROLLERSKATING_L16,14,0.013211318244129246,8,0,42.5,33,0.0,False,False,False
109,65-74,ROUNDERS_F11,14,0.013677220576001865,8,0,42.5,33,0.0,False,False,False
109,65-74,ROWINGWATER_R04,14,0.014181482050402724,8,0,42.5,33,0.0,False,False,False
109,65-74,RUGBYLEAG13_Q17,14,0.011330022199382653,8,4,30.0,11,0.5,True,False,True
109,65-74,RUGBYLEAGTAG_Q19,14,0.011287655613917766,8,4,30.0,11,0.5,True,False,True
109,65-74,RUGBYLEAGTOUCH_Q18,14,0.011699071701495365,8,4,30.0,11,0.5,True,False,True
109,65-74,RUGBYLEAGUE_F04,14,0.011799997215477273,8,0,42.5,33,0.0,False,False,False
109,65-74,RUGBYUN15_Q13,14,0.012506159368521235,8,4,30.0,11,0.5,True,False,True
109,65-74,RUGBYUN7_Q15,14,0.01161374104959688,8,4,30.0,11,0.5,True,False,True
109,65-74,RUGBYUNION_F03,14,0.014231866178084305,8,0,42.5,33,0.0,False,False,False
109,65-74,RUGBYUNTAG_Q16,14,0.011723981231450336,8,4,30.0,11,0.5,True,False,True
109,65-74,RUGBYUNTOUCH_Q14,14,0.012496087761718273,8,4,30.0,11,0.5,True,False,True
109,65-74,RUNJOG_U07,14,0.13987995154367414,8,0,42.5,33,0.0,False,False,False
109,65-74,SHOOTING_J08,14,0.01191292933458646,8,0,42.5,33,0.0,False,False,False
109,65-74,SKATEBOARDING_L17,14,0.013045243275969499,8,0,42.5,33,0.0,False,False,False
