LA_2023,disability_group,activity,year,participation_MONTHS_12
171,disty8,NETBALL_F06,13,0.0
171,disty8,ORIENTEERING_H04,13,0.0
171,disty8,PARKOUR_H05,13,0.0
171,disty8,POOL_I07,13,0.0
171,disty8,RIFLE_S09,13,0.0
171,disty8,ROCKCLIMB_R01,13,0.0
171,disty8,ROLLERSKATING_L16,13,0.0
171,disty8,ROUNDERS_F11,13,0.0
171,disty8,ROWINGWATER_R04,13,0.0
171,disty8,RUGBYLEAG13_Q17,13,0.0
171,disty8,RUGBYLEAGTAG_Q19,13,0.0
171,disty8,RUGBYLEAGTOUCH_Q18,13,0.0
171,disty8,RUGBYLEAGUE_F04,13,0.0
171,disty8,RUGBYUN15_Q13,13,0.0
171,disty8,RUGBYUN7_Q15,13,0.0
171,disty8,RUGBYUNION_F03,13,0.0
171,disty8,RUGBYUNTAG_Q16,13,0.0
171,disty8,RUGBYUNTOUCH_Q14,13,0.0
171,disty8,RUNJOG_U07,13,0.0
171,disty8,SHOOTING_J08,13,0.0
171,disty8,SKATEBOARDING_L17,13,0.0
171,disty8,SKIING_T01,13,0.0
171,disty8,SKITTLES_I09,13,0.0
171,disty8,SLEDDING_K02,13,0.0
171,disty8,SNOOKER_I06,13,0.0
171,disty8,SNOWBOARDING_T02,13,0.0
171,disty8,SNOWSPORT_K01,13,0.0
171,disty8,TABLETENNIS_G03,13,0.0
171,disty8,TAEKWONDO_J05,13,0.0
171,disty8,TENNIS_G01,13,0.0
171,disty8,TENPIN_I04,13,0.0
171,disty8,TRACKANDFIELD_L02,13,0.0
171,disty8,TRAMPOLINING_U25,13,0.0
171,disty8,TRIATHLON_L05,13,0.0
171,disty8,VOLLEYBALL_F10,13,0.0
171,disty8,WALKTRAV_B02,13,0.9342211484220296
171,disty8,WATERPOLO_U06,13,0.0
171,disty8,WATERSKIING_H10,13,0.0
171,disty8,WHEELCHBASKETBALL_F08,13,0.0
171,disty8,WHEELCHRUGBY_F05,13,0.0
171,disty8,WINTER_C10,13,0.1060636170199561
171,disty8,WRESTLING_J09,13,0.0
171,disty9,ABSEILING_H03,13,0.0
171,disty9,ACTTRAV_C03,13,0.3838198850113868
171,disty9,AIKIDO_S04,13,0.0
171,disty9,AIRGUN_S08,13,0.0
171,disty9,ARCHERY_J01,13,0.0
171,disty9,BADMINTON_G02,13,0.0
171,disty9,BASESOFTBALL_F13,13,0.0
171,disty9,BASKETBALL_F07,13,0.0
171,disty9,BOCCIA_L11,13,0.0
171,disty9,BOULES_L12,13,0.0
171,disty9,BOWLSBOULES_C12,13,0.0
171,disty9,BOWLSCARPET_U18,13,0.0
171,disty9,BOWLSCROWNGREEN_U19,13,0.0
171,disty9,BOWLSFLATGREEN_U20,13,0.0
171,disty9,BOWLSSHORTMAT_U23,13,0.0
171,disty9,BOWLS_L10,13,0.0
171,disty9,BOXINGTRAD_S01,13,0.0
171,disty9,CAVING_H02,13,0.0
171,disty9,CHEERLEADING_L15,13,0.0
171,disty9,CLIMBWALL_R02,13,0.0
171,disty9,CRICKETLONG_Q06,13,0.0
171,disty9,CRICKETOTH_Q12,13,0.0
171,disty9,CRICKETSHORT_Q07,13,0.0
171,disty9,CROQUET_I05,13,0.0
171,disty9,CYCBMX_N03,13,0.0
171,disty9,CYCCROSS_N06,13,0.0
171,disty9,CYCLEISURE_N01,13,0.0
171,disty9,CYCMOUNTAIN_N02,13,0.0
171,disty9,CYCROAD_N04,13,0.0
171,disty9,CYCTRACK_N05,13,0.0
171,disty9,CYCTRAV_B04,13,0.0
171,disty9,CYC_OLD_M02,13,0.0504494436846289
171,disty9,DANCEART_B05,13,0.0
171,disty9,DANCEOTHER_O01,13,0.0504494436846289
171,disty9,DARTS_I08,13,0.0
171,disty9,DIVING_U05,13,0.0
171,disty9,DODGEBALL_F12,13,0.0
171,disty9,DRIVINGRANGE_U10,13,0.0
171,disty9,EQUESTDRESSAGE_U15,13,0.0
171,disty9,EQUESTEVENTING_U16,13,0.0
171,disty9,EQUESTHACKING_U12,13,0.0
171,disty9,EQUESTOTHER_U17,13,0.0
171,disty9,EQUESTSCHOOLING_U13,13,0.0
171,disty9,EQUESTSHOWJUMP_U14,13,0.0
171,disty9,EQUEST_L09,13,0.0
171,disty9,FELLRUNNING_L04,13,0.0
171,disty9,FENCING_J03,13,0.0
171,disty9,FOOTBALL11_Q01,13,0.0
171,disty9,FOOTBALLOTHER_Q05,13,0.0
171,disty9,FOOTBALLSMALL_Q02,13,0.0
171,disty9,FOOTBALLWALK_Q04,13,0.0
171,disty9,FOOTBALL_F01,13,0.0
171,disty9,FRISBEE_I03,13,0.0
171,disty9,FUTSAL_Q03,13,0.0
171,disty9,GARDENTRAMP_L14,13,0.0
171,disty9,GARD_B08,13,0.2836502015596871
171,disty9,GLIDING_H08,13,0.0
171,disty9,GOALBALL_F15,13,0.0
171,disty9,GOLFADV_U11,13,0.0
171,disty9,GOLFFULL_U08,13,0.0
171,disty9,GOLFSHORT_U09,13,0.0
171,disty9,GOLF_L08,13,0.0
171,disty9,GYMNASTICSONLY_U24,13,0.0
171,disty9,GYMNASTICS_L13,13,0.0
171,disty9,GYMTRAMPCHEER_C13,13,0.0
171,disty9,HANDBALL_F16,13,0.0
171,disty9,HIGHROPES_H14,13,0.0
171,disty9,HOCKEY_F09,13,0.0
171,disty9,HULAHOOP_P27,13,0.0
171,disty9,ICEHOCKEY_K03,13,0.0
171,disty9,ICESKATING_I02,13,0.0
171,disty9,JUJITSU_S03,13,0.0
171,disty9,KARATE_S02,13,0.0
171,disty9,KARTING_U26,13,0.0
171,disty9,LACROSSE_F14,13,0.0
171,disty9,LIFESAVING_H13,13,0.0
171,disty9,MARTIALCHINESE_S05,13,0.0
171,disty9,MARTIALOTHER_S06,13,0.0
171,disty9,MARTIAL_J07,13,0.0
171,disty9,MODPENT_L06,13,0.0
171,disty9,MOTORCARRACE_U28,13,0.0
171,disty9,MOTORCYCRACE_U27,13,0.0
171,disty9,MOTORSPORTS_L18,13,0.0
171,disty9,NETBALL_F06,13,0.0
171,disty9,ORIENTEERING_H04,13,0.0
171,disty9,PARKOUR_H05,13,0.0
171,disty9,POOL_I07,13,0.0
171,disty9,RIFLE_S09,13,0.0
171,disty9,ROCKCLIMB_R01,13,0.0
171,disty9,ROLLERSKATING_L16,13,0.0
171,disty9,ROUNDERS_F11,13,0.0
171,disty9,ROWINGWATER_R04,13,0.0
171,disty9,RUGBYLEAG13_Q17,13,0.0
171,disty9,RUGBYLEAGTAG_Q19,13,0.0
171,disty9,RUGBYLEAGTOUCH_Q18,13,0.0
171,disty9,RUGBYLEAGUE_F04,13,0.0
171,disty9,RUGBYUN15_Q13,13,0.0
171,disty9,RUGBYUN7_Q15,13,0.0
171,disty9,RUGBYUNION_F03,13,0.0
171,disty9,RUGBYUNTAG_Q16,13,0.0
171,disty9,RUGBYUNTOUCH_Q14,13,0.0
171,disty9,RUNJOG_U07,13,0.0
171,disty9,SHOOTING_J08,13,0.0
171,disty9,SKATEBOARDING_L17,13,0.0
171,disty9,SKIING_T01,13,0.0
171,disty9,SKITTLES_I09,13,0.0
171,disty9,SLEDDING_K02,13,0.0
171,disty9,SNOOKER_I06,13,0.0
171,disty9,SNOWBOARDING_T02,13,0.0
171,disty9,SNOWSPORT_K01,13,0.0
171,disty9,TABLETENNIS_G03,13,0.0
171,disty9,TAEKWONDO_J05,13,0.0
171,disty9,TENNIS_G01,13,0.0
171,disty9,TENPIN_I04,13,0.0
171,disty9,TRACKANDFIELD_L02,13,0.0
171,disty9,TRAMPOLINING_U25,13,0.0
171,disty9,TRIATHLON_L05,13,0.0
171,disty9,VOLLEYBALL_F10,13,0.0
171,disty9,WALKTRAV_B02,13,0.3838198850113868
171,disty9,WATERPOLO_U06,13,0.0
171,disty9,WATERSKIING_H10,13,0.0
171,disty9,WHEELCHBASKETBALL_F08,13,0.0
171,disty9,WHEELCHRUGBY_F05,13,0.0
171,disty9,WINTER_C10,13,0.0
171,disty9,WRESTLING_J09,13,0.0
171,limiting_disability,ABSEILING_H03,13,0.0
171,limiting_disability,ACTTRAV_C03,13,0.6727340712654293
171,limiting_disability,AIKIDO_S04,13,0.0
171,limiting_disability,AIRGUN_S08,13,0.0
171,limiting_disability,ARCHERY_J01,13,0.0993622498823996
171,limiting_disability,BADMINTON_G02,13,0.0118615353746823
171,limiting_disability,BASESOFTBALL_F13,13,0.0
171,limiting_disability,BASKETBALL_F07,13,0.0493688870087863
171,limiting_disability,BOCCIA_L11,13,0.0
171,limiting_disability,BOULES_L12,13,0.0
171,limiting_disability,BOWLSBOULES_C12,13,0.0084422764581943
171,limiting_disability,BOWLSCARPET_U18,13,0.0
171,limiting_disability,BOWLSCROWNGREEN_U19,13,0.0
171,limiting_disability,BOWLSFLATGREEN_U20,13,0.0
171,limiting_disability,BOWLSSHORTMAT_U23,13,0.0
171,limiting_disability,BOWLS_L10,13,0.0084422764581943
171,limiting_disability,BOXINGTRAD_S01,13,0.0064045540142623
171,limiting_disability,CAVING_H02,13,0.003419258916488
171,limiting_disability,CHEERLEADING_L15,13,0.0
171,limiting_disability,CLIMBWALL_R02,13,0.0
171,limiting_disability,CRICKETLONG_Q06,13,0.0
171,limiting_disability,CRICKETOTH_Q12,13,0.0
171,limiting_disability,CRICKETSHORT_Q07,13,0.0628521124401731
171,limiting_disability,CROQUET_I05,13,0.0
171,limiting_disability,CYCBMX_N03,13,0.0
171,limiting_disability,CYCCROSS_N06,13,0.0
171,limiting_disability,CYCLEISURE_N01,13,0.014315710784616
171,limiting_disability,CYCMOUNTAIN_N02,13,0.0367774899903147
171,limiting_disability,CYCROAD_N04,13,0.0367774899903147
171,limiting_disability,CYCTRACK_N05,13,0.0239017034516689
171,limiting_disability,CYCTRAV_B04,13,0.1711771221390002
171,limiting_disability,CYC_OLD_M02,13,0.0858568355320931
171,limiting_disability,DANCEART_B05,13,0.0526780401776013
171,limiting_disability,DANCEOTHER_O01,13,0.1004792273541344
171,limiting_disability,DARTS_I08,13,0.0
171,limiting_disability,DIVING_U05,13,0.0
171,limiting_disability,DODGEBALL_F12,13,0.0493688870087863
171,limiting_disability,DRIVINGRANGE_U10,13,0.0
171,limiting_disability,EQUESTDRESSAGE_U15,13,0.0
171,limiting_disability,EQUESTEVENTING_U16,13,0.0
171,limiting_disability,EQUESTHACKING_U12,13,0.0
171,limiting_disability,EQUESTOTHER_U17,13,0.0
171,limiting_disability,EQUESTSCHOOLING_U13,13,0.0
171,limiting_disability,EQUESTSHOWJUMP_U14,13,0.0
171,limiting_disability,EQUEST_L09,13,0.0
171,limiting_disability,FELLRUNNING_L04,13,0.0
171,limiting_disability,FENCING_J03,13,0.0
171,limiting_disability,FOOTBALL11_Q01,13,0.0
171,limiting_disability,FOOTBALLOTHER_Q05,13,0.0
171,limiting_disability,FOOTBALLSMALL_Q02,13,0.0569632947102178
171,limiting_disability,FOOTBALLWALK_Q04,13,0.0
171,limiting_disability,FOOTBALL_F01,13,0.0493688870087863
171,limiting_disability,FRISBEE_I03,13,0.0
171,limiting_disability,FUTSAL_Q03,13,0.0
171,limiting_disability,GARDENTRAMP_L14,13,0.0
171,limiting_disability,GARD_B08,13,0.1876037201019353
171,limiting_disability,GLIDING_H08,13,0.0
171,limiting_disability,GOALBALL_F15,13,0.0
171,limiting_disability,GOLFADV_U11,13,0.003260701798711
171,limiting_disability,GOLFFULL_U08,13,0.0
171,limiting_disability,GOLFSHORT_U09,13,0.0
171,limiting_disability,GOLF_L08,13,0.003419258916488
171,limiting_disability,GYMNASTICSONLY_U24,13,0.0603518903011495
171,limiting_disability,GYMNASTICS_L13,13,0.0618531650484514
171,limiting_disability,GYMTRAMPCHEER_C13,13,0.0618531650484514
171,limiting_disability,HANDBALL_F16,13,0.0493688870087863
171,limiting_disability,HIGHROPES_H14,13,0.0
171,limiting_disability,HOCKEY_F09,13,0.0
171,limiting_disability,HULAHOOP_P27,13,0.0
171,limiting_disability,ICEHOCKEY_K03,13,0.0
171,limiting_disability,ICESKATING_I02,13,0.018265840918293
171,limiting_disability,JUJITSU_S03,13,0.0
171,limiting_disability,KARATE_S02,13,0.0
171,limiting_disability,KARTING_U26,13,0.003260701798711
171,limiting_disability,LACROSSE_F14,13,0.0
171,limiting_disability,LIFESAVING_H13,13,0.0
171,limiting_disability,MARTIALCHINESE_S05,13,0.0
171,limiting_disability,MARTIALOTHER_S06,13,0.0
171,limiting_disability,MARTIAL_J07,13,0.0
171,limiting_disability,MODPENT_L06,13,0.0
171,limiting_disability,MOTORCARRACE_U28,13,0.0
171,limiting_disability,MOTORCYCRACE_U27,13,0.0
171,limiting_disability,MOTORSPORTS_L18,13,0.003419258916488
171,limiting_disability,NETBALL_F06,13,0.0493688870087863
171,limiting_disability,ORIENTEERING_H04,13,0.0
171,limiting_disability,PARKOUR_H05,13,0.0
171,limiting_disability,POOL_I07,13,0.0527881459252743
171,limiting_disability,RIFLE_S09,13,0.0
171,limiting_disability,ROCKCLIMB_R01,13,0.0
171,limiting_disability,ROLLERSKATING_L16,13,0.0
171,limiting_disability,ROUNDERS_F11,13,0.0493688870087863
171,limiting_disability,ROWINGWATER_R04,13,0.0
171,limiting_disability,RUGBYLEAG13_Q17,13,0.0
171,limiting_disability,RUGBYLEAGTAG_Q19,13,0.0
171,limiting_disability,RUGBYLEAGTOUCH_Q18,13,0.0
171,limiting_disability,RUGBYLEAGUE_F04,13,0.0
171,limiting_disability,RUGBYUN15_Q13,13,0.0
171,limiting_disability,RUGBYUN7_Q15,13,0.0
171,limiting_disability,RUGBYUNION_F03,13,0.0
171,limiting_disability,RUGBYUNTAG_Q16,13,0.0
171,limiting_disability,RUGBYUNTOUCH_Q14,13,0.0
171,limiting_disability,RUNJOG_U07,13,0.0320923822463633
171,limiting_disability,SHOOTING_J08,13,0.0
171,limiting_disability,SKATEBOARDING_L17,13,0.0
171,limiting_disability,SKIING_T01,13,0.0
171,limiting_disability,SKITTLES_I09,13,0.0
171,limiting_disability,SLEDDING_K02,13,0.0
171,limiting_disability,SNOOKER_I06,13,0.0290772425851561
171,limiting_disability,SNOWBOARDING_T02,13,0.0
171,limiting_disability,SNOWSPORT_K01,13,0.0
171,limiting_disability,TABLETENNIS_G03,13,0.0578111634669806
171,limiting_disability,TAEKWONDO_J05,13,0.0
171,limiting_disability,TENNIS_G01,13,0.0697426957214054
171,limiting_disability,TENPIN_I04,13,0.0093766722521078
171,limiting_disability,TRACKANDFIELD_L02,13,0.0236702557935367
171,limiting_disability,TRAMPOLINING_U25,13,0.0
171,limiting_disability,TRIATHLON_L05,13,0.0
171,limiting_disability,VOLLEYBALL_F10,13,0.0
171,limiting_disability,WALKTRAV_B02,13,0.6727340712654293
171,limiting_disability,WATERPOLO_U06,13,0.0
171,limiting_disability,WATERSKIING_H10,13,0.0
171,limiting_disability,WHEELCHBASKETBALL_F08,13,0.0
171,limiting_disability,WHEELCHRUGBY_F05,13,0.0
171,limiting_disability,WINTER_C10,13,0.018265840918293
171,limiting_disability,WRESTLING_J09,13,0.0
171,no_disability,ABSEILING_H03,13,0.0
171,no_disability,ACTTRAV_C03,13,0.7682182799772407
171,no_disability,AIKIDO_S04,13,0.0
171,no_disability,AIRGUN_S08,13,0.0169151191834682
171,no_disability,ARCHERY_J01,13,0.0267115062153978
171,no_disability,BADMINTON_G02,13,0.0872300893003863
171,no_disability,BASESOFTBALL_F13,13,0.0
171,no_disability,BASKETBALL_F07,13,0.084755389107421
171,no_disability,BOCCIA_L11,13,0.0
171,no_disability,BOULES_L12,13,0.0098842410757669
171,no_disability,BOWLSBOULES_C12,13,0.0225207960201544
171,no_disability,BOWLSCARPET_U18,13,0.0055540678620756
171,no_disability,BOWLSCROWNGREEN_U19,13,0.0030205100084975
171,no_disability,BOWLSFLATGREEN_U20,13,0.010179749509912
171,no_disability,BOWLSSHORTMAT_U23,13,0.0
171,no_disability,BOWLS_L10,13,0.0141257622503401
171,no_disability,BOXINGTRAD_S01,13,0.0536162053034535
171,no_disability,CAVING_H02,13,0.0
171,no_disability,CHEERLEADING_L15,13,0.0029388782338222
171,no_disability,CLIMBWALL_R02,13,0.0302078729065203
171,no_disability,CRICKETLONG_Q06,13,0.0051896894106605
171,no_disability,CRICKETOTH_Q12,13,0.0029030234051386
171,no_disability,CRICKETSHORT_Q07,13,0.0307592899254896
171,no_disability,CROQUET_I05,13,0.0052804373529582
171,no_disability,CYCBMX_N03,13,0.0
171,no_disability,CYCCROSS_N06,13,0.0
171,no_disability,CYCLEISURE_N01,13,0.0897978204162164
171,no_disability,CYCMOUNTAIN_N02,13,0.0078930454141406
171,no_disability,CYCROAD_N04,13,0.0385687763840658
171,no_disability,CYCTRACK_N05,13,0.0063689062933682
171,no_disability,CYCTRAV_B04,13,0.1196813296827778
171,no_disability,CYC_OLD_M02,13,0.1296993061120089
171,no_disability,DANCEART_B05,13,0.0665250810958115
171,no_disability,DANCEOTHER_O01,13,0.0826196113839025
171,no_disability,DARTS_I08,13,0.0500607149436563
171,no_disability,DIVING_U05,13,0.0149953847521349
171,no_disability,DODGEBALL_F12,13,0.0111528181103392
171,no_disability,DRIVINGRANGE_U10,13,0.0411734385678815
171,no_disability,EQUESTDRESSAGE_U15,13,0.005705501624157
171,no_disability,EQUESTEVENTING_U16,13,0.0026849916156594
171,no_disability,EQUESTHACKING_U12,13,0.0071831883024621
171,no_disability,EQUESTOTHER_U17,13,0.0055540678620756
171,no_disability,EQUESTSCHOOLING_U13,13,0.0112595694862327
171,no_disability,EQUESTSHOWJUMP_U14,13,0.005705501624157
171,no_disability,EQUEST_L09,13,0.019750238299515
171,no_disability,FELLRUNNING_L04,13,0.0059249788641726
171,no_disability,FENCING_J03,13,0.0029388782338222
171,no_disability,FOOTBALL11_Q01,13,0.0605873752200695
171,no_disability,FOOTBALLOTHER_Q05,13,0.0218418393146352
171,no_disability,FOOTBALLSMALL_Q02,13,0.0985545800864768
171,no_disability,FOOTBALLWALK_Q04,13,0.0197269997987222
171,no_disability,FOOTBALL_F01,13,0.1395149972193562
171,no_disability,FRISBEE_I03,13,0.013838598977339
171,no_disability,FUTSAL_Q03,13,0.0079775449361512
171,no_disability,GARDENTRAMP_L14,13,0.0116915092245978
171,no_disability,GARD_B08,13,0.3050045579709582
171,no_disability,GLIDING_H08,13,0.007494075379465
171,no_disability,GOALBALL_F15,13,0.0
171,no_disability,GOLFADV_U11,13,0.0911528514154828
171,no_disability,GOLFFULL_U08,13,0.0122896360340111
171,no_disability,GOLFSHORT_U09,13,0.0316505659536511
171,no_disability,GOLF_L08,13,0.1014126127515173
171,no_disability,GYMNASTICSONLY_U24,13,0.0361905110901348
171,no_disability,GYMNASTICS_L13,13,0.0473764033211331
171,no_disability,GYMTRAMPCHEER_C13,13,0.0495040552203311
171,no_disability,HANDBALL_F16,13,0.0101445137998609
171,no_disability,HIGHROPES_H14,13,0.0
171,no_disability,HOCKEY_F09,13,0.0049143580938728
171,no_disability,HULAHOOP_P27,13,0.0
171,no_disability,ICEHOCKEY_K03,13,0.0048488383552826
171,no_disability,ICESKATING_I02,13,0.0450875754916028
171,no_disability,JUJITSU_S03,13,0.0048086591145791
171,no_disability,KARATE_S02,13,0.0026849916156594
171,no_disability,KARTING_U26,13,0.0187403532643423
171,no_disability,LACROSSE_F14,13,0.0
171,no_disability,LIFESAVING_H13,13,0.0
171,no_disability,MARTIALCHINESE_S05,13,0.0
171,no_disability,MARTIALOTHER_S06,13,0.0124057543366812
171,no_disability,MARTIAL_J07,13,0.0146891273997284
171,no_disability,MODPENT_L06,13,0.0
171,no_disability,MOTORCARRACE_U28,13,0.0078220800178577
171,no_disability,MOTORCYCRACE_U27,13,0.0163966578884309
171,no_disability,MOTORSPORTS_L18,13,0.0240639194669533
171,no_disability,NETBALL_F06,13,0.014498848112821
171,no_disability,ORIENTEERING_H04,13,0.0
171,no_disability,PARKOUR_H05,13,0.0124289001659105
171,no_disability,POOL_I07,13,0.0617487289126931
171,no_disability,RIFLE_S09,13,0.0
171,no_disability,ROCKCLIMB_R01,13,0.0152770811166664
171,no_disability,ROLLERSKATING_L16,13,0.0228132285539395
171,no_disability,ROUNDERS_F11,13,0.0277406880825525
171,no_disability,ROWINGWATER_R04,13,0.0054167594338971
171,no_disability,RUGBYLEAG13_Q17,13,0.0
171,no_disability,RUGBYLEAGTAG_Q19,13,0.0
171,no_disability,RUGBYLEAGTOUCH_Q18,13,0.0
171,no_disability,RUGBYLEAGUE_F04,13,0.0
171,no_disability,RUGBYUN15_Q13,13,0.0
171,no_disability,RUGBYUN7_Q15,13,0.0
171,no_disability,RUGBYUNION_F03,13,0.0
171,no_disability,RUGBYUNTAG_Q16,13,0.0
171,no_disability,RUGBYUNTOUCH_Q14,13,0.0
171,no_disability,RUNJOG_U07,13,0.184403651031967
171,no_disability,SHOOTING_J08,13,0.0161588014400104
171,no_disability,SKATEBOARDING_L17,13,0.0329271533123665
171,no_disability,SKIING_T01,13,0.0166628658407935
171,no_disability,SKITTLES_I09,13,0.0
171,no_disability,SLEDDING_K02,13,0.0022886157962675
171,no_disability,SNOOKER_I06,13,0.0212496405269961
171,no_disability,SNOWBOARDING_T02,13,0.0147655638661196
171,no_disability,SNOWSPORT_K01,13,0.0260446390552422
171,no_disability,TABLETENNIS_G03,13,0.0448964036427896
171,no_disability,TAEKWONDO_J05,13,0.0029388782338222
171,no_disability,TENNIS_G01,13,0.0775110954920617
171,no_disability,TENPIN_I04,13,0.0488529459814979
171,no_disability,TRACKANDFIELD_L02,13,0.0180152243755423
171,no_disability,TRAMPOLINING_U25,13,0.0270257988445917
171,no_disability,TRIATHLON_L05,13,0.0060581006960055
171,no_disability,VOLLEYBALL_F10,13,0.0224560907583276
171,no_disability,WALKTRAV_B02,13,0.7508870718080148
171,no_disability,WATERPOLO_U06,13,0.0030205100084975
171,no_disability,WATERSKIING_H10,13,0.0093593936635226
171,no_disability,WHEELCHBASKETBALL_F08,13,0.0
171,no_disability,WHEELCHRUGBY_F05,13,0.0
171,no_disability,WINTER_C10,13,0.0736924371058602
171,no_disability,WRESTLING_J09,13,0.002784508657047
171,non_limiting_disability,ABSEILING_H03,13,0.0252131710780826
171,non_limiting_disability,ACTTRAV_C03,13,0.6348027557143977
171,non_limiting_disability,AIKIDO_S04,13,0.0
171,non_limiting_disability,AIRGUN_S08,13,0.0
171,non_limiting_disability,ARCHERY_J01,13,0.0
171,non_limiting_disability,BADMINTON_G02,13,0.0731953877660924
171,non_limiting_disability,BASESOFTBALL_F13,13,0.0
171,non_limiting_disability,BASKETBALL_F07,13,0.0
171,non_limiting_disability,BOCCIA_L11,13,0.0
171,non_limiting_disability,BOULES_L12,13,0.0
171,non_limiting_disability,BOWLSBOULES_C12,13,0.0
171,non_limiting_disability,BOWLSCARPET_U18,13,0.0
171,non_limiting_disability,BOWLSCROWNGREEN_U19,13,0.0
171,non_limiting_disability,BOWLSFLATGREEN_U20,13,0.0
171,non_limiting_disability,BOWLSSHORTMAT_U23,13,0.0
171,non_limiting_disability,BOWLS_L10,13,0.0
171,non_limiting_disability,BOXINGTRAD_S01,13,0.0
171,non_limiting_disability,CAVING_H02,13,0.0
171,non_limiting_disability,CHEERLEADING_L15,13,0.0
171,non_limiting_disability,CLIMBWALL_R02,13,0.0349735765661069
171,non_limiting_disability,CRICKETLONG_Q06,13,0.0
171,non_limiting_disability,CRICKETOTH_Q12,13,0.0
171,non_limiting_disability,CRICKETSHORT_Q07,13,0.0
171,non_limiting_disability,CROQUET_I05,13,0.0
171,non_limiting_disability,CYCBMX_N03,13,0.0
171,non_limiting_disability,CYCCROSS_N06,13,0.0
171,non_limiting_disability,CYCLEISURE_N01,13,0.1141750385338909
171,non_limiting_disability,CYCMOUNTAIN_N02,13,0.013193186289504
171,non_limiting_disability,CYCROAD_N04,13,0.0210259966279564
171,non_limiting_disability,CYCTRACK_N05,13,0.0265463649745718
171,non_limiting_disability,CYCTRAV_B04,13,0.2105231285930384
171,non_limiting_disability,CYC_OLD_M02,13,0.1337730358548223
171,non_limiting_disability,DANCEART_B05,13,0.0420182352605355
171,non_limiting_disability,DANCEOTHER_O01,13,0.1715809859423981
171,non_limiting_disability,DARTS_I08,13,0.0564881235784599
171,non_limiting_disability,DIVING_U05,13,0.0
171,non_limiting_disability,DODGEBALL_F12,13,0.0
171,non_limiting_disability,DRIVINGRANGE_U10,13,0.0
171,non_limiting_disability,EQUESTDRESSAGE_U15,13,0.0
171,non_limiting_disability,EQUESTEVENTING_U16,13,0.0
171,non_limiting_disability,EQUESTHACKING_U12,13,0.0
171,non_limiting_disability,EQUESTOTHER_U17,13,0.0
171,non_limiting_disability,EQUESTSCHOOLING_U13,13,0.0
171,non_limiting_disability,EQUESTSHOWJUMP_U14,13,0.0
171,non_limiting_disability,EQUEST_L09,13,0.0
171,non_limiting_disability,FELLRUNNING_L04,13,0.0
171,non_limiting_disability,FENCING_J03,13,0.0
171,non_limiting_disability,FOOTBALL11_Q01,13,0.0
171,non_limiting_disability,FOOTBALLOTHER_Q05,13,0.0
171,non_limiting_disability,FOOTBALLSMALL_Q02,13,0.0656280557118719
171,non_limiting_disability,FOOTBALLWALK_Q04,13,0.0
171,non_limiting_disability,FOOTBALL_F01,13,0.0425993047987705
171,non_limiting_disability,FRISBEE_I03,13,0.0
171,non_limiting_disability,FUTSAL_Q03,13,0.0
171,non_limiting_disability,GARDENTRAMP_L14,13,0.0
171,non_limiting_disability,GARD_B08,13,0.3088650013178981
171,non_limiting_disability,GLIDING_H08,13,0.0
171,non_limiting_disability,GOALBALL_F15,13,0.0
171,non_limiting_disability,GOLFADV_U11,13,0.0793596140536245
171,non_limiting_disability,GOLFFULL_U08,13,0.0210259966279564
171,non_limiting_disability,GOLFSHORT_U09,13,0.0141698796336411
171,non_limiting_disability,GOLF_L08,13,0.0559749794816434
171,non_limiting_disability,GYMNASTICSONLY_U24,13,0.0
171,non_limiting_disability,GYMNASTICS_L13,13,0.0
171,non_limiting_disability,GYMTRAMPCHEER_C13,13,0.0
171,non_limiting_disability,HANDBALL_F16,13,0.0
171,non_limiting_disability,HIGHROPES_H14,13,0.0
171,non_limiting_disability,HOCKEY_F09,13,0.0
171,non_limiting_disability,HULAHOOP_P27,13,0.0287099361600183
171,non_limiting_disability,ICEHOCKEY_K03,13,0.0
171,non_limiting_disability,ICESKATING_I02,13,0.0183878263394677
171,non_limiting_disability,JUJITSU_S03,13,0.0
171,non_limiting_disability,KARATE_S02,13,0.0
171,non_limiting_disability,KARTING_U26,13,0.0
171,non_limiting_disability,LACROSSE_F14,13,0.0
171,non_limiting_disability,LIFESAVING_H13,13,0.0
171,non_limiting_disability,MARTIALCHINESE_S05,13,0.0
171,non_limiting_disability,MARTIALOTHER_S06,13,0.0
171,non_limiting_disability,MARTIAL_J07,13,0.0
171,non_limiting_disability,MODPENT_L06,13,0.0
171,non_limiting_disability,MOTORCARRACE_U28,13,0.0
171,non_limiting_disability,MOTORCYCRACE_U27,13,0.0
171,non_limiting_disability,MOTORSPORTS_L18,13,0.0
171,non_limiting_disability,NETBALL_F06,13,0.0
171,non_limiting_disability,ORIENTEERING_H04,13,0.0
171,non_limiting_disability,PARKOUR_H05,13,0.0
171,non_limiting_disability,POOL_I07,13,0.051488846507901
171,non_limiting_disability,RIFLE_S09,13,0.0
171,non_limiting_disability,ROCKCLIMB_R01,13,0.0647477222126984
171,non_limiting_disability,ROLLERSKATING_L16,13,0.0057012975004289
171,non_limiting_disability,ROUNDERS_F11,13,0.0
171,non_limiting_disability,ROWINGWATER_R04,13,0.0
171,non_limiting_disability,RUGBYLEAG13_Q17,13,0.0
171,non_limiting_disability,RUGBYLEAGTAG_Q19,13,0.0
171,non_limiting_disability,RUGBYLEAGTOUCH_Q18,13,0.0
