LA_2023,disability_group,year,inactive_rate_deterministic,inactive_rate_median,inactive_rate_lower_90,inactive_rate_upper_90,fairly_active_rate_deterministic,fairly_active_rate_median,fairly_active_rate_lower_90,fairly_active_rate_upper_90,active_rate_deterministic,active_rate_median,active_rate_lower_90,active_rate_upper_90
9,disty7,11,0.38717491179334707,0.22092953839927695,0.05088938945990058,0.5429931674309564,0.10047217491383306,0.33486726313443316,4.8673196961660255e-06,0.7310560129127922,0.5123529132928198,0.4046155242383561,0.07804093170596253,0.783726262953166
9,disty8,11,0.39178976143716143,0.23364970427393472,0.03760307321402017,0.612472806178615,0.099715574067136,0.3172407895032585,4.776781990266329e-06,0.787398220536791,0.5084946644957026,0.39851852110540636,0.05633608756390842,0.8308496588219096
9,disty9,11,0.40122472606662946,0.2560422887470426,0.03471764504516279,0.653448213712245,0.1001329218679136,0.2976245801240834,4.534525383438233e-06,0.7053225298903117,0.498642352065457,0.39813706796290643,0.07828113819873046,0.7586565512907112
9,limiting_disability,11,0.38553764149820774,0.2210272517035446,0.03486325688851147,0.49247048590042247,0.10427606339628455,0.34039817082576895,5.28437809872785e-06,0.7388531754038358,0.5101862951055077,0.4084275513947249,0.09241225353420181,0.8063103455020199
9,no_disability,11,0.1511266185200349,0.11515462767056327,0.01590491388067645,0.4060808450400073,0.0919960800139586,0.3282896264243752,5.4376609002994605e-06,0.7644706610958839,0.7568773014660064,0.5174856521998228,0.06117110776433286,0.9106119496618593
9,non_limiting_disability,11,0.15461933843007666,0.1115748907671602,0.015663195715796354,0.41569442901247616,0.09009791783031351,0.317448284365318,5.048677090737463e-06,0.7568836455838706,0.7552827437396099,0.5372760805955468,0.08779459156417517,0.9597933807785667
91,disty1,11,0.40860610279151344,0.23660583856938405,0.03908529078780498,0.623179606998056,0.09855487076788251,0.31106304443072613,4.847555027709861e-06,0.7223384554706883,0.49283902644060407,0.4066163093092343,0.07688024971324287,0.7921650599805091
91,disty10,11,0.38985194162681375,0.2212511326774183,0.03443042763816739,0.575076974312673,0.09425260140728747,0.32469145460252136,4.886978117601209e-06,0.7828467451050228,0.5158954569658988,0.40801207287878716,0.07782639628146328,0.7809032694915555
91,disty11,11,0.374073024866074,0.23130944093689504,0.03664183756171663,0.6288727334832357,0.09428896183336974,0.3077192421428479,4.554324136036577e-06,0.8081176450266786,0.5316380133005564,0.411913983919472,1.4801084117351576e-06,0.7897955183247367
91,disty12,11,0.3888191776543233,0.24015612845055687,0.04546703545278579,0.6436155430048653,0.0966520335546306,0.2981934445269284,4.500573934866926e-06,0.7685412331322751,0.5145287887910461,0.4238129151854011,0.044673787703383885,0.8092946606955479
91,disty13,11,0.40174594093684746,0.2686193194966857,0.03508900525732053,0.6649459200968715,0.06661913910113064,0.22313656752296546,2.978493104270251e-06,0.6780879670884032,0.5316349199620218,0.4476155290458903,0.07031066809983282,0.8085800014165745
91,disty2,11,0.3879482014089313,0.22301255981721213,0.03846635346612884,0.5255681630665235,0.09867558245683127,0.3217249786378681,4.826027910129351e-06,0.7817590999538458,0.5133762161342373,0.420310612386396,1.79280396414356e-06,0.7853173831033837
91,disty3,11,0.4567057781634043,0.2657054599003723,0.03863358830610327,0.6986514053490412,0.10500887959570314,0.3372567766590313,4.914867459595878e-06,0.7961496271623052,0.4382853422408926,0.3513063623567436,0.03804048512919546,0.7842606620127891
91,disty4,11,0.3888191776543233,0.2346879357907088,0.0409782169820987,0.6403581553125213,0.0966520335546306,0.30900607921560674,4.844606107787264e-06,0.8024079005168347,0.5145287887910461,0.4108774652350713,0.06477275630636187,0.770300783816769
91,disty5,11,0.38719814667032076,0.22228302783445536,0.03735699861865661,0.6392356961838889,0.09690838312472605,0.29225333819479626,4.879016678255661e-06,0.7252443811099131,0.5158934702049531,0.42534798620404723,0.04370515354291221,0.8221452646991497
91,disty6,11,0.3888191776543233,0.22815676731602663,0.03247564350575054,0.6157818542253243,0.0966520335546306,0.3169374694949096,4.915569610739717e-06,0.7913795613793454,0.5145287887910461,0.39832588280320347,0.05478503274342228,0.8678756923685221
91,disty7,11,0.3888191776543233,0.22330889404174334,0.047529154190553737,0.6630584931290674,0.0966520335546306,0.3071023768905907,4.857439867322421e-06,0.7543185077906651,0.5145287887910461,0.4045655854045642,1.6435020231210832e-06,0.7800755813232954
91,disty8,11,0.393441043319307,0.2349008875480858,0.032241171777633935,0.6345965341834341,0.09592113248737763,0.31460225303354783,4.670815427047036e-06,0.8041709122703923,0.5106378241933154,0.41276315449015033,0.04554538166804311,0.7791836768140324
91,disty9,11,0.40383555830426865,0.26531294298737873,1.652372899755321e-06,0.6294396660653754,0.09427734561714367,0.28211036643024956,4.550227796568067e-06,0.7899070623208337,0.5018870960785877,0.4022323812539499,0.05192414676171802,0.7398526164748447
91,limiting_disability,11,0.38723721626985136,0.22639066758206916,0.04367515364888927,0.5941625006126087,0.1003274222231605,0.32949764023357664,5.047908679102981e-06,0.8008185673699278,0.5124353615069882,0.40996163069595254,0.045449120579064056,0.8156180074435544
91,no_disability,11,0.23056041601397073,0.11307571214399936,0.01979500826276451,0.4256409282500416,0.1018288007033602,0.3523749689252238,5.37886584626898e-06,0.7761068122725485,0.6676107832826691,0.5111296599579632,0.08821042874058203,0.9040854626380707
91,non_limiting_disability,11,0.20145020636467878,0.11398267056962252,0.019664738118927633,0.4134653755634133,0.09701891700732544,0.3597409360424606,5.4995033948932495e-06,0.809490353489262,0.7015308766279957,0.5014380188860073,0.10042712593142865,0.9031490694363477
107,disty1,12,0.4136905863532732,0.2577907237227355,0.05249941634169471,0.618675365450396,0.10281801178692297,0.29882821429900536,4.738384475617166e-06,0.6940551243228,0.4834914018598038,0.41121743049708864,0.09322470050041065,0.8185464943077522
107,disty10,12,0.38824406763640285,0.21824124335290973,0.04083226359805185,0.5463572957638326,0.09798819312449782,0.32588431169566945,3.8757141580710185e-06,0.8133703930456775,0.5137677392390992,0.4303773205180204,0.04574132527337115,0.8364055632742741
107,disty11,12,0.38717491179334707,0.22109276014765294,0.04080445402006091,0.6732614499269329,0.10047217491383306,0.31525602266246977,5.198907583436114e-06,0.7792017825900124,0.5123529132928198,0.4142454649004369,0.038184933681329414,0.8033751146547857
107,disty12,12,0.38717491179334707,0.2189264881824896,0.033367443316348784,0.6300736681815046,0.10047217491383306,0.32456084334873847,4.671168990001535e-06,0.8058388616393811,0.5123529132928198,0.4108024856206302,0.047164543645065955,0.8035791307374098
107,disty13,12,0.40199280925539116,0.2517975200057555,0.05361581370672515,0.6295251220874063,0.06604558716143055,0.24306983353147277,3.3388443166871927e-06,0.7191704189456944,0.5319616035831782,0.45587136977718995,0.06523805892552864,0.7956343481445035
107,disty2,12,0.3709415021144101,0.22680690511447,0.027559933168281783,0.6486486689226387,0.10187105017953521,0.3069762298785461,5.177394693656604e-06,0.8120830977683774,0.5271874477060547,0.40120655690436224,0.048012597179401026,0.8087498385973952
107,disty3,12,0.45734933083000356,0.26141098376111344,0.06050299171749427,0.6787093312490287,0.10857099249169692,0.3357717917840623,4.9077391761852625e-06,0.8093727810512757,0.4340796766782995,0.34570027905526124,0.04446860339799058,0.7809484026367045
107,disty4,12,0.38717491179334707,0.22406258607197976,0.03328900819327746,0.6605262776399016,0.10047217491383306,0.30583804837355205,5.148080238413235e-06,0.7790180519693157,0.5123529132928198,0.4121569274957868,0.0497990469812114,0.8558036077855296
107,disty5,12,0.38555641145911573,0.21558770859975784,0.03464437753190035,0.5070978432189307,0.10073752672760239,0.3097409985225338,4.6615485977553105e-06,0.814383015338276,0.5137060618132818,0.41393373945893636,0.052563701441746755,0.859536177232895
107,disty6,12,0.38717491179334707,0.22400952536136826,0.03574204872214155,0.6149232427805756,0.10047217491383306,0.326409023666472,5.115970633210962e-06,0.8158893030525847,0.5123529132928198,0.41441382656507886,2.2584298417742504e-06,0.8127301523119035
107,disty7,12,0.38717491179334707,0.2303410306644958,0.038286684388260765,0.5991467055008015,0.10047217491383306,0.2987355045739288,4.722971820782967e-06,0.7179874676308426,0.5123529132928198,0.42403958338082176,0.12597371722911319,0.7976414608280114
107,disty8,12,0.39178976143716143,0.2222305161901445,0.033504022349691485,0.5795835033376269,0.099715574067136,0.30772385252386647,4.825333626775126e-06,0.8168180268647701,0.5084946644957026,0.43164311732688315,0.056239129310905425,0.818848297787907
107,disty9,12,0.437759323175953,0.25714361957222276,0.06587348942215719,0.645462910341414,0.09737704628309772,0.3311579979122318,4.603720456167695e-06,0.7489267978111008,0.4648636305409491,0.37688269545128894,0.06779486887861193,0.7960039443491568
107,limiting_disability,12,0.38553764149820774,0.2228832376213998,0.03170840830300957,0.5870633783141826,0.10427606339628455,0.3328557991726271,5.097994667810944e-06,0.8056799119685826,0.5101862951055077,0.40376766756429,0.031024941996463863,0.7813030755057042
107,no_disability,12,0.23056041601397073,0.11274400373768195,0.019807312387895654,0.3827356219892184,0.1018288007033602,0.3533575683911778,5.200264039220416e-06,0.7743465250410811,0.6676107832826691,0.5095863644303453,0.08913508938931765,0.9097601555891845
107,non_limiting_disability,12,0.15461933843007666,0.11977308203234713,0.025015441049760754,0.3934910095502283,0.09009791783031351,0.34305049045512676,4.894581449784687e-06,0.7568073157103755,0.7552827437396099,0.5106600106602672,0.07824967441836446,0.9185780346124597
109,disty1,12,0.4136905863532732,0.23213125885205801,0.04378968690327095,0.5662312049269109,0.10281801178692297,0.30534020070065737,5.065387924810859e-06,0.7494629099498844,0.4834914018598038,0.41932251272949717,0.07641525697036798,0.792712677381506
109,disty10,12,0.38824406763640285,0.2242667460019658,0.034705528083422026,0.5851137995882151,0.09798819312449782,0.2939460077298721,4.799058141960893e-06,0.7626734066703068,0.5137677392390992,0.4281174747217057,0.05431644316277725,0.8234278560520759
109,disty11,12,0.38717491179334707,0.225323487198898,0.0359233164584316,0.6346499546102919,0.10047217491383306,0.29381627839078506,4.869489065018581e-06,0.7710258928969002,0.5123529132928198,0.4237556135539181,0.03361407311659435,0.7884306083826436
109,disty12,12,0.38717491179334707,0.22512163208007174,0.02958754284251603,0.6338850568531088,0.10047217491383306,0.30327846562032723,4.698506195579357e-06,0.7954527695416854,0.5123529132928198,0.4215224473657545,0.04787830631664123,0.8733053808755443
109,disty13,12,0.40199280925539116,0.23924099249453884,0.04681764855926471,0.6922631877769628,0.06604558716143055,0.23592548920629786,3.1203113095524153e-06,0.6623448614126266,0.5319616035831782,0.4549361208258916,0.03897048564317063,0.8093949177364314
109,disty2,12,0.3862734191251571,0.22389255922654372,0.044993569527099,0.5882542382348819,0.10256662296417798,0.3170003102147655,5.086334450245555e-06,0.7913163357509627,0.5111599579106649,0.40169062428003927,0.054656721901101754,0.8084974093820214
109,disty3,12,0.45734933083000356,0.2548387083037893,0.028383745376806383,0.6683895357204738,0.10857099249169692,0.3270313311635497,4.90385525215943e-06,0.8261174488636397,0.4340796766782995,0.36592504170873535,0.028301356677494758,0.8501092781294863
109,disty4,12,0.38717491179334707,0.22291353795628444,0.024351846535810642,0.6229628542227353,0.10047217491383306,0.2900690335733409,4.790565635796606e-06,0.7772483640327468,0.5123529132928198,0.42701380332926525,0.04387534393286081,0.8089565795997442
109,disty5,12,0.38630324881532624,0.22307774846542044,0.03365353523141138,0.6385537848229527,0.09899562129400731,0.29901859887173443,4.918557687995501e-06,0.796791994643379,0.5147011298906664,0.42443183374691884,0.05231963873579761,0.8485108500665847
109,disty6,12,0.38717491179334707,0.22577128844511413,0.033949759699999416,0.6227787096039712,0.10047217491383306,0.2951580761640811,4.903936011614802e-06,0.7733445849167511,0.5123529132928198,0.43119153712407693,0.05679403995358237,0.8254751086151845
109,disty7,12,0.38717491179334707,0.2225633124561569,0.03424970881585745,0.6026435424532364,0.10047217491383306,0.3168538883774674,4.871542489760916e-06,0.7710937410234499,0.5123529132928198,0.4083328003600632,0.08108089635746996,0.841268765419186
109,disty8,12,0.39178976143716143,0.23132258165437794,0.027489124583304707,0.5907516408030437,0.099715574067136,0.32182463074282247,4.411302644255048e-06,0.7948963540539382,0.5084946644957026,0.4097158945127466,0.03897127667065061,0.8205537675950844
109,disty9,12,0.43876177172854447,0.26019871003642747,0.05999077689373869,0.592831385134648,0.09531008157078806,0.29681217123955916,4.549480824725328e-06,0.6966637793206555,0.46592814670066746,0.40082746567869554,0.12690043996970418,0.7889812372514021
109,limiting_disability,12,0.38553764149820774,0.21046168813711347,0.03227530838771603,0.6105048957390501,0.10427606339628455,0.3281400467148017,5.0783509347369505e-06,0.792219490735151,0.5101862951055077,0.39845586708122316,0.05250457775360449,0.8188951212863637
109,no_disability,12,0.1511266185200349,0.1145306778144208,0.019623856143929447,0.3444360063375155,0.0919960800139586,0.3550125719312444,5.050899139533731e-06,0.7817985513106849,0.7568773014660064,0.524809783153481,0.1140074629666934,0.9036646106039384
109,non_limiting_disability,12,0.15461933843007666,0.123323265880183,0.021716665274096176,0.4016041536152476,0.09009791783031351,0.32000517325112043,5.614233539581493e-06,0.8116382923667429,0.7552827437396099,0.5196237616498784,0.08526738643314848,0.8595182390642673
112,disty1,12,0.4176742676880928,0.23142360804618078,0.05434766482379732,0.6062596574612332,0.09417849409355031,0.30745228072362096,4.594425416967853e-06,0.7224713654373353,0.4881472382183568,0.4106303622787474,0.09434165936239698,0.7951757284947718
112,disty10,12,0.39289676722302214,0.23590407338577807,0.0392425511643535,0.6264070199065225,0.08717852387050246,0.3020649066292804,4.556599412044215e-06,0.7360101197326153,0.5199247089064755,0.41450532075191193,0.05815582645596248,0.8159705175310473
112,disty11,12,0.3928933369755953,0.20528344229850656,0.04677742717874965,0.6037763558222314,0.0871864934029111,0.3335458893184895,4.990085860337923e-06,0.8088881362947996,0.5199201696214936,0.4122315220428427,0.04187876205783916,0.822434615564129
112,disty12,12,0.3912198181785922,0.22219874762432873,0.01772067239040639,0.589253928703355,0.09107459843723871,0.32305250710609623,4.484097405919932e-06,0.7607877280309302,0.5177055833841692,0.40525780114154714,0.10734320108910761,0.8362696402952936
112,disty13,12,0.4040463283142925,0.2530295498070533,0.03931534065305736,0.6278613382307724,0.06127462324677385,0.24022819587032684,3.0834680154857e-06,0.7485105519966722,0.5346790484389338,0.4541093051697367,0.06364363302092384,0.8298820133948108
112,disty2,12,0.3903939287791814,0.22726743456033288,0.028134371720012895,0.6514458486558747,0.09299339656331729,0.3182687233490057,5.105795420086214e-06,0.7656739540146607,0.5166126746575014,0.41117058776090964,0.04753377998174101,0.8068667517999472
112,disty3,12,0.4627949124208268,0.2530061783382015,0.04041932969660604,0.6259103631199526,0.09795689716984893,0.3256853852582373,4.933134452875078e-06,0.8052573610959503,0.4392481904093242,0.3833198940637108,0.04701452944550156,0.7907528993340779
112,disty4,12,0.3912198181785922,0.212641647740194,0.03622532224907659,0.6046696469184156,0.09107459843723871,0.33256518708831734,4.918212946321977e-06,0.7528355476752816,0.5177055833841692,0.4121133823082751,0.05429948145616076,0.8070419930375834
112,disty5,12,0.3895951585643803,0.20526754290314253,0.033498997633872846,0.5922446532092905,0.09131765040637285,0.31278551720410375,4.682721109345612e-06,0.8110690453453264,0.5190871910292468,0.4254742524334836,0.05623436511277505,0.8176093791493373
112,disty6,12,0.3912198181785922,0.21372831617208082,0.027956302594252185,0.5952809787423069,0.09107459843723871,0.3180277582572262,5.098775961445913e-06,0.8117551325685668,0.5177055833841692,0.41413234094982043,0.05433412940729219,0.8295987958975549
112,disty7,12,0.3912198181785922,0.22262740322641125,0.04171916408977417,0.644762251089413,0.09107459843723871,0.3172964729596606,5.01651167656622e-06,0.8184240019802406,0.5177055833841692,0.39844770883807745,0.05819926311719168,0.7997189448851144
112,disty8,12,0.3968602733617561,0.2261334374733533,0.033638401911855485,0.5739568246473173,0.08806416464675054,0.3302714370702021,5.1737441972503535e-06,0.7499198827162904,0.5150755619914933,0.4171212166889324,0.05667295217531522,0.7742053983726693
112,disty9,12,0.41166450408770755,0.25779551925170313,0.04902480966007392,0.6719465065269618,0.0925911505585375,0.29466140378829275,4.430983554324274e-06,0.7923273173464733,0.495744345353755,0.39079515898379313,0.044701582890353524,0.7937534598790933
112,limiting_disability,12,0.3897195900816254,0.2072351363159448,0.039139777535542174,0.6092014673252517,0.09456009524008416,0.32305708987564924,5.287825415896017e-06,0.826696231474549,0.5157203146782905,0.42311753616301684,0.05439202542567719,0.7906459655695816
112,no_disability,12,0.15257100412393876,0.11204770259591501,0.020061613572395363,0.312083182545611,0.08331787492236366,0.3401035288508218,5.142093162093311e-06,0.7925223604671083,0.7641111209536976,0.5082059103141678,0.09447698294209965,0.9028651870979175
112,non_limiting_disability,12,0.15606632931311026,0.11668909714306729,0.021034594796740715,0.4127938470350376,0.08158268273280832,0.3384776609860116,5.228530163112325e-06,0.8061825286005821,0.7623509879540815,0.5041935028384431,4.5940469461129e-06,0.8947104245105617
114,disty1,12,0.4136905863532732,0.23544104121963577,0.052117905006881626,0.6115249138079426,0.10281801178692297,0.3126047948702714,5.143399355207559e-06,0.7349317986360085,0.4834914018598038,0.41020718223054764,0.07089392365788127,0.778704658999651
114,disty10,12,0.38824406763640285,0.22633917197307996,0.029979501924788158,0.601915003332839,0.09798819312449782,0.3055192229616084,4.852832169869258e-06,0.7838210745843435,0.5137677392390992,0.4205435057412088,0.05650667548249074,0.8280698925657856
114,disty11,12,0.38717491179334707,0.22880567121165277,0.029277813776619515,0.621141586776515,0.10047217491383306,0.3037135532521298,4.8415540002905166e-06,0.804133564957386,0.5123529132928198,0.4158158829618289,0.07020737059599196,0.8269690732217038
114,disty12,12,0.38717491179334707,0.22929106841790126,0.044218334132314484,0.6205461603377853,0.10047217491383306,0.3120475964739542,4.764940716966757e-06,0.789213343503464,0.5123529132928198,0.4128597883026931,0.04626104509725424,0.7932508287835562
114,disty13,12,0.40199280925539116,0.24213690933874304,0.048999958493349635,0.6031397099122232,0.06604558716143055,0.23680120522624734,3.047139216972731e-06,0.7174589291958328,0.5319616035831782,0.45659322280958026,0.06569836090563785,0.8369640344491803
114,disty2,12,0.3862734191251571,0.2182238075640722,0.030213846129215315,0.5615784822813462,0.10256662296417798,0.3323959838341966,5.0571497499435974e-06,0.8009505274978288,0.5111599579106649,0.41324840103885097,0.07558269817342901,0.7649454215003272
114,disty3,12,0.45734933083000356,0.26357449196597493,0.048789722355320475,0.6940833563923584,0.10857099249169692,0.32055935809017383,5.056575021022281e-06,0.8172181206633334,0.4340796766782995,0.3628689249435441,0.03293189226035318,0.7717555741513823
114,disty4,12,0.38717491179334707,0.2197368471935232,0.04061993884683773,0.5913186410382317,0.10047217491383306,0.31406255391517707,4.632772743028259e-06,0.7825172952120075,0.5123529132928198,0.4263233925326993,0.04406392759723232,0.8303263850774972
114,disty5,12,0.38555641145911573,0.21334318234927013,0.03830569729511192,0.6029560230357178,0.10073752672760239,0.31555070533650065,4.931166410508873e-06,0.7302176685906434,0.5137060618132818,0.4374496650138712,0.0790364861919991,0.7923749457056546
114,disty6,12,0.38717491179334707,0.22599152914812298,0.039476824747687815,0.5559364704058034,0.10047217491383306,0.3391288957062065,5.023096830669427e-06,0.774937253801532,0.5123529132928198,0.4020404816903038,0.054351675928758614,0.7706377483542857
114,disty7,12,0.38717491179334707,0.21594003490001895,0.02877142198165723,0.5831704841542783,0.10047217491383306,0.3234468918483007,4.839139634324188e-06,0.7284791021170351,0.5123529132928198,0.43062377005839136,0.05544607697009324,0.7923593458536169
114,disty8,12,0.39178976143716143,0.22383343998959232,0.0335111876428658,0.6237179834732907,0.099715574067136,0.32053923150686986,4.756009046268194e-06,0.7709280786144498,0.5084946644957026,0.40330381818566247,1.9752480343890123e-06,0.9101878808316111
114,disty9,12,0.43876177172854447,0.2596816932075634,0.044676231349340324,0.6363361213008415,0.09531008157078806,0.28948069605646054,4.6239220833919235e-06,0.7918084985435193,0.46592814670066746,0.4170055792765428,0.044355590058688055,0.7468214672217053
114,limiting_disability,12,0.38631072745433376,0.20683774455440512,0.03278518466584547,0.595356340707916,0.1024799441035917,0.32584712497563517,4.86619627069086e-06,0.7396878575220884,0.5112093284420746,0.41503326788234285,0.07887760180141962,0.846419048203283
114,no_disability,12,0.1511266185200349,0.11829653398441642,0.020091873273336346,0.38476443417520445,0.0919960800139586,0.344761039121814,4.94559917928935e-06,0.8034295047714192,0.7568773014660064,0.5085972693480557,0.044238821739469324,0.9144332929939486
114,non_limiting_disability,12,0.15461933843007666,0.1227935515269146,0.011055758857976218,0.45641531655171497,0.09009791783031351,0.32925525845097686,4.9806431662191565e-06,0.8031467812416891,0.7552827437396099,0.5263437486955878,0.07372564977909148,0.9080641092521333
117,disty1,12,0.4136905863532732,0.22917730213021809,0.03632529193973018,0.655556274003777,0.10281801178692297,0.31231326098948564,4.763877643042383e-06,0.8299390873762752,0.4834914018598038,0.3852591789908709,0.036599787786636126,0.801536622037712
117,disty10,12,0.38824406763640285,0.23312373992930185,0.03937166492581902,0.6147514055362266,0.09798819312449782,0.29304985298813135,4.647239594837897e-06,0.7170207985862272,0.5137677392390992,0.42383664896705064,0.06093482093428247,0.799527002883245
117,disty11,12,0.37332198006943434,0.2299094835750165,0.03842440459401757,0.593845448982558,0.096107402397796,0.3062333114704906,5.036875965098623e-06,0.7153325413944615,0.5305706175327697,0.42139688486827154,0.06919672249666689,0.8217028444602398
117,disty12,12,0.3890028319947686,0.21051369266256095,0.0268267123181903,0.6671710203468934,0.09622534736088109,0.32662039425981715,4.652057245955623e-06,0.8042557878920071,0.5147718206443503,0.39779312941973133,0.03064348552666713,0.8908932178002447
117,disty13,12,0.40199280925539116,0.24606676122820947,0.04755988432332992,0.6003805080894629,0.06604558716143055,0.2163964218361074,3.1787713182937378e-06,0.7163140533644331,0.5319616035831782,0.4877333019705661,0.09770138595697068,0.8451626555226245
117,disty2,12,0.3862734191251571,0.20592888214253452,0.033104380704924934,0.596356090666343,0.10256662296417798,0.34285762515978024,5.020191565692781e-06,0.8071490178530047,0.5111599579106649,0.40794801053271534,0.038353974564497746,0.8171004831764807
117,disty3,12,0.45734933083000356,0.24869297344184194,0.038866083890925725,0.6685706162530473,0.10857099249169692,0.34647362698319534,5.0069312184361345e-06,0.7826272103342493,0.4340796766782995,0.34072128403543833,0.036274027697318065,0.7442873879871743
117,disty4,12,0.38717491179334707,0.2303714202124339,0.03507397444914934,0.58059141235658,0.10047217491383306,0.29517700554539805,4.786416433927333e-06,0.7263893723918914,0.5123529132928198,0.4331074765375774,0.05841999713024098,0.7825103398664119
117,disty5,12,0.38555641145911573,0.23382558882343688,0.02018339137052466,0.6353274959879214,0.10073752672760239,0.3212669369287448,4.7499867913516655e-06,0.737661892490322,0.5137060618132818,0.4105076476101345,0.03405951022608601,0.8386355973837978
117,disty6,12,0.38717491179334707,0.22204408644591545,0.04243751608489425,0.6190000594558857,0.10047217491383306,0.31713619798006265,4.8935138979420876e-06,0.7978360837346434,0.5123529132928198,0.41269042430339165,2.0274858901104077e-06,0.7876942503815404
117,disty7,12,0.38717491179334707,0.20501158167178202,0.0375045581934918,0.5806273929980921,0.10047217491383306,0.32946971713675893,4.798929514741698e-06,0.8226646949010445,0.5123529132928198,0.4294842697561125,0.03765215355010247,0.8265246525688235
117,disty8,12,0.39178976143716143,0.2271792970129532,0.03687736802547763,0.5683486027503639,0.099715574067136,0.3049168168320952,4.754533413269531e-06,0.773711014535016,0.5084946644957026,0.41573666456096126,0.08012522790037395,0.8241555487128506
117,disty9,12,0.4097696914654509,0.26790595519722904,0.036042312979099926,0.597144904463568,0.09676777915875977,0.290154198145091,4.510922690676224e-06,0.7754247865987137,0.49346252937578927,0.40367304692524264,0.047715173565601704,0.7591471179661912
117,limiting_disability,12,0.38553764149820774,0.23021658409846307,0.0374325528846619,0.6077980030988066,0.10427606339628455,0.31492555774934017,4.9201386923594595e-06,0.7302480645043586,0.5101862951055077,0.3945226076911308,0.048619350893927944,0.8076611864813457
117,no_disability,12,0.23056041601397073,0.11638899991874851,0.01151653177130876,0.3860076098718513,0.1018288007033602,0.3190604127959056,4.74179968006504e-06,0.7969494670036961,0.6676107832826691,0.5466372891123419,0.11528545430952603,0.9221181937326132
117,non_limiting_disability,12,0.23718946023264006,0.11690855451367996,0.021332420810472416,0.47018919685144367,0.09981054446984734,0.3625784115722837,5.375430904847221e-06,0.8291250676706088,0.6629999952975126,0.4819022500776956,0.0784010861323267,0.8608271064025613
122,disty1,12,0.41945299657753393,0.2379355323751307,0.043322456978154504,0.6638432040657397,0.1062641639984544,0.31711985352724514,4.820102036950298e-06,0.7292373151004299,0.4742828394240118,0.40169706279558415,0.0871707639228567,0.7929082416742764
122,disty10,12,0.39520934138873426,0.23830373669157015,0.044958555632428364,0.5596019531380625,0.0988143336495189,0.3167675282802852,4.856761444759269e-06,0.7191262372348441,0.5059763249617468,0.40807170198708553,0.04824444327564415,0.7850326689628961
122,disty11,12,0.39296002035085204,0.22437660381404773,0.03880664961238788,0.5184450005956481,0.10394340238872714,0.3181385313658731,4.82122325132836e-06,0.7455811717419105,0.5030965772604208,0.42129664661486327,0.054905009387358615,0.8268891796583526
122,disty12,12,0.39515945286858783,0.2320069510697243,0.04945105047541457,0.609270966195842,0.0989280931550848,0.31750483189338385,4.734455076105722e-06,0.7260819190668867,0.5059124539763273,0.4171590337228397,0.06292551954972946,0.8316198560139562
122,disty13,12,0.40773246249342493,0.2770970106880012,0.05594488581621881,0.6312123193308613,0.0702581836408639,0.21401193266790464,3.2726164235758987e-06,0.6164380830991357,0.5220093538657111,0.4660982000166921,0.11080549171978202,0.8188726303219164
122,disty2,12,0.40008308818207544,0.23419439371776826,0.040506743349988994,0.6114072387451412,0.10359201221031543,0.32160144612184727,5.208519528525402e-06,0.7367380577507193,0.49632489960760906,0.40634664787786223,0.058690286870371366,0.7634510609726588
122,disty3,12,0.4657068331392568,0.2692389379865423,0.05150891826511214,0.6934424872675085,0.10665642864512485,0.32174574757494423,4.784448641080836e-06,0.8153816265499165,0.4276367382156182,0.3481929596728397,0.03731068636520434,0.7807328434453512
122,disty4,12,0.39515945286858783,0.2322799217023243,0.03180579314656838,0.6833350287613242,0.0989280931550848,0.3263475755540179,4.868974703699772e-06,0.8105802746126441,0.5059124539763273,0.383386604841814,0.038943347836668946,0.8246321426905696
122,disty5,12,0.39133277945755607,0.23361739191022424,0.04521120038599226,0.6187160942899956,0.10422203470393808,0.30690686577255843,4.696149428628168e-06,0.7227086262866513,0.5044451858385058,0.42711941204975823,0.08075039855049874,0.828872245651432
122,disty6,12,0.39515945286858783,0.2253227191403292,0.03580570550738108,0.5754566564051641,0.0989280931550848,0.3170379939919651,4.867006981241897e-06,0.8111717354445156,0.5059124539763273,0.4040198513932357,0.03748670672070198,0.7802226462771636
122,disty7,12,0.39515945286858783,0.23159663973161226,0.03649529155521145,0.5987264507582499,0.0989280931550848,0.29244647219346487,4.539654539358824e-06,0.7772489876959738,0.5059124539763273,0.4285864575168005,0.051717319434923546,0.782348918935322
122,disty8,12,0.40569681752204173,0.23507079223424776,0.03949627168716211,0.5838928250216935,0.10068768479516647,0.3300643647468936,4.781910407205172e-06,0.8601388176780467,0.4936154976827917,0.38563110461148087,1.880641361732456e-06,0.7642588307105954
122,disty9,12,0.44363177087316574,0.26707199282981925,0.0634188155001098,0.7001076708096292,0.1005897662792455,0.3059099350533424,4.5750459977678524e-06,0.7402960787249415,0.4557784628475888,0.36815301655919774,0.04945504098603934,0.751019143408541
122,limiting_disability,12,0.3912411258536456,0.2209162664751027,0.04317157746792844,0.5506390607563376,0.10786295317011288,0.3424692858154733,5.256368072088997e-06,0.7817697321725513,0.5008959209762415,0.3935366020561073,0.03662853159220852,0.7748080082587073
122,no_disability,12,0.23669316727232753,0.11486457686869106,0.020139244351076578,0.37754312590947064,0.10568062452117141,0.3279758212571522,5.136711645153704e-06,0.839947248407812,0.657626208206501,0.5281290682321635,0.09140911659986589,0.9262951301780684
