LA_2023,age_group,year,overall_inactive_rate_deterministic,overall_inactive_rate_median,overall_inactive_rate_lower_90,overall_inactive_rate_upper_90,overall_fairly_active_rate_deterministic,overall_fairly_active_rate_median,overall_fairly_active_rate_lower_90,overall_fairly_active_rate_upper_90,overall_active_rate_deterministic,overall_active_rate_median,overall_active_rate_lower_90,overall_active_rate_upper_90
147,25-34,12,0.15439036066783948,0.17156315832638613,0.05757535293665309,0.34125965658791063,0.09285293346310083,0.15288807655454317,3.353128447592423e-06,0.3035242565587383,0.7527567058690596,0.6705286714172856,0.42414616174599723,0.8365869623489542
147,35-44,12,0.18841330660732267,0.1923246235257581,0.08813611556024764,0.3811734960376957,0.09291428394011433,0.14991218330244174,0.04196719353765244,0.3442352166288411,0.718672409452563,0.6465001873758467,0.3942442120332034,0.800895958614239
147,45-54,12,0.22154518471685147,0.21581503339621821,0.08636635493206914,0.3712005433460277,0.09664191757217731,0.14982576671054176,0.027894002300802283,0.30002913087875765,0.6818128977109712,0.634334745651452,0.42757621240345184,0.7968768115355366
147,55-64,12,0.22071479270120445,0.22091783291649147,0.08565952818001712,0.40837602439438697,0.1034601095597775,0.150613639172058,2.734945469759961e-06,0.2674951029361614,0.675825097739018,0.6252677880848461,0.4206533507373655,0.8142733580973752
147,65-74,12,0.22563175263546764,0.21793729775462883,0.07831828481589749,0.4002647363237412,0.09613458721440908,0.15019477447055707,0.03324009443188785,0.31019880559890284,0.6782336601501232,0.6317611655844414,0.40198714234141775,0.8085981552055153
147,75-84,12,0.35366024614727193,0.3337578480427427,0.1369691479356601,0.5248295503821687,0.10114482243955451,0.15418723323965478,4.57387611667793e-06,0.31786981959436045,0.5451949314131735,0.5098473010192155,0.31393671224626135,0.7074051679657685
147,85+,12,0.6111057111000241,0.5801027804562371,0.3403721787332968,0.7636476786632235,0.08272438237976612,0.12718070877240037,2.171909186625611e-06,0.2495240693161419,0.30616990652020976,0.2902784979453998,0.1606607157206191,0.4898654014350166
160,16-24,12,0.2161207400920537,0.19794198549860975,0.08700919863946259,0.35878448371101096,0.08634900138997499,0.14596173970814078,0.010943424262258377,0.2824175801628826,0.6975302585179712,0.655572371992965,0.45402878717277406,0.8020405969547173
160,25-34,12,0.14567863500357364,0.16906380289594392,0.07703188552477175,0.35184565103113313,0.09123229331539898,0.14667617865907634,3.2115710098807983e-06,0.33542618911888644,0.7630890716810274,0.6780966664201066,0.41044271768072865,0.8352372620995872
160,35-44,12,0.22144732992817376,0.20933678997629107,0.07826040484360329,0.40014590792861887,0.09704092382622549,0.15702115802240862,2.7137489873100377e-06,0.29988606503497506,0.6815117462456007,0.6259087287360311,0.4467898138488918,0.8034207661474446
160,45-54,12,0.22154518471685147,0.21130666341427046,0.08327653839408226,0.38798672527875355,0.09664191757217731,0.1531831061914744,5.394837336062434e-06,0.2959640834769458,0.6818128977109712,0.6283534984664557,0.41264415096315704,0.7966544594082671
160,55-64,12,0.22232193831895647,0.2084241226170028,0.07082855738259287,0.39631069901462995,0.09693191025592986,0.15554726489434395,2.641834376877862e-06,0.2987504892594992,0.6807461514251136,0.6369670060099164,0.35128218056171717,0.8064960335295394
160,65-74,12,0.2237158055846974,0.21616461569674283,0.09195176039615026,0.38109156416842205,0.10380974043062172,0.15707326786468953,0.01440063309220373,0.324352465976046,0.672474453984681,0.6261591300212747,0.40696022953185573,0.8012232232426576
160,75-84,12,0.35366024614727193,0.32494444682155205,0.1579742743430292,0.5208510183137491,0.10114482243955451,0.15396369852322217,0.013732321929424182,0.2645293940239729,0.5451949314131735,0.5173028606708814,0.3284497830207554,0.7147080422952993
160,85+,12,0.6111057111000241,0.5770324549217813,0.32762036527464533,0.7502991428382504,0.08272438237976612,0.12251790650329873,0.011902621568303635,0.2674288053965302,0.30616990652020976,0.30093887340706693,0.1543777122344757,0.5073816048902483
17,16-24,12,0.21777336016630464,0.20522883119546095,0.08942401018451111,0.3654816773409291,0.09053404432426505,0.1465406635728822,0.014301851793144502,0.289809341971286,0.6916925955094303,0.6485969095562343,0.45779990639871077,0.7977806791439248
17,25-34,12,0.14900718721516093,0.16718842419477564,0.05384140148034204,0.3301543349027822,0.0914322977123788,0.15146233923452512,0.012419336877047696,0.3014229702826163,0.7595605150724603,0.6758421229469809,0.47738010898356975,0.8418458543242956
17,35-44,12,0.22154518471685147,0.2006251916160634,0.08428493261863568,0.36099415837002363,0.09664191757217731,0.14763002531748834,0.014523817871825434,0.30482227068673434,0.6818128977109712,0.6435470038874622,0.4177112222041094,0.8138865331439918
17,45-54,12,0.220509811472822,0.20891438940116047,0.07105054115123269,0.3708934756195433,0.10086368745410416,0.1524237271360292,6.058787025230961e-06,0.3220490535716229,0.6786265010730738,0.6391103278802497,0.40928574129534134,0.8181187799562302
17,55-64,12,0.22242006917535564,0.22005965564180596,0.08288868858326955,0.38756331284701717,0.09653330431670766,0.14697591372982244,3.0563079045741348e-06,0.304141261711062,0.6810466265079367,0.6302044703244197,0.4386514745962952,0.8066798491612669
17,65-74,12,0.2237158055846974,0.22036044448034703,0.08323237761283721,0.42808885099362054,0.10380974043062172,0.16139338323227842,3.301604854902316e-06,0.3037715805734348,0.672474453984681,0.6224980990342789,0.3993265448745416,0.7741970792206138
17,75-84,12,0.35366024614727193,0.3358882046385066,0.150725270114088,0.5363479279613982,0.10114482243955451,0.15376288253197046,0.03231916022884311,0.32872018758962135,0.5451949314131735,0.5063094701878501,0.28878684314335495,0.7081790038926224
17,85+,12,0.6111057111000241,0.5720343766921724,0.32596000603161945,0.7466025075068697,0.08272438237976612,0.13173057690565665,5.573043994819512e-06,0.248198039752398,0.30616990652020976,0.30061515118551985,0.16241883018166534,0.5014124471405428
171,16-24,12,0.2477124438242325,0.2349632431861521,0.08594079660867175,0.40531675398003714,0.09323746552310588,0.13365559622771195,2.3331075579172384e-06,0.2736162962159832,0.6590500906526616,0.6289347227504147,0.4292092858202992,0.8120285812351842
171,25-34,12,0.22596152853723575,0.22909457960001306,0.09454151775540612,0.40854179489956444,0.09368603577486463,0.14289888401115514,0.011190010666892273,0.2915673645704439,0.6803524356878997,0.6215364843879297,0.4044212951654896,0.7982250133777
171,35-44,12,0.2511470156656134,0.2594091468491666,0.11167521014083072,0.4364509499867755,0.10142249904736575,0.14040862616740613,3.1458882746534375e-06,0.2853019542699197,0.6474304852870209,0.5950374234970712,0.3908241138242996,0.7724772036979223
171,45-54,12,0.2825476533428971,0.26076896214168793,0.12611742007321344,0.45803231391749083,0.09900684884983174,0.1465795198337494,2.551526818839311e-06,0.296786024819153,0.6184454978072711,0.5781791885069634,0.3791645937382725,0.760526344825088
171,55-64,12,0.28357568234548414,0.265198483030747,0.11232059668197295,0.49374995159711466,0.09886498310425768,0.1493002775947355,2.8487021602807403e-06,0.29847584816656375,0.6175593345502581,0.5813049436967572,0.38280455034266553,0.7769735704534416
171,65-74,12,0.2855068209655733,0.2646858881778737,0.11433649776883135,0.436116223354631,0.0985984902140217,0.14757510205171115,3.7057760493810352e-06,0.29519429729594415,0.6158946888204051,0.5815837407916528,0.3843663331504058,0.7683354911604089
171,75-84,12,0.3874176975295794,0.3676538148282229,0.17894638621921813,0.6144802695822693,0.09647715748691003,0.15362757066302252,2.6337301928825356e-06,0.3128333397683106,0.5161051449835107,0.4778846274382241,0.2577286417381034,0.6810024185037369
171,85+,12,0.6437065498355186,0.6092770111412589,0.3196143419021396,0.7619112467935188,0.07578963346101876,0.11772464958391873,3.6011546693687115e-06,0.2340895380975103,0.2805038167034627,0.277357793380184,0.16141028505443897,0.5018571347142016
196,16-24,12,0.22383897874054176,0.21316284003638764,0.08319785138873927,0.3926901136925678,0.1021752251910731,0.15086718545012634,0.012045261409561577,0.28549682877302207,0.673985796068385,0.6309792305601851,0.4143281073517648,0.7977621092700812
196,25-34,12,0.20008834545821502,0.19043386115432404,0.08383106401258335,0.3737735988726517,0.10564958648391785,0.16116920307700391,0.03376025024655937,0.32380467394232615,0.694262068057867,0.6330820506641694,0.4255944888631336,0.8061766964139123
196,35-44,12,0.2265825578388291,0.22354358476184522,0.09294979249029395,0.3955528807314662,0.1123648288818523,0.1598100374385058,0.01149463154451107,0.2871153701795331,0.6610526132793185,0.6127441671986291,0.4045875848593971,0.8016135581759264
196,45-54,12,0.22697044185882176,0.21297975167227853,0.08311254068961364,0.38145995269128496,0.11084529665596468,0.16068602795184567,3.35968722402941e-06,0.3209635903061198,0.6621842614852137,0.6266199335635921,0.3920629305008969,0.8043161587861384
196,55-64,12,0.22786047961113284,0.21192980255944172,0.07260625300069608,0.41034574671544755,0.11071767346529761,0.1584751416947517,2.8649758499684327e-06,0.3063698851116427,0.6614218469235696,0.616672103948671,0.3923348618838403,0.7792882795165587
196,65-74,12,0.23112737054195906,0.22321556158132605,0.095172277973338,0.40033595771169095,0.11024923148845928,0.15462691239627108,3.2043506815451147e-06,0.3019653490526124,0.6586233979695817,0.6138297009346475,0.38689985616493133,0.8001775568802313
196,75-84,12,0.36686829431511503,0.3408585073977976,0.15314950173343006,0.5484382094818101,0.10115848680810853,0.16631660135315723,0.041230180937392565,0.3020531889524075,0.5319732188767765,0.4952729689721771,0.29780229370892586,0.6918142387995578
196,85+,12,0.6197672936792661,0.5793589388792271,0.2745162420592279,0.7548712947950916,0.08180607347694291,0.12481680790815171,2.1244921550152777e-06,0.24983611456776006,0.29842663284379095,0.2949715483812662,0.1636390582086658,0.5629924843005308
201,16-24,12,0.14038368059142164,0.15964864858780792,0.048850731576229774,0.29916920291887533,0.08214006159287164,0.1370343178497801,0.023373601496154785,0.28601451712368414,0.7774762578157067,0.7019487023078024,0.48058840946767994,0.8602337515972515
201,25-34,12,0.12537709846306452,0.14515023868610716,0.049543949075987484,0.2785254165861614,0.08643699020609369,0.1405520739387518,0.013663641131789493,0.27901639419788454,0.7881859113308418,0.7114254082731979,0.5344530568838224,0.83541394942244
201,35-44,12,0.14715599495473777,0.1696562918345217,0.061792830796832204,0.3114974407395828,0.08749729242625341,0.1440924683149875,2.6463746952527042e-06,0.2775213805474419,0.7653467126190088,0.6806072912676926,0.489025320163094,0.8320651444113358
201,45-54,12,0.14468287662025542,0.16342836554424123,0.052276861154065025,0.33249016875011783,0.08721505013564339,0.13813221333855155,0.012407370263078093,0.3110328450166156,0.7681020732441012,0.6917960952481716,0.468085733743197,0.8511023872053386
201,55-64,12,0.14468287662025542,0.1714777630604135,0.06336051838799404,0.34609217923902175,0.08721505013564339,0.14662972677614428,0.012690125959221211,0.3009755795939164,0.7681020732441012,0.6803434104905315,0.41889143079284596,0.8451935751535237
201,65-74,12,0.15053591546567066,0.1742742232025007,0.0718177947998901,0.3043278279315369,0.08661822696632386,0.14419364066751733,4.065813511227709e-06,0.27970329350536616,0.7628458575680054,0.6805799358421878,0.4854129202023416,0.830933524800979
201,75-84,12,0.31585022483939224,0.31242430240265506,0.12070992096567201,0.47763683790839956,0.09999130903300034,0.14607516150164124,3.942523287296293e-06,0.27401555679418405,0.5841584661276074,0.5438413696022177,0.35531543322210873,0.7405686252357484
201,85+,12,0.5642381312815199,0.5322460086147143,0.2821467907775603,0.728080897098034,0.08995267382110796,0.12232847165267857,2.11903426795459e-06,0.23255181823802717,0.3458091948973721,0.3353851914635404,0.19592481942579257,0.6010675243242939
241,16-24,12,0.21920388965480345,0.21016827234867289,0.08923345635947154,0.40932322745343874,0.08455986149774145,0.13509766506501775,2.528303670415375e-06,0.2861950869620118,0.6962362488474552,0.6554648817337365,0.3759384405264601,0.8217170358123975
241,25-34,12,0.14734063035332645,0.1712312086846255,0.07280350762504793,0.33447688590106345,0.08086448816347477,0.1390238440011207,0.02656821149912514,0.2741000480881549,0.7717948814831986,0.6841515424452527,0.4618603700155448,0.8240501060271934
241,35-44,12,0.2249454565897332,0.21066011571351306,0.0874374154223975,0.3492411224418882,0.08277719249252607,0.1396694090574893,0.029205778274013258,0.27862934133491657,0.6922773509177407,0.6417493332286189,0.4718518278770969,0.8064486099188705
241,45-54,12,0.22458427118276894,0.21407427381248062,0.0855653647170464,0.4068644340114715,0.08424993836625454,0.1366950484270394,4.903914264223589e-06,0.2988475252683218,0.6911657904509765,0.6404983775307195,0.4068936477043921,0.7910874479575495
241,55-64,12,0.22418264396798482,0.218407521149584,0.09081497464272133,0.3545998433432886,0.0893737542379066,0.1502355203258508,0.024636341480764004,0.2874602334867693,0.6864436017941086,0.6358608813213523,0.42866996085917286,0.8084321878301796
241,65-74,12,0.22741233504665728,0.20736645550589056,0.08910393337738322,0.3969215414279475,0.08900169551237622,0.1436478817784281,0.010149575722433482,0.2820801663320509,0.6835859694409666,0.6421148602172408,0.4170530026580559,0.8058315011968472
241,75-84,12,0.3615518327212695,0.343457992542517,0.15482859930707932,0.5218839851301067,0.09295741767163676,0.15031076497166926,0.016554377640403652,0.2849803267019284,0.5454907496070938,0.5026078714875137,0.3255196184611706,0.7152109154656734
241,85+,12,0.6152509947518737,0.5714646499660405,0.3068690453452015,0.75408036890522,0.0765022712901529,0.12427783196165038,2.338324727666041e-06,0.25510142175102635,0.3082467339579733,0.2986448267985275,0.16313422172995848,0.5213380279060829
255,16-24,12,0.21814255468469929,0.20250401663249962,0.07551441928929596,0.3932662493356745,0.08899221273730863,0.14197204294486684,2.3693830507112593e-06,0.27535942020816656,0.692865232577992,0.6493533704282413,0.44689409384336326,0.818694972932034
255,25-34,12,0.15164938516777074,0.1648304397496928,0.06487332859103108,0.3685601998010121,0.09114841490374793,0.1444366139208595,3.28994910679393e-06,0.2933562651679316,0.7572021999284814,0.6819792213787287,0.4516298442447772,0.8280356961339166
255,35-44,12,0.22194615861182504,0.20604231434912137,0.08296676139033146,0.36986677599562817,0.09500693277514868,0.14978547495906952,5.851010750856256e-06,0.27177334158453814,0.6830469086130262,0.644521866301891,0.4456391063344255,0.8378277162062959
255,45-54,12,0.22194615861182504,0.2130486521785752,0.08617615949363162,0.39319122813305935,0.09500693277514868,0.15166314648934498,3.2254810015530074e-06,0.296662282794897,0.6830469086130262,0.6355796539063319,0.4213707893085835,0.7999510100395993
255,55-64,12,0.22242006917535564,0.21470840312152784,0.07141939575556085,0.3900597162452157,0.09653330431670766,0.14544620843635964,2.618322985910538e-06,0.25615849663089785,0.6810466265079367,0.6385403603746492,0.42601624140100436,0.8246873169896594
255,65-74,12,0.22603797516100804,0.2166875202341061,0.08093804553711617,0.4032515447745168,0.09450728748180644,0.15372590899338384,0.01089031465063479,0.3174066017247413,0.6794547373571855,0.6240517269924462,0.38202467625698766,0.7889448490200223
255,75-84,12,0.35366024614727193,0.33139002989264577,0.1603965100049811,0.5015134699647634,0.10114482243955451,0.15749362332585537,0.016650720150753882,0.306760734433963,0.5451949314131735,0.510276996466465,0.3221096610588972,0.6966636777039575
255,85+,12,0.6111057111000241,0.5754413986061562,0.3121337288637981,0.7690401050050341,0.08272438237976612,0.12061568870281725,2.1381577624789772e-06,0.2599225722461007,0.30616990652020976,0.29671052234824496,0.15548268992222788,0.581165821079639
272,16-24,12,0.21777336016630464,0.20994494759850157,0.08997611850380632,0.3916233072910523,0.09053404432426505,0.14557951361443375,2.8584815268042476e-06,0.2904934148943031,0.6916925955094303,0.6365474054009741,0.4284208189872172,0.8131462453642909
272,25-34,12,0.15439036066783948,0.16120784896554025,0.07133320159989573,0.3092183355300869,0.09285293346310083,0.1482159857159302,6.484950079209365e-06,0.3131688561340486,0.7527567058690596,0.6763873585018223,0.47705966103298386,0.8350252718384271
272,35-44,12,0.22194615861182504,0.19659644513861063,0.08189448148129828,0.41560915057601977,0.09500693277514868,0.15194018092932415,2.6990865119984824e-06,0.29992835316790817,0.6830469086130262,0.6398950233274943,0.41432814786730676,0.805876183207162
272,45-54,12,0.21956401300267334,0.2140871164490894,0.08917780820122516,0.3978863063953816,0.10472021312605069,0.15941470490643098,0.03188885577897276,0.31784386207914617,0.6757157738712759,0.6244466753453491,0.4020158258516163,0.7871722054563082
272,55-64,12,0.22071479270120445,0.2082075051989387,0.047885356774840716,0.37457519960167185,0.1034601095597775,0.15512738887373928,2.8971953444620053e-06,0.30020932738236056,0.675825097739018,0.630380718160036,0.42514490860185206,0.8081366904219109
272,65-74,12,0.22407390506012248,0.22317105217687128,0.07670235954115712,0.4029311926798608,0.10237521835474911,0.15323001267034322,5.437917361888898e-06,0.28923188993933413,0.6735508765851285,0.616857110240007,0.41358661424721455,0.8011618149426897
272,75-84,12,0.35366024614727193,0.3362813576443823,0.1686617268137953,0.6100852590413701,0.10114482243955451,0.1549018764769426,2.8344793808523607e-06,0.30022827130320623,0.5451949314131735,0.5057506066606103,0.22270022189002175,0.7001973406587184
272,85+,12,0.6111057111000241,0.5935555863335272,0.304696423317532,0.7506407003501618,0.08272438237976612,0.12014153369372524,0.005928271371902434,0.23660798938240124,0.30616990652020976,0.2913820211028471,0.16692624434661554,0.5623258956638786
279,16-24,12,0.21777336016630464,0.20304962776769492,0.0838055228424185,0.3777562875682994,0.09053404432426505,0.1392230106882894,2.447871948668062e-06,0.2737129283742745,0.6916925955094303,0.6536710996387383,0.4249632602888255,0.8585738366296843
279,25-34,12,0.19403073025950837,0.1920447216358011,0.08327338499350401,0.41117681555757146,0.09579405890906852,0.1530791491015635,2.754443529689455e-06,0.309381362796591,0.7101752108314231,0.6438879197652994,0.39211883364068334,0.8074025451236702
279,35-44,12,0.22144732992817376,0.21405559625510517,0.07932533133348098,0.38469219717969394,0.09704092382622549,0.1506299717317105,3.1293307806867545e-06,0.31255858074615633,0.6815117462456007,0.6260094455453018,0.3975105698783119,0.8111109498344208
279,45-54,12,0.21956401300267334,0.21472827800009764,0.09107794019871376,0.41271941037402937,0.10472021312605069,0.15557452359533278,0.010692374113961588,0.2959660187556824,0.6757157738712759,0.6206261543257794,0.38485066689948066,0.8204915008959435
279,55-64,12,0.22242006917535564,0.21159324111838596,0.09287106462434733,0.39790871686413093,0.09653330431670766,0.1535745194316421,0.014586207960617183,0.29373477859108627,0.6810466265079367,0.6313926203706379,0.4174324858161818,0.7914501591238039
279,65-74,12,0.22407390506012248,0.21532096517745442,0.09339502519991821,0.38567058978665125,0.10237521835474911,0.15480433959489548,0.01171112651185718,0.29258354081345167,0.6735508765851285,0.6229186699536,0.38578657590401433,0.7894633722242302
279,75-84,12,0.35366024614727193,0.33085165821197204,0.14908909384845656,0.5245942527639317,0.10114482243955451,0.15866713419024164,0.03350338231175213,0.2794543996017567,0.5451949314131735,0.506967003597911,0.31482748835749313,0.7237072012601515
279,85+,12,0.6111057111000241,0.5772417883944503,0.21928098405139976,0.76265344643847,0.08272438237976612,0.1262238536953193,2.1552905632350687e-06,0.27594774235874314,0.30616990652020976,0.293857747079645,0.1582700933590766,0.5677145539336875
280,16-24,12,0.13756362855933812,0.15708359212436868,0.06585433352551334,0.3213794981912032,0.08527879589178015,0.1363923109192245,3.517089438078241e-06,0.2746281810702727,0.7771575755488818,0.7055712774730702,0.49381775021076213,0.8473238708293355
280,25-34,12,0.11898110179425571,0.13271336417717505,0.052732483969571094,0.2921586737251107,0.09056375213632668,0.14029861003292945,2.771673322822859e-06,0.28605763695136127,0.7904551460694176,0.7198722534887856,0.5003064671164232,0.85919940318423
280,35-44,12,0.1397951898810427,0.15570003437675842,0.07200155178980659,0.2912912760006418,0.09074496631526369,0.14413404324836046,0.014232457314376412,0.28624745796718126,0.7694598438036937,0.6925501391160279,0.4859189925557965,0.8397636417518429
280,45-54,12,0.14611738783350892,0.16190151165556424,0.059130329883769275,0.34730211283136425,0.09141388893728958,0.14061022487098185,3.4649027496674795e-06,0.31516855964652074,0.7624687232292015,0.690877125055354,0.4259348878621181,0.8427733825002083
280,55-64,12,0.14040546999015463,0.16274283438571965,0.07497749749999517,0.33612478244286065,0.09068058647537813,0.1437817771890264,0.013211422921387586,0.2803170664568906,0.7689139435344672,0.6801624449865531,0.4860327932065189,0.8313412212315574
280,65-74,12,0.15022633363572266,0.16830468571774582,0.06904984197450557,0.33747379407078215,0.09097399859421318,0.1360708077683857,7.118097075234771e-06,0.28190117323180286,0.7587996677700642,0.677768352710179,0.45372496888498054,0.830158371865416
280,75-84,12,0.310268404428007,0.27708304245700993,0.12379443424832658,0.4569737489104353,0.08704555108810268,0.13662992096738813,4.345557943351096e-06,0.251757832988697,0.6026860444838904,0.5814994130028257,0.41003906051423905,0.7474362538824909
280,85+,12,0.5734971189949557,0.5208211107818086,0.2644610167161485,0.7204821350263134,0.07178901497017785,0.10762926598298256,2.1701534420217762e-06,0.24137117851661233,0.35471386603486654,0.3679574069113892,0.19435444637957494,0.5986922246943622
293,16-24,12,0.21884689448100764,0.2047384401103156,0.07860124417021055,0.35631472014380167,0.08605074613422713,0.13064109828356518,4.944216497952394e-06,0.26324185630817176,0.6951023593847653,0.6607927684364605,0.42829576606608943,0.8365046628990577
293,25-34,12,0.15124114169170474,0.18157448473844384,0.07048557823855593,0.35136192012913564,0.08675625406698703,0.142738238828944,6.974151967253402e-06,0.2951879885342557,0.7620026042413083,0.6738250011314324,0.4647187112136464,0.8245744037963453
293,35-44,12,0.22271138077809746,0.20727661450928414,0.09215442906288396,0.41057074597015836,0.09188671317011153,0.1447061071942244,2.945390377722361e-06,0.30740236637931906,0.685401906051791,0.6341779245847476,0.4075287457534049,0.8005054821766715
293,45-54,12,0.22271138077809746,0.21621378660383406,0.08745129480068711,0.39697674806579375,0.09188671317011153,0.13882408229259907,2.9359043305803077e-06,0.2807264558958829,0.685401906051791,0.6432910906531694,0.4292128955030685,0.8135351354090041
293,55-64,12,0.22358954780729634,0.21498549752824886,0.08184832960506497,0.4013695825147082,0.09178290117552936,0.14864682502769097,0.03134061794933015,0.27953439627973287,0.6846275510171742,0.6405669706578769,0.43796930626664743,0.7981338301458606
293,65-74,12,0.22681319243888093,0.22062298162168328,0.07866053097312833,0.3888867515251762,0.09140181993710687,0.14395386448122677,2.6870877557832423e-06,0.29460969825933553,0.6817849876240121,0.6359428910565956,0.41727584523563316,0.795709488457327
293,75-84,12,0.355609103932208,0.33850630215516936,0.15711785393779923,0.5172899407912469,0.09619164794679763,0.14652894426839036,2.8954891278879778e-06,0.2655002890057227,0.5481992481209943,0.5149506791284463,0.3196866153678383,0.7278941475812343
293,85+,12,0.613857179275633,0.5846387052611588,0.322434217069763,0.7643851057564894,0.07859440187999145,0.12055570912684814,2.5929798530288547e-06,0.24553298105934787,0.30754841884437556,0.2955144787746884,0.15754588523921828,0.5412686854199791
30,16-24,12,0.23044413745940062,0.22429005394028476,0.08755923718968894,0.4184510792263994,0.09004035762923326,0.13991451706291577,0.02656365353516666,0.27364709444284674,0.6795155049113661,0.6334603598928827,0.38980683466329363,0.8031183942149897
30,25-34,12,0.20525619722357477,0.1939434547884533,0.081097249384235,0.37381394188030487,0.0972881454140893,0.1559307074509554,2.994389323769683e-06,0.2992172171274973,0.697455657362336,0.6469046175006108,0.4362600270132384,0.8335975477491784
30,35-44,12,0.2327346458412852,0.21969849476664052,0.07219588475022991,0.4045553306981281,0.10231492823021433,0.15420883739329516,5.788857401701163e-06,0.32308543179011995,0.6649504259285005,0.6221226595515366,0.3795351558941996,0.8165978710555652
30,45-54,12,0.24500607258246812,0.22734477813688242,0.09299951798035162,0.4370317143247384,0.10493860327797222,0.15975618019229176,0.011516245936668333,0.31573834374209747,0.6500553241395597,0.613312111465568,0.37984051223904286,0.7844972244538652
30,55-64,12,0.23337780339146358,0.22621338030207547,0.08407774457242106,0.421951723398824,0.10320342685298604,0.15145471523874598,0.014782487568661141,0.3158223695716494,0.6634187697555503,0.6061838120929988,0.3763251210803333,0.8043008712418764
30,65-74,12,0.24306827412601165,0.23475697278734695,0.10843069974624525,0.4189915394286044,0.1036654022946381,0.14741814174139845,0.016403164887766924,0.2917605839020965,0.6532663235793503,0.6086785102422538,0.39473964999415667,0.7674364642762379
30,75-84,12,0.37527420527618094,0.35741040181385897,0.16014328787695198,0.5811036991018008,0.09908281435442412,0.153587874115169,0.029727133703960275,0.2909868749188024,0.5256429803693949,0.49006062090637503,0.2761371692313826,0.7138010025581203
30,85+,12,0.6269320297172177,0.5990452348833211,0.27176633747938334,0.7530013267943577,0.07839605449547316,0.11815957736905852,0.014937018291024442,0.24531237551137555,0.294671915787309,0.28590942929046126,0.15686900274243537,0.5074014108544156
35,16-24,12,0.1569529137403004,0.1740853636339047,0.05440544475778484,0.35815288140942964,0.08630562296924911,0.1369326665480325,2.7048079353978285e-06,0.29163640708073496,0.7567414632904506,0.6829421651165394,0.4574296070058981,0.8493096573782183
35,25-34,12,0.14123141915460408,0.161537690752867,0.06973619739919885,0.2911435537189012,0.09106216370344014,0.1479099578608785,2.904364382335594e-06,0.27041553871439333,0.7677064171419558,0.6905498266544323,0.5101015606462774,0.8564861639052727
35,35-44,12,0.15804847264487995,0.18290705153276554,0.06415311882728514,0.36118633846226506,0.09080376809736283,0.14910878298105795,2.9284743652133973e-06,0.3108147095123358,0.7511477592577572,0.6572337252255676,0.46685043138972215,0.8234251122607539
35,45-54,12,0.20238281474509268,0.18567289792027492,0.08125202704007164,0.34179366184344045,0.09200811170218691,0.15920074292244846,6.704973422145546e-06,0.30717819682078396,0.7056090735527205,0.6529966257378835,0.4347654635906444,0.8293470165264983
35,55-64,12,0.20281284992598397,0.18679725492888677,0.07147292216486996,0.37731095408996573,0.09365172544897345,0.15505592995813564,5.887405110961368e-06,0.2860945681592218,0.7035354246250425,0.6551759070069001,0.4572451163491218,0.8276947489300522
35,65-74,12,0.20544394968560925,0.1958342281984944,0.07502675852884366,0.34579025236964295,0.09493944913081954,0.1467725814926688,0.015066155001644281,0.3167741111086681,0.6996166011835712,0.6483470626752799,0.42820651035122975,0.8198686981270451
35,75-84,12,0.32920975232431504,0.30928226115839086,0.13009350300382233,0.48805709883721127,0.10498411137958043,0.16177208694913575,0.03856654622120595,0.288637306225663,0.5658061362961045,0.5254784516499056,0.3344559639604491,0.737585713063799
35,85+,12,0.6037535391290783,0.5709288207602061,0.28361228405298566,0.7630918956763308,0.08399574716679858,0.12539026923723973,4.133942278151863e-06,0.2598727138615039,0.3122507137041233,0.30435553987013964,0.17069658482516425,0.5437120251994537
44,16-24,12,0.21457176707687234,0.19052051735698564,0.07170986901269867,0.36653028763049045,0.0865196300567631,0.14092973953596005,0.011582920592199748,0.2912834065648413,0.6989086028663647,0.667914954547554,0.4619171620081014,0.829697502334092
44,25-34,12,0.1439324567685112,0.15904120060261526,0.07052736174382121,0.29770330561411923,0.09141876628850888,0.1511962742227121,0.02450506784564851,0.27540056914699,0.76464877694298,0.6879948503921844,0.5200608393557604,0.8299804060181128
44,35-44,12,0.2178078624680758,0.20700790213653225,0.08124221836126101,0.4002289707777911,0.09710589053710204,0.14793310847853985,3.283458867506005e-06,0.282190932631735,0.6850862469948222,0.6380910329766294,0.442984616846338,0.8054982311526101
44,45-54,12,0.21443437659874495,0.20044460548499687,0.08227384124601721,0.3770382363153798,0.09592418468083296,0.14585541702017113,3.4781003714873137e-06,0.2781722840357652,0.689641438720422,0.6455157549112105,0.4450628191492374,0.8122583196113518
44,55-64,12,0.21999089688615261,0.21382136478390046,0.07350895383936594,0.38611480644627255,0.0968348759218064,0.15656375559681152,2.694147040903993e-06,0.31773671880528487,0.683174227192041,0.6291890397799816,0.40426810113563777,0.8161784206592224
44,65-74,12,0.2235806510969201,0.20592331323269697,0.08726590254223539,0.35397390802127926,0.0948073474644768,0.14756140958512076,5.007689508451465e-06,0.2804790524474948,0.681612001438603,0.6355998652503815,0.44499211906524766,0.8031034285002826
44,75-84,12,0.35044371538318336,0.3388389026268437,0.16635115194416225,0.5589043257004083,0.10164817293140627,0.1525502342009899,2.9234713409414473e-06,0.2977998339534536,0.5479081116854104,0.5064223562255505,0.3043141711232331,0.6924289270947531
