category,variable,activity_suffix,activity_label,source_status,selection_note
Activity,MEMS7GR_RUNJOG_U07,RUNJOG_U07,Running or jogging,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GOLFFULL_U08,GOLFFULL_U08,Full course golf,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GOLFFULL_U08,GOLFFULL_U08,Full course golf,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GOLFFULL_U08,GOLFFULL_U08,Full course golf,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GOLFFULL_U08,GOLFFULL_U08,Full course golf,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GOLFSHORT_U09,GOLFSHORT_U09,"Short course golf, par 3, pitch and putt, putting",source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GOLFSHORT_U09,GOLFSHORT_U09,"Short course golf, par 3, pitch and putt, putting",source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GOLFSHORT_U09,GOLFSHORT_U09,"Short course golf, par 3, pitch and putt, putting",source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GOLFSHORT_U09,GOLFSHORT_U09,"Short course golf, par 3, pitch and putt, putting",source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_DRIVINGRANGE_U10,DRIVINGRANGE_U10,Driving range,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_DRIVINGRANGE_U10,DRIVINGRANGE_U10,Driving range,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_DRIVINGRANGE_U10,DRIVINGRANGE_U10,Driving range,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_DRIVINGRANGE_U10,DRIVINGRANGE_U10,Driving range,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GOLFADV_U11,GOLFADV_U11,Adventure or crazy golf,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GOLFADV_U11,GOLFADV_U11,Adventure or crazy golf,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GOLFADV_U11,GOLFADV_U11,Adventure or crazy golf,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GOLFADV_U11,GOLFADV_U11,Adventure or crazy golf,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_EQUESTHACKING_U12,EQUESTHACKING_U12,Hacking or pony trekking,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_EQUESTHACKING_U12,EQUESTHACKING_U12,Hacking or pony trekking,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_EQUESTHACKING_U12,EQUESTHACKING_U12,Hacking or pony trekking,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_EQUESTHACKING_U12,EQUESTHACKING_U12,Hacking or pony trekking,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_EQUESTSCHOOLING_U13,EQUESTSCHOOLING_U13,Schooling,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_EQUESTSCHOOLING_U13,EQUESTSCHOOLING_U13,Schooling,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_EQUESTSCHOOLING_U13,EQUESTSCHOOLING_U13,Schooling,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_EQUESTSCHOOLING_U13,EQUESTSCHOOLING_U13,Schooling,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_EQUESTSHOWJUMP_U14,EQUESTSHOWJUMP_U14,Show jumping,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_EQUESTSHOWJUMP_U14,EQUESTSHOWJUMP_U14,Show jumping,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_EQUESTSHOWJUMP_U14,EQUESTSHOWJUMP_U14,Show jumping,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_EQUESTSHOWJUMP_U14,EQUESTSHOWJUMP_U14,Show jumping,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_EQUESTDRESSAGE_U15,EQUESTDRESSAGE_U15,Dressage,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_EQUESTDRESSAGE_U15,EQUESTDRESSAGE_U15,Dressage,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_EQUESTDRESSAGE_U15,EQUESTDRESSAGE_U15,Dressage,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_EQUESTDRESSAGE_U15,EQUESTDRESSAGE_U15,Dressage,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_EQUESTEVENTING_U16,EQUESTEVENTING_U16,Eventing,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_EQUESTEVENTING_U16,EQUESTEVENTING_U16,Eventing,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_EQUESTEVENTING_U16,EQUESTEVENTING_U16,Eventing,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_EQUESTEVENTING_U16,EQUESTEVENTING_U16,Eventing,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_EQUESTOTHER_U17,EQUESTOTHER_U17,Other horse riding,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_EQUESTOTHER_U17,EQUESTOTHER_U17,Other horse riding,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_EQUESTOTHER_U17,EQUESTOTHER_U17,Other horse riding,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_EQUESTOTHER_U17,EQUESTOTHER_U17,Other horse riding,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BOWLSCARPET_U18,BOWLSCARPET_U18,Carpet bowls,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BOWLSCARPET_U18,BOWLSCARPET_U18,Carpet bowls,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BOWLSCARPET_U18,BOWLSCARPET_U18,Carpet bowls,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BOWLSCARPET_U18,BOWLSCARPET_U18,Carpet bowls,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BOWLSCROWNGREEN_U19,BOWLSCROWNGREEN_U19,Crown green bowls,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BOWLSCROWNGREEN_U19,BOWLSCROWNGREEN_U19,Crown green bowls,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BOWLSCROWNGREEN_U19,BOWLSCROWNGREEN_U19,Crown green bowls,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BOWLSCROWNGREEN_U19,BOWLSCROWNGREEN_U19,Crown green bowls,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BOWLSFLATGREEN_U20,BOWLSFLATGREEN_U20,Flat green bowls,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BOWLSFLATGREEN_U20,BOWLSFLATGREEN_U20,Flat green bowls,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BOWLSFLATGREEN_U20,BOWLSFLATGREEN_U20,Flat green bowls,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BOWLSFLATGREEN_U20,BOWLSFLATGREEN_U20,Flat green bowls,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_BOWLSSHORTMAT_U23,BOWLSSHORTMAT_U23,Short mat bowls,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_BOWLSSHORTMAT_U23,BOWLSSHORTMAT_U23,Short mat bowls,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_BOWLSSHORTMAT_U23,BOWLSSHORTMAT_U23,Short mat bowls,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_BOWLSSHORTMAT_U23,BOWLSSHORTMAT_U23,Short mat bowls,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_GYMNASTICSONLY_U24,GYMNASTICSONLY_U24,Gymnastics,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_GYMNASTICSONLY_U24,GYMNASTICSONLY_U24,Gymnastics,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_GYMNASTICSONLY_U24,GYMNASTICSONLY_U24,Gymnastics,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_GYMNASTICSONLY_U24,GYMNASTICSONLY_U24,Gymnastics,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_TRAMPOLINING_U25,TRAMPOLINING_U25,Trampolining,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_TRAMPOLINING_U25,TRAMPOLINING_U25,Trampolining,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_TRAMPOLINING_U25,TRAMPOLINING_U25,Trampolining,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_TRAMPOLINING_U25,TRAMPOLINING_U25,Trampolining,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_KARTING_U26,KARTING_U26,Karting or go-karting,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_KARTING_U26,KARTING_U26,Karting or go-karting,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_KARTING_U26,KARTING_U26,Karting or go-karting,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_KARTING_U26,KARTING_U26,Karting or go-karting,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_MOTORCYCRACE_U27,MOTORCYCRACE_U27,Motorcycle racing,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_MOTORCYCRACE_U27,MOTORCYCRACE_U27,Motorcycle racing,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_MOTORCYCRACE_U27,MOTORCYCRACE_U27,Motorcycle racing,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_MOTORCYCRACE_U27,MOTORCYCRACE_U27,Motorcycle racing,source variable,Matched prefix(es): MEMS7GR_
Activity,MONTHS_12_MOTORCARRACE_U28,MOTORCARRACE_U28,Motorcar racing,source variable,Matched prefix(es): MONTHS_12_
Activity,DAYS10P60GR_MOTORCARRACE_U28,MOTORCARRACE_U28,Motorcar racing,source variable,Matched prefix(es): DAYS10P60GR_
Activity,MEMS7_MOTORCARRACE_U28,MOTORCARRACE_U28,Motorcar racing,source variable,Matched prefix(es): MEMS7_
Activity,MEMS7GR_MOTORCARRACE_U28,MOTORCARRACE_U28,Motorcar racing,source variable,Matched prefix(es): MEMS7GR_
