survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19708922628499592,0.08914052879700071,0.10478904161126208,129.0,Hounslow,E09000018
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12063857462271488,0.0699684968518112,0.023173137633602323,129.0,Hounslow,E09000018
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.33038641956260373,0.1877850430703649,0.14332644627616936,135.0,Islington,E09000019
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17568674932700856,0.117090342070756,0.11878127871292672,135.0,Islington,E09000019
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15469967023559517,0.0706947009996089,0.024545167563242643,135.0,Islington,E09000019
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2680224499383965,0.18851094903104576,0.14342686987593958,136.0,Kensington and Chelsea,E09000020
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.176166504053495,0.1175664175701327,0.11901525036596218,136.0,Kensington and Chelsea,E09000020
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09185594588490154,0.07094453146091308,0.02441161950997741,136.0,Kensington and Chelsea,E09000020
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3135273592457568,0.1613784757089693,0.13361217902659742,139.0,Kingston upon Thames,E09000021
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20440951951389752,0.09131845593599996,0.11043375071412433,139.0,Kingston upon Thames,E09000021
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10911783973185929,0.07006001977296933,0.023178428312473076,139.0,Kingston upon Thames,E09000021
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.32915022311161546,0.18793400124751375,0.14297752615877124,142.0,Lambeth,E09000022
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17655890255010098,0.11732168528647051,0.11867545110946376,142.0,Lambeth,E09000022
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15259132056151448,0.07061231596104325,0.024302075049307502,142.0,Lambeth,E09000022
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30072583951435083,0.18813914881304772,0.14335044107142875,147.0,Lewisham,E09000023
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1772900640062811,0.11714075330365906,0.11900525365971099,147.0,Lewisham,E09000023
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12343577550806972,0.07099839550938865,0.024345187411717754,147.0,Lewisham,E09000023
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3064298248883257,0.16143183722511842,0.1335590521348649,160.0,Merton,E09000024
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20503988982644805,0.09132351135035391,0.11046999741227062,160.0,Merton,E09000024
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10138993506187766,0.0701083258747645,0.023089054722594295,160.0,Merton,E09000024
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2724144822036001,0.18850127079506443,0.14334527344826384,171.0,Newham,E09000025
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17529940480494144,0.11748123425693752,0.11881063515665806,171.0,Newham,E09000025
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09711507739865866,0.07102003653812691,0.02453463829160579,171.0,Newham,E09000025
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27831859821622207,0.16134399630236532,0.13336586174626025,196.0,Redbridge,E09000026
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20529754552821,0.09120278580003685,0.11033753903961616,196.0,Redbridge,E09000026
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07302105268801207,0.07014121050232848,0.023028322706644108,196.0,Redbridge,E09000026
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28171786558467127,0.16106606179641936,0.132075221916187,201.0,Richmond upon Thames,E09000027
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19966513831122934,0.0914221530575994,0.1087577129821651,201.0,Richmond upon Thames,E09000027
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08205272727344193,0.06964390873881995,0.023317508934021913,201.0,Richmond upon Thames,E09000027
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2556578836836304,0.18798281220988913,0.1429109652138806,241.0,Southwark,E09000028
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17549357130215926,0.11699553308878126,0.11842629984529315,241.0,Southwark,E09000028
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08016431238147115,0.07098727912110789,0.024484665368587438,241.0,Southwark,E09000028
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2841984781242233,0.160882691341754,0.13325480068781678,255.0,Sutton,E09000029
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20515920465932058,0.09098145949675411,0.11022779316506984,255.0,Sutton,E09000029
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07903927346490269,0.0699012318449999,0.023027007522746955,255.0,Sutton,E09000029
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3299433560671071,0.18789489463364428,0.1434110647628485,272.0,Tower Hamlets,E09000030
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1765059012002963,0.1172876379036914,0.11900187329349642,272.0,Tower Hamlets,E09000030
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15343745486681082,0.0706072567299529,0.02440919146935211,272.0,Tower Hamlets,E09000030
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30677878985037754,0.16110691368767863,0.13345555206136647,279.0,Waltham Forest,E09000031
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20461406025198503,0.09098947806749594,0.11027229545255736,279.0,Waltham Forest,E09000031
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10216472959839251,0.07011743562018269,0.023183256608809107,279.0,Waltham Forest,E09000031
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.22514170512865406,0.18788477348327093,0.1432943540460295,280.0,Wandsworth,E09000032
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1757508802426686,0.11723231661451405,0.11888547907173626,280.0,Wandsworth,E09000032
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04939082488598545,0.07065245686875687,0.02440887497429324,280.0,Wandsworth,E09000032
2025,2025/26,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26793669025517475,0.18801460861179953,0.14227535252835916,293.0,Westminster,E09000033
2025,2025/26,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17530531307509178,0.11735975912304711,0.11801449850906715,293.0,Westminster,E09000033
2025,2025/26,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09263137718008296,0.0706548494887524,0.024260854019292,293.0,Westminster,E09000033
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2677054562162926,0.1585909982992836,0.12130748906930948,8.0,Barking and Dagenham,E09000002
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343656,0.09879770087911585,8.0,Barking and Dagenham,E09000002
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07528495091493737,0.07092365975584704,0.02250978819019362,8.0,Barking and Dagenham,E09000002
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28387003134148203,0.15879432546005146,0.12160261063427616,9.0,Barnet,E09000003
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19257775064272753,0.08796326395603996,0.09910160983610192,9.0,Barnet,E09000003
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0912922806987545,0.0708310615040115,0.022501000798174242,9.0,Barnet,E09000003
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25611476885771156,0.15865910158220742,0.12099946688198061,17.0,Bexley,E09000004
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19194437405337028,0.08767739062323295,0.09850680940759696,17.0,Bexley,E09000004
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06417039480434128,0.07098171095897446,0.02249265747438367,17.0,Bexley,E09000004
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2657478226078053,0.15845597628461083,0.12112311815771296,30.0,Brent,E09000005
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19200850664523483,0.08775082993991207,0.09865782910956811,30.0,Brent,E09000005
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07373931596257044,0.07070514634469878,0.02246528904814484,30.0,Brent,E09000005
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25804286836540924,0.15871677706686627,0.12187530523646631,35.0,Bromley,E09000006
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19336978446244735,0.08780471405399506,0.09937310115540648,35.0,Bromley,E09000006
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06467308390296189,0.0709120630128712,0.02250220408105982,35.0,Bromley,E09000006
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3166436399687327,0.1825731122821053,0.13147834853651075,44.0,Camden,E09000007
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521277,0.11086145726647999,0.10777482180516057,44.0,Camden,E09000007
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1459545438535199,0.0717116550156253,0.02370352673135019,44.0,Camden,E09000007
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2657534614045085,0.1586492909517002,0.12156260760019778,68.0,Croydon,E09000008
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19257775064272753,0.08796326395603996,0.09910160983610192,68.0,Croydon,E09000008
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07317571076178098,0.07068602699566022,0.02246099776409587,68.0,Croydon,E09000008
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28466206516120185,0.15863577555800656,0.12187410195358073,78.0,Ealing,E09000009
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19336978446244735,0.08780471405399506,0.09937310115540648,78.0,Ealing,E09000009
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0912922806987545,0.0708310615040115,0.022501000798174242,78.0,Ealing,E09000009
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2650752377313367,0.15835903176930063,0.12169309640048835,91.0,Enfield,E09000010
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1933244499707213,0.0876439560108577,0.0992273685621869,91.0,Enfield,E09000010
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07175078776061539,0.07071507575844295,0.02246572783830144,91.0,Enfield,E09000010
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2601755130652441,0.15836540503509172,0.12169058595136177,107.0,Greenwich,E09000011
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1933244499707213,0.0876439560108577,0.0992273685621869,107.0,Greenwich,E09000011
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06685106309452282,0.07072144902423402,0.022463217389174867,107.0,Greenwich,E09000011
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2665864567728782,0.1827208220335615,0.13145240818047835,109.0,Hackney,E09000012
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521277,0.11086145726647999,0.10777482180516057,109.0,Hackney,E09000012
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09589736065766541,0.0718593647670815,0.023677586375317777,109.0,Hackney,E09000012
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28989789276607636,0.18292976124328655,0.1315080971863655,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16992160270086276,0.11085804152213477,0.10767810732996633,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1199762900652136,0.07207171972115178,0.023829989856399184,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2531178198716241,0.18296061835590946,0.13148734857721622,114.0,Haringey,E09000014
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521277,0.11086145726647999,0.10777482180516057,114.0,Haringey,E09000014
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0824287237564113,0.07209916108942949,0.023712526772055646,114.0,Haringey,E09000014
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2568444828017725,0.15858071633129803,0.12130006037074433,117.0,Harrow,E09000015
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135524,0.08766733854343656,0.09879770087911585,117.0,Harrow,E09000015
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06442397750041728,0.07091337778786146,0.022502359491628474,117.0,Harrow,E09000015
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2829830720560488,0.15857678529835745,0.12099810818852638,122.0,Havering,E09000016
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19169079135729428,0.08774572379434595,0.09849710739035214,122.0,Havering,E09000016
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0912922806987545,0.0708310615040115,0.022501000798174242,122.0,Havering,E09000016
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2828218187566335,0.15852029876071,0.12087559454842921,126.0,Hillingdon,E09000017
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19152953805787898,0.0876892372566985,0.09837459375025497,126.0,Hillingdon,E09000017
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0912922806987545,0.0708310615040115,0.022501000798174242,126.0,Hillingdon,E09000017
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2577902797754803,0.15859573971335425,0.12087642341819929,129.0,Hounslow,E09000018
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19152953805787898,0.0876892372566985,0.09837459375025497,129.0,Hounslow,E09000018
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06626074171760132,0.07090650245665575,0.022501829667944326,129.0,Hounslow,E09000018
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2524467530809824,0.18296517858930497,0.13148785823804676,135.0,Islington,E09000019
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521277,0.11086145726647999,0.10777482180516057,135.0,Islington,E09000019
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696576964,0.072103721322825,0.023713036432886206,135.0,Islington,E09000019
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26503325290244617,0.18267976411300169,0.13135511395884186,136.0,Kensington and Chelsea,E09000020
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017235,0.1108243154630512,0.10767951896660324,136.0,Kensington and Chelsea,E09000020
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09447113350072267,0.07185544864995047,0.023675594992238633,136.0,Kensington and Chelsea,E09000020
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.255653574190162,0.1585619560968847,0.12172967436954386,139.0,Kingston upon Thames,E09000021
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1933244499707213,0.0876439560108577,0.0992273685621869,139.0,Kingston upon Thames,E09000021
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0623291242194407,0.07091800008602699,0.022502305807356956,139.0,Kingston upon Thames,E09000021
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2524467530809824,0.18296517858930497,0.13148785823804676,142.0,Lambeth,E09000022
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521277,0.11086145726647999,0.10777482180516057,142.0,Lambeth,E09000022
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696576964,0.072103721322825,0.023713036432886206,142.0,Lambeth,E09000022
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2531178198716241,0.18296061835590946,0.13148734857721622,147.0,Lewisham,E09000023
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521277,0.11086145726647999,0.10777482180516057,147.0,Lewisham,E09000023
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0824287237564113,0.07209916108942949,0.023712526772055646,147.0,Lewisham,E09000023
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25642100990828576,0.15968809908518686,0.12294992384982384,160.0,Merton,E09000024
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19404049957200442,0.0887681945680345,0.1004471794061953,160.0,Merton,E09000024
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.062380510336281336,0.07091990451715235,0.022502744443628535,160.0,Merton,E09000024
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26503325290244617,0.18267976411300169,0.13135511395884186,171.0,Newham,E09000025
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017235,0.1108243154630512,0.10767951896660324,171.0,Newham,E09000025
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09447113350072267,0.07185544864995047,0.023675594992238633,171.0,Newham,E09000025
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26650016073250227,0.15832998300651793,0.12168836632628277,196.0,Redbridge,E09000026
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1933244499707213,0.0876439560108577,0.0992273685621869,196.0,Redbridge,E09000026
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07317571076178098,0.07068602699566022,0.02246099776409587,196.0,Redbridge,E09000026
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28327004255637755,0.15854007595982383,0.1211117676452951,201.0,Richmond upon Thames,E09000027
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762305,0.08770901445581233,0.09861076684712086,201.0,Richmond upon Thames,E09000027
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0912922806987545,0.0708310615040115,0.022501000798174242,201.0,Richmond upon Thames,E09000027
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3124022746469044,0.18262905183343098,0.13138991869242556,241.0,Southwark,E09000028
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017235,0.1108243154630512,0.10767951896660324,241.0,Southwark,E09000028
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1418401552451809,0.07180473637037978,0.02371039972582233,241.0,Southwark,E09000028
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28387003134148203,0.15879432546005146,0.12160261063427616,255.0,Sutton,E09000029
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19283133333880353,0.08789493078492695,0.09911131185334673,255.0,Sutton,E09000029
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0910386980026785,0.0708993946751245,0.022491298780929436,255.0,Sutton,E09000029
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2524467530809824,0.18296517858930497,0.13148785823804676,272.0,Tower Hamlets,E09000030
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521277,0.11086145726647999,0.10777482180516057,272.0,Tower Hamlets,E09000030
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08175765696576964,0.072103721322825,0.023713036432886206,272.0,Tower Hamlets,E09000030
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.262831653792183,0.15872327392364563,0.12187904940705231,279.0,Waltham Forest,E09000031
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19336978446244735,0.08780471405399506,0.09937310115540648,279.0,Waltham Forest,E09000031
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06946186932973564,0.07091855986965058,0.022505948251645827,279.0,Waltham Forest,E09000031
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3166436399687327,0.1825731122821053,0.13147834853651075,280.0,Wandsworth,E09000032
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17068909611521277,0.11086145726647999,0.10777482180516057,280.0,Wandsworth,E09000032
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1459545438535199,0.0717116550156253,0.02370352673135019,280.0,Wandsworth,E09000032
2026,2026/27,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3147533297985967,0.1825855504570227,0.1313869899619439,293.0,Westminster,E09000033
2026,2026/27,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017235,0.1108243154630512,0.10767951896660324,293.0,Westminster,E09000033
2026,2026/27,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14419121039687322,0.0717612349939715,0.023707470995340648,293.0,Westminster,E09000033
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29026792049094685,0.16136230688317557,0.133487841032802,8.0,Barking and Dagenham,E09000002
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20305583969110896,0.09127548321440491,0.11016864280725487,8.0,Barking and Dagenham,E09000002
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08721208079983789,0.07008682366877066,0.02331919822554715,8.0,Barking and Dagenham,E09000002
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3067080362010326,0.16123178745510985,0.13336111951920043,9.0,Barnet,E09000003
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20196538139324205,0.09138165312699198,0.10998126285577928,9.0,Barnet,E09000003
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10474265480779055,0.06985013432811789,0.02337985666342115,9.0,Barnet,E09000003
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27537563046671154,0.16065109193741176,0.131223897264253,17.0,Bexley,E09000004
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19991702408548484,0.09057176905522117,0.10791220917404555,17.0,Bexley,E09000004
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0754586063812267,0.0700793228821906,0.02331168809020745,17.0,Bexley,E09000004
